"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",112.1,112.185,112.302,103.5,8.31,"9.17","Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.45,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","108.4-115.86","Neutral","True",2.83,-1.67,"2025-09-05 15:43:00"
"OCUL","Mid",NA,"No",13.769,13.766,13.732,12.7,8.42,"-","Good","Mixed trend","Uptrend","-",11.04,14.13,0.13,"Moderate","Price between support and resistance","-",13.63,"12.8-13.46","13.51-14.19","Neutral","True",3.92,-1.26,"2025-09-05 15:43:00"
"EQX","Mid",NA,"No",9.73,9.728,9.732,8.97,8.47,"2.78","Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.12,"Moderate","Price between support and resistance","-",9.63,"9.39-9.74","9.58-9.97","Neutral","True",4.62,-0.13,"2025-09-05 15:43:00"
"STRR","Nano",NA,"No",9.19,9.226,9.317,2.13,331.46,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.14,"Hold","Price between support and resistance","-",8.82,"9.01-9.1","8.07-10.28","Neutral","True",6.35,-0.77,"2025-09-05 15:43:00"
"NVFY","Micro",NA,"No",4.2902,4.271,4.138,2.67,60.68,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.57,0.11,"Moderate","Price between support and resistance","-",4.25,"3.81-4.09","4.01-4.92","Neutral","True",13.32,-0.68,"2025-09-05 15:43:00"
"GELS","Nano",NA,"No",1.52,1.507,1.491,0.96,58.33,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.75,"Moderate","Price between support and resistance","-",1.5,"0.93-1.57","1.1-1.94","Neutral","True",9.03,-0.35,"2025-09-05 15:43:00"
"DUO","Nano","Moderate","No",3.52,3.528,3.541,2.59,35.91,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.35,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.1-3.95","Neutral","True",9.02,7.73,"2025-09-05 15:43:00"
"SCAG","Small",NA,"No",4.81,4.826,4.882,3.62,32.87,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.26,"Moderate","Price between support and resistance","-",4.89,"4.54-5.21","3.44-6.14","Neutral","True",12.84,-0.12,"2025-09-05 15:43:00"
"OLMA","Small",NA,"No",8.282,8.31,8.292,6.35,30.43,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.1,"Moderate","Price between support and resistance","-",8.2,"8.11-8.18","7.9-8.81","Neutral","True",5.7,-1.97,"2025-09-05 15:43:00"
"FBIO","Micro",NA,"No",3.69,3.691,3.687,2.84,29.93,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.8,0.07,"Moderate","Price between support and resistance","-",3.65,"3.17-3.66","3.52-3.85","Neutral","True",4.6,-0.91,"2025-09-05 15:44:00"
"IONR","Micro",NA,"No",4.04,4.022,3.943,3.35,20.6,"8","Good","Mixed trend","Uptrend","Overbought",2.93,4.15,0.1,"Moderate","Price between support and resistance","-",3.71,"3.35-3.71","3.88-4.76","Higher","True",5.83,-0.22,"2025-09-05 15:44:00"
"DOCU","Large","Good","No",79.6,79.619,79.654,76.24,4.41,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.77,"Moderate","Price between support and resistance"," Positive Earnings",80.31,"79.59-82.55","78.06-81.18","Neutral","True",3.66,5.26,"2025-09-05 15:44:00"
"BBCP","Small","Moderate","No",7.55,7.533,7.541,6.81,10.87,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.43,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.02-8.05","Neutral","True",3.2,0.22,"2025-09-05 15:39:00"
"AMDD","-",NA,"No",15.545,15.54,15.486,14.59,6.55,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.68,"Hold","Price between support and resistance","-",15.41,"15.38-15.47","15.24-15.95","Neutral","True",5.42,NA,"2025-09-05 15:45:00"
"JNUG","-",NA,"No",120.805,120.81,120.868,115.2,4.87,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,126.44,0.15,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.91-123.7","Neutral","True",5.42,NA,"2025-09-05 15:45:00"
"MEXX","-",NA,"No",19.625,19.612,19.626,19.03,3.13,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.32,"Moderate","Price between support and resistance","-",19.55,"19.23-19.42","19.22-20.04","Neutral","True",4.4,NA,"2025-09-05 15:43:00"
"MSFD","-",NA,"No",11.39,11.393,11.393,11.085,2.75,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.45,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.3-11.57","Neutral","True",1.77,NA,"2025-09-05 15:46:00"
"MUU","-",NA,"No",25.89,25.885,25.766,23.48,10.26,"5.61","Good","Mixed trend","Uptrend","Overbought",19.88,27.57,0.28,"Hold","Price between support and resistance","-",25.63,"25-25","25-26.78","Neutral","True",7.26,NA,"2025-09-05 15:46:00"
"NAIL","-",NA,"No",95.8812,95.938,95.969,90.18,6.32,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.21-98.55","Neutral","True",8.44,NA,"2025-09-05 15:46:00"
"TSLL","-",NA,"No",13.3457,13.335,13.342,12.61,5.83,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.43,"Moderate","Price between support and resistance","-",13.22,"12.82-13.34","13.02-13.67","Neutral","True",7.72,NA,"2025-09-05 15:46:00"
"TSMX","-",NA,"No",36.08,36.154,36.224,33.73,6.97,"3.86","Moderate","Mixed trend","Uptrend","Oversold",31.1,39.51,0.69,"Moderate","Price between support and resistance","-",34.92,"33.99-34.92","35.53-37.06","Neutral","True",4.74,NA,"2025-09-05 15:46:00"
"AVL","-",NA,"No",54.79,54.993,55.039,46.32,18.29,"31.31","Moderate","Downtrend","Uptrend","-",40.55,62.91,0.57,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.74-57.4","Neutral","True",6.71,NA,"2025-09-05 15:45:00"
"ABM","Mid","Moderate","No",48.38,48.331,48.171,48.1,0.58,"-2.22","Good","Uptrend","Mixed trend","Overbought",46.19,51.07,1.23,"Good","Price between support and resistance"," Positive Earnings",48.14,"46.09-48.02","46.43-50.21","Neutral","True",2.29,1.25,"2025-09-05 15:41:00"
"CPRT","Large","Moderate","Yes",48.465,48.429,48.415,49.97,-3.01,"-3.26","Good","Uptrend","Mixed trend","-",45.92,51.24,1.09,"Good","Price between support and resistance"," Moderate Earnings",48.23,"47.12-48.44","47.36-49.63","Neutral","True",2.59,1.51,"2025-09-05 15:44:00"
"HOOD","Large","Moderate","No",100.995,100.944,100.898,102.91,-1.86,"2.09","Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.74,"Moderate","Price between support and resistance","-",104,"98.57-105.84","98.63-103.59","Neutral","True",3.63,1.97,"2025-09-05 15:42:00"
"AGX","Mid","Good","No",209.125,209.121,208.771,237.83,-12.07,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,23.29,"Good","Value Zone - Price near support"," Moderate Earnings",207.14,"205.4-208.11","197.34-221.02","Neutral","True",5.7,7.16,"2025-09-05 15:44:00"
"PHR","Small",NA,"No",28.15,28.145,28.293,31.21,-9.8,"-8.24","Moderate","Mixed trend","Mixed trend","Oversold",27.06,33.5,4.89,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.17-29.11","Neutral","True",4.1,-0.74,"2025-09-05 15:44:00"
"BRKU","-",NA,"No",25.9076,25.927,25.931,26.63,-2.71,"-0.49","Good","Mixed trend","Mixed trend","Oversold",23.47,27.34,0.59,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.45-26.13","Neutral","True",2.87,NA,"2025-09-05 15:44:00"
"FAS","-",NA,"No",170.9599,170.957,171.014,180.53,-5.3,"-0.41","Moderate","Mixed trend","Mixed trend","-",162.84,186.27,1.89,"Good","Price between support and resistance","-",169.97,"169.83-170.11","167.3-174.96","Neutral","True",4.91,NA,"2025-09-05 15:45:00"
"FAZ","-",NA,"No",4.275,4.274,4.271,4.05,5.56,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.19,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.19-4.36","Neutral","True",3.93,NA,"2025-09-05 15:45:00"
"MSFU","-",NA,"No",47.9814,47.936,47.934,50.78,-5.51,"0.82","Moderate","Mixed trend","Mixed trend","-",48.21,62.54,-62.54,"Moderate","Value Zone - Price near support","-",51,"47.77-51.2","46.86-48.61","Neutral","True",2.86,NA,"2025-09-05 15:46:00"
"NVDU","-",NA,"No",106.79,106.724,106.822,113.3,-5.75,"-3.92","Moderate","Mixed trend","Mixed trend","-",105.79,134.57,27.83,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","104.03-109.52","Neutral","True",5.72,NA,"2025-09-05 15:46:00"
"SPDN","-",NA,"No",9.98,9.981,9.98,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 15:46:00"
"AMDL","-",NA,"No",9.09,9.097,9.168,10.48,-13.26,"-5.05","Moderate","Mixed trend","Mixed trend","Oversold",9.53,14.46,-12.22,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.73-9.32","Neutral","True",6.92,NA,"2025-09-05 15:47:00"
"BUG","-",NA,"No",34.11,34.114,34.124,33.65,1.37,"-","Moderate","Mixed trend","Mixed trend","Oversold",33.08,38.33,4.11,"Moderate","Price between support and resistance","-",33.89,"33.85-33.91","33.77-34.45","Neutral","True",2.43,NA,"2025-09-05 15:47:00"
"SCHB","-",NA,"No",25.02,25.021,25.023,25.09,-0.28,"0.37","Good","Mixed trend","Mixed trend","-",23.77,25.8,0.63,"Good","Price between support and resistance","-",25.13,"25.03-25.23","24.89-25.14","Neutral","True",0.7,NA,"2025-09-05 15:50:00"
"RPRX","Large","Good","No",36.005,36.074,36.153,36.9,-2.43,"-","Moderate","Mixed trend","Mixed trend","Oversold",35.15,38.86,3.34,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.64-36.37","Neutral","True",2.14,2.29,"2025-09-05 15:52:00"
"SCVL","Small","Moderate","No",25.135,25.172,25.264,25.89,-2.92,"-0.22","Moderate","Downtrend","Mixed trend","Oversold",20.21,27.17,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",25.89,"25.54-26","24.4-25.81","Neutral","True",3.94,2.27,"2025-09-05 15:44:00"
"XLE","-",NA,"No",87.16,87.226,87.226,89.08,-2.16,"-0.78","Moderate","Downtrend","Mixed trend","-",84.15,92.72,1.85,"Good","Price between support and resistance","-",87.16,"87.06-88.39","86.58-87.53","Neutral","True",1.86,NA,"2025-09-05 15:50:00"
"KVUE","Large","Moderate","Yes",18.415,18.405,18.393,20.54,-10.35,"-","Moderate","Mixed trend","Downtrend","-",18.87,23.39,-10.97,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","17.22-19.56","Neutral","True",2.43,0.75,"2025-09-05 15:41:00"
"SCHW","Large","Good","Yes",92.2883,92.259,92.246,97.63,-5.47,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,45.33,"Good","Value Zone - Price near support","-",92.32,"92.16-92.97","89.9-94.7","Neutral","True",1.69,3.72,"2025-09-05 15:42:00"
"AMUU","-",NA,"No",36.025,36.093,36.411,41.62,-13.44,"-5.41","Moderate","Mixed trend","Downtrend","Oversold",37.73,57.37,-12.53,"Hold","Low Value Zone","-",35.86,"35.82-35.9","32.69-38.26","Neutral","True",7.06,NA,"2025-09-05 15:45:00"
"AVS","-",NA,"No",10.59,10.564,10.572,11.72,-9.64,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-18.33,"Moderate","Low Value Zone","-",10.48,"10.41-10.7","10.28-10.91","Neutral","True",3.45,NA,"2025-09-05 15:45:00"
"AMD","Large","Moderate","Yes",151.4701,151.639,152.091,161.79,-6.38,"-2.59","Moderate","Downtrend","Downtrend","Oversold",154.09,190.86,-15.05,"Hold","Value Zone - Price near support"," Positive News",151.9,"151.18-161.18","148.52-153.39","Neutral","True",3.48,1.67,"2025-09-05 15:41:00"
"LULU","Large","Good","Yes",167.42,167.709,168.308,206.09,-18.76,"-19.71","Moderate","Downtrend","Downtrend","Oversold",180.39,257.93,-6.98,"Hold","Low Value Zone - Price below support"," Moderate Earnings",166.55,"165.29-170.65","164.59-170.33","Neutral","True",3.52,14.69,"2025-09-05 15:42:00"
"NAKA","Small",NA,"No",4.01,4.061,4.123,3.28,22.26,"6.3","Moderate","Downtrend","Downtrend","Oversold",2.95,16.85,12.11,"Moderate","Price between support and resistance","-",3.93,"3.45-4.05","3.47-4.56","Neutral","True",21.63,-0.88,"2025-09-05 15:44:00"
"AAPL","Large","Good","Yes",239.9743,239.954,239.905,239.78,0.08,"0.08","Good","Uptrend","Uptrend","Overbought",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News",239.08,"238.73-239.82","238.79-240.51","Neutral","False",1.91,6.59,"2025-09-05 15:42:00"
"GOOGL","Large","Good","Yes",235.17,235.01,234.645,232.3,1.24,"0.05","Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",234.02,"231.93-234.06","233.53-236.78","Neutral","False",1.54,9.38,"2025-09-05 15:48:00"
"SOUN","Mid",NA,"No",14.35,14.29,14.242,13.29,7.98,"2.02","Good","Uptrend","Uptrend","Overbought",11.53,17.47,1.11,"Moderate","Price between support and resistance","-",14.28,"12.89-14.09","14.09-14.69","Neutral","False",6.78,-0.68,"2025-09-05 15:41:00"
"LCID","Mid",NA,"No",18.5409,18.514,18.538,16.16,14.73,"1.07","Good","Uptrend","Uptrend","-",1.97,19.85,0.08,"Hold","Price between support and resistance","-",18.45,"16.2-18.02","18.11-19.24","Neutral","False",7.2,-11.3,"2025-09-05 15:42:00"
"ENPH","Mid","Moderate","Yes",39.785,39.741,39.665,36.52,8.94,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.17,"Hold","Price between support and resistance","-",39.58,"36.88-39.49","38.63-41.13","Neutral","False",5.64,1.29,"2025-09-05 15:42:00"
"BEAM","Mid",NA,"No",20.8,20.772,20.697,18.54,12.19,"1.16","Good","Uptrend","Uptrend","Overbought",15.98,23.31,0.52,"Hold","Price between support and resistance","-",20.7,"19.74-19.94","20.43-21.59","Neutral","False",4.38,-4.5,"2025-09-05 15:43:00"
"U","Large",NA,"No",44.07,44.013,43.826,40.18,9.68,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,45.1,0.09,"Hold","Price between support and resistance","-",43.85,"41.83-43.12","43.28-45.3","Neutral","False",4.86,-1.06,"2025-09-05 15:43:00"
"W","Large",NA,"No",89.755,89.714,89.369,82.8,8.4,"1.64","Good","Uptrend","Uptrend","Overbought",64.03,91.95,0.09,"Hold","Price between support and resistance","-",89.3,"84.83-88.19","88.93-91.71","Neutral","False",4.39,-2.39,"2025-09-05 15:43:00"
"CNF","Micro",NA,"No",6.1,4.693,3.786,0.24,2441.67,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,6.24,0.02,"Moderate","Price between support and resistance","-",2.63,"2.36-2.63","5.7-42.02","Higher","False",11.7,-1.12,"2025-09-05 15:43:00"
"GGLL","-",NA,"No",59.73,59.618,59.462,58.35,2.37,"0.16","Good","Uptrend","Uptrend","Overbought",40.08,61.48,0.09,"Hold","Price between support and resistance","-",59.43,"57.96-59.37","58.76-60.7","Neutral","False",3.04,NA,"2025-09-05 15:45:00"
"MIDU","-",NA,"No",52.5367,52.464,52.247,51.83,1.36,"1.54","Moderate","Uptrend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.28,"52.19-52.19","50.39-54.65","Neutral","False",3.92,NA,"2025-09-05 15:42:00"
"NVDD","-",NA,"No",4.43,4.425,4.424,4.3,3.02,"2.01","Moderate","Uptrend","Uptrend","-",4.04,4.96,1.35,"Moderate","Price between support and resistance","-",4.45,"4.43-4.46","4.37-4.49","Higher","False",3.99,NA,"2025-09-05 15:46:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"PILL","-",NA,"No",8.1,8.086,8.104,7.89,2.66,"-","Moderate","Uptrend","Uptrend","-",6.11,8.38,0.14,"Hold","Price between support and resistance","-",7.84,"7.86-7.97","7.75-8.45","Neutral","False",5.31,NA,"2025-09-05 15:46:00"
"TMF","-",NA,"No",39.8301,39.808,39.779,38.1,4.54,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.79,0.24,"Moderate","Price between support and resistance","-",39.76,"38.29-39.79","39.62-40.21","Neutral","False",3.06,NA,"2025-09-05 15:46:00"
"TNA","-",NA,"No",43.11,43.063,43.029,42.49,1.46,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.27,"Hold","Price between support and resistance","-",42.89,"42.4-42.78","42.25-43.97","Neutral","False",4.35,NA,"2025-09-05 15:46:00"
"TLT","-",NA,"No",88.55,88.534,88.505,87.23,1.51,"1.17","Moderate","Uptrend","Uptrend","Overbought",84.48,90.59,0.5,"Moderate","Price between support and resistance","-",88.49,"87.36-88.52","88.39-88.82","Neutral","False",1.11,NA,"2025-09-05 15:47:00"
"GDXJ","-",NA,"No",84.74,84.698,84.7,82.68,2.49,"2.48","Moderate","Uptrend","Uptrend","-",68.57,87.6,0.18,"Hold","Price between support and resistance","-",85.27,"83.37-85.32","83.9-85.8","Neutral","False",2.7,NA,"2025-09-05 15:48:00"
"EDV","-",NA,"No",67.17,67.161,67.124,65.7,2.24,"1.72","Moderate","Uptrend","Uptrend","Overbought",63.32,69.01,0.48,"Moderate","Price between support and resistance","-",67.16,"66.95-67.21","66.65-67.84","Neutral","False",1.58,NA,"2025-09-05 15:48:00"
"UNH","Large","Good","Yes",315.24,314.973,314.958,310.38,1.57,"0.06","Moderate","Uptrend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.5,"310.5-315.73","312.41-317.97","Neutral","False",5.78,23.09,"2025-09-05 15:48:00"
"PG","Large","Good","Yes",160.12,160.094,159.931,159.19,0.58,"-0.22","Good","Uptrend","Uptrend","Overbought",151.84,166.2,0.73,"Moderate","Price between support and resistance","-",159.67,"158.86-159.67","159.09-161.19","Neutral","False",1.62,6.51,"2025-09-05 15:48:00"
"SGOL","-",NA,"No",34.28,34.273,34.269,33.85,1.27,"0.89","Moderate","Uptrend","Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.28,"34.26-34.28","34.1-34.47","Neutral","False",1.64,NA,"2025-09-05 15:50:00"
"AAAU","-",NA,"No",35.5054,35.495,35.489,35.045,1.31,"0.84","Moderate","Uptrend","Uptrend","Overbought",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.5,"35.5-35.51","35.32-35.7","Neutral","False",1.64,NA,"2025-09-05 15:50:00"
"TSLA","Large","Moderate","No",348.39,348.4,348.664,338.53,2.91,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.42,"Moderate","Price between support and resistance","-",344.91,"341.54-350.26","343.99-352.79","Neutral","False",3.88,1.69,"2025-09-05 15:41:00"
"OPEN","Mid",NA,"No",6.57,6.552,6.597,5.96,10.23,"7.81","Moderate","Mixed trend","Uptrend","-",2.22,7,0.1,"Moderate","Price between support and resistance","-",6.5,"6.32-6.53","6.32-6.81","Neutral","False",14.36,-0.43,"2025-09-05 15:41:00"
"RIVN","Large",NA,"No",14.415,14.408,14.425,13.7,5.22,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.49,"Moderate","Price between support and resistance","-",14.31,"13.74-14.49","14.13-14.69","Neutral","False",3.79,-3.21,"2025-09-05 15:41:00"
"WBD","Large","Moderate","Yes",12.125,12.134,12.132,11.77,3.02,"0.21","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.27,"Good","Price between support and resistance","-",12,"11.86-11.93","11.94-12.31","Neutral","False",3.44,0.31,"2025-09-05 15:41:00"
"DNN","Mid",NA,"No",2.3346,2.335,2.335,2.28,2.39,"1.07","Good","Mixed trend","Uptrend","-",1.94,2.44,0.28,"Hold","Price between support and resistance","-",2.31,"2.31-2.31","2.3-2.37","Neutral","False",5.43,-0.07,"2025-09-05 15:42:00"
"BBBY","Small",NA,"No",9.8281,9.839,9.882,8.76,12.19,"1.23","Moderate","Mixed trend","Uptrend","Oversold",8,11.93,1.15,"Moderate","Price between support and resistance","-",9.73,"9.19-9.78","9.6-10.19","Neutral","False",7.33,-4.08,"2025-09-05 15:42:00"
