"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.515,"Good","Mixed trend","Uptrend","-",24.27,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-24.69",FALSE,13.77,NA,"2025-06-25 09:19:00"
"YINN",NA,"No",42.35,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.05-42.64",FALSE,7.33,NA,"2025-06-25 09:19:00"
"MSFT","Large","Yes",491.51,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.75-494.43",FALSE,2.36,12.93,"2025-06-25 09:17:00"
"QSI","Small","No",2.06,"Moderate","Downtrend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.91-2.21",FALSE,8.55,-0.68,"2025-06-25 09:18:00"
"SMCI","Large","Yes",43.5799,"Moderate","Uptrend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.29-43.85",FALSE,9.59,1.84,"2025-06-25 09:18:00"
"BB","Mid","No",4.77,"Good","Uptrend","Mixed trend","-",4.75,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.55-4.99",FALSE,5.9,-0.01,"2025-06-25 09:18:00"
"TSLA","Large","No",342.98,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","Momentum Zone: price is rising; watch for volatility","Higher","341.74-344.56",FALSE,5.74,1.74,"2025-06-25 09:17:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.7-201.65",FALSE,4.22,6.43,"2025-06-25 09:18:00"
"AMZN","Large","Yes",214.381,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.61-215.16",FALSE,3.66,6.15,"2025-06-25 09:18:00"
"GOOGL","Large","Yes",168.13,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.63-168.63",FALSE,3.85,8.95,"2025-06-25 09:18:00"
"GIS","Large","Yes",51.6407,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.84-52.31",FALSE,2.6,4.55,"2025-06-25 09:16:00"
"QXO","Large","No",21.78,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.16-22.4",FALSE,5.63,-0.35,"2025-06-25 09:17:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","High Price Zone - price is high; watch for pullback or reversal","Higher","11.63-11.96",FALSE,11.39,1.24,"2025-06-25 09:18:00"
"RDDT","Large","No",148.39,"Good","Mixed trend","Mixed trend","-",146.91,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.19-150.59",FALSE,10.55,4.99,"2025-06-25 09:18:00"
"BABA","Large","No",117.09,"Moderate","Mixed trend","Mixed trend","-",117,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.37-117.86",FALSE,5.7,7.45,"2025-06-25 09:17:00"
"TNA",NA,"No",33.08,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.81-33.35",FALSE,8.18,NA,"2025-06-25 09:19:00"
