"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.91,131.989,132.215,132.25,-0.26,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",119.72,138.05,0.5,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak",131.79,"127-132"," + Breakdown Signal + ",NA,"130.81-133.12","Neutral","Neutral","112.08-151.74","False",1.94,20.95,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.5,0.166666666666667,0.5,44.6993055555555,1.94,0.0194,40.5141666666667,NA,40.5141666666667,7,0,0,20.5316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.735,13.756,13.783,14.19,-3.21,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",13.7,"13-14"," + Breakdown Signal + ",NA,"13.42-13.87","Neutral","Neutral","10.18-17.44","False",4.77,1.52,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.81,1,0.5,65.25,4.77,0.0477,48.23,-20.765101937169,48.23,7,0,0,23.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.7,141.791,141.927,141.42,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",141.5,"137-142"," + Breakdown Signal + ",NA,"140.11-143.31","Neutral","Neutral","120.11-163.29","False",2.09,9.53,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.5111111111111,2.09,0.0209,51.3433333333333,NA,51.3433333333333,7,0,0,27.2858333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.235,10.236,10.242,10.21,0.24,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.22,"10-10"," + Breakdown Signal + ",NA,"10.17-10.3","Neutral","Neutral","8.82-11.65","False",1.94,0.67,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.89,0.296666666666667,0.5,44.1305555555555,1.94,0.0194,43.7766666666667,-15.6669205233356,43.7766666666667,5,0,0,23.0066666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.15,85.158,85.42,81.56,4.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.5,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",84.77,"78-85"," + Positive News + Positive Earnings + ",NA,"82.53-87.76","Neutral","Neutral","71.47-98.83","False",2.42,9.1,"2025-11-07 12:00:00","","News Alert","Earnings Alert","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.5,0.166666666666667,0.5,51.0555555555555,2.42,0.0242,52.7466666666667,NA,52.7466666666667,7,8,8,32.0866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48,48.026,48.016,47.92,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",41.47,51.13,0.48,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate",47.47,"43-48"," + Positive Earnings + ",NA,"46.91-49.1","Neutral","Neutral","45.37-56.84","False",2.08,-0.25,"2025-11-07 11:59:00","","","Earnings Alert","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.48,0.16,0.5,42.4416666666667,2.08,0.0208,45.27,NA,45.27,1,0,8,25.83
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.94,76.936,76.939,76.28,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",76.79,"75-77"," + Breakdown Signal + ",NA,"76.46-77.41","Neutral","Neutral","62.94-90.94","False",2.39,5.56,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.25,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.05,6.109,6.229,10.49,-42.33,"-27.76","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",5.99,12.27,102.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.88,"3-7"," + ","Breakdown Signal","5.02-7.14","Neutral","Neutral","2.57-11.11","True",10.71,-0.25,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.213125,0.313125,0.5,102.82,1,0.5,56.0604166666667,10.71,0.1071,33.0775,-73.6731096484188,33.0775,1,0,0,13.6975
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",81.857,81.673,81.425,73,12.13,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,83.95,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",80.63,"73-81"," + Breakout Signal + Moderate Earnings + ",NA,"78.65-85.06","Neutral","Neutral","56.47-107.25","False",3.57,3.41,"2025-11-07 11:59:00","","","Earnings Alert","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,52.7694444444444,3.57,0.0357,58.8133333333333,-11.5,58.8133333333333,7,0,8,35.4408333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.975,53.984,53.989,53.91,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",53.97,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.96-54.02","Higher","Neutral","37.33-70.62","False",4.91,-3.81,"2025-11-07 12:02:00","","News Alert","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,1,49.9277777777778,4.91,0.0491,46.5233333333333,NA,46.5233333333333,1,8,0,23.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.625,94.623,94.809,91.26,3.69,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.91,"85-95"," + ",NA,"90.22-99.03","Neutral","Neutral","62.02-127.23","False",6.81,-1.59,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.41,0.47,0.5,49.675,6.81,0.0681,43.64,-17.1814880443839,43.64,1,0,0,23.8225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.88,202.212,202.484,198.01,1.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",187.68,220.56,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",201.66,"191-202"," + Breakdown Signal + ",NA,"199.37-204.39","Neutral","Neutral","185.65-214.01","False",2.65,30.83,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.32,0.44,0.5,55.9333333333333,2.65,0.0265,52.25,NA,52.25,7,0,0,27.5125
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.96,81.956,82.006,81.47,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",81.74,"79-82"," + Breakdown Signal + ",NA,"80.5-83.42","Neutral","Neutral","62.68-100.2","False",2.98,8.15,"2025-11-07 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,60.7388888888889,2.98,0.0298,48.0866666666667,NA,48.0866666666667,7,0,0,23.3466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8018,3.798,3.798,3.94,-3.51,"-1.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,4.35,5.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",3.76,"3-4"," + Breakout Signal + Positive News + ",NA,"3.66-3.95","Neutral","Neutral","-0.17-7.77","False",6.02,-1.18,"2025-11-07 12:02:00","","News Alert","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.26,1,0.5,63.9166666666667,6.02,0.0602,53.48,-5.8,53.48,1,8,0,29.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.472,17.485,17.508,17.24,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,5.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.46,"17-18"," + Breakdown Signal + ",NA,"17.37-17.66","Neutral","Neutral","14.39-20.55","False",2.18,0.98,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.04,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",225.785,225.575,226.062,237.7,-5.01,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",224.36,"197-234"," + ",NA,"222.49-227.44","Neutral","Neutral","161.19-290.38","False",5.29,1.9,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.34,0.446666666666667,0.5,49.1305555555556,5.29,0.0529,44.9266666666667,-15.7506551300087,44.9266666666667,5,0,0,24.5441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.01,252.636,252.655,258.79,-2.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.72,"Moderate","Low reward High risk zone"," + ","None",250.24,"220-252"," + ",NA,"244.64-259.38","Neutral","Neutral","230.27-300.54","False",2.81,16.72,"2025-11-07 11:57:00","","","","","Undervalued","2025-11-07 11:57:00","2025-11-07 11:57:00",2025-11-07 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.81,0.0281,45.59,NA,45.59,7,0,0,23.9725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.979,31.986,31.59,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.94,"31-32"," + Breakdown Signal + ",NA,"31.72-32.22","Neutral","Neutral","26.62-37.32","False",2.23,1.18,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.52,1,0.5,59.4166666666667,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.555,453.782,454.289,457.52,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,7.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",452.82,"437-455"," + Breakdown Signal + ",NA,"448.2-458.72","Neutral","Neutral","354.91-552.2","False",3.15,36.37,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.56,1,0.5,65.25,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.29,169.674,169.614,171.12,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",166.73,"142-169"," + ",NA,"163.24-175.51","Neutral","Neutral","112.41-226.17","False",6.32,-3.58,"2025-11-07 11:59:00","","","","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.1611111111111,6.32,0.0632,41.7133333333333,NA,41.7133333333333,1,0,0,22.4033333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.975,22.978,22.991,22.71,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",22.95,"22-23"," + Breakdown Signal + ",NA,"22.86-23.31","Higher","Neutral","21.4-27.25","False",1.6,1.2,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,1,58.5194444444444,1.6,0.016,55.2833333333333,NA,55.2833333333333,7,0,0,26.0833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.95,239.014,239.34,243.04,-1.68,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",238.53,"226-241"," + Breakdown Signal + ",NA,"236.91-240.97","Neutral","Neutral","187.5-290.4","False",3.17,7.07,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.35,0.45,0.5,53.5416666666667,3.17,0.0317,46.58,-16.5589621459014,46.58,7,0,0,23.9075
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",93.86,94.039,94.031,90.23,4.02,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,0.95,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",92.31,"71-93"," + Positive Earnings + ",NA,"84.18-103.54","Neutral","Neutral","74.81-112.91","False",2.88,-0.69,"2025-11-07 12:01:00","","","Earnings Alert","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.95,0.316666666666667,0.5,44.9722222222222,2.88,0.0288,43.7866666666667,-10.9370984037181,43.7866666666667,1,0,8,24.5216666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.075,46.101,46.092,47.5,-3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.52,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",45.55,"39-46"," + Positive News + Moderate Earnings + ",NA,"44.89-47.38","Neutral","Neutral","34.99-56.72","False",2.87,-0.43,"2025-11-07 11:59:00","","News Alert","Earnings Alert","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,41.6277777777778,2.87,0.0287,42.3633333333333,NA,42.3633333333333,1,8,8,25.7658333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.885,65.899,65.954,65.58,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,9.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",65.8,"64-66"," + Breakdown Signal + ",NA,"65.67-66.25","Higher","Neutral","54.22-77.55","False",2.54,3.71,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.77,1,1,76.9166666666667,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
