"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",48.1099,"Good","Uptrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.87,"Neutral","47.94-48.48",FALSE,3.47,3.35,"2025-07-01 13:13:00"
"LIN","Large","Yes",474.16,"Good","Uptrend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.8,"Neutral","469.5-478.36",FALSE,1.82,13.79,"2025-07-01 13:13:00"
"SCHX",NA,"No",24.47,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.38-24.56",FALSE,2.33,NA,"2025-07-01 13:16:00"
"AIRR",NA,"No",82.66,"Good","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",82.25,"Neutral","82.15-83.6",FALSE,2.3,NA,"2025-07-01 13:16:00"
"PAVE",NA,"No",44.19,"Moderate","Uptrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.97,"Neutral","44-44.54",FALSE,2.45,NA,"2025-07-01 13:16:00"
"RDVY",NA,"No",63.38,"Moderate","Uptrend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.23-63.74",FALSE,2,NA,"2025-07-01 13:17:00"
"DIA",NA,"No",444.88,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",444.24,"Neutral","443.89-446.8",FALSE,2.04,NA,"2025-07-01 13:17:00"
"VYM",NA,"No",134.4697,"Moderate","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","133.86-135.12",FALSE,1.8,NA,"2025-07-01 13:17:00"
"PRF",NA,"No",42.64,"Moderate","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.39-42.87",FALSE,1.99,NA,"2025-07-01 13:17:00"
"AAPL","Large","Yes",207.5806,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","205.87-209.32",FALSE,4.2,6.42,"2025-07-01 13:11:00"
"AMZN","Large","Yes",220.5531,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.55,"Neutral","219.06-222.04",FALSE,3.62,6.14,"2025-07-01 13:13:00"
"F","Large","Yes",11.2401,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.13,"Neutral","11.17-11.39",FALSE,3.77,1.25,"2025-07-01 13:11:00"
"INTC","Large","Yes",22.915,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.76,"Neutral","22.64-23.2",FALSE,6.66,-4.48,"2025-07-01 13:11:00"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.29,"Neutral","9.21-9.65",FALSE,6.41,-0.31,"2025-07-01 13:11:00"
"CNH","Large","No",13.325,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.17-13.57",FALSE,4.35,0.8,"2025-07-01 13:11:00"
"TGT","Large","Yes",103.56,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","100.97-105.31",FALSE,4.77,9.1,"2025-07-01 13:12:00"
"GM","Large","Yes",51.2,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","50.24-51.79",FALSE,3.86,7.16,"2025-07-01 13:12:00"
"LVS","Large","Yes",47.39,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.23-48.69",FALSE,4.51,1.79,"2025-07-01 13:12:00"
"PKG","Large","Yes",201.44,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","Balanced Zone: price is rising with room to resistance;","201.26-201.93",201.6,"Neutral","195.32-204.07",FALSE,3.01,9.55,"2025-07-01 13:12:00"
"FND","Mid","No",81.02,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;","79.63-81.64",81.34,"Neutral","77.76-83.49",FALSE,4.87,1.89,"2025-07-01 13:12:00"
"BLD","Large","No",345.03,"Moderate","Mixed trend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal","343.22-344.07",343.64,"Neutral","329.14-357.69",FALSE,3.91,19.72,"2025-07-01 13:11:00"
"WMT","Large","Yes",98.2513,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.16-99.29",FALSE,2.94,2.34,"2025-07-01 13:13:00"
"HD","Large","Yes",375.24,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-375.19",371.59,"Neutral","369.14-378.98",FALSE,2.3,14.74,"2025-07-01 13:13:00"
"WFC","Large","Yes",81.09,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.4-81.76",FALSE,4.67,5.56,"2025-07-01 13:13:00"
"ORCL","Large","Yes",220.42,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Higher","217.86-222.98",FALSE,4.47,4.35,"2025-07-01 13:13:00"
"QCOM","Large","Yes",160.24,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.16,"Higher","158.68-161.76",FALSE,3.9,9.79,"2025-07-01 13:13:00"
"ITW","Large","Yes",254.49,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;","254.87-256.24",255.26,"Neutral","250.49-256.93",FALSE,2.62,11.35,"2025-07-01 13:14:00"
"VMC","Large","Yes",266.97,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","264.59-270.22",FALSE,2.66,7.12,"2025-07-01 13:13:00"
"TNA",NA,"No",34.9688,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Higher","34.3-35.89",FALSE,7.99,NA,"2025-07-01 13:14:00"
"JNUG",NA,"No",80.34,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.18-82.51",FALSE,7.09,NA,"2025-07-01 13:14:00"
"RSP",NA,"No",183.64,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.63,"Neutral","182.36-184.79",FALSE,2,NA,"2025-07-01 13:15:00"
"EEM",NA,"No",48.32,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.2-48.45",FALSE,1.85,NA,"2025-07-01 13:15:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.91-60.25",FALSE,1.78,NA,"2025-07-01 13:16:00"
"DGRO",NA,"No",64.65,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.71",64.65,"Neutral","64.2-65.08",FALSE,1.73,NA,"2025-07-01 13:17:00"
"FNDX",NA,"No",24.7983,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.62-25.01",FALSE,1.83,NA,"2025-07-01 13:17:00"
"SILJ",NA,"No",14.995,"Moderate","Downtrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.83,"Neutral","14.88-15.12",FALSE,3.4,NA,"2025-07-01 13:16:00"
"TSLA","Large","No",304.1411,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",302.62,"Neutral","299.41-308.9",FALSE,5.73,1.75,"2025-07-01 13:11:00"
"NU","Large","No",13.635,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.56,"Neutral","13.4-13.87",FALSE,6.09,0.44,"2025-07-01 13:11:00"
"WBD","Large","Yes",10.915,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",11,"Neutral","10.78-11.04",FALSE,5.74,-4.4,"2025-07-01 13:11:00"
"ACHR","Mid","No",10.0459,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.79-10.31",FALSE,7.62,-1.23,"2025-07-01 13:11:00"
"AMD","Large","Yes",137.7073,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","136.1-139.32",FALSE,6.25,1.38,"2025-07-01 13:11:00"
"HNGE","Mid","No",46.7588,"-","Uptrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",49,"Neutral","44.07-47.95",FALSE,4.94,1.74,"2025-07-01 13:12:00"
"TMC","Mid","No",6.0799,"Good","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.85-6.2",FALSE,7.95,-0.23,"2025-07-01 13:12:00"
"MA","Large","Yes",563.76,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","559.98-567.53",FALSE,3.12,14.27,"2025-07-01 13:13:00"
"IBM","Large","Yes",292.33,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-293.01",292.38,"Neutral","289.89-294.78",FALSE,2.58,5.84,"2025-07-01 13:13:00"
"GE","Large","Yes",251.47,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","247.1-257.11",FALSE,3.06,6.33,"2025-07-01 13:13:00"
"SOXL",NA,"No",25.0165,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.89,"Neutral","24.46-25.55",FALSE,12.34,NA,"2025-07-01 13:14:00"
"AMUU",NA,"No",31.8,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.64,"Neutral","30.4-33.15",FALSE,12.05,NA,"2025-07-01 13:12:00"
"SPY",NA,"No",617.84,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","616.21-619.46",FALSE,2.36,NA,"2025-07-01 13:14:00"
"MSTY",NA,"No",21.2699,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.97-21.45",FALSE,8.64,NA,"2025-07-01 13:15:00"
"CONL",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.45,"Neutral","41.25-44.36",FALSE,13.12,NA,"2025-07-01 13:15:00"
"IEFA",NA,"No",83.2623,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.25",83.24,"Neutral","83.09-83.38",FALSE,2.04,NA,"2025-07-01 13:16:00"
"FDL",NA,"No",42.56,"Moderate","Uptrend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.55-42.73",42.69,"Neutral","42.08-43.02",FALSE,2.07,NA,"2025-07-01 13:16:00"
"NVDA","Large","Yes",154.78,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","153.52-156.02",FALSE,5.74,3.1,"2025-07-01 13:11:00"
"MSFT","Large","Yes",493.45,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.85-496.04",FALSE,2.36,12.93,"2025-07-01 13:13:00"
"META","Large","Yes",721.555,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","713.25-726.45",FALSE,4.42,25.61,"2025-07-01 13:13:00"
"GOOGL","Large","Yes",175.16,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.88-176.44",FALSE,3.84,8.95,"2025-07-01 13:13:00"
"PLTR","Large","Yes",130.72,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.75-132.01",FALSE,9.21,0.23,"2025-07-01 13:11:00"
"SOFI","Large","No",17.7894,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.49-18.09",FALSE,7.23,0.43,"2025-07-01 13:11:00"
"QBTS","Mid","No",15.1271,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.98,"Neutral","14.63-15.62",FALSE,7.55,-0.66,"2025-07-01 13:11:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.41,"Higher","11.34-11.73",FALSE,6.53,1,"2025-07-01 13:11:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 13:12:00"
"PFE","Large","Yes",24.905,"Good","Mixed trend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.12,"Neutral","24.49-25.16",FALSE,3.46,1.38,"2025-07-01 13:12:00"
"UNH","Large","Yes",321.825,"Moderate","Mixed trend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","321-322.96",321.98,"Neutral","319.16-326.81",FALSE,5.49,23.9,"2025-07-01 13:12:00"
"GEV","Large","Yes",497.79,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","485.15-516.87",FALSE,5.88,6.98,"2025-07-01 13:12:00"
"SE","Large","No",151.89,"Moderate","Mixed trend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",154.33,"Neutral","148.1-153.67",FALSE,5.02,1.42,"2025-07-01 13:12:00"
"NFLX","Large","Yes",1303.245,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1313.45,"Neutral","1290.53-1331.63",FALSE,2.74,21.16,"2025-07-01 13:12:00"
"CRWD","Large","Yes",493.025,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",492.99,"Neutral","481.82-504.28",FALSE,5.68,-0.71,"2025-07-01 13:12:00"
"NET","Large","No",186.555,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",189.12,"Neutral","180.95-194.65",FALSE,6.18,-0.23,"2025-07-01 13:12:00"
"BUR","Mid","No",12.9992,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.98,"Higher","12.45-13.55",FALSE,5.19,1.21,"2025-07-01 13:12:00"
"AVAV","Large","No",262.39,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","261.35-261.58",261.46,"Neutral","254.42-270.25",FALSE,4.37,1.54,"2025-07-01 13:12:00"
"RUN","Mid","No",9.01,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.92,"Neutral","8.61-9.41",FALSE,7.58,-12.21,"2025-07-01 13:12:00"
"RH","Mid","No",201.8,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",204.3,"Higher","192.04-206.57",FALSE,9.03,4.21,"2025-07-01 13:12:00"
"AVGO","Large","Yes",267.6499,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","264.53-270.84",FALSE,5.01,2.73,"2025-07-01 13:13:00"
"JPM","Large","Yes",289.62,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.3-292.01",FALSE,2.99,20.38,"2025-07-01 13:13:00"
"LLY","Large","Yes",779.16,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Neutral","769.78-788.96",FALSE,4.56,12.32,"2025-07-01 13:13:00"
"V","Large","Yes",355.2674,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",354.79,"Neutral","352.61-357.85",FALSE,2.73,9.94,"2025-07-01 13:13:00"
"XOM","Large","Yes",108.825,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","108.08-109.57",FALSE,2.75,7.54,"2025-07-01 13:13:00"
"COST","Large","Yes",984.405,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","977.43-991.38",FALSE,3.63,17.62,"2025-07-01 13:13:00"
"PG","Large","Yes",160.8282,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.96-161.6",161.15,"Higher","159.73-161.92",FALSE,2.12,6.29,"2025-07-01 13:13:00"
"JNJ","Large","Yes",155.2001,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.64-156.66",156.34,"Higher","152.48-156.56",FALSE,1.8,9,"2025-07-01 13:13:00"
"ABBV","Large","Yes",188.88,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;","188.54-189.6",189.25,"Neutral","185.09-191",FALSE,3.68,2.34,"2025-07-01 13:13:00"
"CRM","Large","Yes",272.66,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.38-274.96",FALSE,3.77,6.38,"2025-07-01 13:13:00"
"PM","Large","Yes",178.535,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","176.15-179.81",FALSE,1.97,6.36,"2025-07-01 13:13:00"
"CVX","Large","Yes",144.98,"Moderate","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","143.96-146",FALSE,2.52,8.75,"2025-07-01 13:13:00"
"CSCO","Large","Yes",68.9823,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.61-69.36",FALSE,2.52,2.45,"2025-07-01 13:13:00"
"ABT","Large","Yes",135.35,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Higher","134.23-136.47",FALSE,2.2,7.7,"2025-07-01 13:13:00"
"MCD","Large","Yes",297.165,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","297.39-299.37",297.47,"Higher","294.72-299.68",FALSE,1.88,11.34,"2025-07-01 13:13:00"
"MRK","Large","Yes",81.595,"Good","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.02-82.66",FALSE,4.54,6.88,"2025-07-01 13:13:00"
"T","Large","Yes",28.77,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.57-28.97",FALSE,2.94,1.63,"2025-07-01 13:13:00"
"NOW","Large","Yes",1011.31,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1001.2,"Neutral","997.44-1025.18",FALSE,5,7.4,"2025-07-01 13:13:00"
"TT","Large","Yes",435.965,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",431.6,"Neutral","431.88-440.05",FALSE,3.28,12.16,"2025-07-01 13:13:00"
"EQIX","Large","Yes",795.11,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","787.97-802.52",FALSE,3.59,9.55,"2025-07-01 13:14:00"
"SPXL",NA,"No",173.37,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.88-174.85",FALSE,7.08,NA,"2025-07-01 13:14:00"
"TECL",NA,"No",91.725,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","90.02-93.44",FALSE,10.11,NA,"2025-07-01 13:14:00"
"GUSH",NA,"No",23.19,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;","23.19-23.19",23.19,"Higher","22.67-23.79",FALSE,7.15,NA,"2025-07-01 13:14:00"
"NUGT",NA,"No",75.2001,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",74.8,"Neutral","74.01-76.36",FALSE,5.71,NA,"2025-07-01 13:14:00"
"LABU",NA,"No",58.31,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-59",58.12,"Higher","56.73-59.89",FALSE,11.64,NA,"2025-07-01 13:14:00"
