"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.61,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",57.82,"57.44-58.02","58.26-58.8","Lower","True",3.87,6.88,"2025-08-13 08:32:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.84-2.06","Neutral","True",6.67,-0.35,"2025-08-13 08:36:00"
"TLS","Small",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"5.37-5.37","5.25-5.62","Higher","True",4.92,-0.75,"2025-08-13 08:36:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.07-2.57","Neutral","True",6.42,-2.1,"2025-08-13 08:36:00"
"LTBR","Small",NA,"No",17.3989,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.12-17.55","Lower","True",6.19,-0.84,"2025-08-13 08:31:00"
"MUU","ETF",NA,"No",25.4,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","24.13-26.67","Neutral","True",6.06,NA,"2025-08-13 08:27:00"
"SPXL","ETF",NA,"No",193.7,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.98-194.23","Neutral","True",3.38,NA,"2025-08-13 08:36:00"
"SOLT","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-23.9","23.76-24.99","Neutral","True",10.8,NA,"2025-08-13 08:37:00"
"FETH","ETF",NA,"No",47.11,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.17-46.64","45.79-48.43","Neutral","True",4.33,NA,"2025-08-13 08:37:00"
"ACHR","Mid",NA,"No",10.41,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.4,"10.35-10.42","10.35-10.46","Neutral","True",7.46,-1.23,"2025-08-13 08:35:00"
"NIO","Large",NA,"No",4.5999,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.56-4.63","Neutral","True",3.8,-1.64,"2025-08-13 08:35:00"
"CAVA","Mid","Moderate","No",64,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.28,"64-64.31","62.63-65.37","Neutral","True",4.7,1.2,"2025-08-13 08:35:00"
"CRCL","Large","Poor","No",158.525,"Moderate","Downtrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.83,"159.34-161.31","155.21-161.84","Higher","True",10.37,0.08,"2025-08-13 08:35:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.85-10.01","Neutral","True",6.6,NA,"2025-08-13 08:36:00"
"NVDA","Large","Good","Yes",183.1497,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",183.02,"182.34-183.04","182.37-183.93","Neutral","False",2.87,3.1,"2025-08-13 08:35:00"
"TSLA","Large","Moderate","No",342.3993,"Moderate","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.43-343.31","Neutral","False",5.34,1.7,"2025-08-13 08:35:00"
"AAPL","Large","Good","Yes",230.5399,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"225.93-228.23","230.28-231.19","Neutral","False",2.5,6.59,"2025-08-13 08:37:00"
"QBTS","Mid",NA,"No",18.63,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.54,"18.42-18.42","18.33-19.14","Neutral","False",7.25,-1.13,"2025-08-13 08:35:00"
"SOUN","Mid",NA,"No",16.1,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.95-16.25","Neutral","False",6.38,-0.68,"2025-08-13 08:35:00"
"UEC","Mid",NA,"No",10.52,"Good","Uptrend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",10.46,"10.3-10.41","10.47-10.68","Higher","False",4.82,-0.17,"2025-08-13 08:35:00"
"SOXL","ETF",NA,"No",28.67,"Moderate","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.58","28.55-28.97","Higher","False",5.52,NA,"2025-08-13 08:36:00"
"SPY","ETF",NA,"No",644.55,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.24,"644.13-644.28","643.78-645.26","Neutral","False",1.12,NA,"2025-08-13 08:37:00"
"VOO","ETF",NA,"No",592.5,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",580.16,"580.65-586.58","591.62-593.08","Lower","False",1.11,NA,"2025-08-13 08:37:00"
"QQQ","ETF",NA,"No",582.13,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"581.61-581.79","581.34-582.28","Lower","False",1.26,NA,"2025-08-13 08:37:00"
"TQQQ","ETF",NA,"No",95.75,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"95.47-95.5","95.37-95.82","Lower","False",3.78,NA,"2025-08-13 08:37:00"
"IWM","ETF",NA,"No",228.62,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"228.19-228.52","228.29-229.12","Neutral","False",1.83,NA,"2025-08-13 08:37:00"
"FXI","ETF",NA,"No",38.89,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.88,"38.86-38.88","38.83-39.03","Neutral","False",1.63,NA,"2025-08-13 08:37:00"
"SMH","ETF",NA,"No",301.87,"Good","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.83-298.85","301-302.1","Lower","False",1.77,NA,"2025-08-13 08:36:00"
"NVDY","ETF",NA,"No",17.9799,"Moderate","Uptrend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.64,"17.62-17.8","17.92-18.04","Neutral","False",3.54,NA,"2025-08-13 08:37:00"
"META","Large","Good","Yes",791.9075,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.07-783.99","789.07-794.75","Neutral","False",2.46,27.57,"2025-08-13 08:32:00"
"GOOGL","Large","Good","Yes",204.02,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.6-204.42","Neutral","False",1.91,9.39,"2025-08-13 08:37:00"
"CSCO","Large","Good","Yes",71.75,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.32-71.03","71.57-71.83","Lower","False",1.47,2.45,"2025-08-13 08:34:00"
"INTC","Large",NA,"Yes",21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.5-21.68","Neutral","False",4.25,-4.77,"2025-08-13 08:35:00"
"PLTR","Large","Moderate","Yes",189.2,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","189.07-189.71","Neutral","False",4.14,0.29,"2025-08-13 08:35:00"
"BABA","Large","Good","No",126.62,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","126.05-127.17","Neutral","False",3.22,7.46,"2025-08-13 08:35:00"
"U","Large",NA,"No",37.8199,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.64-37.88","Lower","False",5.08,-1.06,"2025-08-13 08:31:00"
"INVZ","Small",NA,"No",1.7002,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.71,"1.71-1.71","1.37-2.02","Neutral","False",7.41,-0.46,"2025-08-13 08:36:00"
"BE","Mid","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.68,"42.6-42.76","42-42.87","Neutral","False",5.88,0.11,"2025-08-13 08:36:00"
"BTG","Mid",NA,"No",3.811,"Moderate","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.79,"3.73-3.77","3.75-3.88","Neutral","False",3.82,-0.35,"2025-08-13 08:32:00"
"LMND","Mid",NA,"No",55.88,"Moderate","Mixed trend","Uptrend",39.2,57.26,0.17,"Hold","Price between support and resistance","-",54.88,"54.76-55.32","55.61-57.17","Higher","False",6.04,-2.82,"2025-08-13 08:25:00"
"AAPU","ETF",NA,"No",27.22,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.15,"27.1-27.17","27.13-27.4","Higher","False",5.38,NA,"2025-08-13 08:36:00"
"GGLL","ETF",NA,"No",45.73,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.82-45.27","45.61-45.82","Neutral","False",3.86,NA,"2025-08-13 08:30:00"
"METU","ETF",NA,"No",50.77,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.75-50.26","50.19-51.35","Neutral","False",4.79,NA,"2025-08-13 08:27:00"
"NAIL","ETF",NA,"No",76.7,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.17-75.93","76.29-79.15","Higher","False",8.45,NA,"2025-08-13 08:35:00"
"NVDU","ETF",NA,"No",130.43,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.82-129.13","126.83-134.03","Neutral","False",5.81,NA,"2025-08-13 08:36:00"
"PLTU","ETF",NA,"No",114.34,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"112.05-113.2","114.13-116.11","Higher","False",8.34,NA,"2025-08-13 08:33:00"
"TNA","ETF",NA,"No",38.86,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.82,"38.78-38.83","38.65-39.06","Neutral","False",5.48,NA,"2025-08-13 08:36:00"
"TSLL","ETF",NA,"No",13.09,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"13.09-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 08:36:00"
"ETHA","ETF",NA,"No",35.73,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.56,"35.55-35.58","35.51-36.12","Neutral","False",4.32,NA,"2025-08-13 08:37:00"
"IBIT","ETF",NA,"No",68.4899,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.39-68.75","Neutral","False",2.83,NA,"2025-08-13 08:37:00"
"ETH","ETF",NA,"No",44.4,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.51-43.96","44.05-45.19","Higher","False",4.3,NA,"2025-08-13 08:36:00"
"KWEB","ETF",NA,"No",37.52,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.32-37.71","Neutral","False",2.64,NA,"2025-08-13 08:37:00"
"ETHE","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"38.71-38.78","38.63-39.49","Neutral","False",4.28,NA,"2025-08-13 08:37:00"
"ETHT","ETF",NA,"No",128,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"123.25-126.3","123.02-132.54","Neutral","False",8.33,NA,"2025-08-13 08:36:00"
"AVGO","Large","Moderate","Yes",315.39,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"309.08-312.24","314.28-315.72","Lower","False",2.88,2.74,"2025-08-13 08:36:00"
"HOOD","Large","Moderate","No",115.58,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.32-116.1","Neutral","False",3.23,1.97,"2025-08-13 08:37:00"
"DIA","ETF",NA,"No",446.15,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.22-447.1","Neutral","False",1.36,NA,"2025-08-13 08:36:00"
"GDX","ETF",NA,"No",58.77,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.44-59.04","Neutral","False",2.99,NA,"2025-08-13 08:37:00"
"FSM","Mid","Moderate","No",7.11,"Moderate",NA,"Uptrend",6.15,7.72,0.81,"Moderate","Price between support and resistance","-",6.86,"6.97-7.04","6.95-7.29","Neutral","False",4.78,0.55,"2025-08-13 08:35:00"
"LABU","ETF",NA,"No",64.71,"Moderate",NA,"Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.42-64.06","64.04-65.4","Neutral","False",6.52,NA,"2025-08-13 08:33:00"
"MSFT","Large","Good","Yes",530.15,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.55-524.85","526.88-533.42","Neutral","False",1.22,13.62,"2025-08-13 08:37:00"
"SBET","Mid","Good","No",23.3799,"Good","Uptrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.32,"23.29-23.36","22.89-23.84","Neutral","False",20.38,47.28,"2025-08-13 08:35:00"
"RGTI","Mid",NA,"No",15.9198,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.94,"15.84-15.98","15.66-16.17","Neutral","False",7.87,-0.8,"2025-08-13 08:35:00"
"AMD","Large","Moderate","Yes",179.45,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178.55,"176.13-177.17","178.81-181.12","Neutral","False",2.44,1.67,"2025-08-13 08:35:00"
"WULF","Mid",NA,"No",5.48,"Moderate","Uptrend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.36","5.43-5.63","Neutral","False",7.75,-0.35,"2025-08-13 08:35:00"
"ASML","Large","Good","No",752.25,"Moderate","Uptrend","Mixed trend",682.93,845.2,1.76,"Moderate","Price between support and resistance","-",736.96,"737.2-744.73","748.01-755.62","Neutral","False",2.42,28.06,"2025-08-13 08:36:00"
"AMUU","ETF",NA,"No",52.03,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.66,"50.16-50.66","51.66-56.88","Higher","False",4.67,NA,"2025-08-13 08:33:00"
"YINN","ETF",NA,"No",47.3,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","47.11-47.77","Neutral","False",4.77,NA,"2025-08-13 08:37:00"
"BAC","Large","Good","Yes",47.71,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.76-47.23","47.53-47.8","Lower","False",1.74,3.41,"2025-08-13 08:37:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.14-27.16","27.08-27.2","Neutral","False",1.27,NA,"2025-08-13 08:37:00"
"AMZN","Large","Good","Yes",221.8,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.36-219.58","221.27-222.33","Neutral","False",2.03,6.55,"2025-08-13 08:37:00"
"SOFI","Large","Poor","No",24.3,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.14-24.47","Neutral","False",3.35,0.5,"2025-08-13 08:35:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"2.27-2.28","2.25-2.28","Higher","False",7.24,-1.13,"2025-08-13 08:35:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.46-5.58","Neutral","False",6.92,-1.81,"2025-08-13 08:35:00"
"UNH","Large","Good","Yes",265.4107,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","263.54-267.28","Neutral","False",6.34,23.09,"2025-08-13 08:35:00"
"UPXI","Small",NA,"No",7.7498,"Good","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.37-8.1","Neutral","False",16.7,-21.77,"2025-08-13 08:35:00"
"OKLO","Large",NA,"No",79.75,"Good","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.47,"79.1-79.84","78.2-81.3","Neutral","False",6.66,-0.47,"2025-08-13 08:36:00"
"MSFU","ETF",NA,"No",55.65,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.54-55.09","54.21-57.09","Neutral","False",2.6,NA,"2025-08-13 08:36:00"
"SOXS","ETF",NA,"No",6.63,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.59-6.67","Higher","False",10.13,NA,"2025-08-13 08:36:00"
"TMF","ETF",NA,"No",38.21,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"38.29-38.29","38-38.42","Neutral","False",3.21,NA,"2025-08-13 08:36:00"
"TSLS","ETF",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.11-7.16","Neutral","False",5.61,NA,"2025-08-13 08:18:00"
"YANG","ETF",NA,"No",25.9,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.88","25.6-25.99","Neutral","False",5.82,NA,"2025-08-13 08:37:00"
"MSTU","ETF",NA,"No",7.7198,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.66-7.78","Neutral","False",9.3,NA,"2025-08-13 08:37:00"
"TLT","ETF",NA,"No",87.34,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.41,"87.39-87.43","87.19-87.49","Higher","False",1.27,NA,"2025-08-13 08:37:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.54-52.06","52.47-52.71","Neutral","False",1.71,NA,"2025-08-13 08:37:00"
"AMDL","ETF",NA,"No",13.13,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13,"12.65-12.87","13.01-13.39","Neutral","False",4.93,NA,"2025-08-13 08:37:00"
"ULTY","ETF",NA,"No",6.1399,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","6.13-6.15","Neutral","False",2.24,NA,"2025-08-13 08:37:00"
"SLV","ETF",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.85-35.17","Neutral","False",2.16,NA,"2025-08-13 08:37:00"
"LLY","Large","Good","Yes",648,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.1,"648.07-648.12","645.86-649.34","Neutral","False",4.09,15.31,"2025-08-13 08:36:00"
"ORCL","Large","Good","Yes",255.15,"Moderate","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"250.05-252.6","252-258.3","Neutral","False",2.7,4.35,"2025-08-13 08:33:00"
"GLD","ETF",NA,"No",309.22,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.83-310.67","Higher","False",1.97,NA,"2025-08-13 08:36:00"
"PLTD","ETF",NA,"No",6.68,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.55-6.61","6.62-6.69","Neutral","False",7.13,NA,"2025-08-13 08:36:00"
