"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.195,6.183,6.182,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Lower","False",6.83,0.23,"2025-09-10 11:25:00"
"FEIM","Small","Good","No",32.78,32.849,33.023,32.56,0.68,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.26,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.52-34.06","Higher","False",5.85,2.46,"2025-09-10 11:25:00"
"PLTR","Large","Moderate","Yes",167.35,167.278,167.54,162.36,3.07,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.37,"Hold","Price between support and resistance","-",165.68,"164.33-168.1","165.29-169.41","Neutral","False",3.92,0.29,"2025-09-10 11:27:00"
"AVGO","Large","Moderate","Yes",368.995,369.585,370.746,336.67,9.6,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.15,"Hold","Price between support and resistance","-",365.31,"344-371.34","365.33-377","Neutral","False",3.32,3.91,"2025-09-10 11:27:00"
"HOOD","Large","Moderate","No",120.97,120.695,120.881,118.5,2.08,"1.8","Good","Mixed trend","Uptrend","-",95.42,126.22,0.21,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119-122.94","Higher","False",3.63,1.97,"2025-09-10 11:28:00"
"VRT","Large","Moderate","No",138.26,138.291,138.664,125.58,10.1,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.94,"Moderate","Price between support and resistance","-",136.88,"132.5-140.84","134.64-141.86","Neutral","False",4.36,2.08,"2025-09-10 11:28:00"
"GEV","Large","Moderate","Yes",636.78,636.478,637.746,605.7,5.13,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.77,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623.94-649.16","Higher","False",3.26,4.12,"2025-09-10 11:28:00"
"IAG","Mid","Good","No",10.96,10.956,10.974,10.02,9.38,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.85,"10.25-11.12","10.34-11.58","Neutral","False",3.57,1.43,"2025-09-10 11:28:00"
"MOD","Mid","Moderate","No",149.675,149.79,149.86,138.52,8.05,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.25-162.19","Neutral","False",4.11,3.49,"2025-09-10 11:28:00"
"VST","Large","Good","Yes",207.27,207.037,207.117,193.78,6.96,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.55-212.39","Neutral","False",3.14,6.22,"2025-09-10 11:28:00"
"KB","Large","Moderate","No",84.785,84.793,84.759,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.12,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.84-87.72","Neutral","False",3.62,10.63,"2025-09-10 11:25:00"
"TSM","Large","Moderate","No",262.79,262.801,263.201,250.92,4.73,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.16,"255.56-263.41","261.62-265.35","Neutral","False",2.39,9.13,"2025-09-10 11:29:00"
"SPY","-",NA,"No",652.82,652.786,652.838,650.33,0.38,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.48,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.45-654.25","Neutral","False",0.74,NA,"2025-09-10 11:29:00"
"VOO","-",NA,"No",600.17,600.146,600.195,597.95,0.37,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.48,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.52-601.88","Higher","False",0.8,NA,"2025-09-10 11:29:00"
"QQQ","-",NA,"No",582.33,582.251,582.384,580.51,0.31,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.81-583.87","Neutral","False",1.15,NA,"2025-09-10 11:29:00"
"SOXL","-",NA,"No",28.65,28.638,28.637,27.18,5.41,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.36,"27.86-28.63","28.49-28.93","Neutral","False",5.97,NA,"2025-09-10 11:29:00"
"TQQQ","-",NA,"No",94.7899,94.745,94.81,93.89,0.96,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.39,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.09-95.5","Higher","False",3.57,NA,"2025-09-10 11:29:00"
"EEM","-",NA,"No",51.655,51.654,51.676,51.19,0.91,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.47-51.84","Neutral","False",1.2,NA,"2025-09-10 11:29:00"
"VGT","-",NA,"No",717.8501,717.879,718.095,705.75,1.71,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.14-723.56","Higher","False",1.52,NA,"2025-09-10 11:29:00"
"TECL","-",NA,"No",111.43,111.477,111.556,104.28,6.86,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.2,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.04-113.02","Neutral","False",4.3,NA,"2025-09-10 11:29:00"
"QTUM","-",NA,"No",97.76,97.748,97.747,96.945,0.84,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.02-98.5","Neutral","False",1.64,NA,"2025-09-10 11:28:00"
"USD","-",NA,"No",94.74,94.722,94.874,86.45,9.59,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.2,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.9-97.65","Neutral","False",4.64,NA,"2025-09-10 11:29:00"
"XLK","-",NA,"No",271.51,271.505,271.559,265.34,2.33,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.37,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.92-273.1","Neutral","False",1.39,NA,"2025-09-10 11:29:00"
"IGV","-",NA,"No",113.615,113.583,113.553,110.52,2.8,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.44,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.52-114.71","Neutral","False",1.95,NA,"2025-09-10 11:29:00"
"SMH","-",NA,"No",301.5,301.45,301.577,297.81,1.24,"0.82","Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.41,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","299.54-303.45","Neutral","False",2.01,NA,"2025-09-10 11:29:00"
"FTEC","-",NA,"No",213.68,213.641,213.718,209.95,1.78,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.19-216.8","Neutral","False",1.52,NA,"2025-09-10 11:28:00"
"VONG","-",NA,"No",117.78,117.783,117.819,116.59,1.02,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.4-118.2","Higher","False",1.14,NA,"2025-09-10 11:29:00"
"VOOG","-",NA,"No",428.1,427.975,428.145,422.55,1.31,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.28-429.77","Neutral","False",1.17,NA,"2025-09-10 11:28:00"
"SPMO","-",NA,"No",119.65,119.696,119.764,118.47,1,"0.65","Moderate","Mixed trend","Uptrend","-",111.95,122.81,0.41,"Moderate","Price between support and resistance","-",119.8,"119.6-120","118.64-120.35","Higher","False",1.27,NA,"2025-09-10 11:30:00"
"SOXX","-",NA,"No",253.6,253.621,253.616,249.06,1.82,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.44,"Moderate","Price between support and resistance","-",253.23,"251.36-253.71","251.58-255.62","Neutral","False",1.98,NA,"2025-09-10 11:30:00"
"SOXQ","-",NA,"No",46.99,46.992,47.012,45.87,2.44,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.33,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.61-48.37","Neutral","False",2.13,NA,"2025-09-10 11:29:00"
"AVGX","-",NA,"No",60.1301,60.361,60.774,50.63,18.76,"8.24","Moderate","Mixed trend","Uptrend","Oversold",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.53,"53.21-61.1","58.9-63.81","Neutral","False",6.65,NA,"2025-09-10 11:30:00"
"AIQ","-",NA,"No",47.11,47.132,47.15,46.47,1.38,"1.75","Moderate","Downtrend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.71-47.51","Higher","False",1.12,NA,"2025-09-10 11:30:00"
"AMD","Large","Moderate","Yes",161.545,161.444,161.459,155.82,3.67,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,2.31,"Moderate","Price between support and resistance","-",162.2,"161.2-163.46","159.36-163.68","Neutral","False",3.48,1.67,"2025-09-10 11:28:00"
"SMCI","Large","Moderate","Yes",45.2,45.131,45.04,42.92,5.31,"2.69","Moderate","Uptrend","Mixed trend","Overbought",39.58,63.76,3.3,"Hold","Price between support and resistance","Strong Buy Signal",44.97,"43.54-45.2","44.51-45.86","Neutral","False",5.48,1.68,"2025-09-10 11:28:00"
"VIST","Mid","Good","No",38.37,38.31,38.273,35.65,7.63,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.74,"Hold","Price between support and resistance","-",38.24,"37.35-38.37","37.03-40.08","Neutral","False",3.98,5.48,"2025-09-10 11:28:00"
"KFY","Mid","Good","No",74.45,74.257,73.807,72.93,2.08,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,1.57,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",74.08,"72.82-72.82","73.89-76.03","Neutral","False",1.76,4.69,"2025-09-10 11:27:00"
"CNM","Large","Good","No",49.9075,49.891,49.881,49.7,0.42,"0.12","Moderate","Uptrend","Mixed trend","-",47.81,68.69,8.96,"Hold","Price between support and resistance"," Moderate Earnings",50.95,"50.37-51.14","48.6-51.2","Neutral","False",1.81,2.24,"2025-09-10 11:28:00"
"ENPH","Mid","Moderate","Yes",37.755,37.71,37.649,37.94,-0.49,"1.09","Good","Uptrend","Mixed trend","Overbought",35.31,44.88,2.92,"Moderate","Price between support and resistance"," Positive News",38.29,"38.1-38.35","36.99-38.51","Neutral","False",5.61,1.29,"2025-09-10 11:28:00"
"TRU","Large","Moderate","No",93.04,92.975,92.764,93.71,-0.71,"-","Moderate","Uptrend","Mixed trend","Overbought",85.13,101.63,1.09,"Moderate","Price between support and resistance"," Positive News",92.76,"92.74-92.77","91.56-94.52","Neutral","False",2.92,1.99,"2025-09-10 11:28:00"
"NVDA","Large","Good","Yes",178.44,178.375,178.59,170.76,4.5,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.69,"Moderate","Price between support and resistance"," Positive News",176.66,"174.14-178.83","177.46-180.05","Neutral","False",2.69,3.52,"2025-09-10 11:27:00"
"AAPL","Large","Good","Yes",227.0816,227.198,227.43,234.35,-3.1,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.37,246.76,1.44,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224-228.81","Neutral","False",1.97,6.59,"2025-09-10 11:27:00"
"AMZN","Large","Good","Yes",232.3416,232.408,232.636,238.24,-2.48,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.91,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.52-235.14","Higher","False",1.84,6.55,"2025-09-10 11:27:00"
"MSFT","Large","Good","Yes",500.41,500.384,499.991,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.29,"Moderate","Value Zone - Price near support","-",502.42,"498.43-505.5","496.3-504.52","Neutral","False",1.41,13.66,"2025-09-10 11:30:00"
"META","Large","Good","Yes",755.18,755.073,755.132,765.7,-1.37,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.55,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","747.48-762.96","Neutral","False",2.26,27.57,"2025-09-10 11:30:00"
"ADBE","Large","Good","Yes",349.835,349.903,349.941,354.06,-1.19,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.69,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.55-355.13","Neutral","False",2.81,15.61,"2025-09-10 11:27:00"
"IBEX","Small","Good","No",28.89,28.812,28.96,29.33,-1.5,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.6,"Moderate","Value Zone - Price near support","-",28.42,"28.31-28.6","27.98-29.71","Neutral","False",2.45,2.25,"2025-09-10 11:25:00"
"KR","Large","Good","Yes",66.845,66.844,66.86,67.63,-1.16,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,66.21,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.38-66.98","Neutral","False",1.7,3.67,"2025-09-10 11:27:00"
"OXM","Small","Good","No",40.5,40.543,40.443,40.75,-0.61,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.64,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.4-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:26:00"
"RH","Mid","Moderate","No",233.02,233.248,233.583,232.98,0.02,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.71,262.8,1.13,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.36-242.68","Neutral","False",5.48,4.22,"2025-09-10 11:27:00"
"TEN","Small","Moderate","No",21.6,21.613,21.635,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.11,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.08-23.12","Neutral","False",3.69,4.47,"2025-09-10 11:27:00"
"AAL","Mid","Moderate","No",12.8199,12.823,12.829,12.76,0.47,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.59,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.6-13.04","Neutral","False",4.3,0.84,"2025-09-10 11:27:00"
"UPST","Mid",NA,"No",63.28,63.276,63.425,68.92,-8.18,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,103.42,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.32-66.3","Neutral","False",6.76,-0.05,"2025-09-10 11:28:00"
"CVGW","Small","Moderate","No",26.53,26.486,26.532,27.54,-3.67,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,6.5,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.26","23.9-29.31","Higher","False",2.7,0.79,"2025-09-10 11:28:00"
"AMRK","Small","Moderate","No",22.8,22.775,22.683,24.45,-6.75,"-","Moderate","Mixed trend","Mixed trend","Overbought",21.88,25.44,2.88,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.31-24.3","Neutral","False",3.42,1.57,"2025-09-10 11:28:00"
"RPRX","Large","Good","No",36.465,36.476,36.483,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.35-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:28:00"
"CRVL","Mid","Moderate","No",88.24,88.008,87.837,87.56,0.78,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,5.07,"Moderate","Price between support and resistance"," Positive News",86.24,"86.48-87.36","85.07-91.41","Neutral","False",3.14,1.93,"2025-09-10 11:26:00"
"APPF","Mid","Good","No",275.825,275.842,276.459,279.59,-1.35,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.13,"Moderate","Price between support and resistance"," Positive News",270.48,"270.3-273.06","270.84-280.88","Neutral","False",3.13,5.54,"2025-09-10 11:27:00"
"SPSC","Mid","Moderate","No",111.625,111.667,111.578,111.04,0.53,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,5.96,"Moderate","Price between support and resistance"," Positive News",109.76,"109.39-110.5","108.67-114.58","Neutral","False",3.31,2.18,"2025-09-10 11:28:00"
"XOM","Large","Good","Yes",111.44,111.429,111.379,110.65,0.71,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.51-112.57","Neutral","False",2.41,7.04,"2025-09-10 11:28:00"
"QCOM","Large","Good","Yes",157.33,157.211,157.012,158.66,-0.84,"-0.04","Good","Mixed trend","Mixed trend","Overbought",151.18,167.65,1.68,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.08-159.58","Neutral","False",2.11,10.36,"2025-09-10 11:28:00"
"NVS","Large","Good","No",126.35,126.338,126.292,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.82-125.09","125.2-126.87","Neutral","False",1.71,6.86,"2025-09-10 11:29:00"
"PSX","Large","Moderate","Yes",128.945,128.909,128.828,132.29,-2.53,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,1.37,"Moderate","Price between support and resistance"," Positive News",126.42,"126.36-127.65","126.08-130.18","Neutral","False",3.01,4.21,"2025-09-10 11:29:00"
"JNJ","Large","Good","Yes",174.67,174.745,174.775,176.96,-1.29,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.3,185.25,1.02,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.22-176.11","Neutral","False",1.23,9.34,"2025-09-10 11:29:00"
"IBIT","-",NA,"No",64.7435,64.738,64.761,63.22,2.41,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.34,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.38-65.12","Neutral","False",3.16,NA,"2025-09-10 11:29:00"
"AMDL","-",NA,"No",10.3699,10.361,10.359,9.65,7.46,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.71,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.12-10.62","Higher","False",6.92,NA,"2025-09-10 11:29:00"
"IWM","-",NA,"No",236.7519,236.742,236.735,236.85,-0.04,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.48,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.57-237.95","Neutral","False",1.5,NA,"2025-09-10 11:29:00"
"XLF","-",NA,"No",53.025,53.021,53.007,53.34,-0.59,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.39,"Moderate","Price between support and resistance","-",53.31,"53.04-53.34","52.78-53.28","Neutral","False",1.68,NA,"2025-09-10 11:29:00"
"KWEB","-",NA,"No",39.76,39.76,39.758,39.97,-0.53,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.45-39.96","Neutral","False",2.63,NA,"2025-09-10 11:29:00"
"NVDL","-",NA,"No",86.81,86.713,86.782,79.52,9.17,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.65,"Hold","Price between support and resistance","-",85.94,"82.6-86.99","85.81-88.42","Neutral","False",5.29,NA,"2025-09-10 11:29:00"
"DIA","-",NA,"No",455.34,455.386,455.282,458.01,-0.58,"0","Moderate","Mixed trend","Mixed trend","-",435.55,469.01,0.69,"Moderate","Price between support and resistance","-",457.9,"455.52-458.13","453.56-457.12","Neutral","False",0.91,NA,"2025-09-10 11:30:00"
