"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",54.6,54.553,53.75,1.58,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.35,"54.31-54.36","54.12-54.88","Neutral","False",4.74,3.92,"2025-08-19 08:35:00"
"F","Large","Moderate","Yes",11.4599,11.456,11.46,0,"Moderate","Uptrend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 08:36:00"
"VKTX","Mid",NA,"No",28.37,28.094,42.09,-32.6,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",27.44,"25.49-28.09","18.04-38.64","Neutral","False",4.95,-1.54,"2025-08-19 08:35:00"
"UUUU","Mid",NA,"No",10.34,10.344,10.32,0.19,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-",9.8,"10.13-10.24","10.29-10.45","Higher","False",5.45,-0.49,"2025-08-19 08:36:00"
"HUT","Mid","Good","No",24.5982,24.568,24.42,0.73,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-",24.46,"23.94-24.35","24.15-24.98","Neutral","False",5.66,1.43,"2025-08-19 08:31:00"
"LMND","Mid",NA,"No",59.79,59.73,59.74,0.08,"Moderate","Mixed trend","Uptrend",40.96,61.77,0.11,"Hold","Price between support and resistance","-",58.8,"58.59-59.19","59.54-60.13","Neutral","False",5.98,-2.82,"2025-08-19 08:28:00"
"ZEPP","Small",NA,"No",39.95,39.506,43.48,-8.12,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",39.2,"38.94-39.55","34.95-44.95","Neutral","False",6.98,-4.8,"2025-08-19 08:36:00"
"HOOD","Large","Moderate","No",115.92,115.974,115.02,0.78,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.6-114.65","115.27-117.3","Neutral","False",3.22,1.98,"2025-08-19 08:37:00"
"T","Large","Good","Yes",28.89,28.91,28.92,-0.1,"Moderate",NA,"Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.31-28.6","28.72-29.06","Neutral","False",2.14,1.75,"2025-08-19 08:36:00"
"GOOGL","Large","Good","Yes",203,202.934,203.5,-0.25,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.94-200.97","202.65-203.23","Neutral","False",1.58,9.38,"2025-08-19 08:35:00"
"INTC","Large",NA,"Yes",25.09,25.064,23.66,6.04,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.96,"24.93-24.93","24.78-25.4","Neutral","False",4.22,-4.77,"2025-08-19 08:35:00"
"NIO","Large",NA,"No",4.95,4.942,4.87,1.64,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-4.99","Neutral","False",3.8,-1.64,"2025-08-19 08:35:00"
"BABA","Large","Good","No",121.53,121.454,121.4,0.11,"Moderate","Uptrend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.1-121.79","Lower","False",3.21,7.47,"2025-08-19 08:32:00"
"PLTD","ETF",NA,"No",7.33,7.32,7.25,1.1,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.18-7.26","7.27-7.38","Neutral","False",7.12,NA,"2025-08-19 08:36:00"
"TMF","ETF",NA,"No",36.96,36.922,36.6,0.98,"Moderate","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.22-36.59","36.84-37.22","Neutral","False",3.17,NA,"2025-08-19 08:36:00"
"TSLL","ETF",NA,"No",12.58,12.577,12.51,0.56,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.46,"12.33-12.45","12.5-12.66","Neutral","False",7.72,NA,"2025-08-19 08:36:00"
"HD","Large","Good","Yes",401.45,400.837,394.7,1.71,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",392.98,"385.16-392.99","391.96-410.03","Neutral","False",1.63,14.74,"2025-08-19 08:37:00"
"NVDA","Large","Good","Yes",182.35,182.34,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.7-180.53","182.04-182.66","Higher","False",2.09,3.1,"2025-08-19 08:35:00"
"TSLA","Large","Moderate","No",336,336.001,335.16,0.25,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",329.28,"329.28-332.64","334.8-337.21","Neutral","False",3.88,1.69,"2025-08-19 08:35:00"
"AAPL","Large","Good","Yes",230.48,230.462,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.87-228.18","230.08-230.65","Lower","False",2.29,6.6,"2025-08-19 08:36:00"
"AMZN","Large","Good","Yes",230.9211,230.921,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.3-228.61","230.55-231.12","Lower","False",1.83,6.56,"2025-08-19 08:36:00"
"MSFT","Large","Good","Yes",516.61,516.654,517.1,-0.09,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.28-511.44","516.18-517.2","Neutral","False",1.08,13.63,"2025-08-19 08:35:00"
"TGNA","Mid","Good","No",21.09,21.092,20.18,4.51,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.85","14.44-27.94","Neutral","False",3,2.75,"2025-08-19 08:35:00"
"XPEV","Large",NA,"No",20.67,20.608,19.9,3.87,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","20.04-21.31","Neutral","False",5.85,-0.75,"2025-08-19 08:35:00"
"BMNR","Mid",NA,"No",54.92,54.824,54.87,0.09,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.37,"53.87-53.87","54.05-55.69","Neutral","False",16.51,-3.03,"2025-08-19 08:35:00"
"AMD","Large","Moderate","Yes",173.89,173.919,176.14,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.41-172.15","172.65-175.13","Neutral","False",2.32,1.67,"2025-08-19 08:35:00"
"SNAP","Large",NA,"No",7.43,7.438,7.34,1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.28-7.34","7.33-7.53","Neutral","False",4.01,-0.32,"2025-08-19 08:35:00"
"BBAI","Mid",NA,"No",5.8499,5.848,5.85,0,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.81-5.89","Neutral","False",7.78,-1.58,"2025-08-19 08:34:00"
"PLTR","Large","Moderate","Yes",172.4,172.713,174.03,-0.94,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","171.82-173.14","Higher","False",3.92,0.3,"2025-08-19 08:35:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",1.96,"2.14-2.16","2.17-2.2","Higher","False",7.21,-1.13,"2025-08-19 08:35:00"
"SBET","Mid",NA,"No",19.9145,19.935,20.12,-1.02,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.51-19.71","19.57-20.26","Neutral","False",20.3,-13.58,"2025-08-19 08:35:00"
"IOVA","Small",NA,"No",2.789,2.816,2.5,11.56,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.58-2.99","Neutral","False",8.54,-1.21,"2025-08-19 08:35:00"
"LOW","Large","Moderate","Yes",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",248.92,"247.27-248.99","246.29-261.88","Neutral","False",1.68,12.1,"2025-08-19 08:34:00"
"RKLB","Large",NA,"No",46.19,46.194,44.97,2.71,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.23-45.73","45.59-46.78","Neutral","False",4.85,-0.46,"2025-08-19 08:35:00"
"CCL","Large","Good","Yes",29.9001,29.919,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.59-30.21","Neutral","False",2.53,1.91,"2025-08-19 08:34:00"
"AAPU","ETF",NA,"No",27.18,27.162,27.27,-0.33,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.64-26.91","27.09-27.21","Lower","False",4.61,NA,"2025-08-19 08:33:00"
"AMZU","ETF",NA,"No",39.5,39.484,39.7,-0.5,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.2,"38.71-39.1","39.37-39.59","Neutral","False",3.72,NA,"2025-08-19 08:30:00"
"ELIL","ETF",NA,"No",14.74,14.69,14.37,2.57,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.37,"14.08-14.37","13.8-15.68","Neutral","False",7.95,NA,"2025-08-19 08:29:00"
"GGLL","ETF",NA,"No",45.19,45.166,45.42,-0.51,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.29-44.74","44.66-45.72","Neutral","False",3.16,NA,"2025-08-19 08:29:00"
"LABU","ETF",NA,"No",69.5,69.496,70.65,-1.63,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",68.6,"68.11-68.8","67.5-71.5","Neutral","False",6.51,NA,"2025-08-19 08:36:00"
"PLTU","ETF",NA,"No",94.72,94.696,96.52,-1.86,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",93.1,"92.83-93.77","92.98-96.46","Neutral","False",8.06,NA,"2025-08-19 08:33:00"
"SOXL","ETF",NA,"No",27.5799,27.571,27.53,0.18,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"27.03-27.3","27.41-27.75","Neutral","False",5.52,NA,"2025-08-19 08:36:00"
"SOXS","ETF",NA,"No",6.86,6.861,6.85,0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.81-6.91","Neutral","False",10.13,NA,"2025-08-19 08:36:00"
"SPXL","ETF",NA,"No",192.25,192.302,192.43,-0.09,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.4-190.33","191.3-193.23","Neutral","False",2.48,NA,"2025-08-19 08:35:00"
"TNA","ETF",NA,"No",38.34,38.322,38.45,-0.29,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.57-37.96","38.11-38.55","Neutral","False",4.35,NA,"2025-08-19 08:36:00"
"TZA","ETF",NA,"No",10.0197,10.024,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.82-9.92","9.98-10.06","Neutral","False",6.6,NA,"2025-08-19 08:36:00"
"YANG","ETF",NA,"No",26.68,26.644,26.5,0.68,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","26.39-26.97","Neutral","False",8.51,NA,"2025-08-19 08:36:00"
"YINN","ETF",NA,"No",45.66,45.672,46,-0.74,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.75-45.2","45.25-46.07","Neutral","False",4.74,NA,"2025-08-19 08:36:00"
"SPY","ETF",NA,"No",643.2,643.176,643.3,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630.34-636.77","642.25-644.15","Neutral","False",0.83,NA,"2025-08-19 08:36:00"
"VOO","ETF",NA,"No",591.2,591.226,591.36,-0.03,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.38-585.29","590.64-591.43","Lower","False",0.85,NA,"2025-08-19 08:33:00"
"QQQ","ETF",NA,"No",576.63,576.612,577.11,-0.08,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",565.46,"565.1-570.86","575.5-577.78","Neutral","False",0.93,NA,"2025-08-19 08:36:00"
"ETHA","ETF",NA,"No",32.54,32.532,32.97,-1.3,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-",32.29,"31.89-32.21","32.22-32.86","Neutral","False",4.31,NA,"2025-08-19 08:36:00"
"ULTY","ETF",NA,"No",5.9012,5.906,5.9,0.02,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.78-5.84","5.9-5.92","Higher","False",2.1,NA,"2025-08-19 08:36:00"
"TQQQ","ETF",NA,"No",92.88,92.87,93.14,-0.28,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.53-93.23","Neutral","False",2.88,NA,"2025-08-19 08:36:00"
"IBIT","ETF",NA,"No",65.56,65.562,66.05,-0.74,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.32-65.8","Neutral","False",2.96,NA,"2025-08-19 08:36:00"
"MSTU","ETF",NA,"No",6.31,6.314,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.18-6.25","6.25-6.37","Neutral","False",9.28,NA,"2025-08-19 08:36:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.47-51.99","52.41-52.59","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.268,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.12-12.42","Neutral","False",4.75,NA,"2025-08-19 08:37:00"
"UCO","ETF",NA,"No",22.11,22.134,22.52,-1.82,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-",21.56,"21.67-21.89","21.77-22.45","Neutral","False",4.08,NA,"2025-08-19 08:33:00"
"AVGO","Large","Moderate","Yes",303.4622,303.556,305.76,-0.75,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"297.39-300.43","301.2-305.73","Neutral","False",2.82,2.73,"2025-08-19 08:35:00"
"LLY","Large","Good","Yes",707.36,707.31,698.05,1.33,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",692.86,"693.21-700.29","691.96-722.76","Neutral","False",4.06,15.29,"2025-08-19 08:37:00"
"DIA","ETF",NA,"No",449.92,449.746,449.05,0.19,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.92-445.42","448.4-451.38","Neutral","False",0.97,NA,"2025-08-19 08:26:00"
"SCHD","ETF",NA,"No",27.2888,27.284,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.22-27.36","Neutral","False",1.21,NA,"2025-08-19 08:36:00"
"GLD","ETF",NA,"No",307.17,307.378,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.03-304.1","306.4-308.14","Neutral","False",1.96,NA,"2025-08-19 08:34:00"
"GDX","ETF",NA,"No",58.16,58.168,58.1,0.1,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"57-57.58","56.83-59.24","Neutral","False",2.98,NA,"2025-08-19 08:37:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129,129.198,128.66,0.26,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","128.89-129.47","Higher","False",4.24,NA,"2025-08-19 08:34:00"
"WMT","Large","Moderate","Yes",101.0379,101.018,100.7,0.34,"Moderate",NA,"Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"99.02-100.03","100.86-101.11","Lower","False",1.42,2.34,"2025-08-19 08:35:00"
