"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",707.98,"Moderate","-","Uptrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","704.7-711.26","False",3.71,25.6,"2025-07-21 07:54:00"
"CRWV","Large","No",124.8,"Moderate","Moderate","Uptrend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.18,"Neutral","123.19-126.41","False",11.42,-2.53,"2025-07-21 07:56:00"
"PLTR","Large","Yes",154.15,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.63-154.68","False",5.88,0.23,"2025-07-21 07:58:00"
"NVDA","Large","Yes",172.43,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.52-172.73",172.67,"Neutral","172.15-172.84","False",5.75,3.1,"2025-07-21 07:56:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.04-227.48","False",3.12,6.13,"2025-07-21 07:56:00"
"SBET","Mid","No",31.6,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.72,"Neutral","30.4-32.82","False",20.76,47.28,"2025-07-21 07:56:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.01-8.25","False",8.42,-0.84,"2025-07-21 07:56:00"
"MSTR","Large","No",429.58,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.37-433.79","False",8.28,-22.24,"2025-07-21 07:56:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.64-37.4","False",8.05,NA,"2025-07-21 07:57:00"
"SOXL","ETF","No",27.58,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Neutral","27.43-27.73","False",9.94,NA,"2025-07-21 07:57:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Lower","12.75-12.84","False",11.7,NA,"2025-07-21 07:57:00"
"SOXS","ETF","No",7.095,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 07:57:00"
"TZA","ETF","No",10.615,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.52-10.71","False",6.66,NA,"2025-07-21 07:57:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.06-629.36",629.18,"Neutral","628.18-629.94","False",2.23,NA,"2025-07-21 07:57:00"
"IBIT","ETF","No",67.13,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.19-67.55",67.36,"Higher","66.8-67.28","False",3.55,NA,"2025-07-21 07:56:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.33-10.36",10.34,"Higher","10.25-10.42","False",13.24,NA,"2025-07-21 07:57:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.48-52.74","False",2.05,NA,"2025-07-21 07:53:00"
"UNH","Large","Yes",283.7,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.44-285.96","False",5.81,23.9,"2025-07-21 07:57:00"
"KOLD","ETF","No",25.68,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.8-25.98",25.84,"Higher","25.14-25.87","False",10.27,NA,"2025-07-21 07:57:00"
