"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",23.65,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",23.92,"23.34-24.35","21.39-25.91","Neutral","True",5.67,-1.71,"2025-08-12 12:03:00"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.46,"24.08-25.73","24.56-26.72","Neutral","True",3.47,0.85,"2025-08-12 12:03:00"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.09","Neutral","True",3.67,-0.71,"2025-08-12 12:04:00"
"DDD","Small",NA,"No",2.2787,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.28,"2.27-2.37","2.09-2.6","Neutral","True",6.4,-2.1,"2025-08-12 12:04:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.3-2.8","Neutral","True",5.74,-1.38,"2025-08-12 12:04:00"
"TRIB","ETF",NA,"No",1.0702,"Good","Mixed trend","Uptrend",0.66,1.21,0.34,"Moderate","Price between support and resistance","-",1.06,"1.01-1.01","0.82-1.33","Neutral","True",6.34,NA,"2025-08-12 12:08:00"
"ELTX","Micro",NA,"No",9.6,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.01,"Moderate","Price between support and resistance","-",9.5,"9-9.5","9.14-10.17","Neutral","True",5.25,-3.98,"2025-08-12 12:06:00"
"XFOR","Nano",NA,"No",1.91,"Good","Mixed trend","Uptrend",1.33,4.58,4.62,"Moderate","Price between support and resistance","-",1.89,"1.73-1.9","1.61-2.21","Neutral","True",10.8,-15.14,"2025-08-12 12:08:00"
"LGND","Mid",NA,"No",152.54,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",153.45,"152.47-154.55","147.03-158.05","Neutral","True",2.7,-4.03,"2025-08-12 12:07:00"
"ASRT","ETF",NA,"No",0.815,"Moderate","Mixed trend","Uptrend",0.65,0.84,0.18,"Moderate","Price between support and resistance","-",0.8,"0.74-0.8","0.79-0.87","Neutral","True",3.69,NA,"2025-08-12 12:09:00"
"LWAY","Small","Moderate","No",28.69,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.39,"Moderate","Price between support and resistance","-",28.42,"28.02-28.4","27.47-30.03","Higher","True",2.33,0.67,"2025-08-12 12:08:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Price between support and resistance","-",3,"2.94-3.03","2.3-3.7","Neutral","True",7.79,-2.2,"2025-08-12 12:09:00"
"TLS","Small",NA,"No",5.01,"Moderate","Downtrend","Uptrend",2.36,5.36,0.13,"Moderate","Price between support and resistance","-",4.91,"3.68-5.12","4.75-5.53","Neutral","True",4.92,-0.75,"2025-08-12 12:04:00"
"LTBR","Small",NA,"No",16.73,"Moderate","Downtrend","Uptrend",12.92,17.74,0.27,"Moderate","Price between support and resistance","-",16.88,"16.7-17.15","15.68-18.53","Neutral","True",6.18,-0.84,"2025-08-12 12:04:00"
"CAH","Large","Moderate","Yes",147.82,"Good","Uptrend","Mixed trend",145.75,172.24,11.78,"Good","Value Zone - Price near support","-",147.08,"142.02-144.78","109.14-191.32","Neutral","True",2.03,6.39,"2025-08-12 12:03:00"
"BBAI","Small",NA,"No",5.37,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-15.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.32,"4.84-5.37","5.12-5.62","Neutral","True",7.78,-0.84,"2025-08-12 12:03:00"
"ASTS","Large",NA,"No",50.83,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.58,"Hold","Price between support and resistance","-",51.68,"50.35-54.59","48.55-53.11","Neutral","True",6.5,-1.98,"2025-08-12 12:03:00"
"PONY","Mid",NA,"No",13.95,"Good","Mixed trend","Mixed trend",12.62,19.34,4.04,"Moderate","Price between support and resistance","-",15,"13.27-15.41","12.88-15.02","Neutral","True",9.62,-0.85,"2025-08-12 12:03:00"
"PRPH","ETF",NA,"No",0.3549,"Moderate","Mixed trend","Mixed trend",0.26,0.51,1.66,"Moderate","Price between support and resistance","-",0.35,"0.35-0.41","0.25-0.46","Neutral","True",10.54,NA,"2025-08-12 12:08:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"BWEN","Nano",NA,"No",2.035,"Moderate","Mixed trend","Mixed trend",2.01,3.1,36.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.07,"2.04-2.08","1.51-2.56","Neutral","True",6.29,-0.04,"2025-08-12 12:06:00"
"HROW","Small",NA,"No",31.44,"Moderate","Mixed trend","Mixed trend",30.99,39.01,17.01,"Moderate","Value Zone - Price near support","-",31.93,"31.63-32.12","28.33-34.55","Neutral","True",4.27,-0.61,"2025-08-12 12:09:00"
"SAP","Large","Moderate","No",269.55,"Moderate","Mixed trend","Downtrend",277.64,320.34,-6.28,"Moderate","Low Value Zone - Price below support","-",271.32,"269.87-272.34","261.22-273.98","Neutral","True",1.96,6.46,"2025-08-12 12:03:00"
"CE","Mid",NA,"No",41.875,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.94,"Hold","Low Value Zone - Price below support","-",41.88,"41.37-42.01","39.7-44.05","Neutral","True",4.41,-14.64,"2025-08-12 12:03:00"
"KODK","Small","Moderate","No",5.05,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.48,"Hold","Low Value Zone - Price below support","-",5.07,"5-5.14","4.5-5.29","Neutral","True",4.77,0.48,"2025-08-12 12:03:00"
"ETOR","Mid","Good","No",50.55,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.18,"Hold","Buy signal generated - watch for further decline","Buy Signal",50.6,"50.49-52.79","46.56-54.54","Neutral","True",5.97,2.3,"2025-08-12 12:08:00"
"PUBM","Small","Poor","No",8.38,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.7,"Hold","Low Value Zone","-",8.3,"7.58-8.4","7.71-9.06","Neutral","True",4.28,0.08,"2025-08-12 12:09:00"
"DRIO","ETF",NA,"No",0.3968,"Moderate","Mixed trend","Downtrend",0.46,0.77,-5.78,"Hold","Low Value Zone - Price below support","-",0,"0.39-0.4","0.3-0.49","Neutral","True",8.39,NA,"2025-08-12 12:09:00"
"KITT","Nano","Moderate","No",0.86,"Moderate","Mixed trend","Downtrend",0.87,1.24,-25.48,"Hold","Value Zone - Price near support","-",0.89,"0.85-0.9","0.81-0.88","Neutral","True",8.16,21.74,"2025-08-12 12:09:00"
"AAPL","Large","Good","Yes",229.9401,"Good","Uptrend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",229.53,"225.95-230.27","227.95-231.93","Neutral","False",2.49,6.59,"2025-08-12 12:02:00"
"META","Large","Good","Yes",788.765,"Moderate","Uptrend","Uptrend",694.94,808.46,0.21,"Hold","Price between support and resistance","-",788.43,"783.3-789.49","775.4-802.46","Neutral","False",2.45,27.57,"2025-08-12 12:03:00"
"HOOD","Large","Moderate","No",115.402,"Good","Uptrend","Uptrend",87.69,120.35,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",115.37,"113.42-117.06","113.21-117.6","Higher","False",3.23,1.97,"2025-08-12 12:02:00"
"ITUB","Large","Moderate","No",7.0696,"Good","Uptrend","Uptrend",6.34,7.24,0.23,"Hold","Price between support and resistance","-",7.04,"7.03-7.04","7.04-7.15","Neutral","False",2.35,0.74,"2025-08-12 12:02:00"
"GS","Large","Good","Yes",744.58,"Moderate","Uptrend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.49,"742.91-745","736.75-751.67","Neutral","False",1.82,45.38,"2025-08-12 12:03:00"
"BLK","Large","Good","Yes",1149.81,"Moderate","Uptrend","Uptrend",1025.53,1178.82,0.23,"Moderate","Price between support and resistance","-",1127,"1126.81-1138.31","1142.69-1169.08","Higher","False",1.65,41.4,"2025-08-12 12:02:00"
"MS","Large","Good","Yes",147.41,"Good","Uptrend","Uptrend",134.07,151.18,0.28,"Moderate","Price between support and resistance","-",147.21,"146.88-147.35","145.86-149.6","Neutral","False",1.84,8.83,"2025-08-12 12:03:00"
"UAL","Large","Good","Yes",97.925,"Moderate","Uptrend","Uptrend",80.85,100.31,0.14,"Moderate","Price between support and resistance","-",97.68,"95.69-97.86","96.69-101.77","Neutral","False",4.34,9.97,"2025-08-12 12:03:00"
"ALK","Mid","Moderate","No",55.861,"Moderate","Uptrend","Uptrend",49.23,57.49,0.25,"Moderate","Price between support and resistance","-",55.77,"55.67-55.84","54.14-57.93","Neutral","False",4.39,2.44,"2025-08-12 12:03:00"
"AAPU","ETF",NA,"No",27.11,"Good","Uptrend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",26.97,"26.15-27.1","26.65-27.57","Neutral","False",5.35,NA,"2025-08-12 12:04:00"
"AVL","ETF",NA,"No",47.5235,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.88,"46.33-46.88","45.18-49.87","Neutral","False",5.71,NA,"2025-08-12 12:03:00"
"RETL","ETF",NA,"No",9.235,"Good","Uptrend","Uptrend",7.8,9.66,0.3,"Moderate","Price between support and resistance","-",8.82,"8.78-8.95","9.13-9.54","Neutral","False",4.72,NA,"2025-08-12 12:05:00"
"SPXL","ETF",NA,"No",190.9,"Good","Uptrend","Uptrend",167.09,195.28,0.18,"Moderate","Price between support and resistance","-",190.62,"188-190.84","188.7-193.1","Neutral","False",3.34,NA,"2025-08-12 12:05:00"
"SPY","ETF",NA,"No",641.18,"Good","Uptrend","Uptrend",601.45,655.73,0.37,"Moderate","Price between support and resistance","-",639.65,"635.27-641.12","638.9-643.5","Neutral","False",1.1,NA,"2025-08-12 12:05:00"
"VOO","ETF",NA,"No",589.407,"Good","Uptrend","Uptrend",553.09,602.79,0.37,"Moderate","Price between support and resistance","-",589.06,"585.9-589.38","586.75-592.06","Neutral","False",1.1,NA,"2025-08-12 12:05:00"
"ETHA","ETF",NA,"No",33.9655,"Good","Uptrend","Uptrend",22.23,34.77,0.07,"Hold","Price between support and resistance","-",33.8,"32.24-33.66","33.61-34.5","Neutral","False",4.31,NA,"2025-08-12 12:05:00"
"LIN","Large","Good","Yes",472.98,"Moderate","Uptrend","Uptrend",454.1,489.52,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",472.78,"472.32-473.14","470.49-475.36","Neutral","False",1.28,14.06,"2025-08-12 12:07:00"
"T","Large","Good","Yes",28.475,"Moderate","Uptrend","Uptrend",26.99,29.85,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",28.52,"28.43-28.55","28.14-28.82","Neutral","False",2.24,1.75,"2025-08-12 12:07:00"
"KLAC","Large","Good","Yes",931.9,"Good","Uptrend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",930.57,"929.98-930.75","927.64-945.13","Neutral","False",3.46,30.4,"2025-08-12 12:07:00"
"ATLC","Small","Good","No",60.135,"Moderate","Uptrend","Uptrend",48.43,63.04,0.25,"Hold","Price between support and resistance","-",58.8,"58.93-59.53","59.6-60.67","Neutral","False",3.88,5.69,"2025-08-12 12:05:00"
"VEON","Mid","Good","No",58.555,"Good","Uptrend","Uptrend",46.32,61.03,0.2,"Hold","Price between support and resistance","-",57.48,"56.2-57.48","57.6-61.55","Higher","False",5.57,5.75,"2025-08-12 12:07:00"
"ARQ","Micro",NA,"No",6.86,"Good","Uptrend","Uptrend",5.31,7.01,0.1,"Hold","Price between support and resistance","-",6.54,"6.02-6.54","6.27-7.45","Neutral","False",5.22,-0.05,"2025-08-12 12:08:00"
"NVDA","Large","Good","Yes",182.15,"Moderate","Mixed trend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182,"179.97-182.77","180.38-183.91","Neutral","False",2.85,3.1,"2025-08-12 12:02:00"
"GOOGL","Large","Good","Yes",202.5,"Good","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Price between support and resistance","-",202.46,"201.27-203.31","200.6-204.4","Neutral","False",1.9,9.39,"2025-08-12 12:06:00"
"BMNR","Mid",NA,"No",64.94,"Good","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.29,"58.34-65.42","59.94-69.94","Neutral","False",18.23,-3.03,"2025-08-12 12:02:00"
"AAL","Mid","Moderate","No",12.825,"Good","Mixed trend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.69,"11.77-12.74","12.69-13.26","Neutral","False",4.35,0.84,"2025-08-12 12:02:00"
"PLTR","Large","Moderate","Yes",185.29,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.44,"182.2-185.68","183.61-186.94","Neutral","False",4.13,0.29,"2025-08-12 12:02:00"
"TNXP","Small","Good","No",55.9698,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.12,"Hold","Price between support and resistance","-",56.23,"54.8-56.75","52.8-61.93","Neutral","False",6.81,356.28,"2025-08-12 12:03:00"
"JBLU","Small",NA,"No",4.76,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.2,"Moderate","Price between support and resistance","-",4.71,"4.62-4.74","4.67-4.99","Neutral","False",5.2,-1.07,"2025-08-12 12:03:00"
"ONDS","Small",NA,"No",4.2501,"Good","Mixed trend","Uptrend",1.91,4.49,0.1,"Moderate","Price between support and resistance","-",4.21,"3.25-4.25","4.02-4.61","Neutral","False",9.47,-0.59,"2025-08-12 12:03:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",31.03,"30.95-31.36","29.68-33.37","Neutral","False",3.22,-5.52,"2025-08-12 12:03:00"
"SBS","Large","Moderate","No",22.705,"Good","Mixed trend","Uptrend",19.49,23.28,0.18,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","21.13-24.39","Neutral","False",2.13,2.58,"2025-08-12 12:03:00"
"DAL","Large","Good","Yes",58.2735,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",58.25,"58.07-58.32","57.35-60.61","Neutral","False",3.87,6.88,"2025-08-12 12:03:00"
"RH","Mid","Moderate","No",233.89,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.3,"231.44-234.03","231.06-241.76","Neutral","False",5.17,4.21,"2025-08-12 12:03:00"
"BE","Mid","Poor","No",40.76,"Good","Mixed trend","Uptrend",25.45,41.97,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.35,"39.17-40.76","39.93-42.27","Neutral","False",5.85,0.11,"2025-08-12 12:03:00"
"USAR","Small","Poor","No",18.88,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Price between support and resistance","-",18.69,"15.46-19.21","17.83-20.61","Neutral","False",12.03,0.76,"2025-08-12 12:04:00"
"DRV","ETF",NA,"No",26.7,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.32,"Hold","Price between support and resistance","-",26.29,"25.94-26.29","25.81-27.59","Neutral","False",4.91,NA,"2025-08-12 12:00:00"
"EDC","ETF",NA,"No",42.43,"Good","Mixed trend","Uptrend",37.69,44.09,0.35,"Moderate","Price between support and resistance","-",41.16,"41.58-41.79","41.86-43","Neutral","False",3.62,NA,"2025-08-12 12:04:00"
"GGLL","ETF",NA,"No",45.19,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.04,"44.53-45.34","44.23-46.15","Neutral","False",3.84,NA,"2025-08-12 12:04:00"
"JNUG","ETF",NA,"No",89.5565,"Good","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"87.66-88.35","87.53-91.62","Neutral","False",6.57,NA,"2025-08-12 12:04:00"
"KORU","ETF",NA,"No",85.32,"Good","Mixed trend","Uptrend",74.47,89.98,0.43,"Moderate","Price between support and resistance","-",83.3,"82.02-83.55","84.37-88.07","Neutral","False",5.81,NA,"2025-08-12 12:00:00"
"METU","ETF",NA,"No",50.34,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.15,"Hold","Price between support and resistance","-",50.23,"48.5-50.47","49.36-52.16","Neutral","False",4.79,NA,"2025-08-12 12:04:00"
"MUU","ETF",NA,"No",25.0086,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",24.76,"24.34-25.27","24.11-25.97","Neutral","False",6.06,NA,"2025-08-12 12:04:00"
"NAIL","ETF",NA,"No",72.81,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.69,"72.02-72.86","69.55-76.07","Neutral","False",8.44,NA,"2025-08-12 12:04:00"
"NVDU","ETF",NA,"No",129.0733,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Price between support and resistance","-",129.05,"127.27-129.74","125.42-132.73","Neutral","False",5.78,NA,"2025-08-12 12:05:00"
"PILL","ETF",NA,"No",6.4802,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.39","6.17-6.81","Neutral","False",5.7,NA,"2025-08-12 12:02:00"
"PLTU","ETF",NA,"No",109.88,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",108.88,"107.85-109.98","107.24-112.52","Neutral","False",8.33,NA,"2025-08-12 12:05:00"
"SOXL","ETF",NA,"No",27.6,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",27.32,"25.69-27.66","27.16-28.27","Neutral","False",5.52,NA,"2025-08-12 12:05:00"
"TECL","ETF",NA,"No",107.5,"Good","Mixed trend","Uptrend",89.26,111.96,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",107.49,"106.42-107.65","105.1-109.9","Neutral","False",4.3,NA,"2025-08-12 12:05:00"
"TNA","ETF",NA,"No",37.095,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",36.84,"35.1-37.13","36.26-37.93","Neutral","False",5.42,NA,"2025-08-12 12:05:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"24.83-25.65","25.88-28.21","Higher","False",5.86,NA,"2025-08-12 11:52:00"
"QQQ","ETF",NA,"No",578.155,"Good","Mixed trend","Uptrend",535.02,591.51,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.19,"572.27-578.16","575.27-580.97","Neutral","False",1.24,NA,"2025-08-12 12:05:00"
"TQQQ","ETF",NA,"No",93.8346,"Good","Mixed trend","Uptrend",79.15,96.11,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",92.89,"91.07-93.83","92.56-95.07","Neutral","False",3.74,NA,"2025-08-12 12:05:00"
"IWM","ETF",NA,"No",224.93,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",222.68,"220.34-225.04","223.13-226.73","Neutral","False",1.81,NA,"2025-08-12 12:05:00"
"IBIT","ETF",NA,"No",68.12,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",67.61,"67.16-68.12","67.66-68.58","Neutral","False",2.82,NA,"2025-08-12 12:06:00"
"EWJ","ETF",NA,"No",79.17,"Moderate","Mixed trend","Uptrend",72.11,81.09,0.27,"Moderate","Price between support and resistance","-",79.12,"78.96-79.27","78.8-79.79","Neutral","False",1.21,NA,"2025-08-12 12:06:00"
"DXJ","ETF",NA,"No",125.1001,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"122.6-123.85","124.94-125.57","Higher","False",1.51,NA,"2025-08-12 12:05:00"
"JETS","ETF",NA,"No",24.965,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",24.91,"24.86-24.93","24.79-25.56","Neutral","False",3.06,NA,"2025-08-12 12:06:00"
"XME","ETF",NA,"No",80.56,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.21,"Moderate","Price between support and resistance","-",80.9,"80.81-80.98","78.95-81.73","Higher","False",1.45,NA,"2025-08-12 12:06:00"
"VTI","ETF",NA,"No",315.19,"Good","Mixed trend","Uptrend",296.11,322.42,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.1,"314.86-315.24","313.07-317.26","Neutral","False",1.16,NA,"2025-08-12 12:06:00"
"EWZ","ETF",NA,"No",28.4072,"Good","Mixed trend","Uptrend",26.86,30.01,1.04,"Moderate","Price between support and resistance","-",28.36,"28.24-28.42","27.11-29.6","Neutral","False",1.73,NA,"2025-08-12 12:06:00"
"IJR","ETF",NA,"No",113.5246,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.58,"Moderate","Price between support and resistance","-",113.51,"113.27-113.58","112.97-114.67","Neutral","False",1.7,NA,"2025-08-12 12:06:00"
"AVGO","Large","Moderate","Yes",308.27,"Good","Mixed trend","Uptrend",264.39,317.34,0.21,"Moderate","Price between support and resistance","-",307.55,"305.12-308.48","304.81-311.73","Neutral","False",2.87,2.74,"2025-08-12 12:06:00"
"MA","Large","Good","Yes",575.205,"Good","Mixed trend","Uptrend",547.21,608.12,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal",575.06,"574.69-575.62","569.35-581.04","Neutral","False",1.54,14.86,"2025-08-12 12:06:00"
"WMT","Large","Moderate","Yes",104.23,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.07,"103.68-104.15","103.85-104.68","Neutral","False",1.42,2.34,"2025-08-12 12:06:00"
"HD","Large","Good","Yes",395.59,"Good","Mixed trend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.16,"394.41-395.73","387.98-402.7","Neutral","False",2.01,14.73,"2025-08-12 12:06:00"
"GE","Large","Good","Yes",279.61,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.69,"279.43-280.2","278.29-282.47","Neutral","False",1.88,7.02,"2025-08-12 12:07:00"
"VMC","Large","Moderate","Yes",291.01,"Good","Mixed trend","Uptrend",259.19,297.77,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",291,"290.67-291.02","290.01-294.99","Higher","False",1.79,7.22,"2025-08-12 12:07:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.7,"24.69-24.71","24.6-24.81","Neutral","False",1.14,NA,"2025-08-12 12:07:00"
"ITOT","ETF",NA,"No",140.02,"Good","Mixed trend","Uptrend",131.46,143.22,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",139.98,"139.65-140.03","139.48-140.79","Neutral","False",1.18,NA,"2025-08-12 12:07:00"
"VXUS","ETF",NA,"No",70.865,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.48,"Moderate","Price between support and resistance","-",70.92,"70.86-70.94","70.66-71.09","Neutral","False",1.21,NA,"2025-08-12 12:07:00"
"VEA","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Price between support and resistance","-",58.35,"58.3-58.38","58.21-58.52","Neutral","False",1.2,NA,"2025-08-12 12:07:00"
"VT","ETF",NA,"No",132.665,"Good","Mixed trend","Uptrend",125.04,135.73,0.4,"Moderate","Price between support and resistance","-",132.67,"132.59-132.71","132.4-133.23","Neutral","False",1.16,NA,"2025-08-12 12:07:00"
"VGT","ETF",NA,"No",702.67,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",702.72,"702.26-702.9","697.84-707.61","Neutral","False",1.63,NA,"2025-08-12 12:08:00"
"IEFA","ETF",NA,"No",85.03,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.59,"Moderate","Price between support and resistance","-",85.1,"85.03-85.14","84.94-85.36","Neutral","False",1.15,NA,"2025-08-12 12:08:00"
