"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.215,13.211,13.17,0.34,"Good","Uptrend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.09-13.34","Higher","False",3.98,0.84,"2025-08-19 13:41:00"
"CSTM","Mid","Poor","No",14.7199,14.714,14.13,4.17,"Good","Uptrend","Uptrend",13.24,15.78,0.72,"Moderate","Price between support and resistance","-",14.65,"14.39-14.39","14.4-15.02","Neutral","False",2.97,0.23,"2025-08-19 13:43:00"
"ZK","Mid",NA,"No",31.67,31.67,30.51,3.8,"Good","Uptrend","Uptrend",26.87,32.41,0.16,"Moderate","Price between support and resistance","-",31.51,"31.36-31.36","31.64-32.44","Higher","False",2.51,-1.25,"2025-08-19 13:42:00"
"ALC","Large","Moderate","No",89.74,89.724,88.13,1.83,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.88-90.6","Neutral","False",1.86,2.25,"2025-08-19 13:41:00"
"TOL","Large","Good","No",132.23,132.316,131.18,0.8,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.36,"129.59-130.91","130.48-133.76","Neutral","False",3.21,13.45,"2025-08-19 13:41:00"
"OPEN","Mid",NA,"No",3.625,3.617,3.78,-4.1,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 13:41:00"
"NIO","Large",NA,"No",5.08,5.075,4.87,4.31,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.18","Neutral","False",3.79,-1.64,"2025-08-19 13:41:00"
"F","Large","Moderate","Yes",11.575,11.574,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.47-11.68","Neutral","False",2.26,0.78,"2025-08-19 13:42:00"
"PINC","Mid","Moderate","No",26.84,26.857,24.43,9.86,"Good","Mixed trend","Uptrend",21.35,27.87,0.19,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.68-28.67","Neutral","False",1.5,1.02,"2025-08-19 13:42:00"
"PLD","Large","Moderate","Yes",110.485,110.579,105.44,4.78,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.93,"Moderate","Price between support and resistance","-",107.8,"106.2-109.38","94.15-122.68","Neutral","False",1.9,3.71,"2025-08-19 13:42:00"
"REXR","Mid","Moderate","No",39.45,39.466,37.67,4.73,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.86-40.09","Neutral","False",1.99,1.34,"2025-08-19 13:42:00"
"STAG","Mid","Moderate","No",35.81,35.823,34.35,4.25,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.42,"Moderate","Price between support and resistance","-",35.28,"34.46-35.42","35.33-36.41","Neutral","False",2.06,1.27,"2025-08-19 13:43:00"
"FR","Mid","Moderate","No",50.34,50.357,48.5,3.79,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.71,"Moderate","Price between support and resistance","-",49,"48.57-49.84","48.24-52.11","Neutral","False",1.72,2.05,"2025-08-19 13:43:00"
"SGRY","Mid",NA,"No",23.34,23.341,22.49,3.78,"Moderate","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.07","23.04-23.79","Neutral","False",3.03,-1.43,"2025-08-19 13:42:00"
"BRKU","ETF",NA,"No",24.43,24.445,23.87,2.35,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.09-24.77","Neutral","False",2.92,NA,"2025-08-19 13:39:00"
"CURE","ETF",NA,"No",80.06,80.202,78.5,1.99,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-79.26","78.76-81.4","Neutral","False",7.16,NA,"2025-08-19 13:42:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.515,83.628,80.02,4.37,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",82.32,"79.41-82.68","80.66-85.69","Neutral","False",8.44,NA,"2025-08-19 13:43:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.625,587.632,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.33-590.88","Neutral","False",1.4,14.84,"2025-08-19 13:45:00"
"PG","Large","Good","Yes",157.71,157.774,155.72,1.28,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.95,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.73-158.69","Higher","False",1.76,6.51,"2025-08-19 13:46:00"
"MCD","Large","Moderate","Yes",311.495,311.678,308.7,0.91,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.28-313.61","Neutral","False",1.46,11.67,"2025-08-19 13:46:00"
"LIN","Large","Good","Yes",481.68,481.712,478.51,0.66,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.45,"Moderate","Price between support and resistance","-",481.85,"481.85-481.85","479.78-484.24","Neutral","False",1.26,14.07,"2025-08-19 13:46:00"
"MRK","Large","Good","Yes",85.46,85.459,84.22,1.47,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",83.3,"83.75-84.61","84.85-86.07","Neutral","False",3.24,6.49,"2025-08-19 13:46:00"
"T","Large","Good","Yes",28.995,28.993,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.84-29.15","Neutral","False",2.14,1.75,"2025-08-19 13:46:00"
"VNQ","ETF",NA,"No",90.1501,90.151,88.91,1.39,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.46,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.07-91.15","Neutral","False",1.42,NA,"2025-08-19 13:47:00"
"IEFA","ETF",NA,"No",86.09,86.102,86.04,0.06,"Good","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.92-86.26","Neutral","False",1.15,NA,"2025-08-19 13:47:00"
"BBY","Large","Good","Yes",74.06,74.122,71.8,3.15,"Good","Downtrend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72-75.92","Neutral","False",2.93,4.1,"2025-08-19 13:42:00"
"LXP","Mid","Moderate","No",8.575,8.582,8.14,5.34,"Moderate","Downtrend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-",8.57,"8.56-8.59","8.36-8.75","Neutral","False",1.79,0.27,"2025-08-19 13:42:00"
"JNJ","Large","Good","Yes",177.51,177.571,176.25,0.71,"Good","Downtrend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-",177.6,"177.57-178.03","176.43-178.59","Neutral","False",1.38,9.34,"2025-08-19 13:46:00"
"SCHD","ETF",NA,"No",27.4101,27.42,27.26,0.55,"Moderate","Downtrend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-",27.43,"27.41-27.48","27.25-27.55","Neutral","False",1.21,NA,"2025-08-19 13:47:00"
"MSFT","Large","Good","Yes",511.7399,511.585,517.1,-1.04,"Good","Uptrend","Mixed trend",489,567.98,2.47,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.7-513.63","Neutral","False",1.07,13.65,"2025-08-19 13:45:00"
"SOFI","Large","Poor","No",23.245,23.222,24.23,-4.07,"Good","Uptrend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.71-23.78","Neutral","False",3.52,0.5,"2025-08-19 13:41:00"
"SNAP","Large",NA,"No",7.275,7.267,7.34,-0.89,"Moderate","Uptrend","Mixed trend",7.04,10.64,14.48,"Hold","Price between support and resistance","-",7.24,"7.22-7.26","7.17-7.38","Neutral","False",4,-0.32,"2025-08-19 13:42:00"
"NFLX","Large","Good","Yes",1209.05,1208.621,1245.09,-2.89,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,7.3,"Moderate","Value Zone - Price near support","-",1184.82,"1184.87-1196.96","1186.78-1234.35","Neutral","False",2.87,23.53,"2025-08-19 13:42:00"
"CAI","Large",NA,"No",38.155,37.715,35.95,6.13,"Good","Uptrend","Mixed trend",30.25,39.9,0.22,"Hold","Price between support and resistance","-",36.68,"36.14-36.68","36.21-38.44","Lower","False",4.81,-3.94,"2025-08-19 13:42:00"
"AMZU","ETF",NA,"No",38.63,38.62,39.7,-2.7,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.59,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.17-39.09","Neutral","False",3.7,NA,"2025-08-19 13:43:00"
"MSFU","ETF",NA,"No",51.7106,51.644,52.87,-2.19,"Good","Uptrend","Mixed trend",49.06,62.54,4.08,"Good","Price between support and resistance","-",50.96,"50.68-51.19","50.98-52.45","Neutral","False",2.18,NA,"2025-08-19 13:44:00"
"NFXL","ETF",NA,"No",58.345,58.203,61.91,-5.76,"Moderate","Uptrend","Mixed trend",56.71,75.37,10.41,"Moderate","Price between support and resistance","-",58.05,"57.79-57.79","55.61-61.72","Neutral","False",5.49,NA,"2025-08-19 13:44:00"
"PLTD","ETF",NA,"No",7.8746,7.863,7.25,8.62,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.24,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.78-8.07","Neutral","False",7.11,NA,"2025-08-19 13:44:00"
"TZA","ETF",NA,"No",10.2251,10.219,9.98,2.46,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.13,"Hold","Price between support and resistance","-",10.18,"9.98-10.23","10.1-10.35","Neutral","False",6.6,NA,"2025-08-19 13:44:00"
"UTSL","ETF",NA,"No",42,41.956,41.22,1.89,"Good","Uptrend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.16-41.57","41.78-43.35","Higher","False",3.83,NA,"2025-08-19 13:42:00"
"EWZ","ETF",NA,"No",27.5632,27.563,28.29,-2.57,"Good","Uptrend","Mixed trend",26.92,30.01,3.81,"Moderate","Price between support and resistance","-",27.55,"27.52-27.56","27.22-27.95","Neutral","False",1.77,NA,"2025-08-19 13:45:00"
"NLR","ETF",NA,"No",110.42,110.337,115.66,-4.53,"Good","Uptrend","Mixed trend",107.87,125.03,5.73,"Good","Price between support and resistance","-",107.8,"108.21-109.32","108.7-112.35","Neutral","False",2.39,NA,"2025-08-19 13:45:00"
"KLAC","Large","Good","Yes",879.58,879.183,883.39,-0.43,"Good","Uptrend","Mixed trend",869.16,980.89,9.72,"Good","Value Zone - Price near support","-",862.4,"861.99-870.78","869.39-889.77","Neutral","False",3.41,30.39,"2025-08-19 13:45:00"
"NVDA","Large","Good","Yes",176.805,176.935,182.01,-2.86,"Good","Mixed trend","Mixed trend",159.29,188.64,0.68,"Moderate","Price between support and resistance","-",173.46,"173.26-175.03","175.02-178","Neutral","False",2.31,3.09,"2025-08-19 13:41:00"
"TSLA","Large","Moderate","No",330.0806,330.38,335.16,-1.52,"Good","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.16-333.95","Neutral","False",3.87,1.68,"2025-08-19 13:41:00"
"AAPL","Large","Good","Yes",230.785,230.731,230.89,-0.05,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.47-232.1","Higher","False",2.27,6.58,"2025-08-19 13:45:00"
"AMZN","Large","Good","Yes",228.4,228.388,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.26-229.54","Neutral","False",1.83,6.55,"2025-08-19 13:45:00"
"META","Large","Good","Yes",752.255,752.387,767.37,-1.97,"Good","Mixed trend","Mixed trend",704.43,814.21,1.3,"Hold","Price between support and resistance","-",736.96,"737.21-744.74","745.37-759.15","Neutral","False",2.25,27.55,"2025-08-19 13:45:00"
"GOOGL","Large","Good","Yes",201.12,201.219,203.5,-1.17,"Good","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.88-202.36","Neutral","False",1.57,9.38,"2025-08-19 13:45:00"
"JHX","Large","Moderate","No",28.575,28.571,28.9,-1.12,"Good","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.32-28.83","Neutral","False",3.14,0.98,"2025-08-19 13:41:00"
"JKHY","Large","Good","Yes",159.795,159.804,160.83,-0.64,"Moderate","Mixed trend","Mixed trend",157.86,187.73,14.47,"Moderate","Value Zone - Price near support","-",156.8,"156.59-158.19","158.25-161.34","Neutral","False",2.02,5.87,"2025-08-19 13:41:00"
"KEYS","Large","Good","Yes",163.99,164.035,164.43,-0.27,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.82,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.8-165.2","Neutral","False",2.28,4.26,"2025-08-19 13:41:00"
"SQM","Large","Moderate","No",45.49,45.48,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45-45.97","Neutral","False",3.74,2.11,"2025-08-19 13:41:00"
"ZTO","Large","Moderate","No",19.74,19.737,20.21,-2.33,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.59-19.89","Neutral","False",2.78,1.59,"2025-08-19 13:41:00"
"PLTR","Large","Moderate","Yes",159.3601,159.665,174.03,-8.43,"Good","Mixed trend","Mixed trend",145.89,194.28,2.59,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.64-161.49","Neutral","False",4.12,0.3,"2025-08-19 13:41:00"
"WULF","Mid",NA,"No",8.951,8.951,9.38,-4.57,"Good","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.66-9.23","Neutral","False",7.66,-0.35,"2025-08-19 13:41:00"
"AMD","Large","Moderate","Yes",167.431,167.52,176.14,-4.94,"Good","Mixed trend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.62-169.29","Neutral","False",2.43,1.67,"2025-08-19 13:41:00"
"BBAI","Mid",NA,"No",5.5099,5.513,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.21,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 13:41:00"
"NU","Large","Moderate","No",13.225,13.23,13.33,-0.79,"Good","Mixed trend","Mixed trend",11.86,14.45,0.9,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.42","Neutral","False",3.16,0.47,"2025-08-19 13:41:00"
"LCID","Mid",NA,"No",2.13,2.135,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 13:42:00"
"BMNR","Mid",NA,"No",48.86,48.812,54.87,-10.95,"Good","Mixed trend","Mixed trend",32.83,164.63,7.22,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.45-49.76","Neutral","False",16.08,-3.03,"2025-08-19 13:42:00"
"HOOD","Large","Moderate","No",109.005,109.066,115.02,-5.23,"Good","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.53-111.58","Neutral","False",3.61,1.97,"2025-08-19 13:42:00"
"SOUN","Mid",NA,"No",13.475,13.505,14.82,-9.08,"Good","Mixed trend","Mixed trend",10.88,17.47,1.54,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.07-13.71","Neutral","False",6.75,-0.68,"2025-08-19 13:42:00"
"RIVN","Large",NA,"No",12.2,12.2,12.41,-1.69,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.07,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.04-12.36","Neutral","False",3.78,-3.21,"2025-08-19 13:42:00"
"RGTI","Mid",NA,"No",15.225,15.246,16.63,-8.45,"Good","Mixed trend","Mixed trend",13.14,18.56,1.6,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.74-15.52","Neutral","False",7.9,-0.88,"2025-08-19 13:42:00"
"AUR","Large",NA,"No",5.995,6.002,6.44,-6.91,"Good","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.79-6.21","Neutral","False",6.25,-0.47,"2025-08-19 13:42:00"
"SBET","Mid",NA,"No",18.775,18.77,20.12,-6.68,"Moderate","Mixed trend","Mixed trend",18.15,50.64,51.17,"Moderate","Price between support and resistance","-",18.62,"18.35-18.58","18.37-19.19","Neutral","False",20.21,-13.58,"2025-08-19 13:42:00"
"MSTR","Large","Moderate","No",340.995,341.375,363.6,-6.22,"Good","Mixed trend","Mixed trend",350.52,467.53,-13.29,"Hold","Low Value Zone - Price below support","-",334.18,"334.18-337.59","334.13-344.85","Neutral","False",6.07,14.25,"2025-08-19 13:42:00"
"VRT","Large","Moderate","No",128.8,128.904,135.69,-5.08,"Good","Mixed trend","Mixed trend",122.82,156.96,4.71,"Moderate","Price between support and resistance","-",126.42,"126.22-127.51","125.16-130.89","Neutral","False",3.73,2.09,"2025-08-19 13:42:00"
"BRBR","Mid","Moderate","No",40.63,40.682,38.49,5.56,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.36,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.55-41.27","Neutral","False",3.88,1.75,"2025-08-19 13:42:00"
"FNGD","Mid",NA,"No",6.1672,6.167,5.84,5.6,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.71,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.1-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 13:42:00"
"LNW","Mid","Good","No",92.035,92.097,88.2,4.35,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-91.11","90.08-94.37","Neutral","False",5.04,3.95,"2025-08-19 13:43:00"
"CE","Mid",NA,"No",44.79,44.812,43.11,3.9,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.97,"Hold","Price between support and resistance","-",44.1,"43.15-44.34","43.46-46.13","Neutral","False",4.39,-14.64,"2025-08-19 13:43:00"
"AAPD","ETF",NA,"No",15.59,15.594,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.53,"15.28-15.43","15.45-15.73","Neutral","False",3.12,NA,"2025-08-19 13:41:00"
"AAPU","ETF",NA,"No",27.2299,27.242,27.27,-0.15,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.9-27.56","Neutral","False",4.57,NA,"2025-08-19 13:42:00"
"AMDD","ETF",NA,"No",14.09,14.085,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.94-14.37","Neutral","False",5.4,NA,"2025-08-19 13:43:00"
"AMUU","ETF",NA,"No",45,44.894,49.94,-9.89,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.5,"Moderate","Price between support and resistance","-",44.1,"44.1-44.55","42.18-46.09","Neutral","False",4.66,NA,"2025-08-19 13:41:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AVL","ETF",NA,"No",43.18,43.164,46.695,-7.53,"Good","Mixed trend","Mixed trend",37.84,51.45,1.55,"Moderate","Price between support and resistance","-",42.14,"42.32-42.75","41.52-44.84","Neutral","False",5.97,NA,"2025-08-19 13:42:00"
"BOEU","ETF",NA,"No",44.505,44.556,48.043,-7.36,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.52,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","40.08-45.25","Lower","False",4.07,NA,"2025-08-19 13:39:00"
"DFEN","ETF",NA,"No",54.79,54.815,57.09,-4.03,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-",53.9,"53.69-54.24","53.4-56.34","Neutral","False",3.63,NA,"2025-08-19 13:42:00"
"DPST","ETF",NA,"No",94.36,94.425,94.91,-0.58,"Moderate","Mixed trend","Mixed trend",86.49,110.05,1.99,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.45-96.26","Neutral","False",5.48,NA,"2025-08-19 13:42:00"
"DRN","ETF",NA,"No",9.38,9.386,9,4.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.17-9.62","Neutral","False",4.51,NA,"2025-08-19 13:43:00"
