"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",196.85,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.39,"Neutral","195.7-198","True",3.71,8.95,"2025-07-24 09:17:00"
"STM","Large","No",26.91,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.56,"Neutral","26.17-27.32","True",4.91,1.18,"2025-07-24 09:17:00"
"GGLL","ETF","No",42.88,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.92",42.74,"Neutral","42.31-43.45","True",7.23,NA,"2025-07-24 09:18:00"
"MXL","Small","No",20,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.87,"Neutral","18.34-21.66","True",7.96,-2.63,"2025-07-24 09:20:00"
"LVS","Large","Yes",51.1,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.1-51.54",51.19,"Neutral","50.32-51.88","True",4.36,1.79,"2025-07-24 09:20:00"
"MARA","Mid","No",17.44,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.25-17.63","True",8.58,-1.09,"2025-07-24 09:17:00"
"GGLS","ETF","No",11.0993,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.68-11.52","True",2.89,NA,"2025-07-24 09:17:00"
"HIMZ","ETF","No",26.78,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone","26.5-26.5",26.51,"Lower","26.19-26.99","True",17.11,NA,"2025-07-24 09:19:00"
"HON","Large","Yes",231.5,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","230.5-235.79",232.37,"Neutral","217.74-235.09","False",2.45,8.71,"2025-07-24 09:17:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","34.46-37.56","False",4.66,0.89,"2025-07-24 09:17:00"
"F","Large","Yes",11.2798,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.28,"Neutral","11.2-11.3","False",3.79,1.25,"2025-07-24 09:18:00"
"TNA","ETF","No",37.76,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance","37.72-37.96",37.82,"Higher","37.44-38.08","False",8.03,NA,"2025-07-24 09:18:00"
"AMZU","ETF","No",39.7509,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Higher","39.52-40.1","False",6.18,NA,"2025-07-24 09:08:00"
"PLTU","ETF","No",76.76,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","76.63-76.63",76.63,"Higher","76.53-77.25","False",11.48,NA,"2025-07-24 09:18:00"
"SPY","ETF","No",634,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Neutral","633.25-634.76","False",2.22,NA,"2025-07-24 09:19:00"
"VOO","ETF","No",582.79,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","581.28-584.3","False",2.2,NA,"2025-07-24 09:19:00"
"QQQ","ETF","No",564.67,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","563.73-565.61","False",2.63,NA,"2025-07-24 09:19:00"
"TQQQ","ETF","No",88.2295,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Neutral","87.88-88.59","False",7.96,NA,"2025-07-24 09:19:00"
"IWM","ETF","No",225.48,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.39-225.82",225.65,"Neutral","224.87-226.09","False",2.63,NA,"2025-07-24 09:19:00"
"PLTR","Large","Yes",153.63,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.54,"Neutral","153.17-154.09","False",5.78,0.22,"2025-07-24 09:19:00"
"AMZN","Large","Yes",229.56,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Neutral","228.83-230.25","False",3.06,6.14,"2025-07-24 09:18:00"
"CCL","Large","Yes",30.4803,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Neutral","30.34-30.65","False",4.38,1.91,"2025-07-24 09:13:00"
"SPXL","ETF","No",185.93,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.49-187.37","False",6.68,NA,"2025-07-24 09:17:00"
"XLF","ETF","No",53.01,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","52.89-53.12","False",2.05,NA,"2025-07-24 09:14:00"
"INTC","Large","Yes",23.53,"Moderate","Moderate","Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.51-23.56",23.52,"Neutral","23.44-23.62","False",6.34,-4.48,"2025-07-24 09:18:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","293.04-297.46","False",2.12,19.5,"2025-07-24 09:04:00"
"NVDA","Large","Yes",172.43,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.62,"Neutral","171.96-172.89","False",4.51,3.11,"2025-07-24 09:17:00"
"NVDX","ETF","No",17.08,"Hold","Good","Uptrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.02-17.1",17.09,"Neutral","16.94-17.22","False",9.26,NA,"2025-07-24 09:16:00"
"HOOD","Large","No",102.9956,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.6-102.96",102.88,"Neutral","102.49-103.44","False",4.92,1.75,"2025-07-24 09:19:00"
"AAPL","Large","Yes",213.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.6-213.76",213.6,"Higher","213.36-214.03","False",3.89,6.41,"2025-07-24 09:18:00"
"META","Large","Yes",716.4862,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Higher","711.74-721.23","False",3.68,25.58,"2025-07-24 09:19:00"
"NEM","Large","Yes",60.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Lower","59.99-60.77","False",4.11,4.39,"2025-07-24 09:17:00"
"TTE","Large","No",60.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.4,"Neutral","57.9-60.81","False",3.65,5.97,"2025-07-24 09:17:00"
"AAL","Mid","No",11.8599,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.42-12.06","False",5.56,1,"2025-07-24 09:17:00"
"GOOG","Large","Yes",198.07,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","196.79-199.39","False",3.53,8.95,"2025-07-24 09:18:00"
"BBAI","Mid","No",7.84,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.82,"Neutral","7.76-7.91","False",8.03,-0.84,"2025-07-24 09:18:00"
"OSCR","Mid","No",16.04,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.7-16.37","False",7.41,0.4,"2025-07-24 09:18:00"
"UNH","Large","Yes",283.2235,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","273.31-293.14","False",5.78,23.89,"2025-07-24 09:18:00"
"DAL","Large","Yes",55.34,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.36,"Neutral","54.61-56.11","False",4.55,6.88,"2025-07-24 09:18:00"
"BABA","Large","No",121.48,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.54-122.12",121.84,"Neutral","120.77-122.15","False",4.93,7.47,"2025-07-24 09:18:00"
"AAPU","ETF","No",23.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.6",23.56,"Higher","23.53-23.7","False",7.77,NA,"2025-07-24 09:17:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.56-7.68","False",11.46,NA,"2025-07-24 09:18:00"
"AMDL","ETF","No",10.59,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.49-10.69","False",13.17,NA,"2025-07-24 09:19:00"
"AVGO","Large","Yes",288.6724,"Hold","Good","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","288.06-290.33",288.64,"Neutral","287.02-290.51","False",4.06,2.73,"2025-07-24 09:19:00"
"ORCL","Large","Yes",242.31,"Hold","Moderate","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.18-243.64","False",3.37,4.33,"2025-07-24 09:17:00"
"TSLA","Large","No",311.08,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.07-312.6",311.24,"Higher","309.4-312.68","False",5.75,1.76,"2025-07-24 09:17:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.4,"Neutral","23.1-41.94","False",2.46,2.69,"2025-07-24 09:17:00"
"NIO","Large","No",4.97,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.95-4.97",4.96,"Neutral","4.94-5.02","False",4.48,-1.64,"2025-07-24 09:17:00"
"YINN","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.4-48.76",48.5,"Neutral","48.04-48.76","False",6.52,NA,"2025-07-24 09:18:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","101-101",101,"Neutral","100.8-101.78","False",7.84,NA,"2025-07-24 09:01:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 09:19:00"
"TSLY","ETF","No",7.69,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.64-7.73","False",6.08,NA,"2025-07-24 09:19:00"
"RELX","Large","No",53.16,"Moderate","Moderate","Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Neutral","51.42-54.9","False",2.03,1.39,"2025-07-24 09:12:00"
"UNP","Large","Yes",227.26,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Low Value Zone - Price near support","224-224",224,"Neutral","211.97-242.55","False",1.91,11.1,"2025-07-24 09:16:00"
"BMNR","Mid","No",40.51,"Hold","-","Uptrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40-40.52",40.31,"Neutral","39.34-41.59","False",25.18,-3.03,"2025-07-24 09:17:00"
"QS","Mid","No",12.23,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.17,"Higher","11.9-12.57","False",6.91,-0.91,"2025-07-24 09:18:00"
"MSTU","ETF","No",8.7,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.67,"Higher","8.62-8.77","False",15.78,NA,"2025-07-24 09:19:00"
"IBIT","ETF","No",67.51,"Hold","Good","Uptrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.36,"Neutral","67.22-67.8","False",3.54,NA,"2025-07-24 09:19:00"
"TLT","ETF","No",85.54,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.48-85.89",85.84,"Neutral","85.33-85.74","False",1.71,NA,"2025-07-24 09:19:00"
"SBET","Mid","No",25.71,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.16-25.89",25.61,"Neutral","25.3-26.29","False",20.38,47.28,"2025-07-24 09:18:00"
"MBLY","Large","No",16.89,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.55,"Neutral","15.84-17.94","False",4.74,-3.68,"2025-07-24 09:18:00"
"SOXL","ETF","No",25.66,"Moderate","Good","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.8,"Neutral","25.49-25.83","False",9.84,NA,"2025-07-24 09:18:00"
"TSLT","ETF","No",14.9488,"Moderate","Moderate","Strong Downtrend","Downtrend",15.88,18.88,1.22,"Low Value Zone","14.86-15.15",14.98,"Higher","14.78-15.15","False",11.64,NA,"2025-07-24 09:19:00"
"TSLR","ETF","No",17.62,"Moderate","Moderate","Strong Downtrend","Downtrend",18.66,22.16,1.15,"Low Value Zone","17.46-17.77",17.55,"Neutral","17.2-18.05","False",11.66,NA,"2025-07-24 09:19:00"
"MSFT","Large","Yes",505.4,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","503.02-507.78","False",2.35,12.93,"2025-07-24 09:14:00"
"TECK","Large","No",36.66,"Moderate","-","Mixed trend","Downtrend",37.18,39.97,0.98,"Low Value Zone","36.08-36.08",36.29,"Neutral","33.27-40.05","False",4.25,0.05,"2025-07-24 09:14:00"
"LCID","Mid","No",3.0498,"Hold","Good","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 09:17:00"
"NOW","Large","Yes",1032.68,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022.35,"Neutral","1013.67-1051.69","False",3.62,7.41,"2025-07-24 09:18:00"
"TMF","ETF","No",35.76,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.73-36.26",36.08,"Neutral","35.51-36.01","False",5,NA,"2025-07-24 09:18:00"
"JNUG","ETF","No",80.14,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone","80-80",80,"Neutral","78.91-81.1","False",7.15,NA,"2025-07-24 09:10:00"
"TSLL","ETF","No",11,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.91-11.08",11.01,"Higher","10.8-11.2","False",11.6,NA,"2025-07-24 09:18:00"
"TZA","ETF","No",10.385,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.28-10.49","False",6.6,NA,"2025-07-24 09:17:00"
"YANG","ETF","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.38,"Neutral","25.47-25.8","False",9.51,NA,"2025-07-24 09:16:00"
"AAPD","ETF","No",16.91,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.92","False",2.49,NA,"2025-07-24 09:19:00"
"ETHA","ETF","No",27.62,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.4,"Neutral","27.26-27.98","False",6.13,NA,"2025-07-24 09:19:00"
"CONY","ETF","No",9.17,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.12-9.22","False",6.37,NA,"2025-07-24 09:19:00"
"TSLS","ETF","No",7.9001,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.85-7.94","False",6.78,NA,"2025-07-24 09:19:00"
