"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",111.38,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","110.72-111.8",111.28,"Neutral","110.56-112.2",FALSE,5.66,7.47,"2025-07-02 09:45:00"
"RGC","Mid","No",12.79,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;","12.36-14.61",14.1,"Neutral","10.26-13.57",FALSE,29.7,-0.01,"2025-07-02 09:45:00"
"MESO","Small","No",10.98,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal","10.93-10.95",10.94,"Neutral","9.97-11.99",FALSE,7.58,-0.9,"2025-07-02 09:44:00"
"ELV","Large","Yes",368.36,"Weak","Mixed trend","Mixed trend",358.5,400.53,"-","High Value Zone: near resistance; watch for pullback or reversal","361.02-375",368,"Neutral","348.07-388.65",FALSE,3.83,25.71,"2025-07-02 09:45:00"
"RGTI","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.5,"Lower","11.38-11.66",FALSE,8.06,-0.8,"2025-07-02 09:45:00"
"APLD","Mid","No",10.0296,"Good","Mixed trend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.73-9.73",9.93,"Neutral","9.75-10.33",FALSE,10.5,-1.47,"2025-07-02 09:45:00"
"UNH","Large","Yes",319.388,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.36,"Neutral","314.44-324.34",FALSE,5.49,23.9,"2025-07-02 09:45:00"
"IBM","Large","Yes",288.56,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",287.65,"Lower","280.8-289.87",FALSE,2.58,5.84,"2025-07-02 09:46:00"
"GE","Large","Yes",248.1,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","240.6-255.6",FALSE,3.17,6.33,"2025-07-02 09:46:00"
"ADP","Large","Yes",304.565,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","303.85-303.87",303.86,"Lower","287.92-306.23",FALSE,2.56,9.78,"2025-07-02 09:46:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",35.02,"Neutral","34.06-35",FALSE,7.99,NA,"2025-07-02 09:46:00"
"SOXL",NA,"No",24.76,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.55,"Neutral","24.41-25.12",FALSE,12.34,NA,"2025-07-02 09:46:00"
"FAS",NA,"No",169.52,"-","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Lower","160.64-170.69",FALSE,6.45,NA,"2025-07-02 09:46:00"
"LABU",NA,"No",57.87,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",57.38,"Neutral","56.43-59.31",FALSE,11.64,NA,"2025-07-02 09:46:00"
"YINN",NA,"No",40.2751,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.25,"Neutral","39.79-40.76",FALSE,7.29,NA,"2025-07-02 09:46:00"
"NVDU",NA,"No",94.96,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",94.01,"Higher","86.85-106.1",FALSE,11.54,NA,"2025-07-02 09:46:00"
"PLTU",NA,"No",57.7234,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",57.14,"Neutral","55.97-59.36",FALSE,18.37,NA,"2025-07-02 09:46:00"
"TSLL",NA,"No",11.135,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.02,"Neutral","10.37-11.92",FALSE,11.58,NA,"2025-07-02 09:46:00"
"XLF",NA,"No",52.45,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.63",52.55,"Neutral","52.06-52.62",FALSE,2.13,NA,"2025-07-02 09:46:00"
"AMDL",NA,"No",7.835,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.81",7.78,"Neutral","7.7-7.96",FALSE,12.67,NA,"2025-07-02 09:46:00"
"TZA",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.39,"Neutral","11.31-11.71",FALSE,7.34,NA,"2025-07-02 09:46:00"
"FXI",NA,"No",36.555,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.57,"Neutral","36.41-36.7",FALSE,2.29,NA,"2025-07-02 09:46:00"
"TSLY",NA,"No",7.9604,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.88,"Neutral","7.69-8.24",FALSE,8.18,NA,"2025-07-02 09:46:00"
"NVDL",NA,"No",67.52,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.84,"Higher","67.31-71.34",FALSE,11.51,NA,"2025-07-02 09:46:00"
"KWEB",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.73-33.81",33.78,"Higher","33.6-33.94",FALSE,3.52,NA,"2025-07-02 09:46:00"
"NVDX",NA,"No",13.96,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.82,"Higher","13.86-14.79",FALSE,11.47,NA,"2025-07-02 09:46:00"
"TSLT",NA,"No",15.19,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.04,"Neutral","14-16.44",FALSE,11.62,NA,"2025-07-02 09:46:00"
"SLV",NA,"No",33.02,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.87-33.17",FALSE,2.11,NA,"2025-07-02 09:46:00"
"XLU",NA,"No",81.54,"-","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.43,"Neutral","80.41-82.67",FALSE,1.73,NA,"2025-07-02 09:46:00"
"HYG",NA,"No",80.12,"-","Mixed trend","Mixed trend",80.1,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.11",80.11,"Neutral","79.32-80.92",FALSE,0.66,NA,"2025-07-02 09:46:00"
"XLI",NA,"No",147.725,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.46,"Higher","141.37-155.35",FALSE,2.02,NA,"2025-07-02 09:47:00"
"TSLG",NA,"No",5.545,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.48,"Neutral","5-6.15",FALSE,11.34,NA,"2025-07-02 09:47:00"
"CONY",NA,"No",8.9447,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.93,"Neutral","8.87-9.02",FALSE,7.9,NA,"2025-07-02 09:47:00"
"RSP",NA,"No",183.32,"-","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.17-183.54",183.35,"Lower","180.88-183.65",FALSE,2,NA,"2025-07-02 09:47:00"
"KOLD",NA,"No",25.2257,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",25.61,"Neutral","24.24-26.21",FALSE,10.25,NA,"2025-07-02 09:47:00"
"XLRE",NA,"No",41.54,"-","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.46",41.46,"Neutral","41.24-41.79",FALSE,2.47,NA,"2025-07-02 09:47:00"
"VOO",NA,"No",567.58,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.55-567.64",567.6,"Neutral","566.08-569.08",FALSE,2.36,NA,"2025-07-02 09:47:00"
"VFH",NA,"No",127.72,"-","Mixed trend","Mixed trend",124.72,128.35,"-","High Value Zone: near resistance; watch for pullback or reversal","127.47-127.47",127.47,"Neutral","126.04-129.4",FALSE,2.29,NA,"2025-07-02 09:47:00"
"SCHG",NA,"No",28.98,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Neutral","28.79-29.17",FALSE,2.89,NA,"2025-07-02 09:47:00"
"INTC","Large","Yes",21.865,"Moderate","Downtrend","Mixed trend",21.82,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.94-22.74",22.47,"Higher","21.43-22.1",FALSE,6.66,-4.48,"2025-07-02 09:44:00"
"LLY","Large","Yes",769,"-","Downtrend","Mixed trend",769,802.5,"Buy Signal","Buy signal generated - watch for recovery/decline","769-772",769.75,"Higher","766.15-783.98",FALSE,4.56,12.32,"2025-07-02 09:45:00"
"XOM","Large","Yes",109.42,"Moderate","Downtrend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.74-109.74",109.74,"Lower","104.53-112.51",FALSE,2.75,7.54,"2025-07-02 09:45:00"
"BAC","Large","Yes",48.14,"Moderate","Downtrend","Mixed trend",46.9,48.64,"-","Balanced Zone: price is rising with room to resistance;","48.01-48.21",48.09,"Neutral","47.53-48.75",FALSE,3.21,3.35,"2025-07-02 09:45:00"
"MCD","Large","Yes",295,"-","Downtrend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline","295-295",295,"Lower","287.89-295.92",FALSE,1.88,11.34,"2025-07-02 09:46:00"
"IAU",NA,"No",62.895,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Higher","62.53-63.24",FALSE,2.1,NA,"2025-07-02 09:47:00"
"EOSE","Small","No",5.045,"Moderate","Downtrend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;","5.07-5.07",5.07,"Higher","4.76-5.33",FALSE,7.84,-4.52,"2025-07-02 09:47:00"
"BRKU",NA,"No",24.955,"Weak","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.89-25.15",25.06,"Neutral","23.72-25.21",FALSE,3.37,NA,"2025-07-02 09:46:00"
"UVXY",NA,"No",18.7,"Moderate","Downtrend","Downtrend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.49-18.91",FALSE,12.13,NA,"2025-07-02 09:46:00"
