"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",271.425,"Moderate","Uptrend","Uptrend","-",271.34,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.15-274.33",FALSE,3.93,20.37,"2025-06-16 12:16:00"
"SPXL",NA,"No",161.57,"Good","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.6-162.99",FALSE,7.1,NA,"2025-06-16 12:16:00"
"SOXL",NA,"No",22.0079,"Good","Uptrend","Uptrend","-",21.9,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-22.39",FALSE,13.77,NA,"2025-06-16 12:17:00"
"PLTU",NA,"No",68.6898,"Moderate","Uptrend","Uptrend","-",68.35,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.84-70.56",FALSE,20.26,NA,"2025-06-16 12:17:00"
"META","Large","Yes",699.7,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.32-710.1",FALSE,4.42,25.61,"2025-06-16 12:15:00"
"MSFT","Large","Yes",480.33,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.83-482.95",FALSE,2.36,12.92,"2025-06-16 12:15:00"
"QUBT","Mid","No",19.9399,"Good","Mixed trend","Uptrend","-",19.74,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.37-20.89",FALSE,9.67,-0.54,"2025-06-16 12:14:00"
"SATS","Mid","No",24.2962,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.12-25.45",FALSE,10.42,-0.75,"2025-06-16 12:15:00"
"SMR","Mid","No",43.495,"Good","Mixed trend","Uptrend","-",43.06,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.69-45.49",FALSE,7.89,-1.37,"2025-06-16 12:15:00"
"EL","Large","Yes",72.52,"Moderate","Mixed trend","Uptrend","-",72.54,"72.54-72.54","Momentum Zone: price is rising; watch for volatility","Neutral","70.66-74.15",FALSE,4.5,-2.42,"2025-06-16 12:15:00"
"OKLO","Mid","No",69.29,"Good","Mixed trend","Uptrend","-",68.6,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.98-72.41",FALSE,9.81,-0.47,"2025-06-16 12:15:00"
"GDS","Mid","No",27.62,"Moderate","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Lower","27.34-27.72",FALSE,11.43,0.11,"2025-06-16 12:15:00"
"LLY","Large","Yes",819.615,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.32-824.97",FALSE,4.57,12.29,"2025-06-16 12:16:00"
"IBM","Large","Yes",282.56,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","277.89-286.18",FALSE,2.59,5.85,"2025-06-16 12:16:00"
"KLAC","Large","Yes",887.62,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","878.47-896.75",FALSE,5.01,27.51,"2025-06-16 12:16:00"
"HOOD","Large","No",76.25,"Good","Mixed trend","Uptrend","-",75.49,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.53-77.36",FALSE,7.95,1.75,"2025-06-16 12:16:00"
"DAR","Mid","No",38.75,"Moderate","Downtrend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","25.39-51.71",FALSE,5.01,1.07,"2025-06-16 12:15:00"
"AAPL","Large","Yes",197.47,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Higher","196.44-198.42",FALSE,4.22,6.42,"2025-06-16 12:15:00"
"INTC","Large","Yes",20.8648,"Moderate","Uptrend","Mixed trend","-",20.76,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-21.08",FALSE,6.68,-4.48,"2025-06-16 12:14:00"
"AAL","Mid","No",10.8232,"Moderate","Uptrend","Mixed trend","-",10.77,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.98",FALSE,6.56,1,"2025-06-16 12:15:00"
"AVGO","Large","Yes",253.97,"Good","Uptrend","Mixed trend","-",252.7,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.43-256.51",FALSE,6.01,2.74,"2025-06-16 12:16:00"
"MA","Large","Yes",572.32,"Moderate","Uptrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","565.19-579.47",FALSE,3.07,14.28,"2025-06-16 12:16:00"
"UNH","Large","Yes",306.0355,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","301.82-308.15",FALSE,6.31,23.89,"2025-06-16 12:16:00"
"HD","Large","Yes",352.85,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.02-355.59",FALSE,2.34,14.72,"2025-06-16 12:16:00"
"HES","Large","Yes",140.34,"Moderate","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.22-142.46",FALSE,3.23,7.21,"2025-06-16 12:16:00"
"TNA",NA,"No",31.64,"Good","Uptrend","Mixed trend","-",31.6,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-32.02",FALSE,8.42,NA,"2025-06-16 12:16:00"
"DPST",NA,"No",76.135,"Moderate","Uptrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.23-78",FALSE,10.48,NA,"2025-06-16 12:17:00"
"YINN",NA,"No",41.69,"Moderate","Uptrend","Mixed trend","-",41.75,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.21-42.17",FALSE,8.35,NA,"2025-06-16 12:17:00"
"AAPU",NA,"No",20.545,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.34-20.75",FALSE,8.04,NA,"2025-06-16 12:17:00"
"TSLA","Large","No",330.477,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.52-333.44",FALSE,7.2,1.76,"2025-06-16 12:14:00"
"AMZN","Large","Yes",215.59,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.28-216.94",FALSE,3.66,6.13,"2025-06-16 12:16:00"
"GOOGL","Large","Yes",175.47,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.09-176.07",FALSE,3.7,8.96,"2025-06-16 12:16:00"
"LEN","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.66-109.74",FALSE,3.56,13.7,"2025-06-16 12:14:00"
"QBTS","Mid","No",16.0075,"Moderate","Mixed trend","Mixed trend","-",15.85,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-16.48",FALSE,10.53,-0.66,"2025-06-16 12:14:00"
"ACHR","Mid","No",10.435,"Good","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Higher","10.22-10.64",FALSE,9.86,-1.23,"2025-06-16 12:14:00"
"HIMS","Large","No",59.455,"Moderate","Mixed trend","Mixed trend","-",58.86,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.98-60.92",FALSE,9.93,0.68,"2025-06-16 12:15:00"
"APLD","Mid","No",11.205,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.92-11.52",FALSE,13.04,-1.47,"2025-06-16 12:15:00"
"CRCL","Large","No",155.6568,"-","Mixed trend","Mixed trend","-",157.24,"153.87-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.03-162.3",FALSE,8.8,0.09,"2025-06-16 12:15:00"
"NAMS","Mid","No",18.89,"Good","Mixed trend","Mixed trend","-",18.7,"18.63-18.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.96-21.27",FALSE,6.12,-1.84,"2025-06-16 12:15:00"
"NWL","Mid","No",5.665,"Moderate","Mixed trend","Mixed trend","-",5.69,"5.64-5.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.93",FALSE,6.26,-0.59,"2025-06-16 12:15:00"
"ALAB","Large","No",96.445,"Good","Mixed trend","Mixed trend","-",95.88,"95.45-95.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.33-100.87",FALSE,8.12,1.31,"2025-06-16 12:15:00"
"V","Large","Yes",357.93,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.09-360.61",FALSE,2.64,9.95,"2025-06-16 12:16:00"
"XOM","Large","Yes",111.665,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.57-112.74",FALSE,2.76,7.53,"2025-06-16 12:16:00"
"COST","Large","Yes",991.15,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.55-996.56",FALSE,3.66,17.63,"2025-06-16 12:16:00"
"JNJ","Large","Yes",154.91,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.46-156.37",FALSE,1.81,8.99,"2025-06-16 12:16:00"
"CRM","Large","Yes",262.67,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.07-264.18",FALSE,4.03,6.38,"2025-06-16 12:16:00"
"PM","Large","Yes",183.36,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.98-185.76",FALSE,1.7,6.34,"2025-06-16 12:16:00"
"WFC","Large","Yes",73.52,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.03-74",FALSE,4.75,5.56,"2025-06-16 12:16:00"
"CVX","Large","Yes",144.55,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.08-145.98",FALSE,2.98,8.75,"2025-06-16 12:16:00"
"ORCL","Large","Yes",212.89,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.02-214.13",FALSE,4.54,4.35,"2025-06-16 12:16:00"
"CSCO","Large","Yes",65.445,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.04-65.85",FALSE,2.52,2.45,"2025-06-16 12:16:00"
"ABT","Large","Yes",134.83,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.84-135.76",FALSE,1.99,7.7,"2025-06-16 12:16:00"
"MCD","Large","Yes",297.27,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.34-298.38",FALSE,1.88,11.32,"2025-06-16 12:16:00"
"LIN","Large","Yes",467.37,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.49-470.17",FALSE,1.82,13.79,"2025-06-16 12:16:00"
"MRK","Large","Yes",80.6,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.59-81.61",FALSE,4.56,6.88,"2025-06-16 12:16:00"
"ADP","Large","Yes",307.68,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.18-310.11",FALSE,2.48,9.79,"2025-06-16 12:16:00"
"TT","Large","Yes",430.35,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.3-436.05",FALSE,3.28,12.14,"2025-06-16 12:16:00"
"LABU",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.46-59.95",FALSE,11.69,NA,"2025-06-16 12:17:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.81-85.65",FALSE,8.16,NA,"2025-06-16 12:09:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.51-8.73",FALSE,7.93,NA,"2025-06-16 12:14:00"
"RGTI","Mid","No",11.99,"Moderate","Downtrend","Mixed trend","-",11.75,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.7-12.28",FALSE,9.23,-0.8,"2025-06-16 12:15:00"
"RUN","Mid","No",8.955,"Weak","Downtrend","Mixed trend","Buy Signal",9.1,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.54-9.23",FALSE,8.32,-12.21,"2025-06-16 12:15:00"
"ABBV","Large","Yes",190.5,"Good","Downtrend","Mixed trend","-",190.17,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.95-192.05",FALSE,3.71,2.33,"2025-06-16 12:16:00"
"GE","Large","Yes",238.72,"Good","Downtrend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Higher","237.19-240.75",FALSE,3.18,6.34,"2025-06-16 12:16:00"
"T","Large","Yes",28.03,"Moderate","Downtrend","Mixed trend","-",28.05,"28.05-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.8-28.26",FALSE,2.96,1.63,"2025-06-16 12:16:00"
