"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",642.82,642.804,644.95,-0.33,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.96-636.39","641.66-643.98","Neutral","False",0.84,NA,"2025-08-18 07:23:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.44-449.63","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"SBET","Mid","Good","No",19.26,19.24,23.49,-18.01,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.16,"19.08-19.12","18.94-19.57","Neutral","False",20.38,47.28,"2025-08-18 07:23:00"
"BBAI","Mid",NA,"No",6,5.984,5.84,2.74,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.89-6.1","Neutral","False",7.8,-1.58,"2025-08-18 07:23:00"
"AAPU","ETF",NA,"No",27.34,27.334,27.76,-1.51,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.27-27.4","Neutral","False",4.65,NA,"2025-08-18 07:22:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"SOXS","ETF",NA,"No",6.995,6.988,6.46,8.28,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.94-7.02","Neutral","False",10.13,NA,"2025-08-18 07:24:00"
"SPXL","ETF",NA,"No",192.209,192.148,194.04,-0.94,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.37-190.29","191.62-192.42","Lower","False",2.49,NA,"2025-08-18 07:13:00"
"TMF","ETF",NA,"No",37.44,37.426,37.72,-0.74,"Moderate","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.27-37.61","Neutral","False",3.18,NA,"2025-08-18 07:24:00"
"TLT","ETF",NA,"No",86.8,86.794,87.02,-0.25,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.83,"86.77-86.85","86.66-86.94","Neutral","False",1.11,NA,"2025-08-18 07:24:00"
"NVDA","Large","Good","Yes",179.8,179.792,182.02,-1.22,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.13-180.47","Neutral","False",2.09,3.09,"2025-08-18 07:23:00"
"TSLA","Large","Moderate","No",328.55,328.538,335.58,-2.09,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","326.08-331.41","Neutral","False",3.88,1.68,"2025-08-18 07:23:00"
"AAPL","Large","Good","Yes",231.08,231.096,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.37-231.79","Neutral","False",2.31,6.59,"2025-08-18 07:24:00"
"MSFT","Large","Good","Yes",520.53,520.648,522.48,-0.37,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.12-515.32","520.08-521.99","Higher","False",1.08,13.64,"2025-08-18 07:25:00"
"AMZN","Large","Good","Yes",230.21,230.312,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","228.94-231.48","Neutral","False",1.84,6.56,"2025-08-18 07:25:00"
"NVO","Large","Good","No",53.59,53.568,50.95,5.18,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.01-54.17","Higher","False",4.78,3.92,"2025-08-18 07:23:00"
"NIO","Large",NA,"No",4.88,4.884,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:22:00"
"RGTI","Mid",NA,"No",16.47,16.456,17.98,-8.4,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","16.16-17.06","Higher","False",7.87,-0.88,"2025-08-18 07:23:00"
"BMNR","Mid",NA,"No",54.1,54.21,60.45,-10.5,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.29-54.91","Higher","False",16.94,-3.03,"2025-08-18 07:23:00"
"PLTR","Large","Moderate","Yes",174.88,174.946,181.02,-3.39,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.77-175.99","Neutral","False",3.99,0.31,"2025-08-18 07:23:00"
"SOUN","Mid",NA,"No",15.22,15.212,16.54,-7.98,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.12-15.2","14.36-16.34","Higher","False",6.38,-0.68,"2025-08-18 07:23:00"
"JOBY","Large",NA,"No",16.48,16.502,17.37,-5.12,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",15.68,"16.15-16.32","16.15-16.81","Higher","False",5.29,-1.07,"2025-08-18 07:23:00"
"RXRX","Mid",NA,"No",5.71,5.71,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.55-5.87","Neutral","False",6.92,-1.81,"2025-08-18 07:22:00"
"IONQ","Large",NA,"No",39.84,39.826,41.03,-2.9,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.04-39.44","39.52-39.93","Neutral","False",6.68,-2.06,"2025-08-18 07:22:00"
"AMD","Large","Moderate","Yes",176.24,176.292,180.95,-2.6,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.72-174.48","174.88-177.6","Neutral","False",2.32,1.66,"2025-08-18 07:23:00"
"ZETA","Mid",NA,"No",18.97,19.016,17.81,6.51,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.59-18.78","18.72-19.22","Neutral","False",4.34,-0.15,"2025-08-18 07:21:00"
"NBIS","Large","Poor","No",71.71,71.98,68.46,4.75,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.47-72.21","Higher","False",4.9,0.9,"2025-08-18 07:15:00"
"AMZU","ETF",NA,"No",39.3,39.288,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.94-39.66","Neutral","False",3.74,NA,"2025-08-18 07:22:00"
"PLTU","ETF",NA,"No",97.59,97.666,104.64,-6.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.64-96.61","95.23-99.95","Neutral","False",8.21,NA,"2025-08-18 07:17:00"
"SOXL","ETF",NA,"No",27.05,27.062,29.42,-8.06,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.94-27.28","Higher","False",5.52,NA,"2025-08-18 07:24:00"
"TNA","ETF",NA,"No",37.96,37.962,38.6,-1.66,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.2-37.58","37.72-38.2","Neutral","False",4.36,NA,"2025-08-18 07:22:00"
"TSLL","ETF",NA,"No",12.03,12.027,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.03","11.86-12.23","Neutral","False",7.73,NA,"2025-08-18 07:24:00"
"TSLS","ETF",NA,"No",7.45,7.459,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.37-7.53","Neutral","False",5.61,NA,"2025-08-18 07:23:00"
"TZA","ETF",NA,"No",10.11,10.116,9.94,1.71,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.91-10.01","10.02-10.2","Neutral","False",6.6,NA,"2025-08-18 07:24:00"
"YINN","ETF",NA,"No",45.8,45.866,45.17,1.39,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","45.39-46.21","Neutral","False",4.77,NA,"2025-08-18 07:24:00"
"QQQ","ETF",NA,"No",576.4,576.45,579.89,-0.6,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.87-570.64","575.16-577.64","Neutral","False",0.93,NA,"2025-08-18 07:24:00"
"TQQQ","ETF",NA,"No",92.75,92.788,94.6,-1.96,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.3-93.2","Neutral","False",2.88,NA,"2025-08-18 07:24:00"
"XLF","ETF",NA,"No",52.37,52.38,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.25-52.5","Neutral","False",1.12,NA,"2025-08-18 07:23:00"
"IBIT","ETF",NA,"No",65.3,65.306,67.03,-2.58,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.06-65.54","Neutral","False",2.96,NA,"2025-08-18 07:24:00"
"ULTY","ETF",NA,"No",5.88,5.877,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Neutral","False",2.12,NA,"2025-08-18 07:24:00"
"IWM","ETF",NA,"No",227,226.994,228.24,-0.54,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.64-227.37","Neutral","False",1.5,NA,"2025-08-18 07:24:00"
"AMDL","ETF",NA,"No",12.59,12.602,13.31,-5.41,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.42-12.76","Neutral","False",4.76,NA,"2025-08-18 07:25:00"
"FXI","ETF",NA,"No",38.53,38.53,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.35-38.7","Neutral","False",1.63,NA,"2025-08-18 07:25:00"
"AVGO","Large","Moderate","Yes",305,305.148,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.11-306.31","Neutral","False",2.88,2.74,"2025-08-18 07:23:00"
"HOOD","Large","Moderate","No",112.95,112.954,110.71,2.02,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.43-113.47","Higher","False",3.23,1.97,"2025-08-18 07:25:00"
"SCHD","ETF",NA,"No",27.3,27.306,27.34,-0.15,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","27.21-27.39","Neutral","False",1.21,NA,"2025-08-18 07:23:00"
"GLD","ETF",NA,"No",308.28,308.26,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","307.1-309.46","Neutral","False",1.97,NA,"2025-08-18 07:12:00"
"CNC","Large","Good","Yes",28.84,28.854,26.93,7.09,"Moderate","Downtrend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.94-29.42","Higher","False",5.39,4.12,"2025-08-18 07:21:00"
