"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",48.85,"Good","Mixed trend","Uptrend","Buy Signal",48.85,"48.85-48.85","Momentum Zone: price is rising; watch for volatility","Neutral","39.7-58",FALSE,6.74,-26.68,"2025-06-24 09:30:00"
"MSFT","Large","Yes",488.875,"Good","Downtrend","Uptrend","-",487.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.88-491.92",FALSE,2.36,12.94,"2025-06-24 09:30:00"
"ZETA","Mid","No",17.885,"Moderate","Downtrend","Uptrend","-",17.55,"17.48-17.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-18.55",FALSE,7.82,-0.25,"2025-06-24 09:30:00"
"WMT","Large","Yes",98.01,"Moderate","Uptrend","Mixed trend","-",97.7,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.32-98.7",FALSE,2.94,2.34,"2025-06-24 09:30:00"
"NVDA","Large","Yes",145.52,"Good","Mixed trend","Mixed trend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.9",FALSE,6.82,3.11,"2025-06-24 09:29:00"
"RGTI","Mid","No",11.29,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.13-11.44",FALSE,9.23,-0.8,"2025-06-24 09:29:00"
"QBTS","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.42",FALSE,9.37,-0.66,"2025-06-24 09:29:00"
"XOM","Large","Yes",109.314,"Moderate","Mixed trend","Mixed trend","-",109.4,"109-109.8","Momentum Zone: price is rising; watch for volatility","Neutral","108.19-110.44",FALSE,2.75,7.54,"2025-06-24 09:30:00"
"GE","Large","Yes",248.505,"-","Mixed trend","Mixed trend","-",248.09,"248.09-248.09","High Price Zone - price is high; watch for pullback or reversal","Higher","248.1-250.12",FALSE,3.06,6.34,"2025-06-24 09:30:00"
"KBH","Mid","No",52.18,"Weak","Mixed trend","Mixed trend","-",51.66,"50.8-52.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.02-55.34",FALSE,4.85,8.18,"2025-06-24 09:31:00"
"AMZN","Large","Yes",211.5,"Good","Downtrend","Mixed trend","-",211.3,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Higher","211.02-212.49",FALSE,3.65,6.14,"2025-06-24 09:30:00"
"AAPL","Large","Yes",201.8858,"Moderate","Downtrend","Mixed trend","Buy Signal",202.72,"201.89-203.84","Momentum Zone: price is rising; watch for volatility","Higher","195.26-202.09",FALSE,4.2,6.41,"2025-06-24 09:30:00"
"QUBT","Mid","No",17.795,"Good","Downtrend","Mixed trend","Buy Signal",17.95,"17.8-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.22-18.14",FALSE,9.63,-0.54,"2025-06-24 09:30:00"
"OSCR","Mid","No",19.5442,"Moderate","Downtrend","Mixed trend","-",19.96,"19.54-20.7","Momentum Zone: price is rising; watch for volatility","Higher","18.71-20.26",FALSE,5.66,0.4,"2025-06-24 09:30:00"
"AU","Large","No",45.77,"Moderate","Downtrend","Mixed trend","Buy Signal",45.8,"45.77-46.6","Momentum Zone: price is rising; watch for volatility","Neutral","44.82-46.08",FALSE,5.48,3.07,"2025-06-24 09:30:00"
"EQNR","Large","No",25.23,"Moderate","Downtrend","Mixed trend","Buy Signal",25.31,"25.23-25.65","Momentum Zone: price is rising; watch for volatility","Neutral","24.5-25.51",FALSE,3.68,3.16,"2025-06-24 09:30:00"
"FI","Large","Yes",176.21,"Moderate","Downtrend","Mixed trend","-",177.5,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","172.32-181.01",FALSE,3.98,5.65,"2025-06-24 09:30:00"
"AIRO","Small","No",26.66,"-","Downtrend","Mixed trend","-",26.96,"26.9-27.15","Momentum Zone: price is rising; watch for volatility","Higher","25.7-27.35",FALSE,14.42,-1.55,"2025-06-24 09:30:00"
"LLY","Large","Yes",770.475,"-","Downtrend","Mixed trend","Buy Signal",770.89,"770.48-774","Momentum Zone: price is rising; watch for volatility","Lower","749.7-772.47",FALSE,4.56,12.28,"2025-06-24 09:30:00"
"UNH","Large","Yes",300.5041,"Moderate","Downtrend","Mixed trend","Buy Signal",300.5,"300.5-300.5","Momentum Zone: price is rising; watch for volatility","Higher","298.24-302.77",FALSE,5.49,23.89,"2025-06-24 09:30:00"
"HD","Large","Yes",356.2034,"-","Downtrend","Mixed trend","Buy Signal",356.2,"356.2-356.2","Momentum Zone: price is rising; watch for volatility","Neutral","350.34-362.07",FALSE,2.3,14.72,"2025-06-24 09:30:00"
"ORCL","Large","Yes",209.55,"Moderate","Downtrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.32-211.07",FALSE,4.51,4.35,"2025-06-24 09:30:00"
"HOOD","Large","No",77.271,"Moderate","Downtrend","Mixed trend","Buy Signal",77.55,"77.27-78.4","Momentum Zone: price is rising; watch for volatility","Higher","76.44-78.1",FALSE,7.73,1.75,"2025-06-24 09:31:00"
"NUGT",NA,"No",72.14,"Moderate","Downtrend","Mixed trend","Buy Signal",73.07,"72.14-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","69.52-72.72",FALSE,6.77,NA,"2025-06-24 09:31:00"
"JNUG",NA,"No",75.3885,"-","Downtrend","Mixed trend","Buy Signal",75.75,"75.39-76.85","Momentum Zone: price is rising; watch for volatility","Neutral","71.27-76.44",FALSE,7.96,NA,"2025-06-24 09:31:00"
"LABU",NA,"No",56.815,"Moderate","Downtrend","Mixed trend","Buy Signal",56.92,"56.81-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","55.87-57.76",FALSE,11.64,NA,"2025-06-24 09:31:00"
"AAPU",NA,"No",21.29,"Moderate","Downtrend","Mixed trend","Buy Signal",21.37,"21.28-21.73","Momentum Zone: price is rising; watch for volatility","Higher","19.91-21.27",FALSE,8.03,NA,"2025-06-24 09:31:00"
"PLTU",NA,"No",65.5,"Moderate","Downtrend","Mixed trend","Buy Signal",65.5,"65.5-65.5","Momentum Zone: price is rising; watch for volatility","Higher","63.52-66.8",FALSE,15.05,NA,"2025-06-24 09:31:00"
"AZN","Large","No",70.025,"Moderate","Downtrend","Mixed trend","Buy Signal",70.16,"70.03-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.17-70.37",FALSE,2.8,2.48,"2025-06-24 09:31:00"
"GOOGL","Large","Yes",166.83,"Moderate","Downtrend","Downtrend","-",166.92,"166.83-167.16","Momentum Zone: price is rising; watch for volatility","Higher","166.16-167.46",FALSE,3.85,8.97,"2025-06-24 09:29:00"
"MCD","Large","Yes",289.415,"-","Downtrend","Downtrend","Buy Signal",289.42,"289.42-289.42","Momentum Zone: price is rising; watch for volatility","Neutral","284.62-294.21",FALSE,1.88,11.33,"2025-06-24 09:30:00"
