"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Uptrend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.24","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 08:20:00"
"LMND","Mid",NA,"No",47.97,47.25,37.12,48.93,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.01-47.49","47.58-48.22","Neutral","True",6.04,-3.04,"2025-08-06 08:21:00"
"MCD","Large","Moderate","Yes",310.05,303.84,293.51,334.29,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-306.95","300.97-319.13","Neutral","False",1.46,11.32,"2025-08-06 08:20:00"
"META","Large","Good","Yes",767.1,755.6,707.66,775.1,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.76-759.43","760.69-773.51","Neutral","False",2.56,27.56,"2025-08-06 08:21:00"
"MP","Large",NA,"No",69.38,68.34,55.07,70.77,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.99-68.69","68.39-70.37","Neutral","False",6.66,-0.63,"2025-08-06 08:21:00"
"MSFT","Large","Good","Yes",530.75,522.79,503.46,543.77,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","520.14-525.44","528.1-533.4","Neutral","False",1.47,13.66,"2025-08-06 08:21:00"
"NAIL","ETF",NA,"No",69.75,68.7,58.16,71.14,"Moderate",NA,"Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.36-69.05","69.37-70.64","Higher","False",8.46,NA,"2025-08-06 08:16:00"
"NIO","Large",NA,"No",4.6199,4.55,4.31,5.14,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.53-4.57","4.58-4.66","Neutral","False",3.59,-1.63,"2025-08-06 08:20:00"
"NVDA","Large","Good","Yes",176.9299,174.27,165.98,179.13,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.39-175.16","176.07-177.79","Neutral","False",2.92,3.1,"2025-08-06 08:20:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:21:00"
"NVO","Large","Good","No",46.0099,45.55,42.85,47.32,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.09-46.93","Neutral","False",5.92,3.65,"2025-08-06 08:20:00"
"OKLO","Large",NA,"No",83.47,82.22,66.3,85.14,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.8-82.64","82.02-84.93","Neutral","False",6.66,-0.47,"2025-08-06 08:21:00"
"ORCL","Large","Good","Yes",257.4,253.54,233.12,258.7,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.25-254.83","253.66-261.14","Neutral","False",2.7,4.34,"2025-08-06 08:22:00"
"OSCR","Mid","Moderate","No",13.4603,13.11,12.13,13.73,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.33","12.9-13.99","Neutral","False",7.46,0.4,"2025-08-06 08:20:00"
"OXY","Large","Moderate","Yes",43.32,42.67,41.24,47.34,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.45-42.89","42.88-43.76","Neutral","False",3.34,2.47,"2025-08-06 08:19:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.06,29.25,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.59-28.88","29.06-29.24","Neutral","False",3.08,0.86,"2025-08-06 08:13:00"
"PFE","Large","Moderate","Yes",24.68,24.31,23.26,25.17,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.19-24.43","24.62-24.75","Neutral","True",2.92,1.38,"2025-08-06 08:17:00"
"PLTR","Large","Poor","Yes",172.86,171.13,149.25,176.32,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","171.76-174.66","Neutral","True",4.14,0.22,"2025-08-06 08:20:00"
"PLTU","ETF",NA,"No",96,94.56,74.19,97.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.08-95.04","93.31-98.34","Neutral","True",8.34,NA,"2025-08-06 08:21:00"
"QBTS","Mid",NA,"No",18.76,18.55,16.35,19.41,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.44-19.08","Neutral","False",7.25,-0.66,"2025-08-06 08:20:00"
"QQQ","ETF",NA,"No",561.45,555.84,544.06,570.16,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560.04-562.86","Neutral","False",1.39,NA,"2025-08-06 08:22:00"
"QS","Mid",NA,"No",8.61,8.48,7.78,11.71,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.44-8.52","8.45-8.77","Neutral","False",8.27,-0.86,"2025-08-06 08:20:00"
"QUBT","Mid",NA,"No",16.86,16.6,14.78,17.54,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.52-16.69","16.58-17.14","Neutral","True",8.43,-0.54,"2025-08-06 08:21:00"
"RGTI","Mid",NA,"No",16.36,16.2,13.75,16.4,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.21-16.47","Neutral","False",7.87,-0.8,"2025-08-06 08:21:00"
"RIVN","Large",NA,"No",11.35,11.18,10.75,11.58,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.12-11.24","11.08-11.62","Neutral","True",3.81,-3.69,"2025-08-06 08:20:00"
"RKT","Large",NA,"No",17.74,17.48,14.92,18.09,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.39-17.56","17.24-17.82","Lower","False",5.13,-0.03,"2025-08-06 08:20:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Good","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.34-5.39","5.36-5.54","Neutral","False",6.92,-1.8,"2025-08-06 08:20:00"
"S","Mid",NA,"No",17.11,16.86,16.2,17.45,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.77-16.94","16.69-17.53","Neutral","False",3.86,-1.32,"2025-08-06 08:21:00"
"SBET","Small","Good","No",20.0958,19.8,15.76,100.1,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.7-19.9","19.78-20.37","Neutral","False",20.38,47.28,"2025-08-06 08:21:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.84","Neutral","False",1.53,NA,"2025-08-06 08:22:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.7,126.9,115.65,148.61,"Moderate","Downtrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.45","139.13-161.43","Neutral","False",3.86,1.23,"2025-08-06 08:20:00"
"SLV","ETF",NA,"No",34.31,33.8,32.95,34.59,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.62-33.97","34.26-34.4","Higher","False",2.16,NA,"2025-08-06 08:22:00"
"SMCI","Large","Moderate","Yes",47.4113,46.94,43.97,52.05,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.74-48.05","Higher","False",6.33,1.84,"2025-08-06 08:20:00"
"SMCL","ETF",NA,"No",15.42,15.01,13.16,19.31,"Good","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.27","14.82-16.03","Neutral","True",12.3,NA,"2025-08-06 08:22:00"
"SMCX","ETF",NA,"No",41.47,41.06,35.94,52.72,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","39.24-43.69","Higher","False",12.46,NA,"2025-08-06 08:22:00"
"SMCY","ETF",NA,"No",17.64,17.38,15.88,23.71,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.29-17.46","17.24-17.98","Neutral","False",8.62,NA,"2025-08-06 08:22:00"
"SNAP","Large",NA,"No",7.57,7.49,7.19,8.41,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.35-7.72","Higher","True",4.03,-0.31,"2025-08-06 08:20:00"
"SNN","Large","Moderate","No",35.64,35.11,30.25,36.35,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.93-35.28","35.05-36.23","Neutral","True",2.35,0.94,"2025-08-06 08:19:00"
"SOUN","Mid",NA,"No",11.22,11.05,10.1,11.75,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","11-11.11","11.08-11.35","Neutral","False",6.79,-0.61,"2025-08-06 08:21:00"
"SOXL","ETF",NA,"No",23.99,23.75,22.33,26.47,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.95-24.06","23.75-24.23","Neutral","False",5.99,NA,"2025-08-06 08:21:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.96-8.12","Neutral","False",11.46,NA,"2025-08-06 08:21:00"
"SOXX","ETF",NA,"No",236.78,233.22,228.61,242.3,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.04-234.41","234.24-239.41","Neutral","False",1.98,NA,"2025-08-06 08:21:00"
"SPXL","ETF",NA,"No",181.06,178.34,169.46,188.26,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.44-179.25","179.27-182.72","Neutral","False",4.98,NA,"2025-08-06 08:22:00"
"SPY","ETF",NA,"No",629.5,620.06,609.89,633.72,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.91-623.2","628.21-630.79","Neutral","False",1.64,NA,"2025-08-06 08:22:00"
"SYM","Large",NA,"No",63.41,62.46,48.29,64.68,"Moderate",NA,"Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.14-62.78","63.05-63.97","Neutral","True",5.31,-0.08,"2025-08-06 08:21:00"
"TLT","ETF",NA,"No",87.94,86.62,85.14,89.7,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.18-87.06","87.79-88.22","Higher","False",1.3,NA,"2025-08-06 08:22:00"
"TMF","ETF",NA,"No",39.09,38.51,36.68,39.87,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.31-38.7","38.86-39.32","Neutral","False",3.8,NA,"2025-08-06 08:22:00"
"TNA","ETF",NA,"No",35.3899,34.86,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.68-35.04","35.02-35.44","Neutral","False",5.75,NA,"2025-08-06 08:22:00"
"TSLA","Large","Moderate","No",308.2,303.58,286.12,377.8,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.04-305.12","306.83-309.57","Neutral","False",5.75,1.67,"2025-08-06 08:22:00"
"TSLL","ETF",NA,"No",10.665,10.56,9.33,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","10.65-10.65","10.61-10.71","Neutral","False",11.6,NA,"2025-08-06 08:22:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",10.99,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.96-11.13","Higher","False",6.6,NA,"2025-08-06 08:21:00"
"U","Large",NA,"No",32,31.13,29.55,33.88,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.68","28.56-35.42","Neutral","False",5.08,-1.12,"2025-08-06 08:20:00"
"UBER","Large","Good","Yes",90.75,86.94,84.73,91.6,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-89.11","87.21-94.25","Neutral","False",2.54,5.71,"2025-08-06 08:20:00"
"UNH","Large","Good","Yes",251.84,248.06,232.33,256.88,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.8-249.32","248.75-254.95","Neutral","False",6.34,23.11,"2025-08-06 08:21:00"
"UPST","Mid",NA,"No",81,80.19,73.96,83.99,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","78.22-83.78","Neutral","True",5.7,-0.73,"2025-08-06 08:20:00"
"VOO","ETF",NA,"No",578.51,569.83,560.43,582.21,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.94-572.72","575.92-579.12","Lower","False",1.65,NA,"2025-08-06 08:21:00"
"VSAT","Mid",NA,"No",20.84,19.23,15.56,21.26,"Moderate","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-19.45","17.75-23.93","Neutral","True",5.79,-4.48,"2025-08-06 08:20:00"
"WIX","Mid","Moderate","No",141,138.8,131.59,143.82,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-139.56","136.9-145.24","Neutral","True",5.19,2.52,"2025-08-06 08:21:00"
"XLE","ETF",NA,"No",86.11,84.82,83.17,88.92,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.39-85.25","85.53-86.69","Neutral","False",1.95,NA,"2025-08-06 08:22:00"
"XOM","Large","Good","Yes",107.95,106.33,103.59,129.23,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.79-106.87","107.31-108.59","Neutral","False",2.58,7.04,"2025-08-06 08:21:00"
"YANG","ETF",NA,"No",28.55,28.12,25.45,41.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.98-28.26","28.33-28.77","Neutral","False",9.51,NA,"2025-08-06 08:21:00"
"YINN","ETF",NA,"No",43.15,42.5,40.48,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.29-42.72","42.64-43.66","Neutral","False",4.77,NA,"2025-08-06 08:09:00"
"ZEPP","Small",NA,"No",25.35,24.58,12.21,25.86,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-25","21.19-29.51","Higher","True",6.98,-4.8,"2025-08-06 08:20:00"
