"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6,24.778,NA,24.79,-0.77,"-0.05","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.56-25.08","Higher","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,1,58.8666666666667,4.83,0.0483,53.6033333333333,NA,53.6033333333333,7,0,0,25.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133,NA,NA,133.74,-0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",123.3,147.63,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.14-134.57","Higher","Neutral","123.33-164.91","False",2.75,3,"2025-11-17 08:11:00","Good Fundamentals & Health","","","","","2025-11-17 08:11:00","2025-11-17 08:11:00",2025-11-17 08:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.33,0.443333333333333,1,64.3666666666667,2.75,0.0275,59.9333333333333,NA,59.9333333333333,7,0,0,28.4958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.754,23.87,24.029,23.65,0.44,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",23.71,"18-24"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","23.11-24.42","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,10.4,1,0.5,57,9.34,0.0934,41.16,-11.6890091139871,41.16,1,0,0,18.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.22,20.25,NA,20.21,0.05,"0.2","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.17-20.33","Higher","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 08:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:10:00","2025-11-17 08:10:00",2025-11-17 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",35,35.35,NA,38.03,-7.97,"-7.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"26.18-43.82","Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,59,2.52,0.0252,50.98,NA,50.98,5,0,0,25.12
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.11,NA,NA,23.56,-1.91,"-","Good","Neutral","Uptrend","Hold","-","Overbought",16.02,24.1,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","23-23.34","Higher","Higher","22.8-40.14","True",3.75,0,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,64.9916666666667,3.75,0.0375,73.2708333333333,NA,73.2708333333333,1,0,0,37.4958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.87,340.949,341.692,342.46,-0.46,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",339.72,"307-343"," + ",NA,"338.64-342.36","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,-18.6113505730307,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.26,89.318,89.294,89.1,0.18,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","Weak",89.11,"89-89"," + ",NA,"88.44-90.08","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 08:09:00","Good Fundamentals & Health","","","","","2025-11-17 08:09:00","2025-11-17 08:09:00",2025-11-17 08:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-62.561529330078,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.15,37.101,37.049,37.03,0.32,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",36.82,"37-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.91-37.22","Lower","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 08:13:00","Good Fundamentals & Health","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.28,0.0933333333333333,0,48.3666666666667,3.51,0.0351,52.1733333333333,-64.6,52.1733333333333,7,0,0,30.9308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.84,158.72,158.333,153.8,3.28,"3.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate",157.21,"135-158"," + ","Breakdown Signal","157.55-160.13","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,10.6,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.61,52.623,NA,52.61,0,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.15-53.07","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 08:10:00","Good Fundamentals & Health","","","","","2025-11-17 08:10:00","2025-11-17 08:10:00",2025-11-17 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,2.88,0.0288,49.67,NA,49.67,7,0,0,25.93
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,NA,NA,3.68,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",3.21,3.85,0.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.66-3.69","Lower","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.38,0.126666666666667,0,35.0333333333333,2.98,0.0298,37.0366666666667,NA,37.0366666666667,5,0,0,23.8216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.94,20.964,NA,21.19,-1.18,"-1.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.35-21.53","Neutral","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 08:08:00","Good Fundamentals & Health","","","","","2025-11-17 08:08:00","2025-11-17 08:08:00",2025-11-17 08:08:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.62,0.206666666666667,0.5,55.6333333333333,2.67,0.0267,56.6466666666667,NA,56.6466666666667,7,0,0,28.9241666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.73,NA,NA,21.7,0.14,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.21,23.15,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.62-21.78","Lower","Neutral","18.07-25.33","False",2.68,2.13,"2025-11-17 08:08:00","Good Fundamentals & Health","","","","","2025-11-17 08:08:00","2025-11-17 08:08:00",2025-11-17 08:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0,43.9666666666667,2.68,0.0268,41.8033333333333,NA,41.8033333333333,7,0,0,25.2133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94,NA,NA,96.01,-2.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",84.84,101.79,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.51-97.17","Higher","Neutral","75.57-116.5","False",2.72,8.88,"2025-11-17 08:01:00","","","","","Undervalued","2025-11-17 08:01:00","2025-11-17 08:01:00",2025-11-17 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,1,57.4666666666667,2.72,0.0272,55.0133333333333,NA,55.0133333333333,7,0,0,26.3283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.83,117.033,117.085,116,0.72,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.57,"117-117"," + ",NA,"115.06-118.6","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 08:12:00","","","","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,1.84419011829021,51.72,7,0,0,25.505
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.65,NA,NA,69.94,-0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.71,73.85,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"69.65-69.65","Neutral","Neutral","60.39-79.35","False",2.02,3.96,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.02,0.0202,47.63,NA,47.63,7,0,0,25.42
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.05,30.186,NA,29.15,3.09,"3.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.54-33.56","Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 08:06:00","","","","","Undervalued","2025-11-17 08:06:00","2025-11-17 08:06:00",2025-11-17 08:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.42,2.42,2.418,2.41,0.41,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",2.37,"2-2"," + Breakout Signal + Moderate Earnings + ",NA,"2.32-2.52","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 08:12:00","","","Earnings Alert","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,93.05,1,0.5,61,8.25,0.0825,48.25,6.2,48.25,1,0,8,26.8875
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7,NA,NA,26.66,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.93,29.98,4.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.68-26.74","Higher","Neutral","21.76-31.56","False",2.46,2.65,"2025-11-17 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:11:00","2025-11-17 08:11:00",2025-11-17 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,1,69,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.463,NA,17.45,-0.06,"0.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.09-17.79","Neutral","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:11:00","2025-11-17 08:11:00",2025-11-17 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.1,90.069,NA,90.36,-0.29,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.94-90.22","Neutral","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 08:04:00","Good Fundamentals & Health","","","","","2025-11-17 08:04:00","2025-11-17 08:04:00",2025-11-17 08:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0.5,58.6333333333333,2.04,0.0204,54.7766666666667,NA,54.7766666666667,7,0,0,28.4566666666667
