"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",30.4974,"Good","Mixed trend","Uptrend","-",30.2,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-30.94",FALSE,3.69,0.14,"2025-06-27 10:32:00"
"AVGO","Large","Yes",270.6,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.15-272.06",FALSE,5.35,2.73,"2025-06-27 10:33:00"
"WFC","Large","Yes",79.985,"Moderate","Mixed trend","Uptrend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.48-80.46",FALSE,4.67,5.56,"2025-06-27 10:33:00"
"CSCO","Large","Yes",69.0701,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.65-69.5",FALSE,2.52,2.45,"2025-06-27 10:33:00"
"SPXL",NA,"No",171.0399,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.1-171.98",FALSE,7.08,NA,"2025-06-27 10:34:00"
"SOXL",NA,"No",25.5501,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.33-25.74",FALSE,12.34,NA,"2025-06-27 10:34:00"
"NVDU",NA,"No",98.03,"Good","Mixed trend","Uptrend","-",97.05,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.05-100.01",FALSE,11.69,NA,"2025-06-27 10:34:00"
"INTC","Large","Yes",23.065,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.78-23.35",FALSE,6.66,-4.48,"2025-06-27 10:32:00"
"AMD","Large","Yes",145.65,"Moderate","Downtrend","Uptrend","-",143.7,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","143.47-147.66",FALSE,6.25,1.36,"2025-06-27 10:32:00"
"TECL",NA,"No",92.28,"Moderate","Downtrend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.28-93.25",FALSE,10.15,NA,"2025-06-27 10:34:00"
"AMUU",NA,"No",35.4622,"Moderate","Downtrend","Uptrend","-",34.83,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","33.73-37.2",FALSE,12.05,NA,"2025-06-27 10:34:00"
"BTG","Mid","No",3.525,"Moderate","Uptrend","Mixed trend","-",3.56,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.45-3.54",FALSE,3.78,-0.47,"2025-06-27 10:32:00"
"APLD","Mid","No",10.74,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-11.13",FALSE,12.07,-1.47,"2025-06-27 10:32:00"
"OKLO","Mid","No",59.0299,"Good","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","56.24-61.82",FALSE,9.48,-0.47,"2025-06-27 10:32:00"
"HSAI","Mid","No",21.18,"Moderate","Uptrend","Mixed trend","-",21.07,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.64-22.72",FALSE,8.77,-0.01,"2025-06-27 10:32:00"
"ASTS","Large","No",52.84,"Good","Uptrend","Mixed trend","-",52.58,"50.85-50.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.17-54.68",FALSE,6.7,-1.98,"2025-06-27 10:33:00"
"TSLA","Large","No",326.29,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.96-329.79",FALSE,5.73,1.76,"2025-06-27 10:32:00"
"GOOGL","Large","Yes",173.61,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","172.89-174.41",FALSE,3.84,8.95,"2025-06-27 10:33:00"
"PLTR","Large","Yes",139.19,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.81-142.69",FALSE,7.57,0.23,"2025-06-27 10:32:00"
"HIMS","Large","No",51.65,"Moderate","Mixed trend","Mixed trend","-",51.13,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.29-54.07",FALSE,9.72,0.68,"2025-06-27 10:32:00"
"SMCI","Large","Yes",48.8586,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.19-49.51",FALSE,8.8,1.84,"2025-06-27 10:32:00"
"CRCL","Large","No",201.69,"-","Mixed trend","Mixed trend","-",209.41,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","187.56-209.39",FALSE,12.2,0.09,"2025-06-27 10:32:00"
"XOM","Large","Yes",109.07,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","Momentum Zone: price is rising; watch for volatility","Neutral","108.08-110.04",FALSE,3.02,7.55,"2025-06-27 10:33:00"
"ABBV","Large","Yes",186.185,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.34-189.03",FALSE,3.68,2.33,"2025-06-27 10:33:00"
"BAC","Large","Yes",47.3729,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.17-47.56",FALSE,3.47,3.35,"2025-06-27 10:33:00"
"CVX","Large","Yes",143.645,"Moderate","Mixed trend","Mixed trend","-",143.52,"143.52-143.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.55-144.74",FALSE,2.96,8.75,"2025-06-27 10:33:00"
"LIN","Large","Yes",464.53,"Moderate","Mixed trend","Mixed trend","-",463.98,"463.98-463.98","High Price Zone - price is high; watch for pullback or reversal","Higher","460.34-468.72",FALSE,1.82,13.79,"2025-06-27 10:33:00"
"HOOD","Large","No",83.19,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","82.23-84.18",FALSE,7.42,1.75,"2025-06-27 10:34:00"
"HES","Large","Yes",139.26,"Moderate","Mixed trend","Mixed trend","-",139.23,"139.23-139.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.04-139.63",FALSE,3.2,7.22,"2025-06-27 10:34:00"
"NUGT",NA,"No",70.75,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.17-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.75-71.7",FALSE,5.71,NA,"2025-06-27 10:34:00"
"JNUG",NA,"No",73.86,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","71.28-76.49",FALSE,7.38,NA,"2025-06-27 10:34:00"
"LABU",NA,"No",58.29,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.78-59.91",FALSE,11.64,NA,"2025-06-27 10:34:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.09-21.25","Momentum Zone: price is rising; watch for volatility","Higher","20.93-21.37",FALSE,8.03,NA,"2025-06-27 10:34:00"
"PLTU",NA,"No",64.83,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.7-69.14",FALSE,15.05,NA,"2025-06-27 10:34:00"
"AAPL","Large","Yes",201.045,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Higher","199.95-202.14",FALSE,4.2,6.41,"2025-06-27 10:33:00"
"LLY","Large","Yes",784.9975,"Moderate","Downtrend","Mixed trend","-",789.4,"788.52-792.05","Momentum Zone: price is rising; watch for volatility","Higher","772-797.99",FALSE,4.56,12.32,"2025-06-27 10:33:00"
"NOW","Large","Yes",1015,"Moderate","Downtrend","Mixed trend","-",1014.52,"1014.52-1014.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","1003.92-1026.08",FALSE,5,7.38,"2025-06-27 10:33:00"
"YINN",NA,"No",40.88,"Moderate","Downtrend","Mixed trend","-",40.91,"40.89-41.02","Momentum Zone: price is rising; watch for volatility","Higher","40.78-41.35",FALSE,7.32,NA,"2025-06-27 10:34:00"
"RGC","Mid","No",18.73,"Moderate","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.68-20.78",FALSE,29.7,-0.01,"2025-06-27 10:32:00"
