"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","No",358.655,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",356.86,"Neutral","351.32-374.26","False",8.21,5.53,"2025-07-14 12:09:00"
"LIF","Mid","No",68.16,"Good","Uptrend","Uptrend",62.21,68.285,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","67.72-69.95","False",3.84,0.13,"2025-07-14 12:10:00"
"NVDU","ETF","No",107.61,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.07,"Neutral","104.55-110.68","False",11.37,NA,"2025-07-14 12:11:00"
"PLTU","ETF","No",70.76,"Good","Uptrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.41,"Neutral","69.44-73","False",11.48,NA,"2025-07-14 12:11:00"
"SLV","ETF","No",34.825,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",35.08,"Neutral","34.6-35.05","False",2.16,NA,"2025-07-14 12:12:00"
"NVDY","ETF","No",17.38,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.23-17.53","False",6.13,NA,"2025-07-14 12:13:00"
"FCOM","ETF","No",64.58,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.56",64.56,"Neutral","64.25-64.9","False",2.38,NA,"2025-07-14 12:13:00"
"VUG","ETF","No",443.2832,"Good","Uptrend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.51-445.07","False",2.75,NA,"2025-07-14 12:14:00"
"NVDA","Large","Yes",164.98,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.59-166.38","False",5.74,3.1,"2025-07-14 12:08:00"
"NIO","Mid","No",4.1715,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.1-4.25","False",5.69,-1.64,"2025-07-14 12:08:00"
"MARA","Mid","No",19.685,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.66-20.18",19.76,"Neutral","19-20.37","False",7.78,-1.09,"2025-07-14 12:08:00"
"PLTR","Large","Yes",146.9385,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.47,"Neutral","145.7-148.92","False",5.78,0.23,"2025-07-14 12:08:00"
"IREN","Mid","No",17.17,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17,"Neutral","16.27-18.12","False",6.95,-0.31,"2025-07-14 12:09:00"
"RNA","Mid","No",33.38,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Neutral","31.34-35.42","False",6.58,-3,"2025-07-14 12:09:00"
"WRBY","Mid","No",23.54,"Good","Mixed trend","Uptrend",21.11,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.3,"Neutral","18.17-29.03","False",5.41,-0.12,"2025-07-14 12:10:00"
"LLY","Large","Yes",796.305,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","796-796",796,"Neutral","788.25-804.36","False",4.09,12.29,"2025-07-14 12:10:00"
"GE","Large","Yes",259.975,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.27-262.56","False",3.08,6.33,"2025-07-14 12:10:00"
"ETHA","ETF","No",22.775,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.16",22.84,"Neutral","22.54-23.01","False",6.13,NA,"2025-07-14 12:12:00"
"AMDL","ETF","No",9.0199,"Good","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.93,"Neutral","8.83-9.21","False",13.17,NA,"2025-07-14 12:12:00"
"MSTY","ETF","No",22.355,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Higher","22.19-22.52","False",8.5,NA,"2025-07-14 12:12:00"
"NVDX","ETF","No",15.7899,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.5-16.08","False",11.3,NA,"2025-07-14 12:12:00"
"CONY","ETF","No",9.9033,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.88-10","False",6.37,NA,"2025-07-14 12:12:00"
"NVDL","ETF","No",76.51,"Moderate","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.74,"Neutral","75.12-77.94","False",11.47,NA,"2025-07-14 12:12:00"
"SILJ","ETF","No",15.82,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.59-16.04","False",3.42,NA,"2025-07-14 12:13:00"
"XLI","ETF","No",150.39,"Moderate","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.57-151.24","False",2.06,NA,"2025-07-14 12:13:00"
"CONL","ETF","No",56.243,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","56.38-57.02",56.7,"Higher","55.88-57.67","False",11.42,NA,"2025-07-14 12:13:00"
"ARKK","ETF","No",73.32,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.03,"Neutral","72.81-73.82","False",4.19,NA,"2025-07-14 12:13:00"
"SCHG","ETF","No",29.4523,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.3-29.6","False",2.83,NA,"2025-07-14 12:13:00"
"SPYG","ETF","No",96.195,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","95.15-97.19","False",2.82,NA,"2025-07-14 12:13:00"
"IVW","ETF","No",111.115,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.67-111.56","False",2.87,NA,"2025-07-14 12:14:00"
"VONG","ETF","No",110.36,"Good","Mixed trend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.92-110.8","False",2.68,NA,"2025-07-14 12:15:00"
"PBI","Mid","No",12.505,"Good","Downtrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.26,"Neutral","12.31-13.16","False",2.69,0.57,"2025-07-14 12:09:00"
"MSTU","ETF","No",10.085,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.2,"Higher","9.83-10.34","False",15.78,NA,"2025-07-14 12:12:00"
"IBIT","ETF","No",67.905,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.07,"Neutral","67.37-68.22","False",3.54,NA,"2025-07-14 12:12:00"
"BITO","ETF","No",22.97,"Moderate","Downtrend","Uptrend",20.7835,23.49,"Buy Signal","Buy signal generated - good momentum","22.97-23.52",23.15,"Neutral","22.79-23.07","False",3.72,NA,"2025-07-14 12:12:00"
"BITX","ETF","No",65.85,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",67.98,"Neutral","64.8-66.44","False",6.71,NA,"2025-07-14 12:12:00"
"MSTX","ETF","No",46.6442,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",46.79,"Higher","45.47-47.83","False",16.13,NA,"2025-07-14 12:12:00"
"MSFT","Large","Yes",503.305,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.44-505.15","False",2.35,12.94,"2025-07-14 12:10:00"
"META","Large","Yes",725.25,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.85-731.65","False",3.73,25.62,"2025-07-14 12:10:00"
"MU","Large","Yes",119.5101,"Good","Uptrend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",121.35,"Neutral","116.72-122.34","False",4.14,5.55,"2025-07-14 12:09:00"
"KC","Mid","No",12.67,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.36-12.98","False",8.15,-1.09,"2025-07-14 12:09:00"
"QUBT","Mid","No",18.48,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.39,"Neutral","18.1-18.86","False",8.49,-0.54,"2025-07-14 12:10:00"
"CORZ","Mid","No",13.265,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.2,"Neutral","13.02-13.64","False",8.45,-3.92,"2025-07-14 12:10:00"
"AVGO","Large","Yes",276.04,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",274.66,"Neutral","272.88-279.39","False",4.78,2.74,"2025-07-14 12:10:00"
"NFLX","Large","Yes",1265.55,"Moderate","Uptrend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1250.67-1280.43","False",2.67,21.17,"2025-07-14 12:10:00"
"ORCL","Large","Yes",230.26,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",229.11,"Neutral","227.77-233.26","False",3.98,4.33,"2025-07-14 12:10:00"
"CSCO","Large","Yes",67.465,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.34,"Neutral","67.08-67.84","False",2.49,2.45,"2025-07-14 12:10:00"
"IBM","Large","Yes",283.85,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.43,"Neutral","280.77-286.93","False",2.45,5.84,"2025-07-14 12:10:00"
"QCOM","Large","Yes",154.055,"Moderate","Uptrend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.79,"Neutral","151.84-156.24","False",3.9,9.79,"2025-07-14 12:11:00"
"SOXL","ETF","No",26.515,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.4",26.39,"Neutral","25.94-27.07","False",9.84,NA,"2025-07-14 12:11:00"
"AMUU","ETF","No",35.5336,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.35,"Higher","33.77-38.92","False",12.51,NA,"2025-07-14 12:04:00"
"LQD","ETF","No",107.9167,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.74-108.09","False",1.08,NA,"2025-07-14 12:12:00"
"AGG","ETF","No",97.975,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.87-98.08","False",0.6,NA,"2025-07-14 12:13:00"
"TSLA","Large","No",314.975,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.76-318.28","False",5.75,1.76,"2025-07-14 12:08:00"
"AAPL","Large","Yes",209.145,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.96-210.33","False",3.89,6.42,"2025-07-14 12:10:00"
"HBAN","Large","Yes",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.7-17.45","False",2.82,1.3,"2025-07-14 12:08:00"
"RIOT","Mid","No",12.325,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.85-12.85","False",7.17,-1.37,"2025-07-14 12:08:00"
"F","Large","Yes",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.73,"Neutral","11.62-11.87","False",3.79,1.25,"2025-07-14 12:09:00"
"CLSK","Mid","No",12.5199,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.16-12.89","False",7.61,-1.11,"2025-07-14 12:09:00"
"SOUN","Mid","No",11.0151,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.72-11.31","False",7.13,-0.61,"2025-07-14 12:09:00"
"STZ","Large","Yes",165.12,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","161.44-168.8","False",2.9,-2.34,"2025-07-14 12:09:00"
"HIMS","Large","No",50.39,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",49.89,"Neutral","49.35-51.41","False",9.09,0.68,"2025-07-14 12:09:00"
"LION","Small","No",6.57,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.59,"Neutral","6.13-7.01","False",5.76,-3.86,"2025-07-14 12:09:00"
"RGC","Mid","No",13.79,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.58-15","False",30.07,-0.01,"2025-07-14 12:09:00"
"RGEN","Mid","No",122.67,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","121.71-123.47",122.22,"Neutral","117.48-127.95","False",6.22,-0.42,"2025-07-14 12:09:00"
"JPM","Large","Yes",288.165,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.18-290.18","False",2.12,20.37,"2025-07-14 12:10:00"
"XOM","Large","Yes",113.58,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.34-114.17","False",2.77,7.54,"2025-07-14 12:10:00"
"COST","Large","Yes",971.54,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","965.34-977.67","False",1.68,17.66,"2025-07-14 12:10:00"
"MA","Large","Yes",555.695,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.14,"Neutral","549.67-561.58","False",3.07,14.25,"2025-07-14 12:10:00"
"WMT","Large","Yes",95.2464,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;","95.42-95.42",95.42,"Neutral","94.91-95.84","False",2.43,2.34,"2025-07-14 12:10:00"
"CVX","Large","Yes",151.99,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","150.15-152.88","False",2.54,8.74,"2025-07-14 12:10:00"
"T","Large","Yes",27.14,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.17-27.2",27.19,"Neutral","26.76-27.47","False",2.35,1.63,"2025-07-14 12:11:00"
"HES","Large","Yes",149.62,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.5-151.61",151.15,"Neutral","146.26-151.03","False",2.65,7.22,"2025-07-14 12:11:00"
"TECL","ETF","No",96.05,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.09,"Neutral","94.28-97.85","False",7.84,NA,"2025-07-14 12:11:00"
"GUSH","ETF","No",24.71,"Good","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.1-25.32","False",7.24,NA,"2025-07-14 12:11:00"
"NUGT","ETF","No",75.64,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.71-76.34",75.92,"Higher","73.88-77.5","False",7.18,NA,"2025-07-14 12:10:00"
"JNUG","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Neutral","79.98-84.28","False",7.15,NA,"2025-07-14 12:11:00"
"AAPU","ETF","No",22.6688,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.41-22.93","False",7.77,NA,"2025-07-14 12:11:00"
"TSLL","ETF","No",11.4102,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.3,"Neutral","11.25-11.54","False",11.6,NA,"2025-07-14 12:11:00"
"SPY","ETF","No",624.005,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.72-625.29","False",2.22,NA,"2025-07-14 12:12:00"
"QQQ","ETF","No",555.92,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","555.03-556.91","False",2.63,NA,"2025-07-14 12:12:00"
"ULTY","ETF","No",6.25,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.27","False",3.67,NA,"2025-07-14 12:12:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.75,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 12:12:00"
"TLT","ETF","No",85.382,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Higher","85.17-85.6","False",1.71,NA,"2025-07-14 12:12:00"
"TZA","ETF","No",10.89,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.74-11.04","False",7.37,NA,"2025-07-14 12:12:00"
"FXI","ETF","No",36.845,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.73-36.96","False",2.29,NA,"2025-07-14 12:12:00"
"GDX","ETF","No",52.645,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.63,"Neutral","52.17-53.14","False",3.59,NA,"2025-07-14 12:12:00"
"UVXY","ETF","No",17.3947,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.22,"Neutral","17.19-17.6","False",10.47,NA,"2025-07-14 12:12:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 12:12:00"
"XLU","ETF","No",82.1553,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;","82.18-82.48",82.2,"Higher","81.65-82.66","False",1.6,NA,"2025-07-14 12:12:00"
"RWM","ETF","No",18.325,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.44","False",2.47,NA,"2025-07-14 12:13:00"
"VEA","ETF","No",56.865,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.69-57.03","False",1.59,NA,"2025-07-14 12:13:00"
"SMH","ETF","No",285.85,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.9,"Neutral","282.94-288.77","False",3.33,NA,"2025-07-14 12:13:00"
"XLB","ETF","No",90.9,"Moderate","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.32-91.44","False",1.84,NA,"2025-07-14 12:13:00"
"KOLD","ETF","No",25.35,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.1,"Neutral","24.71-25.99","False",10.26,NA,"2025-07-14 12:13:00"
"GLD","ETF","No",308.24,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.18-309.31","False",2.1,NA,"2025-07-14 12:13:00"
"KIE","ETF","No",57.48,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.41,"Neutral","57.05-57.91","False",2.31,NA,"2025-07-14 12:13:00"
"MTUM","ETF","No",238.644,"Moderate","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","237.26-240.11","False",2.11,NA,"2025-07-14 12:13:00"
"URA","ETF","No",37.85,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Higher","37.35-38.35","False",2.68,NA,"2025-07-14 12:13:00"
"CIBR","ETF","No",73.27,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.99-73.93","False",2.51,NA,"2025-07-14 12:14:00"
"XLC","ETF","No",106.9,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.96-107.85","False",2.69,NA,"2025-07-14 12:14:00"
"MLPX","ETF","No",61.79,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-61.77",61.76,"Higher","61.47-62.1","False",2.35,NA,"2025-07-14 12:14:00"
"EWC","ETF","No",46.35,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.18-46.52","False",1.64,NA,"2025-07-14 12:14:00"
"PG","Large","Yes",153.52,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.02,"Neutral","151.83-154.26","False",2.15,6.3,"2025-07-14 12:09:00"
