"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.08533333333333,2.083,2.071,1.29,61.65,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.35,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.06-3.25","Neutral","True",12.9,-0.63,"2025-09-12 10:48:00"
"GSIW","Nano",NA,"No",0.1728,0.174,0.175,0.139,24.32,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,18.88,"Moderate","Excellent reward to risk ratio zone","-",0.17,"0.14-0.14","0.15-0.19","Neutral","True",10.11,-0.28,"2025-09-12 10:48:00"
"ELBM","Nano",NA,"No",0.946833333333333,0.946,0.941,0.855,10.74,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.35-1.54","Neutral","True",4.42,-1.18,"2025-09-12 10:48:00"
"BTDR","Mid",NA,"No",15.1316666666667,15.059,15.013,14.11,7.24,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,15.98,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.28,"14.1-14.28","14.82-16.18","Higher","False",7.09,-4.8,"2025-09-12 10:48:00"
"RKLB","Large",NA,"No",50.9601,50.742,50.418,48.43,5.22,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.71,"50.14-50.14","50.67-52.01","Neutral","False",5.43,-0.46,"2025-09-12 10:48:00"
"APLD","Mid",NA,"No",18.0233333333333,17.941,17.843,17.18,4.91,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.93,"17.49-17.49","17.62-18.83","Higher","False",6.05,-0.8,"2025-09-12 10:48:00"
"SPY","-",NA,"No",658.031633333333,657.958,657.89,657.63,0.06,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.18,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.87-651.45","656.62-659.62","Neutral","False",0.74,NA,"2025-09-12 10:49:00"
"VOO","-",NA,"No",604.996666666667,604.924,604.859,604.57,0.07,"0.03","Moderate","Uptrend","Uptrend","Hold","-",569.82,618.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.36-606.66","Neutral","False",0.8,NA,"2025-09-12 10:49:00"
"QQQ","-",NA,"No",586.270033333333,586.187,585.978,584.08,0.37,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,599.57,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.11-587.85","Neutral","False",1.15,NA,"2025-09-12 10:49:00"
"TQQQ","-",NA,"No",96.5856,96.544,96.442,95.57,1.06,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,98.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.66-95.62","96.27-97.05","Neutral","False",3.57,NA,"2025-09-12 10:49:00"
"SPMO","-",NA,"No",120.3698,120.36,120.344,120.13,0.2,"0.01","Moderate","Uptrend","Uptrend","Hold","-",112.31,123.13,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.96-119.17","120.25-120.71","Higher","False",1.27,NA,"2025-09-12 10:50:00"
"ARKK","-",NA,"No",78.3733333333333,78.342,78.325,78.3,0.09,"0.38","Moderate","Uptrend","Uptrend","Hold","-",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.8-77.59","77.97-78.64","Neutral","False",2.72,NA,"2025-09-12 10:50:00"
"SPLG","-",NA,"No",77.4301666666667,77.423,77.413,77.37,0.08,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.24-77.62","Neutral","False",0.74,NA,"2025-09-12 10:50:00"
"TSLA","Large","Moderate","No",389.0403,388.687,389.455,368.81,5.49,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.15,"370.21-370.21","384.32-398.54","Neutral","False",3.88,1.7,"2025-09-12 10:47:00"
"QBTS","Mid",NA,"No",17.5117,17.584,17.682,16.52,6,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.43,"Moderate","Moderate reward to risk ratio zone","-",17.33,"16.64-16.67","16.82-18.04","Neutral","False",7.22,-1.13,"2025-09-12 10:47:00"
"PLTR","Large","Moderate","Yes",167.363233333333,167.228,166.995,164.36,1.83,"0.56","Good","Mixed trend","Uptrend","Hold","Overbought",149.93,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",165.69,"165.35-165.35","166.42-168.39","Neutral","False",3.92,0.3,"2025-09-12 10:47:00"
"MU","Large","Good","Yes",155.643333333333,155.601,155.722,150.57,3.37,"2.18","Moderate","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.37-158.9","Neutral","False",3.54,5.56,"2025-09-12 10:47:00"
"LRCX","Large","Good","Yes",116.8516,116.841,116.771,115.58,1.1,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.51-115.68","114.98-118.77","Neutral","False",3.75,4.15,"2025-09-12 10:48:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.65-17.83","17.06-18.87","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"CIFR","Mid",NA,"No",10.6121,10.583,10.594,9.965,6.49,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.35-11.19","Neutral","False",6.84,-0.45,"2025-09-12 10:48:00"
"QUBT","Mid",NA,"No",16.6466333333333,16.664,16.801,15.89,4.76,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.5,22.37,2.65,"Good","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.03-17.29","Higher","False",8.07,-0.74,"2025-09-12 10:48:00"
"MPW","Mid",NA,"No",4.80666666666667,4.807,4.798,4.61,4.27,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.64,"4.57-4.64","4.76-4.98","Neutral","False",2.4,-2.39,"2025-09-12 10:48:00"
"CART","Large","Moderate","No",47.6333333333333,47.646,47.607,45.93,3.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.22,54.71,2.06,"Good","Good reward to risk ratio zone","-",46.82,"45.87-46.82","46.6-48.79","Neutral","False",2.73,1.73,"2025-09-12 10:48:00"
"WLDS","Nano",NA,"No",10.4674333333333,10.498,10.481,8.11,29.07,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.37,"9.35-9.99","9.44-12.04","Neutral","False",8.7,-24.2,"2025-09-12 10:48:00"
"MFI","Micro",NA,"No",41.3653333333333,40.871,39.118,35.62,16.13,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.65,49.74,0.55,"Moderate","Low reward, High risk zone","-",38.2,"35.59-38.2","41.32-55.97","Higher","False",14.6,-1.63,"2025-09-12 10:48:00"
"KMTS","Small",NA,"No",19.8017,19.783,19.808,18.4,7.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.47,"18.64-19.47","19.46-20.97","Higher","False",7.32,-5.13,"2025-09-12 10:48:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.96-6.02","2.97-9.32","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.0733333333333,10.083,10.096,8.71,15.65,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.87-9.97","9.93-10.29","Neutral","False",8.75,-3.81,"2025-09-12 10:49:00"
"MNY","Micro",NA,"No",2.17666666666667,2.185,2.199,2.05,6.18,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.1","2-2.34","Neutral","False",6.93,-0.74,"2025-09-12 10:49:00"
"CGAU","Small","Moderate","No",9.27833333333333,9.292,9.335,9.17,1.18,"3.17","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.09-9.19","8.99-9.55","Higher","False",3.39,0.34,"2025-09-12 10:49:00"
"ATLC","Small","Good","No",72.7983333333333,72.819,72.168,68,7.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,74.8,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.07","32.4-111.22","Neutral","False",3.24,5.69,"2025-09-12 10:49:00"
"OCC","Micro",NA,"No",9.39836666666667,9.489,9.303,8.56,9.79,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.23,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.81,"8.68-8.81","8.52-10.43","Neutral","False",8.65,-0.38,"2025-09-12 10:49:00"
"IBIT","-",NA,"No",65.3616666666667,65.338,65.376,65.03,0.51,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.99,"Good","Good reward to risk ratio zone","-",63.7,"64.05-64.71","65.12-65.6","Neutral","False",3.16,NA,"2025-09-12 10:49:00"
"SLV","-",NA,"No",38.2970666666667,38.314,38.354,37.79,1.34,"1.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.53-37.92","37.99-38.6","Neutral","False",1.95,NA,"2025-09-12 10:49:00"
"QTUM","-",NA,"No",99.2433333333333,99.238,99.295,99.02,0.23,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.26-98.25","98.46-100.03","Higher","False",1.64,NA,"2025-09-12 10:50:00"
"AVGO","Large","Moderate","Yes",359.803333333333,359.667,359.748,359.63,0.05,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.6-356.2","355.39-365.08","Neutral","False",3.32,3.88,"2025-09-12 10:50:00"
"NVDA","Large","Good","Yes",178.2448,178.168,177.995,177.17,0.61,"0.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.09-178.33","Lower","False",2.69,3.51,"2025-09-12 10:47:00"
"AMZN","Large","Good","Yes",230.125566666667,230.012,229.618,229.95,0.08,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.67,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.53-227.83","228.77-231.44","Neutral","False",1.83,6.55,"2025-09-12 10:50:00"
"GOOGL","Large","Good","Yes",239.866666666667,239.774,239.49,240.37,-0.21,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.07-237.47","238.22-241.45","Neutral","False",1.54,9.37,"2025-09-12 10:50:00"
"JOBY","Large",NA,"No",14.2545,14.218,14.227,13.68,4.2,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,4.96,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.8-14.81","Neutral","False",6.94,-1.07,"2025-09-12 10:47:00"
"VRA","Micro",NA,"No",2.23416666666667,2.208,2.216,2.1,6.39,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","0.71-4.95","Higher","False",7.92,-2.56,"2025-09-12 10:40:00"
"SOXL","-",NA,"No",29.0691,29.04,29.021,29.17,-0.35,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",25.29,30.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.26,"29.18-29.29","28.83-29.42","Neutral","False",5.97,NA,"2025-09-12 10:49:00"
"AMDL","-",NA,"No",9.71576666666667,9.69,9.659,9.62,1,"1.53","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.41,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.63-9.81","Neutral","False",6.92,NA,"2025-09-12 10:50:00"
"VTI","-",NA,"No",324.69,324.658,324.625,324.78,-0.03,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.2-321.44","324.48-324.81","Neutral","False",0.78,NA,"2025-09-12 10:50:00"
"AAPL","Large","Good","Yes",233.941666666667,233.96,233.855,230.03,1.7,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.6,"229.92-229.92","222.45-246.25","Neutral","False",1.97,6.58,"2025-09-12 10:47:00"
"MSFT","Large","Good","Yes",507.826766666667,507.888,507.787,501.01,1.36,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.83,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.67-502.75","504.13-511.33","Neutral","False",1.41,13.63,"2025-09-12 10:47:00"
"META","Large","Good","Yes",750.078666666667,749.877,749.771,750.9,-0.11,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.02,"Good","Good reward to risk ratio zone","-",735,"735.08-742.58","744.46-755.9","Neutral","False",2.06,27.56,"2025-09-12 10:50:00"
"BMNR","Mid",NA,"No",50.643,50.516,50.629,47.79,5.97,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.79,"Moderate","Excellent reward to risk ratio zone","-",49.55,"48.55-49.55","49.68-51.8","Neutral","False",11.76,-3.03,"2025-09-12 10:47:00"
"SMCI","Large","Moderate","Yes",45.055,45.076,45.141,43.95,2.51,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.16-44.61","44.29-45.9","Neutral","False",5.48,1.68,"2025-09-12 10:47:00"
"ONDS","Mid",NA,"No",6.39106666666667,6.39,6.371,6.42,-0.45,"1.18","Good","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.16-6.62","Neutral","False",9.52,-0.51,"2025-09-12 10:47:00"
"SNAP","Large",NA,"No",7.27833333333333,7.28,7.275,7.29,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.2-7.36","Neutral","False",3.48,-0.32,"2025-09-12 10:47:00"
"ADBE","Large","Good","Yes",350.171666666667,350.083,349.765,350.55,-0.11,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","340.53-360.68","Neutral","False",2.81,15.6,"2025-09-12 10:47:00"
"NCLH","Large","Good","Yes",26.86,26.857,26.87,26.94,-0.3,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.32-26.59","26.78-27.02","Higher","False",3.89,1.46,"2025-09-12 10:48:00"
"ZETA","Mid",NA,"No",20.6746666666667,20.67,20.664,20.76,-0.41,"0.01","Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.26-20.46","20.35-20.95","Higher","False",4.41,-0.15,"2025-09-12 10:48:00"
"QMMM","Mid",NA,"No",104.1467,104.149,105.173,75.53,37.89,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.1,"Moderate","Good reward to risk ratio zone","-",101.92,"76.6-103.11","60.56-147.44","Higher","False",11.95,-0.17,"2025-09-12 10:48:00"
"RNA","Mid",NA,"No",43.8783333333333,43.849,43.856,41.04,6.92,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.29,"Moderate","Moderate reward to risk ratio zone","-",41.52,"40.78-41.52","42.98-45.83","Neutral","False",4.79,-3.56,"2025-09-12 10:48:00"
"FUN","Mid",NA,"No",23.2183333333333,23.176,23.183,21.76,6.7,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.32,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.99","21.91-24.7","Neutral","False",5.79,-4.86,"2025-09-12 10:48:00"
"WYHG","Micro","Moderate","No",1.45966666666667,1.458,1.445,1.39,5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.28-1.64","Neutral","False",8.12,0.14,"2025-09-12 10:48:00"
"KR","Large","Good","Yes",67.9033333333334,67.886,67.91,67.23,1,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.43,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.54-67.22","66.99-68.88","Neutral","False",1.64,3.67,"2025-09-12 10:48:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.534,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:45:00"
"AMOD","-",NA,"No",1.12,1.116,1.113,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.22","Neutral","False",7.19,NA,"2025-09-12 10:49:00"
"YYGH","Nano",NA,"No",0.4355,0.434,0.432,0.412,5.7,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.48","Neutral","False",18.16,-0.14,"2025-09-12 10:49:00"
"RXT","-",NA,"No",1.48496666666667,1.485,1.488,1.49,-0.34,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.45-1.47","1.38-1.59","Neutral","False",8.2,NA,"2025-09-12 10:49:00"
"ALLY","Large","Moderate","No",42.0533333333333,42.065,42.067,42.1,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.21-41.63","40.69-43.31","Neutral","False",2.16,1.04,"2025-09-12 10:49:00"
"ULTY","-",NA,"No",5.54893333333333,5.547,5.547,5.51,0.71,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 10:49:00"
"DIA","-",NA,"No",460.3133,460.302,460.402,461.92,-0.35,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-",450.8,"451.1-455.71","459-461.12","Neutral","False",0.91,NA,"2025-09-12 10:50:00"
"VT","-",NA,"No",136.6606,136.644,136.651,136.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.93-135.29","136.12-137.22","Neutral","False",0.91,NA,"2025-09-12 10:50:00"
"SMCY","-",NA,"No",15.4331666666667,15.426,15.431,15.14,1.94,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.95,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.12-15.28","15.14-15.74","Neutral","False",8.08,NA,"2025-09-12 10:50:00"
"VWO","-",NA,"No",53.4831333333333,53.476,53.478,53.58,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.95","53.26-53.7","Neutral","False",1.13,NA,"2025-09-12 10:50:00"
