"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",25.655,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.95,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.37-25.94","True",3.7,3.16,"2025-07-23 14:45:00"
"FI","Large","Yes",140.505,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.1,"Neutral","127.71-154.61","True",4.03,5.64,"2025-07-23 14:45:00"
"NEE","Large","Yes",72.665,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","71-73.54","True",3.06,2.67,"2025-07-23 14:45:00"
"AAPL","Large","Yes",214.6499,"Moderate","Good","Uptrend","Uptrend",207.43,216.65,0.28,"High Value Zone - Price near resistance","212.7-215.27",215.1,"Neutral","213.55-215.91","False",3.89,6.41,"2025-07-23 14:50:00"
"QBTS","Mid","No",19.455,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.05,"High Value Zone - Price near resistance","17.74-18.98",19.35,"Neutral","19.02-20.06","False",7.29,-0.66,"2025-07-23 14:46:00"
"MRNA","Large","Yes",34.97,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.86,"Neutral","34.42-35.78","False",7.17,-8.73,"2025-07-23 14:47:00"
"TNA","ETF","No",38.03,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.84,"Neutral","37.64-38.41","False",7.94,NA,"2025-07-23 14:48:00"
"LABU","ETF","No",67.4,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance","64.21-67.08",67.06,"Neutral","65.89-68.9","False",11.69,NA,"2025-07-23 14:48:00"
"BOTZ","ETF","No",34.485,"Moderate","Good","Uptrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.31,"Neutral","34.28-34.88","False",2.28,NA,"2025-07-23 14:50:00"
"JPM","Large","Yes",296.0503,"Moderate","Good","Uptrend","Uptrend",281.27,296.21,0.01,"High Value Zone - Price near resistance","292.68-293.14",294.57,"Neutral","294.77-297.31","False",2.11,19.5,"2025-07-23 14:50:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.67-229.04","False",3.06,6.14,"2025-07-23 14:50:00"
"GL","Large","Yes",124.69,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.13-125.6","False",3.36,12.28,"2025-07-23 14:45:00"
"MCO","Large","Yes",512.38,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.57-521.64","False",2.69,11.58,"2025-07-23 14:45:00"
"TEL","Large","Yes",200.55,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.54,"Neutral","169.53-229.64","False",2.07,4.6,"2025-07-23 14:46:00"
"VST","Large","Yes",199.26,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.05,"Buy signal generated - good momentum","197.84-204.91",199.16,"Neutral","194.45-204.07","False",5.85,6.32,"2025-07-23 14:47:00"
"CCL","Large","Yes",30.965,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.39,"Neutral","30.66-31.27","False",4.37,1.91,"2025-07-23 14:47:00"
"PSIX","Mid","No",92.05,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.13,"Balanced Zone","89.79-93.85",90.91,"Neutral","87.41-97.1","False",7.9,3.53,"2025-07-23 14:47:00"
"FAS","ETF","No",173.41,"Moderate","Good","Strong Downtrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.82-176.03","False",6.09,NA,"2025-07-23 14:48:00"
"AMZU","ETF","No",39.4052,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.13-39.68","False",6.16,NA,"2025-07-23 14:48:00"
"VOO","ETF","No",582.24,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.97-583.51","False",2.19,NA,"2025-07-23 14:49:00"
"IWM","ETF","No",225.95,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.67",224.99,"Neutral","225.21-226.7","False",2.6,NA,"2025-07-23 14:49:00"
"XLF","ETF","No",53.02,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.83-53.21","False",2.04,NA,"2025-07-23 14:50:00"
"EFA","ETF","No",91.505,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.22,"Neutral","91.08-91.92","False",1.33,NA,"2025-07-23 14:50:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.84-71.26","False",1.5,NA,"2025-07-23 14:50:00"
"VEA","ETF","No",58.4901,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.33-58.8","False",1.58,NA,"2025-07-23 14:50:00"
"KOLD","ETF","No",30.692,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.2,"Neutral","30.3-31.41","False",10.26,NA,"2025-07-23 14:50:00"
"WFC","Large","Yes",83.805,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.26-84.35","False",3.04,5.82,"2025-07-23 14:51:00"
"TT","Large","Yes",459.345,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.37-467.98","False",3.28,12.13,"2025-07-23 14:51:00"
"ITW","Large","Yes",263.12,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.09,"Buy signal generated - good momentum","261.5-263.17",261.6,"Neutral","261.64-264.6","False",2.1,11.37,"2025-07-23 14:51:00"
"DIA","ETF","No",449.71,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.05,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.74-451.21","False",1.92,NA,"2025-07-23 14:51:00"
"BSX","Large","Yes",107.34,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105-109.65","False",1.78,1.37,"2025-07-23 14:45:00"
"RJF","Large","Yes",161.565,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.14,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.55-162.57","False",2.72,10.38,"2025-07-23 14:45:00"
"WBD","Large","Yes",13.325,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.19-13.53","False",4.94,-4.4,"2025-07-23 14:46:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.36-10.5","False",3.27,1.38,"2025-07-23 14:46:00"
"KEY","Large","Yes",18.825,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.07,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.69-18.96","False",3.34,-0.08,"2025-07-23 14:46:00"
"EVEX","Mid","No",7.29,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.22,"Neutral","7.03-7.55","False",7.1,-0.55,"2025-07-23 14:47:00"
"TLN","Large","No",337.3825,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","329.66-345.1","False",5.4,9.88,"2025-07-23 14:47:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.5,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.65,"Neutral","184.3-186.7","False",6.65,NA,"2025-07-23 14:48:00"
"KORU","ETF","No",86.48,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.62,"Neutral","85.83-88.02","False",8.24,NA,"2025-07-23 14:47:00"
"YINN","ETF","No",48.6,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.34,"Neutral","48.31-48.87","False",6.46,NA,"2025-07-23 14:48:00"
"DFEN","ETF","No",58.15,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.57,"Neutral","57.45-59.51","False",5.95,NA,"2025-07-23 14:46:00"
"HIBL","ETF","No",50.63,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.12,"Neutral","49.66-51.58","False",8.57,NA,"2025-07-23 14:40:00"
"SPY","ETF","No",633.41,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","632.33-634.48","False",2.21,NA,"2025-07-23 14:49:00"
"QQQ","ETF","No",563.36,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.3,"High Value Zone - Price near resistance","559.86-562.57",562,"Neutral","561.88-564.84","False",2.62,NA,"2025-07-23 14:49:00"
"TQQQ","ETF","No",87.6452,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.19,"High Value Zone - Price near resistance","85.95-87.32",86.94,"Neutral","87.1-88.17","False",7.93,NA,"2025-07-23 14:49:00"
"HD","Large","Yes",376.1,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance","372.13-376.91",373.66,"Higher","373.65-378.51","False",2.3,14.73,"2025-07-23 14:51:00"
"GD","Large","Yes",316.69,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","309.05-324.3","False",1.37,14.4,"2025-07-23 14:44:00"
"META","Large","Yes",713.816,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.7,"Balanced Zone","705-711.66",710.25,"Neutral","709.74-717.9","False",3.67,25.58,"2025-07-23 14:50:00"
"CME","Large","Yes",276.255,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",278.42,"Neutral","273.22-279.27","False",2.12,9.94,"2025-07-23 14:44:00"
"AAL","Mid","No",12.765,"Hold","Moderate","Uptrend","Mixed trend",11.93,12.96,0.24,"High Value Zone - Price near resistance","12.56-12.7",12.71,"Neutral","12.67-12.84","False",5.53,1,"2025-07-23 14:46:00"
"CIFR","Mid","No",6.5067,"Hold","Good","Uptrend","Mixed trend",5.63,7.08,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.88,"Neutral","6.31-6.71","False",8.6,-0.38,"2025-07-23 14:46:00"
"TSMX","ETF","No",35.58,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.62,"Balanced Zone","35.28-35.28",35.4,"Neutral","34.99-36.14","False",7.15,NA,"2025-07-23 14:49:00"
"GOOGL","Large","Yes",190.27,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.4-191.15","False",3.7,8.95,"2025-07-23 14:44:00"
"TSLA","Large","No",332.9872,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.66,"Balanced Zone","329.12-333.38",330.88,"Neutral","331.17-335.11","False",5.74,1.76,"2025-07-23 14:44:00"
"NVDA","Large","Yes",170.755,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.77-171.74","False",5.68,3.11,"2025-07-23 14:46:00"
"GOOG","Large","Yes",191.45,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.6-192.32","False",3.52,8.95,"2025-07-23 14:44:00"
"TMUS","Large","Yes",232.76,"Moderate","Good","Strong Downtrend","Mixed trend",228.33,240.4,1.72,"Low Value Zone - Price near support","231.56-232.29",231.64,"Neutral","230.99-234.58","False",3.19,10.24,"2025-07-23 14:44:00"
"CMG","Large","Yes",52.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.97,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.27-53.1","False",3,1.13,"2025-07-23 14:45:00"
"GGG","Large","No",87.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.97,"Balanced Zone","86.94-87.23",87.03,"Neutral","86.75-87.59","False",1.86,2.83,"2025-07-23 14:45:00"
"IBM","Large","Yes",285.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.56-287.05","False",2.27,5.84,"2025-07-23 14:45:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.54",18.49,"Neutral","18.28-18.76","False",3.77,0.76,"2025-07-23 14:45:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.38,"Neutral","20.28-20.53","False",3.01,0.92,"2025-07-23 14:45:00"
"NVR","Large","No",7980.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.02,"High Value Zone - Price near resistance","7990.05-7990.05",7990.05,"Higher","7878.45-8086.81","False",3.15,484.85,"2025-07-23 14:43:00"
"RCI","Large","No",34.23,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.23,"High Value Zone - Price near resistance","33.68-34.23",33.71,"Neutral","33.88-34.51","False",2.58,2.36,"2025-07-23 14:45:00"
"RS","Large","No",341.165,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.29,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.15-344.37","False",1.84,14.08,"2025-07-23 14:45:00"
"TBB","Large","No",22.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.33,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:36:00"
"URI","Large","Yes",802.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-803.42",800.79,"Neutral","793.1-811.66","False",3.51,38.52,"2025-07-23 14:45:00"
"NIO","Large","No",4.96,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.85-5.07","False",4.45,-1.64,"2025-07-23 14:46:00"
"INTC","Large","Yes",23.4975,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.29,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.29-23.71","False",6.25,-4.48,"2025-07-23 14:46:00"
"STLA","Large","No",10.295,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Buy signal generated - watch for recovery/decline","9.82-10.3",10.09,"Neutral","10.13-10.46","False",4.94,-0.95,"2025-07-23 14:46:00"
"NU","Large","No",12.9929,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.06,"Balanced Zone","12.79-12.95",12.87,"Neutral","12.88-13.11","False",6.1,0.44,"2025-07-23 14:46:00"
"PLTR","Large","Yes",153.465,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.08,"High Value Zone - Price near resistance","149.14-150.5",150.39,"Neutral","152.2-154.71","False",5.73,0.22,"2025-07-23 14:46:00"
"CEG","Large","Yes",325.28,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","317.82-332.74","False",4.59,9.5,"2025-07-23 14:47:00"
"ETOR","Mid","No",61.8,"Hold","Moderate","Strong Downtrend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",60.95,"Neutral","61.14-63.25","False",5.57,2.3,"2025-07-23 14:47:00"
"DPST","ETF","No",103.24,"Moderate","Good","Strong Downtrend","Mixed trend",93.27,106.39,0.32,"Balanced Zone","100.61-105.19",101.18,"Neutral","101.04-105.48","False",10.11,NA,"2025-07-23 14:45:00"
"NAIL","ETF","No",67.12,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",67.02,"Higher","65.44-68.87","False",8.81,NA,"2025-07-23 14:47:00"
"SOXS","ETF","No",7.5982,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,356.44,"Low Value Zone - Price near support","7.54-7.72",7.61,"Neutral","7.53-7.68","False",11.39,NA,"2025-07-23 14:49:00"
"MSFD","ETF","No",11.1192,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.42,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.2","False",2.27,NA,"2025-07-23 14:49:00"
"AMDL","ETF","No",10.47,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.09,"High Value Zone - Price near resistance","10.03-10.41",10.26,"Neutral","10.31-10.63","False",12.92,NA,"2025-07-23 14:50:00"
"LLY","Large","Yes",796.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","780.34-798.13",789.17,"Neutral","794.95-803.59","False",4.06,12.27,"2025-07-23 14:50:00"
"V","Large","Yes",355.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.82,"High Value Zone - Price near resistance","353.31-354.83",353.69,"Neutral","353.6-357.04","False",2.35,9.96,"2025-07-23 14:50:00"
