"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",0.9567,0.954,0.942,0.842,13.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.79-1.13","Neutral","True",6.11,-0.23,"2025-09-17 10:44:00"
"ASTI","Nano","Moderate","No",2.08696666666667,2.082,2.07,1.95,7.02,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.42-2.59","Neutral","True",11.99,8.75,"2025-09-17 10:46:00"
"ELTX","Micro",NA,"No",12.36,12.291,12.195,11.35,8.9,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-12.08","11.1-13.47","Neutral","True",5.94,-3.98,"2025-09-17 10:44:00"
"ORKA","-",NA,"No",16.2701666666667,16.293,16.331,14.9,9.2,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.04,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.94-16.11","14.33-18.27","Neutral","True",5.34,NA,"2025-09-17 10:46:00"
"AKTX","Nano",NA,"No",0.766033333333333,0.763,0.744,0.755,1.46,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,19.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.53-0.88","Neutral","True",6.32,0,"2025-09-17 10:46:00"
"FGNX","Micro",NA,"No",8.63046666666667,8.611,8.537,6.81,26.73,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.6,"7.93-8.54","-0.32-17.53","Neutral","True",14.79,-13.03,"2025-09-17 10:46:00"
"RELI","Nano","Moderate","No",0.817333333333333,0.821,0.82,0.683,19.67,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.49-1.15","Neutral","True",12.51,4.23,"2025-09-17 10:46:00"
"CWD","-",NA,"No",8.22,8.299,8.25,6.35,29.45,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.9","5.44-11.1","Neutral","True",14.69,NA,"2025-09-17 10:46:00"
"THTX","-",NA,"No",3.29833333333333,3.301,3.301,3.295,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","1.3-4.48","Neutral","True",2.3,NA,"2025-09-17 10:46:00"
"VVOS","Nano",NA,"No",3.38943333333333,3.394,3.398,3.4,-0.31,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-",3.28,8.13,50.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.36","2.77-3.99","Neutral","True",8.05,-1.16,"2025-09-17 10:46:00"
"RGTI","Mid",NA,"No",20.27,20.245,20.217,20,1.35,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.6,"19.7-19.79","19.71-20.97","Neutral","False",7.38,-0.88,"2025-09-17 10:44:00"
"IONQ","Large",NA,"No",62.9382333333333,62.856,62.653,62.26,1.09,"1.56","Good","Uptrend","Uptrend","Hold","-",40.88,66.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.63,"61.27-61.27","61.06-64.76","Neutral","False",6.73,-2.06,"2025-09-17 10:44:00"
"DNN","Mid",NA,"No",2.5178,2.515,2.515,2.5,0.71,"-0.28","Moderate","Uptrend","Uptrend","Hold","-",2.04,2.66,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.47-2.49","2.46-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:44:00"
"LLY","Large","Good","Yes",776.166666666667,775.487,773.465,764.71,1.5,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",714.99,838.72,1.03,"Hold","Moderate reward to risk ratio zone","-","Moderate",760.18,"752.83-760.18","757.28-796.04","Neutral","False",2.95,15.29,"2025-09-17 10:45:00"
"XP","Large","Moderate","No",19.915,19.889,19.863,19.14,4.05,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.92,20.38,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.28-19.71","18.51-22.22","Higher","False",2.99,1.7,"2025-09-17 10:45:00"
"BGM","Small",NA,"No",9.6092,9.479,9.181,8.21,17.04,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",6.98,11.84,0.79,"Hold","Moderate reward to risk ratio zone","-","None",8.83,"8.45-8.83","9.63-12.13","Higher","False",10.13,-0.29,"2025-09-17 10:45:00"
"IWM","-",NA,"No",240.455,240.373,240.244,238.28,0.91,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.65-238.06","239.93-241.47","Neutral","False",1.5,NA,"2025-09-17 10:47:00"
"XLF","-",NA,"No",54.0600333333333,54.049,54.013,53.56,0.93,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.89-54.4","Neutral","False",1.68,NA,"2025-09-17 10:47:00"
"LIT","-",NA,"No",52.5766666666667,52.558,52.544,51.85,1.4,"-","Moderate","Uptrend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.53-52.05","52.13-53.02","Neutral","False",2.37,NA,"2025-09-17 10:46:00"
"TNA","-",NA,"No",44.7767,44.73,44.655,43.56,2.79,"0.66","Good","Uptrend","Uptrend","Hold","-",36.92,45.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.65,"43.46-43.65","44.53-45.31","Neutral","False",4.35,NA,"2025-09-17 10:47:00"
"DIA","-",NA,"No",461.57,461.514,461.37,458.78,0.61,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.34-456.95","460.44-464.55","Higher","False",0.91,NA,"2025-09-17 10:47:00"
"AAPL","Large","Good","Yes",239.550133333333,239.525,239.596,238.15,0.59,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.76-237.15","239.07-240.55","Neutral","False",1.97,6.6,"2025-09-17 10:47:00"
"OPEN","Mid",NA,"No",10.1733333333333,10.136,10.109,8.92,14.05,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.07,"8.83-8.83","9.81-10.98","Neutral","False",13.71,-0.43,"2025-09-17 10:44:00"
"QBTS","Mid",NA,"No",19.7907,19.813,19.828,18.98,4.27,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","18.92-20.58","Neutral","False",7.22,-1.13,"2025-09-17 10:44:00"
"BABA","Large","Good","No",165.111666666667,165.098,165.184,162.21,1.79,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.81-163.46","163.23-166.98","Higher","False",3.08,8.66,"2025-09-17 10:45:00"
"BIDU","Large","Good","No",132.248333333333,132.035,131.959,123.79,6.83,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.6-130.93","129.1-135.39","Higher","False",2.82,10.93,"2025-09-17 10:45:00"
"CAT","Large","Good","Yes",447.991666666667,448.014,447.735,440.67,1.66,"0.62","Good","Mixed trend","Uptrend","Hold","-",408.25,458.81,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"439.03-443.51","396.22-488.96","Neutral","False",1.99,19.65,"2025-09-17 10:45:00"
"JD","Large","Good","No",34.97,34.981,35.04,34.71,0.75,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.6-35.32","Higher","False",2.95,3.59,"2025-09-17 10:45:00"
"PSN","Mid","Moderate","No",80.7733333333333,80.731,80.672,75.42,7.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",79.38,"77.11-79.96","76.08-86.25","Neutral","False",2.45,2.23,"2025-09-17 10:45:00"
"ACMR","Mid","Good","No",32.8823333333333,32.878,32.889,30.94,6.28,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.73,"31.03-31.73","31.61-34.14","Neutral","False",5.11,1.66,"2025-09-17 10:45:00"
"INOD","Mid","Moderate","No",68.8033333333333,68.841,68.772,65.89,4.42,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.7,"64.92-65.7","65.81-71.41","Neutral","False",7.43,1.29,"2025-09-17 10:45:00"
"VNET","Mid",NA,"No",10.0019,10.011,10.022,9.59,4.3,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.62-9.72","9.75-10.24","Neutral","False",6.63,-0.05,"2025-09-17 10:45:00"
"EPM","Micro",NA,"No",5.61166666666667,5.613,5.617,5.5,2.03,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.54,"5.45-5.54","5.4-5.83","Neutral","False",3.72,-0.04,"2025-09-17 10:46:00"
"REGN","Large","Good","Yes",584.696666666667,584.892,584.572,575.06,1.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.01-578.85","573.73-595.33","Neutral","False",2.64,39.68,"2025-09-17 10:46:00"
"KYMR","Mid",NA,"No",49.6183333333333,49.643,49.726,48.78,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.63-49.12","47.7-51.65","Higher","False",3.77,-3.49,"2025-09-17 10:46:00"
"CLDX","Small",NA,"No",25.3666666666667,25.402,25.423,24.58,3.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.92","25.25-26.39","Higher","False",4.32,-3.01,"2025-09-17 10:46:00"
"WLACW","-",NA,"No",1.4742,1.469,1.403,1.15,28.19,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.15-1.28","1.48-1.95","Higher","False",14.2,NA,"2025-09-17 10:43:00"
"FXI","-",NA,"No",41.5333333333333,41.537,41.558,41.05,1.18,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.7-41.11","41.5-41.69","Higher","False",1.62,NA,"2025-09-17 10:47:00"
"KWEB","-",NA,"No",42.2833666666667,42.285,42.313,41.43,2.06,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.43-41.86","42.04-42.53","Higher","False",2.41,NA,"2025-09-17 10:47:00"
"TLT","-",NA,"No",90.6268333333333,90.642,90.65,90.35,0.31,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.82-89.72","90.47-90.83","Neutral","False",1.11,NA,"2025-09-17 10:47:00"
"MCHI","-",NA,"No",65.5966666666667,65.599,65.626,64.86,1.14,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.29-64.94","65.08-66.11","Higher","False",1.67,NA,"2025-09-17 10:47:00"
"YINN","-",NA,"No",56.2444,56.256,56.341,54.3,3.58,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.12-55.68","56.11-56.88","Higher","False",4.75,NA,"2025-09-17 10:47:00"
"PBW","-",NA,"No",26.88,26.872,26.832,26.47,1.55,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.34-26.61","26.42-27.37","Neutral","False",2.37,NA,"2025-09-17 10:47:00"
"CWEB","-",NA,"No",58.5983333333333,58.574,58.658,56.17,4.32,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.43-58.01","58.29-59.29","Higher","False",4.88,NA,"2025-09-17 10:47:00"
"BABX","-",NA,"No",49.2333333333333,49.217,49.258,47.58,3.47,"4.27","Moderate","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.25-48.74","48.11-50.53","Higher","False",5.92,NA,"2025-09-17 10:47:00"
"TMF","-",NA,"No",42.5466666666667,42.568,42.579,42.15,0.94,"1.22","Good","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.18-42.88","Neutral","False",3.06,NA,"2025-09-17 10:47:00"
"RGTX","-",NA,"No",73.093,72.901,72.621,70.84,3.18,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",43.6,81.25,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.32,"69.08-71.32","65.7-80.24","Neutral","False",15.25,NA,"2025-09-17 10:47:00"
"XOP","-",NA,"No",133.8567,133.864,133.963,133.42,0.33,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",131.32,"131.18-132.52","131.7-135.63","Higher","False",2.44,NA,"2025-09-17 10:47:00"
"ROIV","Large",NA,"No",15.8516666666667,15.868,15.894,14.18,11.79,"11.28","Moderate","Downtrend","Uptrend","Hold","-",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.53-17.02","Neutral","False",2.32,-1.09,"2025-09-17 10:45:00"
"KC","Mid",NA,"No",16.69,16.715,16.808,16.06,3.92,"7.45","Moderate","Downtrend","Uptrend","Hold","Oversold",13.76,17.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.36-16.52","16.17-17.09","Neutral","False",5.87,-1.14,"2025-09-17 10:45:00"
"WLAC","-",NA,"No",10.8766666666667,10.89,10.9,10.84,0.34,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",10.06,11.4,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.66-10.77","10.86-10.94","Higher","False",0.19,NA,"2025-09-17 10:41:00"
"CQQQ","-",NA,"No",57.31,57.324,57.384,55.96,2.41,"3","Moderate","Downtrend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.16-56.74","57.01-57.94","Higher","False",2.16,NA,"2025-09-17 10:47:00"
"DRI","Large","Good","Yes",211.708333333333,211.573,211.109,210.04,0.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.23,223.43,1.11,"Hold","Moderate reward to risk ratio zone","-","Weak",207.76,"207.48-209.59","209.5-213.97","Neutral","False",1.87,8.88,"2025-09-17 10:44:00"
"FDX","Large","Good","Yes",229.810166666667,229.707,229.504,227.7,0.93,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-",221.51,249.91,2.43,"Moderate","Good reward to risk ratio zone","-","Weak",225.4,"225.21-227.51","225.52-234.07","Neutral","False",2.84,16.8,"2025-09-17 10:44:00"
"LEN","Large","Good","Yes",135.275,135.217,135.12,133.81,1.09,"0.66","Good","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.57-133.93","134.09-136.49","Neutral","False",3.46,12.07,"2025-09-17 10:44:00"
"YSXT","Micro","Moderate","No",3.17083333333333,3.153,3.084,2.66,19.2,"3.06","Good","Uptrend","Mixed trend","Hold","-",1.78,6.09,2.08,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","3.03-3.7","Higher","False",11.12,0.18,"2025-09-17 10:46:00"
"CDTX","Small",NA,"No",66.2816666666667,66.135,65.904,64.71,2.43,"-","Good","Uptrend","Mixed trend","Hold","Overbought",58.49,70.92,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.35","65.95-69.06","Higher","False",5.43,-7.63,"2025-09-17 10:45:00"
"SGMT","Micro",NA,"No",6.324,6.312,6.276,6.2,2,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.06,11.67,18.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.12-6.56","Neutral","False",9.34,-1.86,"2025-09-17 10:46:00"
"LGIH","Small","Good","No",59.6133333333333,59.559,59.528,58.92,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.42-59.01","59.07-60","Neutral","False",5.29,6.62,"2025-09-17 10:45:00"
"HITI","Small",NA,"No",3.75353333333333,3.747,3.734,3.71,1.17,"-1.77","Good","Uptrend","Mixed trend","Hold","-",2.65,4.08,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.44-4.08","Neutral","False",2.76,-0.09,"2025-09-17 10:46:00"
"UEC","Mid",NA,"No",12.3202333333333,12.3,12.301,12.34,-0.16,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.07-12.2","12.04-12.6","Neutral","False",4.82,-0.17,"2025-09-17 10:46:00"
"KRE","-",NA,"No",64.8767,64.841,64.743,63.69,1.86,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.58-64","64.76-65.65","Higher","False",1.85,NA,"2025-09-17 10:47:00"
"TSLA","Large","Moderate","Yes",413.248866666667,413.464,413.818,421.62,-1.99,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","408.02-417.16","Higher","False",3.88,1.69,"2025-09-17 10:44:00"
"MSFT","Large","Good","Yes",507.646666666667,507.569,507.641,509.04,-0.27,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.02,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.5-502.57","503.69-510.9","Neutral","False",1.41,13.64,"2025-09-17 10:47:00"
"AMZN","Large","Good","Yes",230.085,230.05,230.198,234.05,-1.69,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.48-227.78","228.01-231.48","Neutral","False",1.83,6.55,"2025-09-17 10:47:00"
"META","Large","Good","Yes",771.873333333333,771.933,771.951,779,-0.91,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.43-764.15","764.62-778.67","Neutral","False",2.06,27.58,"2025-09-17 10:47:00"
"GOOGL","Large","Good","Yes",249.208366666667,249.252,249.311,251.16,-0.78,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.23-246.72","247.73-250.89","Neutral","False",1.52,9.37,"2025-09-17 10:48:00"
"SNAP","Large",NA,"No",7.93296666666667,7.934,7.922,7.74,2.49,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.79-8.11","Neutral","False",3.48,-0.32,"2025-09-17 10:44:00"
"AMD","Large","Moderate","Yes",159.656666666667,159.738,159.94,160.46,-0.5,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",153.54,190.86,5.24,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.06,"158-158","157.3-161.32","Neutral","False",3.48,1.67,"2025-09-17 10:44:00"
"F","Large","Moderate","Yes",11.7106333333333,11.709,11.705,11.61,0.87,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.61,"11.48-11.59","11.64-11.78","Neutral","False",2.26,0.78,"2025-09-17 10:45:00"
"ACHR","Mid",NA,"No",9.07623333333333,9.076,9.056,9.11,-0.37,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.9-8.99","8.96-9.19","Neutral","False",7.18,-1.27,"2025-09-17 10:45:00"
"RIVN","Large",NA,"No",14.5344666666667,14.534,14.516,14.32,1.5,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.31,"14.21-14.31","14.37-14.65","Neutral","False",3.79,-3.21,"2025-09-17 10:45:00"
"MRNA","Mid",NA,"Yes",24.8,24.871,24.891,24.84,-0.16,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.3-24.55","24.41-25.11","Neutral","False",6.41,-7.51,"2025-09-17 10:45:00"
"COTY","Mid",NA,"No",4.52733333333333,4.531,4.507,4.21,7.54,"-","Good","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.86,"Hold","Good reward to risk ratio zone","-","Moderate",4.33,"4.21-4.33","4.5-4.75","Higher","False",3.14,-0.44,"2025-09-17 10:45:00"
"RGC","Mid",NA,"No",15.1866666666667,15.202,15.183,14.31,6.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.13,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.81","13.6-17.27","Higher","False",19.78,-0.01,"2025-09-17 10:45:00"
