"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.21,105.185,105.066,95.29,10.41,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.16,"98.34-100.72","103.04-107.95","Neutral","True",9.53,-0.38,"2025-09-18 16:40:00"
"BLSH","Mid",NA,"No",65.2956666666667,65.361,65.314,54.35,20.14,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.65,"60.55-60.55","63.49-67.58","Neutral","True",9.52,-2.52,"2025-09-18 16:40:00"
"BREA","Micro",NA,"No",23.0803,23.25,23.202,7.65,201.7,"-5.89","Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.85","-2.51-43.67","Neutral","True",7.78,-4.24,"2025-09-18 16:40:00"
"MSTR","Large","Moderate","No",350.33,350.309,349.987,329.71,6.25,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.08-356.19","Neutral","True",8.25,14.28,"2025-09-18 16:39:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9766666666667,15.932,15.902,12.41,28.74,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.82,"13.11-13.11","15.55-16.69","Neutral","True",6.93,-4.69,"2025-09-18 16:40:00"
"TIC","Mid",NA,"No",13.4,13.436,13.428,10.94,22.49,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.27,"13.17-13.17","12.81-14.16","Neutral","True",4.8,-1.25,"2025-09-18 16:39:00"
"LEU","Mid","Good","No",261.666666666667,261.747,262.249,230.15,13.69,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.05,"244.71-262.83","256.2-267.17","Neutral","True",6.84,6.17,"2025-09-18 16:35:00"
"OUST","Small",NA,"No",34.5133333333333,34.493,34.556,30.61,12.75,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","34.08-35.74","Neutral","True",8.74,-1.8,"2025-09-18 16:41:00"
"AMKR","Mid","Moderate","No",29.7499666666667,29.725,29.612,26.62,11.76,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.45,"28.74-28.74","29.5-30.28","Neutral","True",4.53,1.22,"2025-09-18 16:41:00"
"PBM","Nano","Moderate","No",5.18666666666667,5.202,5.219,3.72,39.43,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.19-6.24","Neutral","True",12.92,41.76,"2025-09-18 16:41:00"
"APVO","Nano","Good","No",2.0201,2.022,2.008,1.41,43.27,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2,"1.93-1.93","1.76-2.28","Neutral","True",18.5,2680.54,"2025-09-18 16:41:00"
"BRFH","Micro",NA,"No",3.83666666666667,3.858,3.876,2.91,31.84,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.62,"3.39-3.62","3.6-4.1","Neutral","True",9.42,-0.19,"2025-09-18 16:42:00"
"AQB","Nano",NA,"No",1.48996666666667,1.486,1.483,1.14,30.7,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.65-2.51","Neutral","True",9.02,-21.57,"2025-09-18 16:42:00"
"RMCF","Nano",NA,"No",2.08026666666667,2.088,2.09,1.72,20.95,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.84-2.32","Neutral","True",6.1,-0.64,"2025-09-18 16:42:00"
"RZLT","Small",NA,"No",8.18,8.176,8.144,7.71,6.1,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.97-8.73","Neutral","True",5.52,-1.16,"2025-09-18 16:41:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.82666666666667,1.814,1.809,1.53,19.39,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.84","1.75-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:40:00"
"NBTX","-",NA,"No",12.3466666666667,12.416,12.468,10.203,21.01,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.48-13.28","Neutral","True",5.28,NA,"2025-09-18 16:42:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"XRPI","-",NA,"No",18.95,18.963,18.958,18.5,2.43,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.75-19.15","Higher","True",6.57,NA,"2025-09-18 16:38:00"
"CONL","-",NA,"No",39.5165666666667,39.494,39.323,34.47,14.64,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.88-40.54","Neutral","True",13.19,NA,"2025-09-18 16:45:00"
"CRWL","-",NA,"No",38.5133333333333,38.528,38.47,30.54,26.11,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.28-40.66","Neutral","True",9.34,NA,"2025-09-18 16:27:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.559766666666667,0.556,0.545,0.412,35.87,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.52-0.61","Neutral","True",16.03,-28.33,"2025-09-18 16:42:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.70663333333333,1.698,1.69,1.58,8.01,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.7,"1.69-1.69","1.65-1.79","Neutral","True",7.81,-0.59,"2025-09-18 16:39:00"
"FDX","Large","Good","Yes",243.4434,243.468,242.345,225.78,7.82,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",241.01,"226.7-226.83","240.31-255.29","Higher","True",3.22,16.82,"2025-09-18 16:38:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"PDSB","Micro",NA,"No",1.1501,1.151,1.148,1.15,0.01,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:40:00"
"ARVN","Small",NA,"No",7.65666666666667,7.648,7.646,7.61,0.61,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.58,"7.45-7.45","7.49-7.97","Neutral","True",5.86,-1.01,"2025-09-18 16:43:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2,12.208,12.228,12.24,-0.33,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.08,"11.93-11.99","11.88-12.52","Neutral","True",5.72,-0.17,"2025-09-18 16:44:00"
"META","Large","Good","Yes",780.61,780.456,780.318,775.715,0.63,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.97,"782.71-784.39","774.24-787.26","Neutral","False",3.32,27.54,"2025-09-18 16:45:00"
"MARA","Mid","Good","No",18.6033333333333,18.597,18.579,17.34,7.29,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.39-18.92","Neutral","False",7.73,1.86,"2025-09-18 16:39:00"
"QS","Mid",NA,"No",12.1861,12.178,12.178,10.26,18.77,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.95-12.62","Neutral","False",7.66,-0.86,"2025-09-18 16:39:00"
"BMNR","Large",NA,"No",60.5066666666667,60.459,60.323,57.07,6.02,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",59.68,"58.65-59.68","58.97-62.08","Neutral","False",11.75,-3.03,"2025-09-18 16:39:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.916666666667,662.906,662.83,659.18,0.57,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.66-656.29","661.58-664.26","Neutral","False",1.71,NA,"2025-09-18 16:44:00"
"VOO","-",NA,"No",609.413466666667,609.223,609.139,606.09,0.55,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.22-603.32","607.6-611.4","Neutral","False",1.7,NA,"2025-09-18 16:37:00"
"QQQ","-",NA,"No",595.833333333333,595.818,595.727,590,0.99,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.91-589.87","594.22-597.46","Neutral","False",2.45,NA,"2025-09-18 16:45:00"
"TQQQ","-",NA,"No",101.219966666667,101.214,101.168,98.33,2.94,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.57,"101.33-101.66","100.4-102.04","Neutral","False",7.22,NA,"2025-09-18 16:45:00"
"IBIT","-",NA,"No",66.8832666666667,66.865,66.817,65.67,1.85,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.54-66.21","66.64-67.11","Neutral","False",3.78,NA,"2025-09-18 16:45:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"GOOGL","Large","Good","Yes",252.423633333333,252.4,252.265,249.53,1.16,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.14-253.69","Neutral","False",3.26,9.38,"2025-09-18 16:46:00"
"BBAI","Mid",NA,"No",6.24,6.244,6.25,6.02,3.65,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.12-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:39:00"
"SOUN","Mid",NA,"No",15.5933333333333,15.585,15.597,15.12,3.13,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.21-16.03","Neutral","False",8.98,-0.68,"2025-09-18 16:38:00"
"PLTR","Large","Moderate","Yes",176.75,176.721,176.699,168.33,5,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.98,"174.72-174.76","174.9-178.67","Neutral","False",7.57,0.3,"2025-09-18 16:39:00"
"RIVN","Large",NA,"No",14.6633,14.668,14.655,14.11,3.92,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.51,"14.44-14.44","14.46-14.83","Neutral","False",4.7,-3.21,"2025-09-18 16:40:00"
"TSM","Large","Moderate","No",268.39,268.398,268.309,262.79,2.13,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.38-273.27","Neutral","False",3.88,9.22,"2025-09-18 16:37:00"
"NVO","Large","Good","No",61.9366666666667,61.937,61.935,58.2,6.42,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61.01-63.07","Neutral","False",4.73,3.93,"2025-09-18 16:36:00"
"HIMS","Large","Moderate","No",55.98,55.973,55.967,50.35,11.18,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.47,"50.53-51.47","55.2-57.2","Neutral","False",9.05,0.79,"2025-09-18 16:41:00"
"BEAM","Mid",NA,"No",25.0167,25.051,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.74-25.58","Neutral","False",7.84,-4.5,"2025-09-18 16:35:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1155,30.118,30.08,29.48,2.16,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.82,"29.41-29.41","29.92-30.36","Neutral","False",2.76,1.59,"2025-09-18 16:42:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.56,"57.71-57.71","55.34-65.79","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.04","15.93-29.16","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"SOXL","-",NA,"No",33.6,33.596,33.565,30.47,10.27,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.05-34.3","Neutral","False",9.76,NA,"2025-09-18 16:45:00"
"IWM","-",NA,"No",245.04,245.037,245.004,238.89,2.57,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.59,"240.97-240.97","244.17-246.25","Neutral","False",2.04,NA,"2025-09-18 16:44:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"MSOS","-",NA,"No",4.5699,4.563,4.561,4.38,4.34,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.41-4.74","Neutral","False",7.37,NA,"2025-09-18 16:39:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.33-737.27","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
