"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",1.73126666666667,1.729,1.717,1.57,10.27,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.46-1.56","1.51-1.99","Neutral","True",6.41,NA,"2025-09-22 15:51:00"
"UMH","-",NA,"No",15.2416666666667,15.233,15.222,14.76,3.26,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.22,"15.21-15.22","15.08-15.41","Neutral","True",2.69,NA,"2025-09-22 15:51:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","True",4.93,-0.25,"2025-09-22 15:41:00"
"DGNX","Mid",NA,"No",17.4025,17.362,17.405,13.6,27.96,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.42,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.77","15.62-19.2","Neutral","True",16.05,-0.07,"2025-09-22 15:49:00"
"BBAR","Mid","Moderate","No",9.88,9.887,9.887,8.19,20.63,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.51-10.48","Neutral","True",6.04,0.95,"2025-09-22 15:49:00"
"BMA","Mid",NA,"No",47.25,47.212,47.251,39.27,20.32,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.79,"46.08-47.51","44.76-49.74","Neutral","True",6.23,-0.67,"2025-09-22 15:49:00"
"YPF","Large","Moderate","No",26.9333333333333,26.915,26.919,23.87,12.83,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.66,"26.59-26.59","25.81-28.38","Neutral","True",5.18,3.1,"2025-09-22 15:49:00"
"VIST","Mid","Good","No",36.4883333333333,36.503,36.53,33.7,8.27,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",36.59,"36.59-36.59","34.9-38.08","Neutral","True",5.52,5.48,"2025-09-22 15:50:00"
"IMNN","Nano",NA,"No",5.2261,5.223,5.221,4.98,4.94,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.18","4.27-6.15","Neutral","True",13.62,-12.93,"2025-09-22 15:50:00"
"ONCO","Nano","Moderate","No",3.08466666666667,3.081,3.052,2.97,3.86,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.56-3.6","Neutral","True",13.98,2044.06,"2025-09-22 15:51:00"
"NVDA","Large","Good","Yes",183.218433333333,183.064,183.042,176.67,3.71,"-0.62","-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.35,"174.69-175.35","181.54-185.71","Neutral","False",5.67,3.52,"2025-09-22 15:47:00"
"AAPL","Large","Good","Yes",255.978333333333,255.912,255.843,245.5,4.27,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.06-257.92","Neutral","False",3.38,6.58,"2025-09-22 15:48:00"
"WS","Small","Good","No",33.7458333333333,33.73,33.664,33.57,0.52,"-","-","Uptrend","Uptrend","Hold","Overbought",30.82,35.15,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"33.08-33.41","33.22-34.35","Neutral","False",3.58,2.19,"2025-09-22 15:46:00"
"SNAP","Large",NA,"No",8.58496666666667,8.573,8.574,8.16,5.21,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.62,"8.41-8.49","8.38-8.82","Neutral","False",5.21,-0.32,"2025-09-22 15:47:00"
"APLD","Mid",NA,"No",24.3966666666667,24.288,24.277,20.48,19.12,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.25,"20.03-20.25","23.98-25.56","Neutral","False",9.26,-0.8,"2025-09-22 15:48:00"
"AMAT","Large","Good","Yes",200.675,200.602,200.559,190.1,5.56,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196.06,"189.23-196.06","197.73-205.18","Neutral","False",4.81,8.38,"2025-09-22 15:48:00"
"ORCL","Large","Good","Yes",328.079766666667,327.75,327.352,308.66,6.29,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.22,"304.62-310.22","323.62-335.34","Neutral","False",4.64,4.32,"2025-09-22 15:49:00"
"CIFR","Mid",NA,"No",14.0816666666667,14.042,14,12.28,14.67,"2.77","-","Uptrend","Uptrend","Hold","-",6.62,14.47,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.01,"12.97-12.97","13.7-14.73","Neutral","False",9.07,-0.45,"2025-09-22 15:49:00"
"PACS","Mid","Moderate","No",13.2378333333333,13.199,13.126,11.97,10.59,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"12.51-12.51","11.45-15.38","Higher","False",4.45,0.61,"2025-09-22 15:50:00"
"ASTS","Large",NA,"No",48.775,48.709,48.548,45.1,8.15,"4.22","-","Uptrend","Uptrend","Hold","Overbought",38.81,62.32,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",47.04,"45.43-47.04","47.73-49.86","Neutral","False",7.86,-1.86,"2025-09-22 15:50:00"
"BAR","-",NA,"No",36.9399,36.935,36.931,36.33,1.68,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.2-36.57","36.87-37.1","Neutral","False",1.68,NA,"2025-09-22 15:50:00"
"NBIX","Large","Moderate","No",147.0857,146.998,146.9,145.23,1.28,"-","-","Uptrend","Uptrend","Hold","-",130.6,151.06,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","146.19-148.58","Neutral","False",3.29,3.39,"2025-09-22 15:52:00"
"IWM","-",NA,"No",244.668333333333,244.591,244.498,242.98,0.69,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.89-245.91","Neutral","False",2.04,NA,"2025-09-22 15:52:00"
"DIA","-",NA,"No",464.16,464.128,464.082,462.94,0.26,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.7,"463.5-463.77","463.03-465.71","Neutral","False",1.71,NA,"2025-09-22 15:52:00"
"TSLA","Large","Moderate","Yes",434.068333333333,434.036,434.444,426.07,1.88,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.08-438.31","Neutral","False",5.73,1.66,"2025-09-22 15:48:00"
"EBF","Small","Good","No",18.66,18.663,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Moderate",18.46,"18.29-18.46","18.42-18.91","Neutral","False",2.17,1.51,"2025-09-22 15:47:00"
"MU","Large","Good","Yes",165.0159,164.973,165.148,162.73,1.4,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.62-166.65","Neutral","False",4.71,5.55,"2025-09-22 15:47:00"
"BBAI","Mid",NA,"No",6.9891,7.001,7.055,6.85,2.03,"-1.49","-","Mixed trend","Uptrend","Hold","Oversold",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.92,"6.66-6.66","6.73-7.25","Neutral","False",9.58,-1.58,"2025-09-22 15:47:00"
"DNN","Mid",NA,"No",2.76166666666667,2.763,2.766,2.67,3.43,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.7-2.83","Neutral","False",5.43,-0.07,"2025-09-22 15:48:00"
"SOUN","Mid",NA,"No",17.273,17.246,17.32,16.25,6.3,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.1,"16.27-17.45","16.93-17.85","Neutral","False",8.98,-0.68,"2025-09-22 15:48:00"
"RIVN","Large",NA,"No",15.3232333333333,15.348,15.348,14.38,6.56,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.17,"14.88-15.37","14.97-15.72","Neutral","False",4.7,-3.21,"2025-09-22 15:48:00"
"BBD","Large","Moderate","No",3.31666666666667,3.318,3.317,3.33,-0.4,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.35","Neutral","False",2.99,0.35,"2025-09-22 15:48:00"
"BTG","Mid",NA,"No",4.74973333333333,4.751,4.754,4.49,5.78,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 15:48:00"
"VRT","Large","Moderate","No",151.416633333333,151.222,151.11,143.6,5.44,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","149.48-154.81","Neutral","False",6.96,2.1,"2025-09-22 15:49:00"
"GPRO","Small",NA,"No",2.85766666666667,2.854,2.868,2.43,17.6,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.35-2.56","2.68-3.06","Neutral","False",7.05,-0.67,"2025-09-22 15:49:00"
"TSM","Large","Moderate","No",273.5678,273.543,273.735,264.87,3.28,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",270.83,"269.04-275.04","272.13-275.84","Neutral","False",3.88,9.24,"2025-09-22 15:49:00"
"WULF","Mid",NA,"No",11.5464666666667,11.536,11.584,10.98,5.16,"-0.1","-","Mixed trend","Uptrend","Hold","-",7.15,12.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.43,"10.77-10.77","11.35-11.83","Neutral","False",9.42,-0.35,"2025-09-22 15:49:00"
"EXK","Mid",NA,"No",7.76833333333333,7.765,7.776,6.76,14.92,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.12,"6.93-7.12","7.68-7.97","Neutral","False",5.83,-0.27,"2025-09-22 15:49:00"
"AG","Mid",NA,"No",12.0616666666667,12.056,12.066,10.62,13.58,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.05,"10.87-11.05","11.92-12.34","Neutral","False",4.98,-0.01,"2025-09-22 15:49:00"
"TER","Large","Moderate","Yes",135.085,135.029,134.828,119.85,12.71,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.29,"119.89-130.29","131.4-139.5","Neutral","False",4.34,2.88,"2025-09-22 15:49:00"
"SEDG","Mid",NA,"No",38.5083333333333,38.501,38.435,35.45,8.63,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.86-39.67","Neutral","False",8.75,-30.41,"2025-09-22 15:50:00"
"SA","Mid",NA,"No",21.8633666666667,21.851,21.853,20.15,8.5,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.47-22.41","Neutral","False",4.11,-0.4,"2025-09-22 15:50:00"
"PRPH","-",NA,"No",0.4367,0.438,0.438,0.388,12.55,"0.98","-","Mixed trend","Uptrend","Hold","-",0.34,0.58,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.42-0.46","Neutral","False",12.41,NA,"2025-09-22 15:51:00"
"CRBP","Micro",NA,"No",11.6116666666667,11.622,11.634,11.5,0.97,"-","-","Mixed trend","Uptrend","Hold","-",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.38,"10.36-11.38","11.04-12.19","Neutral","False",7.49,-4.76,"2025-09-22 15:47:00"
"ALMU","Small",NA,"No",19.8,19.775,19.745,19.49,1.59,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.6","18.78-20.83","Neutral","False",11.15,-0.23,"2025-09-22 15:51:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"TMDX","Mid","Moderate","No",125.598333333333,125.596,125.36,122.29,2.71,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.08-127.88","Neutral","False",4.96,1.99,"2025-09-22 15:52:00"
"SPY","-",NA,"No",667.1467,667.083,667.003,663.7,0.52,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.44-668.2","Neutral","False",1.71,NA,"2025-09-22 15:52:00"
"VOO","-",NA,"No",615.091233333333,615.033,614.964,611.78,0.54,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","614.08-616.54","Neutral","False",1.7,NA,"2025-09-22 15:52:00"
"QQQ","-",NA,"No",602.307233333333,602.284,602.285,599.35,0.49,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.23-603.53","Neutral","False",2.45,NA,"2025-09-22 15:52:00"
"TQQQ","-",NA,"No",104.783333333333,104.772,104.773,102.98,1.75,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.45-105.24","Neutral","False",7.22,NA,"2025-09-22 15:52:00"
"SLV","-",NA,"No",40.0199666666667,40.018,40.02,39.04,2.51,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.85-40.18","Neutral","False",2.07,NA,"2025-09-22 15:52:00"
"RGTI","Mid",NA,"No",28.6133333333333,28.685,28.811,28.52,0.33,"-7.81","-","Downtrend","Uptrend","Hold","Oversold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.04,"26.6-26.6","27.74-29.47","Neutral","False",10.72,-0.88,"2025-09-22 15:48:00"
"SHOP","Large","Moderate","No",157.163333333333,157.335,157.421,153.3,2.52,"0.15","-","Downtrend","Uptrend","Hold","Oversold",131.94,162.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153,"151.99-153","156.16-158.81","Neutral","False",4.82,1.79,"2025-09-22 15:48:00"
"REGN","Large","Good","Yes",598.336666666667,598.633,599.141,591.99,1.07,"-","-","Downtrend","Uptrend","Hold","Oversold",549,624.22,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",586.04,"586.37-592.36","595.13-603.5","Neutral","False",3.63,39.66,"2025-09-22 15:51:00"
"SOXL","-",NA,"No",34.4904,34.504,34.514,33.02,4.45,"0.21","-","Downtrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.8,"32.69-34.58","33.98-34.96","Neutral","False",9.76,NA,"2025-09-22 15:52:00"
"FUL","Mid","Moderate","No",60.6066666666667,60.567,60.503,60.81,-0.33,"-","-","Uptrend","Mixed trend","Hold","Overbought",57.89,65.25,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.4-60","60.25-60.74","Lower","False",3.04,1.84,"2025-09-22 15:47:00"
"XAIR","Nano",NA,"No",2.31676666666667,2.313,2.299,2.23,3.89,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,17.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.2","2.24-2.39","Neutral","False",9.69,-10.01,"2025-09-22 15:51:00"
"ALVO","-",NA,"No",7.98973333333333,7.983,7.984,7.88,1.39,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,8.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.91","7.83-8.16","Neutral","False",5.29,NA,"2025-09-22 15:51:00"
"GOGO","-",NA,"No",9.02,9.015,9.018,8.88,1.58,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,27.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.97,"8.88-8.88","8.89-9.16","Neutral","False",5.68,NA,"2025-09-22 15:51:00"
"DSGX","Mid","Moderate","No",103.136666666667,103.113,103.087,101.85,1.26,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,2.15,"Good","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.65-104.09","Neutral","False",2.72,1.69,"2025-09-22 15:52:00"
"XLF","-",NA,"No",54.03,54.02,54.006,54.25,-0.41,"-0.93","-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.66,"Moderate","Low reward, High risk zone","-","Strong",53.95,"53.93-53.96","53.92-54.18","Neutral","False",1.92,NA,"2025-09-22 15:52:00"
"AMZN","Large","Good","Yes",227.92,227.902,227.91,231.48,-1.54,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.22,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.36-225.64","226.74-228.71","Neutral","False",3.05,6.55,"2025-09-22 15:49:00"
"MSFT","Large","Good","Yes",514.323333333333,514.206,514.122,517.93,-0.7,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.19,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"504.03-509.18","511.84-516.75","Neutral","False",2.14,13.62,"2025-09-22 15:52:00"
"META","Large","Good","Yes",767.706666666667,768.015,768.274,778.38,-1.37,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.27,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",752.64,"752.36-760.03","762.2-772.08","Neutral","False",3.32,27.55,"2025-09-22 15:53:00"
"GOOGL","Large","Good","Yes",251.398333333333,251.425,251.41,254.72,-1.3,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.37-248.89","249.03-253.09","Neutral","False",3.26,9.37,"2025-09-22 15:53:00"
"CTAS","Large","Good","Yes",202.958333333333,202.941,202.821,200.13,1.41,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.31,"Hold","Excellent reward to risk ratio zone","-","Strong",202.51,"202.51-202.51","202.19-204.38","Neutral","False",1.82,4.4,"2025-09-22 15:47:00"
