"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.98,1.972,1.42,39.44,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.41-1.95","1.74-2.22","Neutral","True",11.07,-0.47,"2025-08-15 19:04:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.99,39.707,36.62,9.2,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","39.58-40.85","Neutral","True",2.23,NA,"2025-08-15 19:02:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"TNXP","Small","Good","No",58.76,58.532,59.58,-1.38,"Good","Uptrend","Mixed trend",38.49,71.55,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",59.3,"50.75-60.51","46.52-70.62","Neutral","True",7.38,2537,"2025-08-15 19:03:00"
"ENPH","Mid","Moderate","Yes",35.43,35.362,32.22,9.96,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",36.19,"33.16-36.3","34.73-36.48","Neutral","True",6.5,1.29,"2025-08-15 19:02:00"
"DRV","ETF",NA,"No",25.95,25.75,26.19,-0.92,"Good","Uptrend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.42-25.59","25.28-26.32","Lower","True",4.91,NA,"2025-08-15 18:54:00"
"QYLD","ETF",NA,"No",16.88,16.862,16.93,-0.3,"Moderate","Uptrend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.83-16.93","Neutral","True",0.65,NA,"2025-08-15 18:52:00"
"CRWV","Large",NA,"No",101.5,101.516,99.505,2,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.48,"97.08-101.5","98.6-104.46","Neutral","True",9.39,-2.32,"2025-08-15 19:03:00"
"RBLX","Large",NA,"No",117.7257,117.727,125.28,-6.03,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",116.55,"115.66-117.75","114.26-121.55","Neutral","True",3.35,-1.42,"2025-08-15 18:50:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",150.65,150.71,139.23,8.2,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",149.14,"136.9-150.5","147.02-154.3","Neutral","True",10.11,-1.74,"2025-08-15 19:04:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.09,"19.85-21.9","20.22-22.15","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-",24.53,"24.53-24.55","24.51-24.56","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.7,"10.62-10.64","10.6-10.87","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"AMCR","Large","Moderate","Yes",8.73,8.726,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.82","Neutral","True",1.82,0.32,"2025-08-15 18:29:00"
"KLAC","Large","Good","Yes",875.0001,875.14,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.27-883.66","Neutral","True",3.46,30.38,"2025-08-15 18:42:00"
"BHC","Mid","Moderate","No",8.48,8.4,7.51,12.92,"Good","Uptrend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.44,"7.89-8.45","8.07-8.86","Neutral","False",4.25,0.26,"2025-08-15 19:04:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Uptrend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.35,"9.23-9.37","9.24-9.54","Neutral","False",4.03,1.39,"2025-08-15 18:41:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","7.04-7.72","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"DIA","ETF",NA,"No",450.5492,449.552,449.16,0.31,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.42,"449.33-452.1","449.26-451.83","Neutral","False",1,NA,"2025-08-15 18:53:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.97,"79.91-79.98","79.8-80.2","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",785.23,785.444,782.13,0.4,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","780.32-790.08","Neutral","False",2.33,27.53,"2025-08-15 19:00:00"
"GOOGL","Large","Good","Yes",204.11,204.131,202.94,0.58,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.19,"203.98-205.79","202.79-205.44","Neutral","False",1.68,9.38,"2025-08-15 19:05:00"
"AAL","Mid","Moderate","No",13.17,13.166,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.15,"12.99-13.17","13.04-13.3","Neutral","False",4.12,0.84,"2025-08-15 19:02:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","720.9-744.43","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"GTLB","Mid","Poor","No",44.3,44.317,40.95,8.18,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.86,"42.88-43.67","43.86-45.15","Neutral","False",5.1,0.09,"2025-08-15 18:46:00"
"DJT","Mid","Poor","No",18.51,18.518,17.62,5.05,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",18.32,"17.91-18.49","18.37-18.73","Neutral","False",4.73,0.09,"2025-08-15 19:04:00"
"LYFT","Mid","Poor","No",15.81,15.822,14.62,8.14,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",15.97,"15.46-16.05","15.46-16.14","Neutral","False",3.73,0.23,"2025-08-15 19:04:00"
"SRPT","Mid",NA,"No",21.7507,21.752,20.3,7.15,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.66,"20.15-21.85","21.25-22.25","Neutral","False",7.99,-0.68,"2025-08-15 19:01:00"
"OSCR","Mid",NA,"No",15.6,15.63,14.68,6.27,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.61,"15.3-15.74","15.31-15.9","Neutral","False",7.46,-0.69,"2025-08-15 19:04:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.21-35.9","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.78,45.792,45.19,1.31,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.17-46.4","Neutral","False",3.36,NA,"2025-08-15 19:05:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","88.77-93.56","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"LABU","ETF",NA,"No",71.45,71.35,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.19,"69.92-71.74","70.41-72.5","Neutral","False",6.51,NA,"2025-08-15 18:40:00"
"SPY","ETF",NA,"No",643.5,643.5,644.95,-0.22,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",643.91,"642.98-646.17","642.38-644.62","Neutral","False",0.85,NA,"2025-08-15 19:06:00"
"VOO","ETF",NA,"No",591.4282,591.304,592.85,-0.24,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","590.17-592.68","Neutral","False",0.85,NA,"2025-08-15 19:04:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.5","71.33-71.54","Higher","False",1.21,NA,"2025-08-15 18:00:00"
"VYMI","ETF",NA,"No",84,84.246,83.82,0.21,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.23,"84.2-84.3","84.01-84.33","Higher","False",1.05,NA,"2025-08-15 18:05:00"
"NFLX","Large","Good","Yes",1237.439,1238.458,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.86,"1233.88-1239.26","1232.58-1242.45","Neutral","False",2.62,23.5,"2025-08-15 19:02:00"
"JNJ","Large","Good","Yes",176.98,177.262,174.72,1.29,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.39-177.81","Neutral","False",1.39,9.35,"2025-08-15 18:57:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.26,"205.34-206.69","205.05-207.29","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.59,"156.28-157.72","155.57-157.33","Neutral","False",2.25,7.77,"2025-08-15 18:37:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.63-482.53","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.73-84.85","Neutral","False",3.27,6.49,"2025-08-15 17:57:00"
"T","Large","Good","Yes",28.84,28.868,28.75,0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.71-28.98","Higher","False",2.24,1.75,"2025-08-15 18:55:00"
"SCHB","ETF",NA,"No",24.79,24.792,24.86,-0.28,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.76-24.84","Higher","False",0.77,NA,"2025-08-15 18:33:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.83-140.58","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.85-59.05","Neutral","False",1.2,NA,"2025-08-15 18:24:00"
"GDX","ETF",NA,"No",58.36,58.384,57.7,1.14,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","58.04-58.68","Neutral","False",2.98,NA,"2025-08-15 18:46:00"
"SPYI","ETF",NA,"No",51.6912,51.768,51.81,-0.23,"Moderate","Downtrend","Uptrend",49.31,53.1,0.55,"Moderate","Price between support and resistance","-",51.76,"51.74-51.8","51.65-51.78","Higher","False",0.77,NA,"2025-08-15 18:43:00"
"TSLA","Large","Moderate","No",330.6599,330.436,335.58,-1.47,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",336.63,"328.94-338.3","328.18-333.17","Neutral","False",5.26,1.68,"2025-08-15 19:02:00"
"AAPL","Large","Good","Yes",231.36,231.286,232.78,-0.61,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.45,"230.83-233","230.33-232.37","Neutral","False",2.29,6.59,"2025-08-15 19:03:00"
"BMNR","Mid",NA,"No",58.1,57.936,60.45,-3.89,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",60.97,"57.34-61.65","55.98-60.31","Neutral","False",16.94,-3.03,"2025-08-15 19:02:00"
"AMD","Large","Moderate","Yes",177.8,177.755,180.95,-1.74,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"177.5-180.88","176.37-179.22","Neutral","False",2.32,1.66,"2025-08-15 19:03:00"
"SNAP","Large",NA,"No",7.18,7.176,7.08,1.41,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.24,"7.12-7.28","7.12-7.24","Neutral","False",4.01,-0.32,"2025-08-15 19:02:00"
"AAPU","ETF",NA,"No",27.44,27.388,27.76,-1.15,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.41,"27.15-27.8","27.19-27.69","Neutral","False",4.63,NA,"2025-08-15 18:55:00"
"AMZU","ETF",NA,"No",39.6,39.49,39.54,0.15,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",40.01,"39.19-40.02","39.14-40.02","Neutral","False",3.85,NA,"2025-08-15 18:57:00"
"AVL","ETF",NA,"No",46.87,46.582,48.44,-3.24,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.78,"44.9-45.78","45.14-48.6","Neutral","False",5.71,NA,"2025-08-15 18:13:00"
"DPST","ETF",NA,"No",93.98,93.341,98.27,-4.37,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-",95.27,"95.19-95.28","91.58-95.53","Neutral","False",5.5,NA,"2025-08-15 19:00:00"
"MSFU","ETF",NA,"No",53.8,53.614,53.95,-0.28,"Good","Uptrend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.29,"53.6-54.45","53-54.6","Neutral","False",2.58,NA,"2025-08-15 18:47:00"
"NFXS","ETF",NA,"No",13.68,13.565,13.625,0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.61,"13.55-13.55","13.48-13.71","Lower","False",2.52,NA,"2025-08-15 18:58:00"
"SPDN","ETF",NA,"No",10.01,10.002,9.96,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.98-10.03","Neutral","False",1.91,NA,"2025-08-15 18:38:00"
"TNA","ETF",NA,"No",38.05,38.036,38.6,-1.42,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.88,"37.96-38.99","37.64-38.46","Neutral","False",5.42,NA,"2025-08-15 19:06:00"
"TSLL","ETF",NA,"No",12.2,12.188,12.55,-2.79,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.64,"12.07-12.77","12.01-12.36","Neutral","False",10.6,NA,"2025-08-15 19:06:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"IWM","ETF",NA,"No",227.39,227.211,228.24,-0.37,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.82,"227.01-228.99","226.63-228.08","Neutral","False",1.81,NA,"2025-08-15 19:07:00"
"TLT","ETF",NA,"No",86.49,86.452,87.02,-0.61,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.68,"86.28-87.07","86.32-86.66","Neutral","False",1.26,NA,"2025-08-15 19:07:00"
"GLD","ETF",NA,"No",307.44,307.298,307.25,0.06,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.7,"307.11-307.79","306.86-307.84","Neutral","False",1.96,NA,"2025-08-15 19:07:00"
"SPLG","ETF",NA,"No",75.7257,75.707,75.88,-0.2,"Good","Uptrend","Mixed trend",71.13,77.74,0.44,"Moderate","Price between support and resistance","-",75.79,"75.68-75.84","75.56-75.86","Neutral","False",0.85,NA,"2025-08-15 19:04:00"
"JPM","Large","Good","Yes",290.904,290.679,294.16,-1.11,"Good","Uptrend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",291,"290.49-291.15","289.22-292.53","Neutral","False",1.36,19.5,"2025-08-15 18:31:00"
"XOM","Large","Good","Yes",106.58,106.554,107.38,-0.75,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.18,"106.44-107.24","106.01-107.14","Neutral","False",2.5,7.04,"2025-08-15 19:07:00"
"IBM","Large","Good","Yes",240.19,239.94,237.11,1.3,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.96,"239.15-240.2","239.24-241.29","Neutral","False",2.45,6.19,"2025-08-15 19:07:00"
"QCOM","Large","Good","Yes",158.06,157.898,158.09,-0.02,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.76,"157.36-157.78","156.83-159.26","Neutral","False",2.49,10.35,"2025-08-15 18:47:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.16-427.4","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"VTI","ETF",NA,"No",316.6036,316.421,317.19,-0.18,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.91,"316.52-317.02","315.97-317.12","Neutral","False",0.83,NA,"2025-08-15 18:39:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.89-99.02","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHD","ETF",NA,"No",27.33,27.324,27.34,-0.04,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.26-27.4","Neutral","False",1.26,NA,"2025-08-15 19:06:00"
"VNQ","ETF",NA,"No",89.91,89.551,89.16,0.84,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.75,"89.5-89.86","89.39-89.94","Lower","False",1.47,NA,"2025-08-15 19:06:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"GLDM","ETF",NA,"No",66.1185,66.089,66.08,0.06,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.96-66.25","Neutral","False",1.97,NA,"2025-08-15 18:51:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.94-33.08","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"XLE","ETF",NA,"No",85.7,85.618,85.56,0.16,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.18,"85.64-86.25","85.3-86.1","Neutral","False",1.86,NA,"2025-08-15 19:02:00"
