"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASHR","ETF","No",28.21,"Moderate","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.13-28.29","True",1.16,NA,"2025-07-15 14:59:00"
"TMFC","ETF","No",64.79,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Higher","64.55-65.04","True",2.66,NA,"2025-07-15 15:00:00"
"IUSG","ETF","No",152.12,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.15-152.15",152.15,"Higher","151.55-152.7","True",2.66,NA,"2025-07-15 15:00:00"
"BLK","Large","Yes",1053.21,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.28,"Neutral","1010.6-1100.07","True",2.55,41.12,"2025-07-15 14:53:00"
"ACI","Large","No",21.025,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.81,"Neutral","20.53-21.67","True",2.6,1.64,"2025-07-15 14:53:00"
"NEM","Large","Yes",57.09,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.98-58.5","True",4.1,4.39,"2025-07-15 14:54:00"
"IAU","ETF","No",62.775,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.52-63.02","True",2.1,NA,"2025-07-15 14:58:00"
"STT","Large","Yes",102.81,"Moderate","Uptrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",104.19,"Neutral","99.54-106.05","True",2.95,8.88,"2025-07-15 14:53:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.09-7.29","True",3.84,0.05,"2025-07-15 14:53:00"
"WFC","Large","Yes",78.4,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.03-79.13","True",3.04,5.56,"2025-07-15 14:53:00"
"CURE","ETF","No",74.5,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.3-75.33","True",8.16,NA,"2025-07-15 14:57:00"
"EHC","Large","No",107.67,"Moderate","Downtrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",112.01,"Neutral","104.32-108.75","True",1.79,4.86,"2025-07-15 14:54:00"
"FDEM","ETF","No",28.3889,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Lower","28.25-28.5","False",1.54,NA,"2025-07-15 14:55:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.545,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","169.05-172.04","False",5.68,3.1,"2025-07-15 14:53:00"
"BK","Large","Yes",95.32,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.11-96.23","False",2.6,6.13,"2025-07-15 14:53:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 14:53:00"
"WBD","Large","Yes",12.1367,"Good","Mixed trend","Uptrend",11.43,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.12-12.14",12.13,"Neutral","11.97-12.3","False",4.94,-4.4,"2025-07-15 14:53:00"
"SBET","Mid","No",27.7397,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.46,"Neutral","26.12-29.32","False",18.55,47.28,"2025-07-15 14:54:00"
"NIO","Mid","No",4.195,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Higher","4.13-4.26","False",5.63,-1.64,"2025-07-15 14:54:00"
"JOBY","Large","No",13.615,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.5,"Neutral","13.3-13.93","False",5.28,-0.84,"2025-07-15 14:54:00"
"TSM","Large","No",237.23,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",234.86,"Neutral","236.12-238.79","False",3.58,8.53,"2025-07-15 14:54:00"
"BILI","Mid","No",24.1,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.86,"Neutral","23.81-24.38","False",4.73,-0.2,"2025-07-15 14:55:00"
"GE","Large","Yes",263.86,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","261.99-265.67","False",3.07,6.35,"2025-07-15 14:56:00"
"AMUU","ETF","No",39.6,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.98-42.28","False",12.29,NA,"2025-07-15 14:57:00"
"IBIT","ETF","No",66.42,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.29,"Neutral","65.88-66.96","False",3.52,NA,"2025-07-15 14:57:00"
"MSTU","ETF","No",10.17,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.19,"Neutral","9.95-10.39","False",15.76,NA,"2025-07-15 14:57:00"
"ETHA","ETF","No",23.28,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.05,"Neutral","22.97-23.59","False",6.08,NA,"2025-07-15 14:57:00"
"FXI","ETF","No",37.605,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.47-37.74","False",2.29,NA,"2025-07-15 14:58:00"
"NVDL","ETF","No",81.32,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","80.04-82.6","False",11.36,NA,"2025-07-15 14:58:00"
"EEM","ETF","No",48.73,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.6-48.86","False",1.72,NA,"2025-07-15 14:58:00"
"BITO","ETF","No",22.455,"Good","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.25-22.66","False",3.71,NA,"2025-07-15 14:58:00"
"BITX","ETF","No",62.9699,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Higher","61.9-64.04","False",6.7,NA,"2025-07-15 14:58:00"
"MSTX","ETF","No",46.97,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",47.09,"Neutral","45.81-48.13","False",16.1,NA,"2025-07-15 14:59:00"
"SCHG","ETF","No",29.535,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.54,"Higher","29.43-29.65","False",2.82,NA,"2025-07-15 14:59:00"
"IYW","ETF","No",177.139,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.11-177.49",177.13,"Neutral","176.33-177.96","False",2.77,NA,"2025-07-15 15:00:00"
"XLK","ETF","No",258.3,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.33,"Higher","257.28-259.32","False",2.57,NA,"2025-07-15 15:00:00"
"VONG","ETF","No",110.84,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.81-111.15",110.89,"Higher","110.72-111.22","False",2.68,NA,"2025-07-15 15:00:00"
"SPYG","ETF","No",96.48,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.47-96.5",96.48,"Neutral","96.14-96.82","False",2.8,NA,"2025-07-15 15:00:00"
"IVW","ETF","No",111.43,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.34-111.72",111.49,"Neutral","111.11-111.76","False",2.85,NA,"2025-07-15 15:00:00"
"ONEQ","ETF","No",81.535,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.73",81.52,"Higher","81.09-81.96","False",2.75,NA,"2025-07-15 15:01:00"
"OEF","ETF","No",307.95,"Moderate","Mixed trend","Uptrend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.99-307.99",307.99,"Higher","306.77-309.1","False",2.24,NA,"2025-07-15 15:01:00"
"FNDE","ETF","No",33.445,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.33-33.59","False",1.67,NA,"2025-07-15 15:01:00"
"XME","ETF","No",72.63,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","72.01-73.26","False",2.53,NA,"2025-07-15 15:01:00"
"CWB","ETF","No",84.28,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.23-84.46","False",1.11,NA,"2025-07-15 15:01:00"
"URA","ETF","No",39.02,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.53-39.51","False",2.67,NA,"2025-07-15 15:01:00"
"MSFT","Large","Yes",507.235,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","505.21-509.26","False",2.35,12.93,"2025-07-15 14:55:00"
"AMZN","Large","Yes",226.5093,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",225.81,"Neutral","225.67-227.41","False",3.06,6.14,"2025-07-15 14:55:00"
"GOOGL","Large","Yes",183.86,"Good","Downtrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.82-184.9","False",3.7,8.97,"2025-07-15 14:55:00"
"AVGO","Large","Yes",281.14,"Moderate","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.18-283.17","False",4.74,2.73,"2025-07-15 14:55:00"
"KLAC","Large","Yes",938.07,"Moderate","Downtrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",932.92,"Neutral","930.79-945.68","False",3.77,27.47,"2025-07-15 14:56:00"
"TECL","ETF","No",98.7733,"Moderate","Downtrend","Uptrend",92.97,99.69,"Buy Signal","Buy signal generated - good momentum","98.13-99.46",98.49,"Neutral","97.6-100.01","False",7.82,NA,"2025-07-15 14:56:00"
"SOXL","ETF","No",27.51,"Moderate","Downtrend","Uptrend",25.3213,28.46,"Buy Signal","Buy signal generated - good momentum","27.24-27.75",27.33,"Neutral","27.12-27.9","False",9.83,NA,"2025-07-15 14:56:00"
"NVDU","ETF","No",114.55,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Higher","112.2-116.9","False",11.27,NA,"2025-07-15 14:56:00"
"AMDL","ETF","No",9.97,"Moderate","Downtrend","Uptrend",7.965,10.49,"Buy Signal","Buy signal generated - good momentum","9.97-10.24",9.99,"Higher","9.71-10.23","False",12.92,NA,"2025-07-15 14:57:00"
"QQQ","ETF","No",557.9599,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.65-559.83",557.79,"Higher","556.43-559.48","False",2.62,NA,"2025-07-15 14:57:00"
"NVDX","ETF","No",16.7643,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.79,"Higher","16.49-17.04","False",11.2,NA,"2025-07-15 14:58:00"
"SMH","ETF","No",290.73,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum","290.2-291.19",290.36,"Higher","290.24-292.28","False",3.29,NA,"2025-07-15 14:59:00"
"ETHE","ETF","No",25.3936,"Good","Downtrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.88,"Higher","24.97-25.82","False",6.12,NA,"2025-07-15 14:59:00"
"FTEC","ETF","No",201.47,"Good","Downtrend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","200.94-202.42","False",2.64,NA,"2025-07-15 15:00:00"
"IGM","ETF","No",113.45,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.35-113.95","False",2.96,NA,"2025-07-15 15:00:00"
"IWF","ETF","No",430.78,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","430.69-431.98",430.96,"Neutral","428.61-432.87","False",2.65,NA,"2025-07-15 15:00:00"
"EWH","ETF","No",20.2135,"Moderate","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","20.14-20.29","False",1.74,NA,"2025-07-15 15:00:00"
"VUG","ETF","No",445.135,"Good","Downtrend","Uptrend",439.64,447,"Buy Signal","Buy signal generated - good momentum","444.88-445.93",445.07,"Higher","444.78-446.59","False",2.75,NA,"2025-07-15 15:00:00"
"VOOG","ETF","No",401.67,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","400.19-403.35","False",2.73,NA,"2025-07-15 15:00:00"
"FSLR","Large","Yes",171.1099,"Moderate","Uptrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",170.25,"Neutral","168.97-174.54","False",6.5,11.77,"2025-07-15 14:55:00"
"MEXX","ETF","No",16.31,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.85-16.77","False",5.15,NA,"2025-07-15 14:55:00"
"TZA","ETF","No",11.205,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.13",11.14,"Neutral","11.06-11.41","False",7.33,NA,"2025-07-15 14:58:00"
"LABD","ETF","No",6.6453,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.62,"Neutral","6.56-6.81","False",9.44,NA,"2025-07-15 14:58:00"
"RWM","ETF","No",18.5101,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.43-18.65","False",2.46,NA,"2025-07-15 14:58:00"
"XLP","ETF","No",80.15,"Moderate","Uptrend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.21,"Neutral","79.78-80.39","False",1.22,NA,"2025-07-15 14:58:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.74","False",3.18,NA,"2025-07-15 14:45:00"
"TSLA","Large","No",313.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","311.43-315.85","False",5.74,1.74,"2025-07-15 14:54:00"
"JBHT","Large","Yes",150.65,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","149.02-152.28","False",3.1,5.51,"2025-07-15 14:53:00"
"JPM","Large","Yes",286.5229,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.44-290.67","False",2.11,20.38,"2025-07-15 14:53:00"
"OMC","Large","Yes",71.66,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.67-72.67",72.2,"Neutral","70.34-72.92","False",3.68,7.32,"2025-07-15 14:53:00"
"BBAI","Mid","No",7.065,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.89-7.24","False",9.08,-0.84,"2025-07-15 14:53:00"
"NU","Large","No",13.446,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.36,"Neutral","13.27-13.62","False",5.89,0.44,"2025-07-15 14:53:00"
"AAL","Mid","No",12.1947,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.09-12.3","False",5.53,1,"2025-07-15 14:54:00"
"PLTR","Large","Yes",148.4428,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.6",148.37,"Higher","147.31-149.45","False",5.73,0.22,"2025-07-15 14:54:00"
"SOFI","Large","No",21.0949,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.89-21.3",21.08,"Higher","20.82-21.36","False",5.71,0.43,"2025-07-15 14:54:00"
"HBAN","Large","Yes",16.7589,"Moderate","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.81,"Neutral","16.59-16.93","False",2.79,1.3,"2025-07-15 14:54:00"
"CRWV","Large","No",143.16,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal","142.03-142.88",142.45,"Neutral","139.59-146.82","False",11.6,-2.53,"2025-07-15 14:54:00"
"LLY","Large","Yes",771.09,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","760.4-776.57","False",4.06,12.31,"2025-07-15 14:55:00"
"V","Large","Yes",348.485,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","346.28-350.74","False",2.35,9.95,"2025-07-15 14:55:00"
"UNH","Large","Yes",291.34,"Moderate","Mixed trend","Mixed trend",291.18,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","288.78-292.69","False",5.78,23.9,"2025-07-15 14:55:00"
"NFLX","Large","Yes",1256.165,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1243.6-1268.73","False",2.67,21.2,"2025-07-15 14:55:00"
"JNJ","Large","Yes",155.32,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.44-156.22","False",1.7,8.99,"2025-07-15 14:55:00"
"ABBV","Large","Yes",186.045,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.38-187.73","False",3.71,2.34,"2025-07-15 14:55:00"
"BAC","Large","Yes",46.29,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.23-46.85",46.31,"Neutral","45.96-46.62","False",3.1,3.35,"2025-07-15 14:55:00"
"CRM","Large","Yes",258.11,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","256.66-259.57","False",3.61,6.39,"2025-07-15 14:56:00"
"PM","Large","Yes",180.36,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","179.45-181.27","False",1.92,6.34,"2025-07-15 14:56:00"
"CVX","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Higher","149.69-151.97","False",2.53,8.75,"2025-07-15 14:56:00"
