"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.105,302.156,302.204,300.77,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,4.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",295.96,"301.19-301.5"," + ",NA,"300.12-304.24","Neutral","Neutral","245.77-358.44","False",2.64,4.81,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.69,1,0.5,65.5,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.776862,8.773,8.771,8.74,0.4,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.41,9.14,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.73,"8.73-8.76"," + Breakout Signal + ",NA,"8.71-8.84","Neutral","Neutral","8.07-9.34","False",2.66,0.71,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1,0.333333333333333,0.5,52.6666666666667,2.66,0.0266,54.6733333333333,-2.3,54.6733333333333,5,0,0,30.4183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.080559,161.111,161.022,162.61,-0.99,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.87,"Good","Good reward to risk ratio zone"," + ","Moderate",157.78,"159.55-160.55"," + ",NA,"158.66-163.38","Neutral","Neutral","145.6-197.72","False",3.95,6.84,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,0.5,63.1333333333333,3.95,0.0395,51.6166666666667,5.2,51.6166666666667,7,0,0,25.4791666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.330518,120.297,120.341,121.89,-1.26,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",117.6,"119.95-120.09"," + Breakout Signal + ",NA,"118.95-121.77","Neutral","Neutral","105.96-134.76","False",1.73,6.83,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,1.73,0.0173,48.9033333333333,-96.9742049675505,48.9033333333333,7,0,0,26.0508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.664275,130.707,130.749,130.38,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",128.38,"130.38-130.4"," + Breakdown Signal + ",NA,"129.44-131.95","Neutral","Neutral","110.93-150.43","False",1.94,20.96,"2025-10-31 12:00:00","","","","","Undervalued","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,49.3333333333333,1.94,0.0194,49.7266666666667,NA,49.7266666666667,7,0,0,26.8816666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.44,102.602,102.852,106.12,-3.47,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.42,119.99,17.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",99.96,"102.02-102.24"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","94.99-109.81","Neutral","Neutral","74.43-130.45","False",3.64,1.34,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.13,1,0.5,53,3.64,0.0364,40.86,0.188488313304433,40.86,5,0,8,20.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.141513,43.179,43.202,43.18,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.4,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",42.14,"42.79-43.05"," + Positive News + ",NA,"42.02-44.28","Neutral","Neutral","36.38-52.89","False",4.57,11.29,"2025-10-31 11:59:00","","News Alert","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,4.57,0.0457,42.7633333333333,NA,42.7633333333333,7,8,0,24.8658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.867004,78.873,78.836,78.19,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.42,"78.62-78.71"," + Breakout Signal + ",NA,"78.53-79.63","Higher","Neutral","65.34-92.42","False",2.31,5.35,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.36,1,1,78,2.31,0.0231,69.69,NA,69.69,7,0,0,32.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.8,211.95,212.165,212.43,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",207.76,"210.84-211.38"," + ",NA,"211.2-213.65","Higher","Neutral","172.99-250.61","False",2.88,13.8,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,1,71.9333333333333,2.88,0.0288,62.0866666666667,NA,62.0866666666667,7,0,0,28.0966666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.928293,189.01,190.336,169.55,11.35,"6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",185.22,"185.95-188.55"," + ","Upwards Momentum Signal","174.24-194.67","Neutral","Neutral","104.33-272.93","False",8.02,0.8,"2025-10-31 12:02:00","","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,2.94,0.98,0.5,66.1,8.02,0.0802,56.53,-5.59181027236063,56.53,5,0,0,31.195
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.5575,74.581,74.52,74.26,0.39,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,7.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong",73.5,"74.22-74.41"," + ",NA,"74.04-74.75","Lower","Neutral","56.64-92.46","False",2.71,2.16,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.62,1,0,49,2.71,0.0271,40.79,-1.6,40.79,5,0,0,22.5725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.36,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",65.66,"67.23-67.23"," + Breakout Signal + ",NA,"67.27-67.45","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,44.2666666666667,0.7,0.007,47.4333333333333,NA,47.4333333333333,5,0,0,25.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.690635,29.774,29.973,30.27,-2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.89,34.6,2.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",29.4,"29.62-29.63"," + Breakdown Signal + Moderate Earnings + ",NA,"28.43-30.87","Neutral","Neutral","19.23-40.07","False",6.07,-0.37,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.81,0.936666666666667,0.5,56.2583333333333,6.07,0.0607,44.5841666666667,NA,44.5841666666667,1,0,8,23.7991666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.63645,135.684,135.93,138.43,-2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",133.28,"134.75-135.37"," + Breakdown Signal + ",NA,"134.06-137.88","Neutral","Neutral","62.95-208.31","False",3.61,5.16,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.67,0.89,0.5,54.8,3.61,0.0361,45.79,NA,45.79,5,0,0,22.5725
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.856455,16.866,16.915,17.12,-1.52,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",16.59,"16.59-16.83"," + ",NA,"15.6-17.62","Neutral","Neutral","11.94-21.78","False",5.09,-0.27,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.26,1,0.5,59,5.09,0.0509,48.41,1.27774164942374,48.41,1,0,0,24.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.904,19.93,19.989,21.99,-9.5,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",19.7,27.5,38.17,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.54,"19.54-19.86"," + ","Breakdown Signal","18.66-21.2","Neutral","Neutral","11.01-28.79","True",4.72,-0.38,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,38.17,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.75,191.708,191.546,191.88,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,6.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",188.16,"190.7-191.21"," + ",NA,"190.53-192.89","Neutral","Neutral","155.53-227.97","False",2.65,21.26,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.96,1,0.5,64,2.65,0.0265,53.35,NA,53.35,7,0,0,25.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",450.29375,450.251,449.158,449.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",432.18,506.72,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",441,"444.44-447.57"," + Positive News + Positive Earnings + ",NA,"441.65-459.55","Neutral","Neutral","385.1-572.29","False",3.5,-2.46,"2025-10-31 12:00:00","","News Alert","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.8025,82.797,82.809,83.58,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",81.34,"82.33-82.63"," + Breakout Signal + ",NA,"81.78-83.82","Neutral","Neutral","61.1-104.5","False",2.98,8.76,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.98,0.66,0.5,59.2,2.98,0.0298,52.62,NA,52.62,7,0,0,26.98
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.26732,17.271,17.265,17.49,-1.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",17.1,20.27,16.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.66,"17.17-17.24"," + Breakout Signal + ",NA,"17.05-17.5","Neutral","Neutral","14.2-20.35","False",2.18,0.95,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,16.59,1,0.5,68.975,2.18,0.0218,61.2825,NA,61.2825,7,0,0,31.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.385294,234.326,234.771,232.55,0.76,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.74,247.97,0.31,"Hold","Low reward High risk zone"," + ","Moderate",229.32,"232.73-233.92"," + ",NA,"231.77-236.9","Neutral","Neutral","183.63-283.37","False",4.85,8.37,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,4.85,0.0485,44.4333333333333,-78.0858061685642,44.4333333333333,7,0,0,24.6208333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.865,7.866,7.867,7.85,0.19,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,9.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.82,"7.82-7.84"," + Breakdown Signal + ",NA,"7.73-8","Neutral","Neutral","6.15-9.58","False",2.5,0.32,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.87,1,0.5,57,2.5,0.025,48,-14.3084530316511,48,5,0,0,23.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.342662,257.426,258.032,254.84,0.98,"1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.09,273.1,0.21,"Hold","Low reward High risk zone"," + ","Strong",251.86,"255.59-256.83"," + ",NA,"255.56-259.36","Neutral","Neutral","218.49-341.84","False",5.29,1.67,"2025-10-31 12:02:00","","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.21,0.07,0.5,41.9,5.29,0.0529,41.16,-80.1430427233829,41.16,5,0,0,23.6025
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",200.204937,200.239,200.211,198.32,0.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,205.16,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",196,"199.31-199.8"," + Breakout Signal + Moderate Earnings + ",NA,"198.44-201.9","Neutral","Neutral","171.53-228.84","False",1.77,6.21,"2025-10-31 12:00:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.77,0.0177,57.8466666666667,NA,57.8466666666667,7,0,8,33.9491666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.817495,31.813,31.79,32.09,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,12.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.36,"31.65-31.75"," + Breakout Signal + ",NA,"31.39-32.25","Neutral","Neutral","26.49-37.15","False",2.23,1.11,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,12.61,1,0.5,62.5,2.23,0.0223,56.52,NA,56.52,5,0,0,28.6925
