"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEG","Micro",NA,"No",3.24,3.235,3.21,2.56,26.56,26.38,"Good","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.25","2.96-3.52","Neutral","True",3.23,-0.05,"2025-09-03 09:00:00"
"GME","Large","Poor","No",23.52,23.513,23.518,23.41,0.47,0.44,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.48,"23.05-23.28","23.31-23.73","Neutral","True",4.11,0.53,"2025-09-03 09:00:00"
"EOSE","Small",NA,"No",7.77,7.772,7.755,7.51,3.46,3.49,"Good","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.69,"7.69-7.7","7.51-8.03","Neutral","True",7.42,-4.73,"2025-09-03 09:00:00"
"MLYS","Small",NA,"No",27.82,27.924,28.005,28.86,-3.6,-3.24,"Moderate","Mixed trend","Uptrend","Oversold",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.54","26.37-29.34","Neutral","True",5.62,-3.56,"2025-09-03 09:00:00"
"UUU","Nano","Moderate","No",6.02,6.071,5.889,5.78,4.15,5.04,"Good","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.96,"5.37-5.53","5.94-7.27","Higher","True",6.08,1.19,"2025-09-03 09:00:00"
"LAWR","Micro",NA,"No",3,2.993,2.999,3.34,-10.18,-10.39,"Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.03,"3.03-3.04","2.86-3.13","Neutral","True",13.69,-0.08,"2025-09-03 09:00:00"
"IONS","Mid",NA,"No",58.4899,58.461,58.502,57.49,1.74,1.69,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.32-57.91","58.1-58.91","Neutral","True",2.67,-1.76,"2025-09-03 08:57:00"
"ZTEK","Micro",NA,"No",0.7996,0.82,0.809,0.903,-11.45,-9.23,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.79,"0.77-0.77","0.74-0.87","Neutral","True",6.75,-0.06,"2025-09-03 08:56:00"
"MNKD","Small","Poor","No",5.77,5.771,5.774,5.74,0.52,0.53,"Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.65-5.71","5.68-5.86","Neutral","True",4.47,0.11,"2025-09-03 09:00:00"
"TBH","Nano",NA,"No",1.72,1.731,1.763,1.83,-6.01,-5.44,"Moderate","Mixed trend","Uptrend","Oversold",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.77,"1.69-1.7","1.37-2.07","Neutral","True",10.96,-0.38,"2025-09-03 08:58:00"
"LABU","-",NA,"No",76.45,76.382,76.094,76.2,0.33,0.24,"Moderate","Mixed trend","Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.92-75.51","74.17-78.65","Neutral","True",6.52,NA,"2025-09-03 08:51:00"
"GLDM","-",NA,"No",70.28,70.239,70.192,70.05,0.33,0.27,"Moderate","Mixed trend","Uptrend","Overbought",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-",68.6,"68.87-69.58","69.41-71.15","Neutral","True",1.7,NA,"2025-09-03 08:55:00"
"SWIN","Micro",NA,"No",4.27,4.25,4.239,4.22,1.18,0.7,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.57-4.97","Neutral","True",11.54,-0.53,"2025-09-03 09:03:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.44,"8.3-8.44","8.18-9.13","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"REVG","Mid","Good","No",58,57.266,56.719,51.8,11.97,10.55,"Good","Uptrend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.04,"52.8-56.04","53.86-59.76","Neutral","True",2.26,1.95,"2025-09-03 08:58:00"
"ZS","Large",NA,"No",278.96,278.778,277.729,274.57,1.6,1.53,"Moderate","Uptrend","Mixed trend","-",265.2,325.64,5.45,"Good","Price between support and resistance","-",273.42,"273.38-276.17","271.89-286.03","Neutral","True",2.11,-0.25,"2025-09-03 08:59:00"
"DLTR","Large","Good","Yes",103.78,103.872,104.048,111.35,-6.8,-6.72,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",113.77,"105.42-114.16","97.51-110.15","Neutral","True",2,5.07,"2025-09-03 08:59:00"
"SMR","Mid",NA,"No",39.45,39.42,39.469,37.24,5.93,5.85,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.06,"38.15-38.17","39.04-40.25","Neutral","True",8.7,-1.19,"2025-09-03 08:59:00"
"KWM","Micro",NA,"No",2.1,2.097,2.097,2.14,-1.87,-2.01,"Moderate","Mixed trend","Mixed trend","-",1.7,5.83,8.3,"Hold","Price between support and resistance","-",1.96,"2.02-2.08","2.04-2.15","Neutral","True",15.17,-0.2,"2025-09-03 09:01:00"
"VOO","-",NA,"No",590.58,590.571,590.686,588.71,0.32,0.32,"Moderate","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"578.77-584.67","588.75-592.41","Higher","True",0.8,NA,"2025-09-03 09:01:00"
"ADN","-",NA,"No",3.77,3.761,3.799,3.84,-1.82,-2.07,"Moderate","Mixed trend","Mixed trend","Oversold",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.76,"3.69-3.73","3.16-4.38","Neutral","True",13.04,NA,"2025-09-03 09:02:00"
"CXM","Mid","Moderate","No",8.36,8.364,8.351,8.6,-2.79,-2.74,"Moderate","Mixed trend","Downtrend","-",8.3,9.61,3.35,"Good","Value Zone - Price near support","-",7.84,"8.17-8.28","7.49-8.62","Neutral","True",4.02,0.39,"2025-09-03 08:59:00"
"PYPL","Large","Good","Yes",69.2,69.234,69.3,69.25,-0.07,-0.02,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.82-68.51","68.75-69.65","Neutral","True",2.44,4.67,"2025-09-03 08:59:00"
"GGLS","-",NA,"No",9.66,9.66,9.668,10.35,-6.67,-6.66,"Moderate","Mixed trend","Downtrend","-",10.16,13.93,19.29,"Good","Low Value Zone - Price below support","-",9.68,"9.47-9.56","9.51-9.81","Neutral","True",3.02,NA,"2025-09-03 09:00:00"
"SOUN","Mid",NA,"No",13.61,13.592,13.577,13.42,1.42,1.28,"Good","Uptrend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.54,"13.35-13.42","13.42-13.8","Neutral","False",6.79,-0.68,"2025-09-03 08:59:00"
"SOXS","-",NA,"No",7.38,7.364,7.356,7.35,0.41,0.19,"Moderate","Uptrend","Uptrend","-",6.41,10.19,3.04,"Moderate","Buy signal generated - good momentum","Buy Signal",7.35,"7.29-7.38","7.31-7.43","Neutral","False",9.24,NA,"2025-09-03 09:01:00"
"IAUM","-",NA,"No",35.43,35.408,35.354,35.27,0.45,0.39,"Moderate","Uptrend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.72-35.08","35.36-35.71","Higher","False",1.69,NA,"2025-09-03 09:02:00"
"SGOL","-",NA,"No",33.88,33.848,33.805,33.74,0.41,0.32,"Moderate","Uptrend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.2-33.54","33.64-34.1","Neutral","False",1.68,NA,"2025-09-03 09:02:00"
"AEO","Mid","Moderate","No",13.67,13.655,13.644,13.51,1.18,1.07,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.55,"13.4-13.53","13.28-14.06","Neutral","False",6.45,0.98,"2025-09-03 08:59:00"
"OPEN","Mid",NA,"No",5.3503,5.36,5.365,5.09,5.11,5.31,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.3,"5.21-5.24","5.2-5.5","Neutral","False",14.47,-0.43,"2025-09-03 08:59:00"
"NIO","Large",NA,"No",6.44,6.437,6.43,6.58,-2.13,-2.18,"Moderate","Mixed trend","Uptrend","Overbought",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.36-6.52","Neutral","False",3.94,-1.64,"2025-09-03 08:59:00"
"GOOG","Large","Good","Yes",226.16,226.16,226.065,211.99,6.68,6.68,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"224-224.43","224.71-227.65","Neutral","False",1.66,9.37,"2025-09-03 08:59:00"
"SINT","Nano",NA,"No",5.44,5.302,5.272,4.57,19.04,16.02,"Moderate","Mixed trend","Uptrend","-",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.9,"4.66-5.35","3.99-6.89","Higher","False",5.76,-8.4,"2025-09-03 09:00:00"
"SOGP","Micro","Moderate","No",21.545,21.632,21.553,21.87,-1.49,-1.09,"Good","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.45,"18.49-20.45","18.51-24.58","Neutral","False",9.37,0.84,"2025-09-03 09:00:00"
"NBY","Nano","Moderate","No",2.78,2.772,2.732,2.28,21.93,21.59,"Good","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.36,"2.31-2.36","2.6-3.16","Neutral","False",5.08,2.3,"2025-09-03 09:00:00"
"GGLL","-",NA,"No",55.47,55.459,55.407,48.73,13.83,13.81,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.92,"54.53-54.53","54.43-56.51","Neutral","False",3.17,NA,"2025-09-03 09:01:00"
"YINN","-",NA,"No",46.5,46.494,46.572,47.96,-3.04,-3.06,"Moderate","Mixed trend","Uptrend","Oversold",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",45.08,"45.57-46.03","45.42-47.03","Higher","False",5.4,NA,"2025-09-03 09:01:00"
"XOM","Large","Good","Yes",113.46,113.375,113.568,114.69,-1.07,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",106.77,119.59,0.62,"Hold","Price between support and resistance","-",110.74,"111.19-112.33","112.21-114.53","Neutral","False",1.79,7.04,"2025-09-03 08:48:00"
"XLE","-",NA,"No",89.6,89.601,89.612,90.52,-1.02,-1.02,"Moderate","Mixed trend","Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.81-88.7","88.61-90.62","Neutral","False",1.44,NA,"2025-09-03 09:03:00"
"ALLR","Nano","Moderate","No",1.59,1.591,1.598,1.6,-0.63,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.59,"1.56-1.57","1.58-1.62","Higher","False",6.48,5.75,"2025-09-03 08:56:00"
"GMAB","Large","Moderate","No",26.59,26.649,26.635,25.89,2.7,2.93,"Good","Mixed trend","Uptrend","Oversold",21.62,26.57,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",26.24,"26.06-26.24","25.72-27.46","Neutral","False",2.69,1.93,"2025-09-03 09:03:00"
"STTK","-",NA,"No",1.1482,1.133,1.112,1.01,13.68,12.2,"Moderate","Mixed trend","Uptrend","Overbought",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.14,"1.09-1.09","1.05-1.24","Neutral","False",8.62,NA,"2025-09-03 09:03:00"
"IVVD","-",NA,"No",1.02,1.018,1.016,1.03,-0.97,-1.14,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","1-1.04","Neutral","False",11.54,NA,"2025-09-03 09:01:00"
"BA","Large",NA,"Yes",237.0407,237.243,237.35,237.38,-0.14,-0.06,"Moderate",NA,"Uptrend","-",217.08,248.16,0.53,"Moderate","Price between support and resistance","-",232.26,"232.3-234.67","236.65-237.98","Higher","False",2.15,-16.54,"2025-09-03 09:00:00"
"AMZN","Large","Good","Yes",225.5,225.386,225.38,225.34,0.07,0.02,"Moderate","Uptrend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"220.99-223.24","224.51-226.42","Neutral","False",1.84,6.55,"2025-09-03 09:00:00"
"BMNR","Mid",NA,"No",43.6905,43.592,43.538,42.49,2.83,2.59,"Good","Uptrend","Mixed trend","Overbought",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.76,"43.69-43.78","43.11-44.24","Neutral","False",12.21,-3.03,"2025-09-03 09:00:00"
"URG","Small",NA,"No",1.56,1.553,1.556,1.37,13.87,13.37,"Moderate","Uptrend","Mixed trend","Overbought",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.58,"1.5-1.54","1.48-1.62","Higher","False",6.54,-0.17,"2025-09-03 09:00:00"
"TZA","-",NA,"No",9.3,9.296,9.285,9.21,0.98,0.93,"Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.11-9.21","9.2-9.4","Neutral","False",6.52,NA,"2025-09-03 09:01:00"
"ULTY","-",NA,"No",5.68,5.676,5.676,5.63,0.89,0.81,"Moderate","Uptrend","Mixed trend","-",5.56,6.61,14.5,"Moderate","Price between support and resistance","-",5.66,"5.57-5.62","5.66-5.7","Neutral","False",2.24,NA,"2025-09-03 09:02:00"
"MAGS","-",NA,"No",60.31,60.272,60.233,59.11,2.03,1.97,"Moderate","Uptrend","Mixed trend","Overbought",55.98,62.33,1.03,"Moderate","Price between support and resistance","-",58.8,"59.1-59.71","59.97-60.5","Lower","False",1.51,NA,"2025-09-03 08:50:00"
"SOLT","-",NA,"No",24.7204,24.684,24.698,23.85,3.65,3.5,"Moderate","Uptrend","Mixed trend","-",17.68,27.46,0.58,"Hold","Price between support and resistance","-",24.86,"24.79-24.88","24.26-25.16","Higher","False",10.8,NA,"2025-09-03 09:02:00"
"AVGO","Large","Moderate","Yes",301.4,301.109,300.772,298.24,1.06,0.96,"Good","Uptrend","Mixed trend","Overbought",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News",299.89,"298.99-298.99","298.13-304.45","Neutral","False",3.34,2.74,"2025-09-03 09:02:00"
"PLTR","Large","Moderate","Yes",158.54,158.501,158.44,157.09,0.92,0.9,"Moderate","Uptrend","Mixed trend","Overbought",148.96,194.28,4.58,"Moderate","Price between support and resistance","-",158.23,"158.16-158.44","157.86-159.21","Neutral","False",3.99,0.3,"2025-09-03 09:02:00"
"ZENA","Micro",NA,"No",5.0499,5.033,5.023,4.96,1.81,1.47,"Moderate","Uptrend","Mixed trend","Overbought",4.5,7.21,4.89,"Moderate","Price between support and resistance"," Positive News",4.9,"4.95-5","5.01-5.09","Higher","False",7.41,-0.31,"2025-09-03 09:03:00"
"IXHL","-",NA,"No",0.6192,0.618,0.617,0.638,-2.95,-3.1,"Moderate","Uptrend","Mixed trend","Overbought",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News",0.62,"0.62-0.63","0.6-0.63","Neutral","False",25.11,NA,"2025-09-03 09:03:00"
"NVDA","Large","Good","Yes",171.55,171.563,171.57,170.78,0.45,0.46,"Good","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","170.96-172.15","Neutral","False",2.54,3.52,"2025-09-03 08:59:00"
"TSLA","Large","Moderate","No",334.6208,334.726,334.868,329.36,1.6,1.63,"Good","Mixed trend","Mixed trend","Oversold",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","333.1-336.15","Neutral","False",3.88,1.67,"2025-09-03 08:59:00"
"AAPL","Large","Good","Yes",237.77,237.903,238.027,229.72,3.5,3.56,"Good","Mixed trend","Mixed trend","Oversold",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",238.49,"238.49-238.49","236.98-239.13","Neutral","False",1.92,6.59,"2025-09-03 08:59:00"
"MSFT","Large","Good","Yes",503.37,503.181,503.152,505.12,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend","Overbought",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"493.3-498.34","500.27-506.47","Neutral","False",1.22,13.63,"2025-09-03 08:54:00"
"META","Large","Good","Yes",739.05,739.163,739.549,735.11,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Oversold",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",724.22,"724.27-731.66","736.15-742.12","Neutral","False",2.27,27.55,"2025-09-03 08:59:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.29-22.51","22.67-22.82","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"JOBY","Large",NA,"No",13.57,13.564,13.566,13.38,1.42,1.38,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.59,"13.57-13.62","13.41-13.71","Neutral","False",7.01,-1.07,"2025-09-03 09:00:00"
"PSNY","Mid",NA,"No",1.31,1.316,1.315,1.33,-1.5,-1.08,"Moderate","Mixed trend","Mixed trend","Overbought",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.11-1.51","Neutral","False",4.39,-0.97,"2025-09-03 08:59:00"
"TOST","Large","Moderate","No",41.47,41.43,41.529,43.79,-5.3,-5.39,"Moderate","Mixed trend","Mixed trend","-",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-",41.79,"41.79-41.79","39.36-43.53","Neutral","False",3.34,0.39,"2025-09-03 09:00:00"
"PLUG","Small",NA,"No",1.56,1.563,1.568,1.48,5.41,5.6,"Moderate","Mixed trend","Mixed trend","-",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.51-1.62","Higher","False",7.12,-2.28,"2025-09-03 09:00:00"
"F","Large","Moderate","Yes",11.69,11.695,11.697,11.72,-0.26,-0.22,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.7,"11.46-11.57","11.65-11.73","Neutral","False",2.26,0.78,"2025-09-03 09:00:00"
"T","Large","Good","Yes",28.96,28.968,28.989,29.08,-0.41,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.82-29.1","Neutral","False",2.15,1.75,"2025-09-03 08:59:00"
"CCL","Large","Good","Yes",31.26,31.256,31.284,31.16,0.32,0.31,"Moderate","Mixed trend","Mixed trend","-",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.63-30.95","30.99-31.53","Higher","False",2.54,1.91,"2025-09-03 08:59:00"
"AAPD","-",NA,"No",15.12,15.119,15.12,15.69,-3.63,-3.64,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.82-14.97","14.9-15.34","Neutral","False",2.49,NA,"2025-09-03 08:54:00"
"AMZU","-",NA,"No",37.3601,37.388,37.422,37.4,-0.11,-0.03,"Moderate","Mixed trend","Mixed trend","-",36.26,43.09,5,"Moderate","Price between support and resistance","-",36.26,"36.61-36.99","36.44-38.28","Neutral","False",3.66,NA,"2025-09-03 09:01:00"
"NVDD","-",NA,"No",4.31,4.303,4.301,4.31,0,-0.16,"Moderate","Mixed trend","Mixed trend","-",3.99,5.34,3.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.31,"4.31-4.31","4.2-4.49","Higher","False",4.02,NA,"2025-09-03 09:01:00"
"NVDU","-",NA,"No",112.64,112.958,113.198,112.28,0.32,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"110.39-111.51","112.26-113.92","Higher","False",5.14,NA,"2025-09-03 09:01:00"
"PLTD","-",NA,"No",7.91,7.912,7.916,7.97,-0.75,-0.73,"Moderate","Mixed trend","Mixed trend","-",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.92,"7.92-7.92","7.83-7.99","Neutral","False",6.37,NA,"2025-09-03 09:00:00"
"PLTU","-",NA,"No",78.61,78.591,78.524,77.2,1.83,1.8,"Moderate","Mixed trend","Mixed trend","Overbought",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",78.25,"78.25-78.25","77.63-79.59","Neutral","False",8.21,NA,"2025-09-03 09:01:00"
"SPXL","-",NA,"No",190.34,190.388,190.504,188.6,0.92,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","188.71-191.98","Neutral","False",2.28,NA,"2025-09-03 09:01:00"
"TNA","-",NA,"No",40.72,40.737,40.771,41.12,-0.97,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.19-41.03","Neutral","False",4.36,NA,"2025-09-03 09:01:00"
"TSLL","-",NA,"No",12.32,12.329,12.342,11.95,3.1,3.17,"Moderate","Mixed trend","Mixed trend","Oversold",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.37,"12.32-12.38","12.22-12.42","Neutral","False",7.73,NA,"2025-09-03 09:01:00"
"TSLS","-",NA,"No",7.28,7.281,7.286,7.4,-1.62,-1.61,"Moderate","Mixed trend","Mixed trend","Oversold",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.2-7.36","Neutral","False",5.61,NA,"2025-09-03 08:52:00"
"YANG","-",NA,"No",25.88,25.876,25.853,25.13,2.98,2.97,"Moderate","Mixed trend","Mixed trend","-",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.36-25.62","25.72-26.21","Higher","False",5.82,NA,"2025-09-03 09:00:00"
"SPY","-",NA,"No",642.4,642.401,642.481,640.27,0.33,0.33,"Moderate","Mixed trend","Mixed trend","-",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","641.37-643.43","Neutral","False",0.75,NA,"2025-09-03 09:01:00"
"QQQ","-",NA,"No",569.22,569.262,569.32,565.62,0.64,0.64,"Good","Mixed trend","Mixed trend","-",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.04-570.4","Higher","False",1.16,NA,"2025-09-03 09:01:00"
"TQQQ","-",NA,"No",88.73,88.742,88.768,87.08,1.89,1.91,"Good","Mixed trend","Mixed trend","-",83.65,98.49,3.33,"Good","Price between support and resistance","-",88.6,"88.56-88.89","88.37-89.14","Neutral","False",3.6,NA,"2025-09-03 09:01:00"
"MSTU","-",NA,"No",5.52,5.519,5.52,5.48,0.73,0.71,"Moderate","Mixed trend","Mixed trend","-",5.15,11,16.93,"Hold","Price between support and resistance","-",5.55,"5.55-5.56","5.51-5.58","Higher","False",12.6,NA,"2025-09-03 09:01:00"
"IBIT","-",NA,"No",63.13,63.137,63.187,62.97,0.25,0.27,"Moderate","Mixed trend","Mixed trend","-",60.74,71.47,3.81,"Moderate","Price between support and resistance","-",63.19,"63.06-63.32","62.84-63.42","Higher","False",3.17,NA,"2025-09-03 09:01:00"
