"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXST","Mid","Good","No",199.2,"Good","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"184-196.88","180.24-218.16","Neutral","False",2.66,19.13,"2025-08-11 10:08:00"
"KTOS","Large","Poor","No",67.79,"Good","Mixed trend","Uptrend",46.51,70.23,0.11,"Hold","Price between support and resistance","-",65,"64.56-65","64.79-70.79","Neutral","False",3.95,0.13,"2025-08-11 10:09:00"
"VKTX","Mid",NA,"No",39.86,"Good","Mixed trend","Uptrend",28.49,41.03,0.1,"Hold","Price between support and resistance","-",38.8,"37.8-38.8","38.63-41.11","Neutral","False",5.86,-1.54,"2025-08-11 10:09:00"
"XPEV","Large",NA,"No",21.295,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"20.87-21.09","21.08-21.51","Neutral","False",5.87,-0.75,"2025-08-11 10:09:00"
"SPNS","Small","Moderate","No",31.555,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.19,"Moderate","Price between support and resistance","-",31.36,"30.71-31.24","28.89-34.22","Neutral","False",2.41,1.3,"2025-08-11 10:09:00"
"AVL","ETF",NA,"No",47.4025,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.25","44.77-50.03","Neutral","False",5.71,NA,"2025-08-11 10:10:00"
"TSLL","ETF",NA,"No",12.965,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.43,"Hold","Price between support and resistance","-",12.83,"12.48-12.61","12.67-13.24","Neutral","False",10.75,NA,"2025-08-11 10:10:00"
"TSMX","ETF",NA,"No",37.05,"Good","Mixed trend","Uptrend",31.03,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"35.84-36.26","36.08-38.01","Neutral","False",4.74,NA,"2025-08-11 10:11:00"
"ETHA","ETF",NA,"No",32.28,"Moderate","Mixed trend","Uptrend",21.97,33.29,0.1,"Hold","Price between support and resistance","-",31.96,"31.61-32.01","31.92-32.64","Neutral","False",4.32,NA,"2025-08-11 10:11:00"
"IBIT","ETF",NA,"No",68.146,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.77-68.54","Neutral","False",2.83,NA,"2025-08-11 10:11:00"
"BITX","ETF",NA,"No",64.5,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.79-65.31","Neutral","False",5.74,NA,"2025-08-11 10:11:00"
"ETH","ETF",NA,"No",40.185,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.41","39.39-41.33","Neutral","False",4.3,NA,"2025-08-11 10:11:00"
"LIT","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"45.42-45.89","45.73-46.97","Higher","False",2.21,NA,"2025-08-11 10:11:00"
"FBTC","ETF",NA,"No",104.64,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Price between support and resistance","-",102.9,"102.55-103.59","103.74-105.7","Neutral","False",2.75,NA,"2025-08-11 10:11:00"
"ETHE","ETF",NA,"No",35.2301,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.1,"Hold","Price between support and resistance","-",34.88,"34.5-34.5","34.7-35.76","Neutral","False",4.28,NA,"2025-08-11 10:11:00"
"GBTC","ETF",NA,"No",94.3,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Price between support and resistance","-",92.12,"92.41-93.36","93.36-95.37","Neutral","False",2.78,NA,"2025-08-11 10:11:00"
"ETHT","ETF",NA,"No",105.3481,"Good","Mixed trend","Uptrend",48.14,109.29,0.07,"Hold","Price between support and resistance","-",101.4,"100.79-101.4","102.05-108.91","Neutral","False",8.33,NA,"2025-08-11 10:11:00"
"BITU","ETF",NA,"No",61.3601,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.69,"Moderate","Price between support and resistance","-",59.78,"60.13-60.75","60.65-62.2","Neutral","False",5.58,NA,"2025-08-11 10:11:00"
"BTC","ETF",NA,"No",53.1314,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.42,"Moderate","Price between support and resistance","-",51.94,"52.07-52.6","52.41-53.92","Neutral","False",2.77,NA,"2025-08-11 10:11:00"
"REMX","ETF",NA,"No",58.08,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.14,"Hold","Price between support and resistance","-",56.84,"56.56-57.5","56.14-60.02","Neutral","False",2.95,NA,"2025-08-11 10:11:00"
"AVGO","Large","Moderate","Yes",307.95,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"301.55-304.5","303.94-311.96","Neutral","False",2.88,2.74,"2025-08-11 10:12:00"
"JNJ","Large","Good","Yes",173.81,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"170.33-172.07","173.16-174.36","Neutral","False",1.4,9.34,"2025-08-11 10:12:00"
"HOOD","Large","Moderate","No",115.5,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","113.94-117.06","Neutral","False",3.23,1.97,"2025-08-11 10:12:00"
"VTI","ETF",NA,"No",313.41,"Good","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"307.14-310.28","312.33-314.48","Neutral","False",1.18,NA,"2025-08-11 10:12:00"
"SCHB","ETF",NA,"No",24.56,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 10:12:00"
"ITOT","ETF",NA,"No",139.22,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",136.22,"136.44-137.83","138.76-139.68","Neutral","False",1.2,NA,"2025-08-11 10:12:00"
"VT","ETF",NA,"No",131.82,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.18-130.5","131.55-132.1","Neutral","False",1.17,NA,"2025-08-11 10:12:00"
"VGT","ETF",NA,"No",701.54,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.51-694.52","697.19-705.89","Neutral","False",1.66,NA,"2025-08-11 10:13:00"
"META","Large","Good","Yes",770.09,"Good","Uptrend","Mixed trend",692.24,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"754.69-762.39","764.15-776.03","Neutral","False",2.46,27.54,"2025-08-11 10:11:00"
"GOOGL","Large","Good","Yes",200.11,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"196.11-198.11","198.82-201.21","Neutral","False",1.91,9.39,"2025-08-11 10:12:00"
"PLTR","Large","Moderate","Yes",185.475,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.77-183.63","184.05-186.66","Neutral","False",4.14,0.3,"2025-08-11 10:08:00"
"TTD","Large","Moderate","No",56.23,"Good","Uptrend","Mixed trend",52.48,93.51,9.93,"Hold","Price between support and resistance","-",54.24,"53.1-54.24","55.03-57.42","Neutral","False",3.72,0.83,"2025-08-11 10:08:00"
"RIVN","Large",NA,"No",12.135,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.36,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.76-12.52","Neutral","False",3.88,-3.21,"2025-08-11 10:09:00"
"GLXY","Large",NA,"No",30.325,"Good","Uptrend","Mixed trend",21.65,33.92,0.41,"Hold","Price between support and resistance","-",30.17,"28.68-28.68","29.66-32.35","Higher","False",7.36,-0.86,"2025-08-11 10:09:00"
"ALB","Mid",NA,"Yes",81.985,"Moderate","Uptrend","Mixed trend",64.48,89.42,0.42,"Hold","Price between support and resistance","-",80.36,"80.34-81.16","79.26-84.71","Neutral","False",4.61,-9.33,"2025-08-11 10:09:00"
"AVTR","Mid","Good","No",12.39,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.61,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.52-13.25","Neutral","False",5.15,1.01,"2025-08-11 10:09:00"
"QBTS","Mid",NA,"No",17.905,"Good","Uptrend","Mixed trend",15.76,21.02,1.46,"Hold","Price between support and resistance","-",17.82,"17.05-17.05","17.9-19.8","Higher","False",7.25,-1.13,"2025-08-11 10:09:00"
"AAPU","ETF",NA,"No",26.37,"Good","Uptrend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.84-26.97","Neutral","False",5.38,NA,"2025-08-11 10:10:00"
"AMUU","ETF",NA,"No",49.6,"Good","Uptrend","Mixed trend",33.61,55.69,0.38,"Hold","Price between support and resistance","-",46.52,"45.21-46.52","48.62-54.07","Higher","False",4.67,NA,"2025-08-11 10:10:00"
"ELIL","ETF",NA,"No",12.2397,"Moderate","Uptrend","Mixed trend",11.11,21.87,8.5,"Hold","Price between support and resistance","-",11.72,"11.55-11.72","11.98-12.82","Neutral","False",7.99,NA,"2025-08-11 10:10:00"
"GGLL","ETF",NA,"No",43.95,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.25,"Hold","Price between support and resistance","-",43.12,"43.07-43.51","43.22-44.64","Neutral","False",3.86,NA,"2025-08-11 10:10:00"
"LABU","ETF",NA,"No",61.39,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.41,"Good","Price between support and resistance","-",59.78,"59.57-60.14","59.47-63.31","Neutral","False",6.52,NA,"2025-08-11 10:10:00"
"PLTU","ETF",NA,"No",111.1912,"Good","Uptrend","Mixed trend",66.89,115.56,0.1,"Hold","Price between support and resistance","-",110.63,"109.82-109.82","107.22-115.16","Neutral","False",8.34,NA,"2025-08-11 10:10:00"
"SOXL","ETF",NA,"No",26.785,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.59,"Hold","Price between support and resistance","-",26.65,"25.56-26.73","26.5-27.27","Neutral","False",5.52,NA,"2025-08-11 10:10:00"
"TMF","ETF",NA,"No",38.5301,"Good","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Price between support and resistance","-",38.49,"38.44-38.53","38.23-38.83","Neutral","False",3.21,NA,"2025-08-11 10:10:00"
"TNA","ETF",NA,"No",35.43,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.37,"Moderate","Price between support and resistance","-",35.25,"35.1-35.1","35.05-35.81","Neutral","False",5.48,NA,"2025-08-11 10:10:00"
"ULTY","ETF",NA,"No",6.0964,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.98,"Moderate","Price between support and resistance","-",6.07,"6.06-6.06","6.06-6.12","Neutral","False",2.24,NA,"2025-08-11 10:11:00"
"LLY","Large","Good","Yes",645.08,"Good","Uptrend","Mixed trend",612.69,843.6,6.13,"Hold","Price between support and resistance","-",629.84,"628-629.84","635.51-654.52","Neutral","False",4.09,15.33,"2025-08-11 10:12:00"
"NFLX","Large","Good","Yes",1210.42,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.35,"Moderate","Price between support and resistance","-",1185.8,"1186.21-1198.32","1194.03-1226.81","Neutral","False",2.65,23.51,"2025-08-11 10:12:00"
"PM","Large","Moderate","Yes",168.625,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.39,"Moderate","Price between support and resistance","-",165.62,"165.25-166.93","166.07-171.18","Neutral","False",2.24,6.76,"2025-08-11 10:12:00"
"ORCL","Large","Good","Yes",254.02,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"246.07-248.98","248.89-259.15","Neutral","False",2.7,4.35,"2025-08-11 10:12:00"
"EQIX","Large","Moderate","Yes",777.3099,"Moderate","Uptrend","Mixed trend",763.47,945.73,12.17,"Moderate","Value Zone - Price near support","-",761.46,"761.76-769.54","762.73-791.89","Neutral","False",1.74,10.17,"2025-08-11 10:12:00"
"NVDA","Large","Good","Yes",181.915,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.38-183.52","Neutral","False",2.87,3.11,"2025-08-11 10:08:00"
"AAPL","Large","Good","Yes",226.65,"Good","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.37-228.11","Neutral","False",2.5,6.58,"2025-08-11 10:08:00"
"MSFT","Large","Good","Yes",524.32,"Good","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"513.83-519.08","518.41-529.05","Neutral","False",1.22,13.63,"2025-08-11 10:11:00"
"AMZN","Large","Good","Yes",221.205,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.1,"Good","Price between support and resistance","-",223.23,"223.22-223.24","219.72-222.69","Neutral","False",2.03,6.57,"2025-08-11 10:11:00"
"SBS","Large","Moderate","No",20.055,"Moderate","Mixed trend","Mixed trend",19.43,22.68,4.2,"Moderate","Price between support and resistance","-",19.6,"19.66-19.86","19.61-20.14","Lower","False",2.13,2.57,"2025-08-11 10:08:00"
"BMNR","Mid",NA,"No",63.6838,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.81,"55.12-56.81","59.67-67.7","Neutral","False",18.66,-3.03,"2025-08-11 10:08:00"
"INTC","Large",NA,"Yes",20.9,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.24,"Moderate","Price between support and resistance","-",20.69,"20.37-20.43","20.66-21.29","Neutral","False",4.25,-4.77,"2025-08-11 10:08:00"
"BBAI","Mid",NA,"No",7.1999,"Good","Mixed trend","Mixed trend",5.58,8.92,1.06,"Hold","Price between support and resistance","-",7.13,"6.91-6.99","7.04-7.35","Neutral","False",7.41,-0.84,"2025-08-11 10:08:00"
"LCID","Mid",NA,"No",2.1862,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.12,"Hold","Price between support and resistance","-",2.19,"2.19-2.19","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 10:08:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"22.2-22.23","22.28-23.5","Neutral","False",3.35,0.5,"2025-08-11 10:08:00"
"AMD","Large","Moderate","Yes",174.4,"Good","Mixed trend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",172.66,"170-170.17","172.83-177.02","Neutral","False",2.44,1.68,"2025-08-11 10:08:00"
"F","Large","Moderate","Yes",11.3455,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.24,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.08-11.64","Neutral","False",2.33,0.78,"2025-08-11 10:08:00"
"NIO","Large",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.34,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.94-5","Higher","False",3.59,-1.64,"2025-08-11 10:08:00"
"MARA","Mid","Good","No",16.03,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.88,"Moderate","Price between support and resistance","-",15.87,"15.85-15.85","15.83-16.2","Neutral","False",5.88,1.86,"2025-08-11 10:09:00"
"RKLB","Large",NA,"No",44.9,"Moderate","Mixed trend","Mixed trend",35.46,54.65,1.03,"Hold","Price between support and resistance","-",44.1,"41.62-44.44","43.6-45.68","Lower","False",5.46,-0.46,"2025-08-11 10:09:00"
"PFE","Large","Good","Yes",24.815,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.29,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.6-25.03","Neutral","False",2.92,1.89,"2025-08-11 10:09:00"
"UPST","Mid",NA,"No",65.5585,"Moderate","Mixed trend","Mixed trend",64.79,89.27,30.76,"Moderate","Value Zone - Price near support","-",63.88,"63.31-63.88","61.16-70","Neutral","False",5.7,-0.05,"2025-08-11 10:09:00"
"NEGG","Small",NA,"No",72.5,"Moderate","Mixed trend","Mixed trend",23.05,90.75,0.37,"Hold","Price between support and resistance","-",70.56,"67.43-71.78","70.07-78.81","Higher","False",16.44,-2.25,"2025-08-11 10:09:00"
"COIN","Large","Good","Yes",325.205,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.97,"Moderate","Price between support and resistance","-",318.5,"318.15-320.69","321.5-329.53","Neutral","False",4.61,10.37,"2025-08-11 10:09:00"
"B","Large","Moderate","No",22.6158,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.65,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.73-23.51","Neutral","False",3.49,1.32,"2025-08-11 10:09:00"
"RUM","Mid",NA,"No",8.945,"Moderate","Mixed trend","Mixed trend",7.7,11.24,1.84,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.21-9.67","Neutral","False",4.26,-1.46,"2025-08-11 10:09:00"
"ELF","Mid","Moderate","No",109.88,"Good","Mixed trend","Mixed trend",93.76,135.47,1.59,"Hold","Price between support and resistance","-",105.07,"102.44-105.07","108.55-115.43","Higher","False",4.67,1.69,"2025-08-11 10:09:00"
"BTDR","Mid",NA,"No",13.44,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.85,"Hold","Price between support and resistance","-",12.74,"12.75-12.84","13-13.91","Neutral","False",6.56,-4.74,"2025-08-11 10:09:00"
"BULL","Mid","Moderate","No",16.03,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.22,"15.08-15.22","15.36-16.67","Neutral","False",12.91,1.24,"2025-08-11 10:09:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",19.96,"19.6-19.96","20.07-21.47","Neutral","False",5.67,1.43,"2025-08-11 10:09:00"
"GRND","Mid",NA,"No",16.63,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.82,"Hold","Price between support and resistance","-",16.14,"15.77-16.14","15.64-17.62","Neutral","False",4.49,-0.6,"2025-08-11 10:09:00"
"SGML","Small",NA,"No",6.42,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.87,"Hold","Price between support and resistance","-",6.43,"6.41-6.45","5.97-6.88","Neutral","False",7.63,-0.33,"2025-08-11 10:10:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.63-16.05","Neutral","False",3.2,NA,"2025-08-11 10:10:00"
"AMDD","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.39,22.92,54.27,"Moderate","Value Zone - Price near support","-",13.72,"13.29-13.42","13.26-13.86","Neutral","False",5.18,NA,"2025-08-11 10:10:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.92,"Moderate","Price between support and resistance","-",10.73,"10.59-10.7","10.66-10.96","Neutral","False",3.33,NA,"2025-08-11 10:10:00"
"AMZU","ETF",NA,"No",36.4,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",35.28,"35.67-36.04","35.85-36.95","Neutral","False",4.01,NA,"2025-08-11 10:10:00"
"DFEN","ETF",NA,"No",57.86,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"56.26-57.28","55.14-60.58","Neutral","False",3.68,NA,"2025-08-11 10:10:00"
