"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.42","26.18-30.83","Neutral","True",3.86,-0.62,"2025-08-08 14:05:00"
"FROG","Mid",NA,"No",43.965,"Good","Mixed trend","Uptrend",36.43,47.69,0.49,"Good","Price between support and resistance","-",43.53,"41.12-43.06","42.05-45.9","Neutral","True",3.42,-0.71,"2025-08-08 14:06:00"
"HGTY","Mid","Poor","No",10.5701,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.22-11.13","Neutral","True",2.92,0.2,"2025-08-08 14:06:00"
"STNE","Mid",NA,"No",15.005,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.83,"Moderate","Price between support and resistance","-",14.31,"13.93-14.31","14.48-15.53","Neutral","True",3.43,-0.8,"2025-08-08 14:06:00"
"TRIP","Mid","Poor","No",17.845,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.65,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.65-19.03","Neutral","True",3.49,0.39,"2025-08-08 14:06:00"
"GEN","Large","Good","Yes",30.94,"Good","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"28.28-30.63","29.32-32.74","Higher","True",1.93,1.03,"2025-08-08 14:07:00"
"PSIX","Mid","Good","No",95.2947,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.95,"Moderate","Price between support and resistance","-",93.1,"93.38-94.34","85.81-104.72","Neutral","True",5.18,3.53,"2025-08-08 14:07:00"
"NAMS","Mid",NA,"No",24.72,"Good","Mixed trend","Uptrend",19.58,26.43,0.33,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.27-26.9","Higher","True",4.65,-1.59,"2025-08-08 14:05:00"
"ASTH","Small","Moderate","No",28.35,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.28,"Moderate","Price between support and resistance","-",27.42,"23.52-27.42","25.83-31.41","Neutral","True",6.44,0.73,"2025-08-08 14:07:00"
"LZ","Small","Poor","No",10.91,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.31-11.55","Neutral","True",3.54,0.17,"2025-08-08 14:07:00"
"VREX","Small",NA,"No",9.51,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.24,"Moderate","Price between support and resistance","-",9.36,"8.17-9.36","8.34-10.12","Higher","True",5.99,-1.03,"2025-08-08 14:07:00"
"AORT","Small",NA,"No",39.7269,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.33,"38.66-38.77","38.42-41.82","Neutral","True",2.02,-0.51,"2025-08-08 14:07:00"
"RKLB","Large",NA,"No",44.8259,"Moderate","Downtrend","Uptrend",35.18,54.65,1.02,"Moderate","Price between support and resistance","-",44.1,"43.52-44.32","42.7-46.95","Higher","True",5.45,-0.41,"2025-08-08 14:06:00"
"GCT","Small","Good","No",28.49,"Good","Downtrend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",26.08,"24.64-26.08","28.08-29.68","Neutral","True",3.87,3.07,"2025-08-08 14:07:00"
"BRKU","ETF",NA,"No",22.6409,"Moderate","Uptrend","Mixed trend",21.7,28.31,6,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","22.42-22.86","Neutral","True",3.9,NA,"2025-08-08 14:06:00"
"NFXL","ETF",NA,"No",58.72,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.66,"Hold","Price between support and resistance","-",58.43,"57.27-58.73","57.97-60.19","Neutral","True",5.22,NA,"2025-08-08 14:08:00"
"XYZ","Large","Good","No",73.715,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.53,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","71.25-75.03","Neutral","True",3.87,4.12,"2025-08-08 14:06:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.85,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.61-13.95","Neutral","True",2.55,NA,"2025-08-08 14:06:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.2564,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.43,"Hold","Low Value Zone","-",5.23,"5.16-5.34","4.62-5.89","Neutral","True",3.5,-0.47,"2025-08-08 14:05:00"
"TTD","Large","Moderate","No",55.485,"Good","Mixed trend","Downtrend",67.63,93.51,-3.13,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.85","53.28-56.97","Neutral","True",3.71,0.82,"2025-08-08 14:05:00"
"PBR","Large","Moderate","No",12.205,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.89,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.97-12.32","Neutral","True",2.74,1.34,"2025-08-08 14:05:00"
"GT","Mid","Moderate","No",8.5172,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.56,"Hold","Low Value Zone","-",8.43,"8.38-8.54","8.07-8.82","Neutral","True",3.28,0.84,"2025-08-08 14:06:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"4.9-5.07","4.5-5.53","Neutral","True",3.52,-0.47,"2025-08-08 14:06:00"
"AAPD","ETF",NA,"No",15.582,"Moderate","Downtrend","Downtrend",16.16,18.95,-5.87,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.34-15.67","Neutral","True",3.4,NA,"2025-08-08 14:07:00"
"NVDA","Large","Good","Yes",182.795,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.87-183.72","Neutral","False",2.85,3.09,"2025-08-08 14:05:00"
"AAPL","Large","Good","Yes",230.8,"Good","Uptrend","Uptrend",200.17,236.15,0.17,"Moderate","Price between support and resistance","-",229.65,"220.95-220.95","229.8-233.75","Neutral","False",2.49,6.6,"2025-08-08 14:05:00"
"VALE","Large","Moderate","No",10.2705,"Moderate","Uptrend","Uptrend",9.41,10.7,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",10.27,"10.27-10.27","10.23-10.37","Neutral","False",2.63,1.22,"2025-08-08 14:06:00"
"GOOG","Large","Good","Yes",201.9098,"Good","Uptrend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.69-203.8","Neutral","False",2,9.37,"2025-08-08 14:06:00"
"MU","Large","Good","Yes",118.1124,"Moderate","Uptrend","Uptrend",103.81,132.78,1.03,"Moderate","Price between support and resistance","-",117.52,"113.06-113.06","117.21-120.01","Neutral","False",3.06,5.55,"2025-08-08 14:06:00"
"ACA","Mid","Moderate","No",96.133,"Moderate","Uptrend","Uptrend",82.22,98.89,0.2,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","94.16-100.58","Neutral","False",2.58,1.59,"2025-08-08 14:06:00"
"NTRA","Large",NA,"No",156.255,"Moderate","Uptrend","Uptrend",131.88,177.41,0.87,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.81-159.52","Neutral","False",4.46,-1.47,"2025-08-08 14:07:00"
"LASR","Small",NA,"No",26.015,"Good","Uptrend","Uptrend",17.99,27.61,0.2,"Moderate","Price between support and resistance","-",25.89,"25.74-25.74","24.62-26.59","Neutral","False",3.57,-1.14,"2025-08-08 14:06:00"
"AVL","ETF",NA,"No",46.36,"Moderate","Uptrend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"45.43-45.9","44.86-47.86","Neutral","False",5.71,NA,"2025-08-08 14:07:00"
"NVDU","ETF",NA,"No",130.25,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.31-132.19","Neutral","False",5.78,NA,"2025-08-08 14:08:00"
"GLD","ETF",NA,"No",313.16,"Good","Uptrend","Uptrend",300.19,324.76,0.89,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.88-314.43","Neutral","False",1.96,NA,"2025-08-08 14:09:00"
"GLDM","ETF",NA,"No",67.32,"Good","Uptrend","Uptrend",64.53,69.8,0.89,"Good","Price between support and resistance","-",67.28,"67.28-67.28","67.05-67.56","Neutral","False",1.97,NA,"2025-08-08 14:09:00"
"REMX","ETF",NA,"No",54.6838,"Good","Uptrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"53.53-54.13","54.18-55.21","Neutral","False",2.94,NA,"2025-08-08 14:10:00"
"AVGO","Large","Moderate","Yes",304.41,"Good","Uptrend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",297.92,"298.32-301.37","301.71-307.12","Neutral","False",2.87,2.73,"2025-08-08 14:10:00"
"COST","Large","Good","Yes",980.64,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.17,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","975.83-985.41","Neutral","False",1.53,17.59,"2025-08-08 14:10:00"
"JNJ","Large","Good","Yes",173.485,"Good","Uptrend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"170.02-171.76","172.67-174.73","Neutral","False",1.39,9.35,"2025-08-08 14:10:00"
"LIN","Large","Good","Yes",472.51,"Moderate","Uptrend","Uptrend",451.7,489.52,0.82,"Moderate","Price between support and resistance","-",463.54,"463.06-467.78","470.8-475.11","Neutral","False",1.28,14.08,"2025-08-08 14:11:00"
"VXUS","ETF",NA,"No",70.515,"Good","Uptrend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.35-70.67","Neutral","False",1.21,NA,"2025-08-08 14:11:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Uptrend","Uptrend",55.17,59.84,0.59,"Moderate","Price between support and resistance","-",58.09,"57.96-58.11","57.97-58.23","Neutral","False",1.2,NA,"2025-08-08 14:11:00"
"TSLA","Large","Moderate","No",329.9599,"Good","Mixed trend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","326.11-333.75","Neutral","False",5.32,1.68,"2025-08-08 14:05:00"
"GOOGL","Large","Good","Yes",201.14,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.6-202.69","Neutral","False",1.9,9.37,"2025-08-08 14:06:00"
"PLTR","Large","Moderate","Yes",187.1,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.89-188.74","Neutral","False",4.13,0.29,"2025-08-08 14:05:00"
"F","Large","Moderate","Yes",11.34,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.22,"Moderate","Price between support and resistance","-",11.3,"11.29-11.34","11.27-11.37","Neutral","False",2.33,0.78,"2025-08-08 14:06:00"
"HOOD","Large","Moderate","No",115.0754,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.93,"111.79-114.5","113.37-117.19","Neutral","False",3.23,1.97,"2025-08-08 14:06:00"
"NEGG","Small",NA,"No",81.15,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","74.34-92.77","Neutral","False",16.42,-2.25,"2025-08-08 14:06:00"
"GILD","Large","Good","Yes",119.26,"Good","Mixed trend","Uptrend",107.19,124.12,0.4,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.9-122.6","Neutral","False",2.8,4.76,"2025-08-08 14:06:00"
"CSCO","Large","Good","Yes",71.78,"Good","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",70.56,"69.96-70.91","71.51-72.37","Neutral","False",1.42,2.45,"2025-08-08 14:06:00"
"DOCS","Large","Moderate","No",65.31,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.03-67.62","Neutral","False",3.84,1.11,"2025-08-08 14:06:00"
"ONTO","Mid","Good","No",103.35,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"94.05-102.32","92.93-113.9","Neutral","False",5.13,4.42,"2025-08-08 14:05:00"
"OTEX","Mid","Good","No",30.91,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.26,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.09-32.55","Neutral","False",2.79,2.44,"2025-08-08 14:07:00"
"SQM","Large","Good","No",41.69,"Good","Mixed trend","Uptrend",34.36,43.26,0.21,"Moderate","Price between support and resistance","-",41.27,"40.98-41.44","41.31-42.61","Neutral","False",3.74,2.11,"2025-08-08 14:07:00"
"GMED","Mid","Moderate","No",58.05,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.83,"Hold","Price between support and resistance","-",57.62,"57.41-57.67","56.18-59.9","Neutral","False",2.6,1.34,"2025-08-08 14:07:00"
"KTOS","Large","Poor","No",63.7,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.22,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","60.65-66.78","Neutral","False",3.94,0.13,"2025-08-08 14:07:00"
"WLDN","Small","Moderate","No",111.855,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",107.84,"95.64-107.84","104.78-118.98","Neutral","False",1.79,1.69,"2025-08-08 14:07:00"
"GGLL","ETF",NA,"No",44.46,"Good","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.69-45.23","Neutral","False",3.84,NA,"2025-08-08 14:08:00"
"JNUG","ETF",NA,"No",89.15,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.24,"Moderate","Price between support and resistance","-",87.22,"87.37-88.26","86.5-91.8","Neutral","False",6.57,NA,"2025-08-08 14:06:00"
"MEXX","ETF",NA,"No",18.2227,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.42,"Hold","Price between support and resistance","-",17.64,"17.86-18.04","17.56-18.89","Neutral","False",4.46,NA,"2025-08-08 13:43:00"
"MUU","ETF",NA,"No",21.68,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.24,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.29-22.55","Neutral","False",6.06,NA,"2025-08-08 14:08:00"
"PLTU","ETF",NA,"No",112.25,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","110.08-114.43","Neutral","False",8.33,NA,"2025-08-08 14:08:00"
"SPXL","ETF",NA,"No",187.82,"Good","Mixed trend","Uptrend",165.59,195.02,0.32,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","186.36-189.37","Neutral","False",3.34,NA,"2025-08-08 14:08:00"
"TECL","ETF",NA,"No",106.68,"Good","Mixed trend","Uptrend",87.94,111.96,0.28,"Moderate","Price between support and resistance","-",105.65,"105.4-105.9","105.91-107.98","Neutral","False",4.3,NA,"2025-08-08 14:08:00"
"SPY","ETF",NA,"No",637.45,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.51-638.84","Neutral","False",1.1,NA,"2025-08-08 14:09:00"
"VOO","ETF",NA,"No",585.97,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.25-580.11","584.67-587.23","Neutral","False",1.1,NA,"2025-08-08 14:09:00"
"QQQ","ETF",NA,"No",574.61,"Good","Mixed trend","Uptrend",532.77,587.73,0.31,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","573.6-576.12","Neutral","False",1.24,NA,"2025-08-08 14:09:00"
"TQQQ","ETF",NA,"No",92.205,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.28,"90.11-92","91.77-92.86","Neutral","False",3.74,NA,"2025-08-08 14:09:00"
"XXRP","ETF",NA,"No",49.9,"Good","Mixed trend","Uptrend",34.19,70.43,1.31,"Moderate","Price between support and resistance","-",49.4,"48.07-50.64","48.5-51.29","Neutral","False",9.88,NA,"2025-08-08 14:09:00"
"ETH","ETF",NA,"No",38.15,"Good","Mixed trend","Uptrend",27.05,39.07,0.08,"Moderate","Price between support and resistance","-",37.77,"37.29-37.41","37.64-38.66","Neutral","False",4.29,NA,"2025-08-08 14:10:00"
"VTI","ETF",NA,"No",313.18,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.92-310.05","312.42-313.96","Neutral","False",1.16,NA,"2025-08-08 14:10:00"
"IVV","ETF",NA,"No",640.5386,"Good","Mixed trend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","639.39-642.39","Neutral","False",1.09,NA,"2025-08-08 14:10:00"
"VGT","ETF",NA,"No",699.8,"Good","Mixed trend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"685.8-692.8","697.33-702.05","Neutral","False",1.63,NA,"2025-08-08 14:10:00"
"EWJ","ETF",NA,"No",78.07,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.93-78.31","Neutral","False",1.21,NA,"2025-08-08 14:10:00"
"MAGS","ETF",NA,"No",59.89,"Good","Mixed trend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.75,"59.7-59.79","59.77-60.19","Neutral","False",1.55,NA,"2025-08-08 14:10:00"
"SPLG","ETF",NA,"No",74.99,"Good","Mixed trend","Uptrend",70.54,76.97,0.45,"Moderate","Price between support and resistance","-",74.83,"74.7-74.92","74.87-75.21","Neutral","False",1.1,NA,"2025-08-08 14:10:00"
"SPMO","ETF",NA,"No",117.2,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.81-117.59","Neutral","False",1.53,NA,"2025-08-08 14:10:00"
"MA","Large","Good","Yes",575.395,"Good","Mixed trend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"562.7-568.39","572.45-580.75","Neutral","False",1.54,14.82,"2025-08-08 14:09:00"
"WMT","Large","Moderate","Yes",104.065,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.38-104.74","Neutral","False",1.42,2.34,"2025-08-08 14:10:00"
"HD","Large","Good","Yes",388.17,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.7-389.66","Neutral","False",2.01,14.71,"2025-08-08 14:10:00"
"CVX","Large","Moderate","Yes",155.5414,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.5-156.59","Neutral","False",2.25,7.77,"2025-08-08 14:11:00"
"ABT","Large","Good","Yes",134.57,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.27-135.39","Neutral","False",1.59,7.98,"2025-08-08 14:11:00"
"GE","Large","Good","Yes",274.38,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"268.89-271.64","271.7-277.26","Neutral","False",1.88,7.02,"2025-08-08 14:11:00"
"T","Large","Good","Yes",28.0601,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.62,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.9-28.22","Higher","False",2.24,1.75,"2025-08-08 14:11:00"
"VMC","Large","Good","Yes",287.085,"Moderate","Mixed trend","Uptrend",258.32,293.95,0.24,"Moderate","Price between support and resistance","-",281.26,"281.34-284.21","284.65-289.52","Neutral","False",1.79,7.22,"2025-08-08 14:11:00"
"SCHB","ETF",NA,"No",24.5451,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.49-24.62","Neutral","False",1.14,NA,"2025-08-08 14:11:00"
"ITOT","ETF",NA,"No",139.12,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.8-139.44","Neutral","False",1.18,NA,"2025-08-08 14:11:00"
"IXUS","ETF",NA,"No",78.915,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.56-79.28","Neutral","False",0.86,NA,"2025-08-08 14:11:00"
"VT","ETF",NA,"No",131.905,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.63-132.18","Neutral","False",1.16,NA,"2025-08-08 14:11:00"
"GDX","ETF",NA,"No",58.395,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","58.16-58.69","Higher","False",2.98,NA,"2025-08-08 14:12:00"
"FGDL","ETF",NA,"No",45.28,"Moderate","Mixed trend","Uptrend",43.5,47.04,0.99,"Good","Price between support and resistance","-",44.1,"44.37-44.83","45.15-45.47","Neutral","False",2.02,NA,"2025-08-08 14:11:00"
"IEFA","ETF",NA,"No",84.6767,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.61,"84.59-84.66","84.48-84.87","Neutral","False",1.15,NA,"2025-08-08 14:12:00"
"ABBV","Large","Poor","Yes",199.1,"Good","Downtrend","Uptrend",183.35,204.85,0.36,"Moderate","Price between support and resistance","-",199.03,"199.01-199.27","197.68-200.56","Neutral","False",2.66,2.11,"2025-08-08 14:10:00"
"META","Large","Good","Yes",768.285,"Good","Uptrend","Mixed trend",689.76,802.45,0.44,"Hold","Price between support and resistance","-",764.44,"763.64-763.64","763.95-772.09","Neutral","False",2.45,27.58,"2025-08-08 14:10:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Uptrend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 14:05:00"
"IBM","Large","Good","Yes",243.6,"Moderate","Uptrend","Mixed trend",244.03,302.84,-139.36,"Hold","Low Value Zone","-",243.42,"243.42-243.42","241.67-244.18","Neutral","False",2.26,6.2,"2025-08-08 14:06:00"
"NNNN","Mid","Poor","No",50.49,"Good","Uptrend","Mixed trend",28.52,56.9,0.29,"Hold","Price between support and resistance","-",46.97,"44.3-46.97","48.28-57.01","Higher","False",6.07,0.06,"2025-08-08 14:06:00"
"DPST","ETF",NA,"No",85.27,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.71,"Hold","Price between support and resistance","-",85.2,"85.2-85.2","83.03-87.51","Neutral","False",5.49,NA,"2025-08-08 14:06:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"82.4-83.17","84.16-86.09","Higher","False",5.81,NA,"2025-08-08 13:46:00"
"MSFU","ETF",NA,"No",54.19,"Good","Uptrend","Mixed trend",47.73,62.54,1.29,"Moderate","Price between support and resistance","-",53.92,"53.59-53.93","53.52-54.86","Neutral","False",2.58,NA,"2025-08-08 14:08:00"
"SOXL","ETF",NA,"No",25.695,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.11,"Hold","Price between support and resistance","-",25.58,"25.24-25.63","25.39-25.99","Neutral","False",5.52,NA,"2025-08-08 14:08:00"
"TZA","ETF",NA,"No",11.1,"Good","Uptrend","Mixed trend",10.76,14.82,10.82,"Moderate","Price between support and resistance","-",11.08,"11.02-11.09","10.98-11.22","Neutral","False",6.49,NA,"2025-08-08 14:09:00"
"IBIT","ETF",NA,"No",66.4446,"Good","Uptrend","Mixed trend",61.15,71.03,0.86,"Moderate","Price between support and resistance","-",66.29,"66.02-66.36","66.17-66.72","Neutral","False",2.82,NA,"2025-08-08 14:09:00"
"V","Large","Good","Yes",336.3875,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.44,"Moderate","Price between support and resistance","-",329.28,"329.66-333.03","334.4-338.37","Neutral","False",2.25,10.23,"2025-08-08 14:10:00"
"BAC","Large","Good","Yes",46.225,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.34,"Good","Price between support and resistance","-",46,"46-46","46.06-46.58","Neutral","False",1.72,3.41,"2025-08-08 14:10:00"
