"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1238.295,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1225.02-1251.57","Neutral","False",2.62,23.49,"2025-08-14 13:57:00"
"LFST","Mid",NA,"No",5.529,"Good","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.47,"5.38-5.43","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 13:57:00"
"VIPS","Mid","Moderate","No",17.455,"Good","Mixed trend","Uptrend",14.7,17.86,0.15,"Moderate","Price between support and resistance","-",17.28,"16.82-17.14","16.63-18.27","Neutral","False",2.27,1.93,"2025-08-14 13:57:00"
"DDS","Mid","Good","No",523,"Moderate","Mixed trend","Uptrend",426,545.25,0.23,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","495.77-550.23","Neutral","False",3.05,36.1,"2025-08-14 13:57:00"
"OUST","Mid",NA,"No",34.725,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.13-36.32","Neutral","False",6.59,-1.8,"2025-08-14 13:57:00"
"SIRI","Mid",NA,"No",23.415,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"22.44-23.16","23.19-23.83","Neutral","False",3,-5.48,"2025-08-14 13:57:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.18-3.37","Higher","False",3.56,0.37,"2025-08-14 13:55:00"
"DRV","ETF",NA,"No",26.3101,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.54,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.86-26.76","Higher","False",4.91,NA,"2025-08-14 13:57:00"
"GGLL","ETF",NA,"No",45.42,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"44.19-45.76","43.9-46.94","Neutral","False",3.36,NA,"2025-08-14 13:58:00"
"METU","ETF",NA,"No",49.6975,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.81-50.58","Neutral","False",4.67,NA,"2025-08-14 13:57:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"22.87-23.43","22.95-24.85","Neutral","False",6.06,NA,"2025-08-14 13:58:00"
"NFXL","ETF",NA,"No",61.33,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.06,"Moderate","Buy signal generated - good momentum","Buy Signal",61,"57.8-61.66","59.73-62.93","Neutral","False",5.22,NA,"2025-08-14 13:59:00"
"RETL","ETF",NA,"No",9.45,"Good","Mixed trend","Uptrend",7.88,10.2,0.48,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.1-10.96","Higher","False",4.71,NA,"2025-08-14 13:59:00"
"QQQ","ETF",NA,"No",580.62,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.46-582.86","Neutral","False",0.97,NA,"2025-08-14 14:00:00"
"ETHA","ETF",NA,"No",34.4629,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.73-35.19","Neutral","False",4.31,NA,"2025-08-14 14:00:00"
"TQQQ","ETF",NA,"No",94.9667,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.7,"93.5-94.99","93.93-96.04","Neutral","False",2.95,NA,"2025-08-14 14:00:00"
"AVGO","Large","Moderate","Yes",310.2899,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.33,"Moderate","Price between support and resistance","-",311.1,"305.85-311.74","305.75-314.95","Neutral","False",2.87,2.75,"2025-08-14 14:00:00"
"JNJ","Large","Good","Yes",174.81,"Good","Mixed trend","Uptrend",155.92,178.81,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174-175.76","Neutral","False",1.39,9.33,"2025-08-14 14:01:00"
"ABBV","Large","Poor","Yes",204.835,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.43-206.04","Neutral","False",2.4,2.1,"2025-08-14 14:01:00"
"LIN","Large","Good","Yes",475.84,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.36-478.32","Neutral","False",1.28,14.08,"2025-08-14 14:01:00"
"KLAC","Large","Good","Yes",950.725,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.08-961.12","Neutral","False",2.44,30.38,"2025-08-14 14:01:00"
"T","Large","Good","Yes",28.61,"Good","Downtrend","Uptrend",27.02,29.85,0.78,"Moderate","Price between support and resistance","-",28.54,"28.42-28.59","28.47-28.75","Neutral","False",2.24,1.75,"2025-08-14 14:01:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.61-35.7","Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"AMD","Large","Moderate","Yes",181.22,"Good","Uptrend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",183.01,"180.86-183.46","178.52-183.99","Neutral","False",2.32,1.68,"2025-08-14 13:56:00"
"SOFI","Large","Poor","No",23.215,"Good","Uptrend","Mixed trend",18.18,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"22.77-23.85","22.79-23.64","Higher","False",3.35,0.5,"2025-08-14 13:56:00"
"RGTI","Mid",NA,"No",17.06,"Good","Uptrend","Mixed trend",12.86,18.56,0.36,"Hold","Price between support and resistance","-",17.03,"16.91-17.19","16.57-17.54","Neutral","False",7.83,-0.88,"2025-08-14 13:56:00"
"F","Large","Moderate","Yes",11.365,"Good","Uptrend","Mixed trend",10.69,12.24,1.29,"Moderate","Price between support and resistance","-",11.31,"11.26-11.33","11.29-11.44","Neutral","False",2.26,0.78,"2025-08-14 13:57:00"
"SOUN","Mid",NA,"No",16.2887,"Good","Uptrend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.25,"15.96-16.51","15.86-16.72","Neutral","False",6.35,-0.68,"2025-08-14 13:57:00"
"TPL","Large","Good","Yes",922.49,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.08,"Hold","Price between support and resistance","-",903.13,"870-903.13","908.66-967.35","Higher","False",4.15,20.03,"2025-08-14 13:57:00"
"DRN","ETF",NA,"No",9.025,"Moderate","Uptrend","Mixed trend",8.85,10.77,10.16,"Moderate","Value Zone - Price near support","-",9.01,"8.99-9.02","8.85-9.27","Neutral","False",5.02,NA,"2025-08-14 13:57:00"
"METD","ETF",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",13.44,16.61,14.17,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.44-13.86","Neutral","False",3.99,NA,"2025-08-14 13:56:00"
"MSFD","ETF",NA,"No",10.7501,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.74,"Moderate","Value Zone - Price near support","-",10.72,"10.54-10.64","10.64-10.86","Neutral","False",2.27,NA,"2025-08-14 13:58:00"
"NVDU","ETF",NA,"No",128.933,"Moderate","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.12,"127.9-129.36","126.45-131.42","Neutral","False",5.12,NA,"2025-08-14 13:59:00"
"SOXL","ETF",NA,"No",28.86,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.03,"28.08-29.11","28.29-29.45","Neutral","False",5.39,NA,"2025-08-14 13:59:00"
"SPXL","ETF",NA,"No",193.9,"Moderate","Uptrend","Mixed trend",168.71,199.68,0.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",193.9,"191.75-193.91","192.04-195.77","Neutral","False",2.6,NA,"2025-08-14 13:59:00"
"TSLL","ETF",NA,"No",12.49,"Moderate","Uptrend","Mixed trend",11.08,15.4,2.06,"Hold","Price between support and resistance","-",12.99,"12.29-13.02","12.26-12.72","Neutral","False",10.6,NA,"2025-08-14 13:59:00"
"UBOT","ETF",NA,"No",23.21,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.81,"Moderate","Price between support and resistance","-",22.54,"22.75-22.98","22.56-23.86","Neutral","False",2.98,NA,"2025-08-14 13:58:00"
"YINN","ETF",NA,"No",45.245,"Good","Uptrend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.68-45.81","Neutral","False",4.74,NA,"2025-08-14 13:59:00"
"SPY","ETF",NA,"No",644.71,"Moderate","Uptrend","Mixed trend",603.56,660.76,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",644.71,"642.66-645.04","642.94-646.44","Neutral","False",0.85,NA,"2025-08-14 13:59:00"
"VOO","ETF",NA,"No",592.6865,"Moderate","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",592.68,"590.44-593.08","590.85-594.47","Neutral","False",0.85,NA,"2025-08-14 13:59:00"
"MSTU","ETF",NA,"No",6.7,"Moderate","Uptrend","Mixed trend",6.84,11,-31.59,"Hold","Low Value Zone - Price below support","-",7.04,"6.53-7.26","6.49-6.85","Neutral","False",9.8,NA,"2025-08-14 14:00:00"
"IWM","ETF",NA,"No",227.4501,"Moderate","Uptrend","Mixed trend",212.04,236.68,0.6,"Moderate","Price between support and resistance","-",230.68,"228.05-230.91","225.98-228.97","Neutral","False",1.82,NA,"2025-08-14 14:00:00"
"FXI","ETF",NA,"No",38.35,"Good","Uptrend","Mixed trend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.2-38.5","Neutral","False",1.62,NA,"2025-08-14 14:00:00"
"MSTY","ETF",NA,"No",18.1241,"Moderate","Uptrend","Mixed trend",18.23,23.48,-51.7,"Hold","Value Zone - Price near support","-",18.56,"18.05-18.81","17.83-18.32","Neutral","False",5.76,NA,"2025-08-14 14:00:00"
"MSTX","ETF",NA,"No",30.89,"Moderate","Uptrend","Mixed trend",31.46,50.88,-35.31,"Hold","Low Value Zone","-",32.24,"30.25-33.38","29.78-31.65","Neutral","False",9.82,NA,"2025-08-14 14:00:00"
"XLI","ETF",NA,"No",151.08,"Moderate","Uptrend","Mixed trend",144.42,158.65,1.14,"Moderate","Price between support and resistance","-",151.68,"151.32-151.73","150.38-151.77","Neutral","False",0.92,NA,"2025-08-14 14:00:00"
"JPM","Large","Good","Yes",292.4,"Moderate","Uptrend","Mixed trend",276.11,308.09,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.45,"291.9-292.52","290.06-294.71","Neutral","False",1.36,19.49,"2025-08-14 14:00:00"
"LLY","Large","Good","Yes",679.8299,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.84,"Hold","Price between support and resistance","-",676.43,"666.66-676.58","670.72-689.01","Neutral","False",4.06,15.32,"2025-08-14 14:00:00"
"UNH","Large","Good","Yes",271.3368,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.03,"Hold","Price between support and resistance","-",275.15,"270.9-275.98","268.31-274.27","Neutral","False",6.33,23.1,"2025-08-14 14:01:00"
"BAC","Large","Good","Yes",47.525,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.04,"Moderate","Price between support and resistance","-",47.47,"47.35-47.5","47.19-47.89","Neutral","False",1.43,3.41,"2025-08-14 14:01:00"
"WFC","Large","Good","Yes",79.09,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.61,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.3-79.88","Neutral","False",1.98,5.82,"2025-08-14 14:01:00"
"CSCO","Large","Good","Yes",69.415,"Good","Uptrend","Mixed trend",65.79,74.19,1.32,"Moderate","Price between support and resistance","-",69.67,"69.18-69.83","68.15-70.68","Neutral","False",1.42,2.61,"2025-08-14 14:01:00"
"MRK","Large","Good","Yes",82.7801,"Good","Uptrend","Mixed trend",78.15,87.14,0.94,"Moderate","Price between support and resistance","-",82.56,"82.56-82.56","82.02-83.54","Neutral","False",3.27,6.49,"2025-08-14 14:01:00"
"NOW","Large","Moderate","Yes",851.73,"Moderate","Uptrend","Mixed trend",837.93,1081.23,16.63,"Hold","Value Zone - Price near support","-",851.36,"848.06-851.67","845.59-857.59","Neutral","False",3.05,7.94,"2025-08-14 14:01:00"
"VMC","Large","Moderate","Yes",293.98,"Moderate","Uptrend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",294,"294-294","293-294.67","Higher","False",1.79,7.21,"2025-08-14 14:02:00"
"SCHD","ETF",NA,"No",27.31,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.79,"Moderate","Price between support and resistance","-",27.32,"27.25-27.42","27.21-27.41","Neutral","False",1.26,NA,"2025-08-14 14:02:00"
"VNQ","ETF",NA,"No",89.02,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.11,"Moderate","Value Zone - Price near support","-",88.93,"88.63-88.94","88.55-89.71","Neutral","False",1.47,NA,"2025-08-14 14:02:00"
"XLE","ETF",NA,"No",85.385,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.36,"Good","Price between support and resistance","-",85.19,"85.06-85.22","84.88-85.89","Neutral","False",1.86,NA,"2025-08-14 14:02:00"
"FENY","ETF",NA,"No",23.59,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.49,"Good","Price between support and resistance","-",23.52,"23.48-23.57","23.38-23.71","Neutral","False",1.87,NA,"2025-08-14 14:02:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.5,"Good","Value Zone - Price near support","-",24.5,"24.27-24.52","24.73-24.8","Neutral","False",1.12,NA,"2025-08-14 14:01:00"
"NVDA","Large","Good","Yes",181.9199,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.69-183.15","Neutral","False",2.53,3.11,"2025-08-14 13:56:00"
"TSLA","Large","Moderate","No",334.26,"Good","Mixed trend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","331.03-337.49","Higher","False",5.26,1.7,"2025-08-14 13:56:00"
"AAPL","Large","Good","Yes",232.53,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","230.84-234.27","Neutral","False",2.29,6.58,"2025-08-14 13:57:00"
"AMAT","Large","Good","Yes",188.935,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.49-190.39","Neutral","False",2.24,8.23,"2025-08-14 13:56:00"
"EIX","Large","Good","Yes",56,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.04,"55.97-56.09","55.4-56.69","Neutral","False",3.46,6.81,"2025-08-14 13:56:00"
"NU","Large","Moderate","No",12.015,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.76,"Good","Value Zone - Price near support","-",12.28,"12.03-12.44","11.89-12.08","Neutral","False",3.17,0.44,"2025-08-14 13:56:00"
"BMNR","Large",NA,"No",60.13,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",61.74,"59.98-63.53","56.73-63.5","Neutral","False",17.37,-3.03,"2025-08-14 13:56:00"
"BBAI","Mid",NA,"No",5.7499,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.6-5.9","Neutral","False",7.78,-1.58,"2025-08-14 13:56:00"
"AAL","Mid","Moderate","No",12.75,"Good","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.74,"12.69-12.76","12.59-12.91","Neutral","False",4.12,0.84,"2025-08-14 13:56:00"
"PLTR","Large","Moderate","Yes",181.85,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.32,"Hold","Price between support and resistance","-",184.7,"181.08-185","179.57-184.29","Neutral","False",3.95,0.29,"2025-08-14 13:56:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:56:00"
"SBET","Mid","Good","No",22.59,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.69,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.75-23.45","Neutral","False",20.3,47.28,"2025-08-14 13:57:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.08-7.25","Neutral","False",4.01,-0.32,"2025-08-14 13:57:00"
"MARA","Mid","Good","No",15.1856,"Moderate","Mixed trend","Mixed trend",15.11,21.98,92.54,"Hold","Value Zone - Price near support","-",15.31,"15.09-15.52","14.89-15.35","Neutral","False",5.84,1.86,"2025-08-14 13:57:00"
"WBD","Large","Moderate","Yes",11.875,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.02,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-12.1","Neutral","False",3.32,0.31,"2025-08-14 13:57:00"
"TTD","Large","Moderate","No",50.59,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53.57,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.35-51.24","Neutral","False",4.41,0.83,"2025-08-14 13:57:00"
"EL","Large",NA,"Yes",88.4,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.16,"Moderate","Price between support and resistance","-",88.64,"88.49-90.25","85.81-90.59","Neutral","False",3.3,-2.42,"2025-08-14 13:57:00"
"MSTR","Large","Moderate","No",370.495,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-40.09,"Hold","Low Value Zone","-",369.62,"369.46-378.72","363.61-375.13","Neutral","False",4.96,14.27,"2025-08-14 13:57:00"
"ONON","Large","Moderate","No",44.4,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-544.97,"Hold","Value Zone - Price near support","-",44.5,"44.34-44.68","43.46-45.25","Neutral","False",3.51,0.52,"2025-08-14 13:57:00"
"CAI","Large",NA,"No",36.855,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.48,"35.8-36.7","34.97-38.74","Neutral","False",4.96,-3.95,"2025-08-14 13:56:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.26-15.64","Neutral","False",3.16,NA,"2025-08-14 13:57:00"
"AAPU","ETF",NA,"No",27.7124,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.35-28.09","Neutral","False",4.63,NA,"2025-08-14 13:58:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.78-13.32","Neutral","False",5.42,NA,"2025-08-14 13:58:00"
"AMUU","ETF",NA,"No",52.87,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"51.8-52.34","50.36-55.38","Neutral","False",4.62,NA,"2025-08-14 13:56:00"
"AMZD","ETF",NA,"No",10.262,"Moderate","Mixed trend","Mixed trend",10.43,12,-10.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.33,"10.26-10.41","10.05-10.35","Neutral","False",3.5,NA,"2025-08-14 13:56:00"
"AMZU","ETF",NA,"No",40.18,"Good","Mixed trend","Mixed trend",35.06,43.09,0.57,"Hold","Price between support and resistance","-",39.78,"38.77-39.85","39.7-41.08","Neutral","False",3.85,NA,"2025-08-14 13:58:00"
"AVL","ETF",NA,"No",48.11,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.01-50.21","Neutral","False",5.71,NA,"2025-08-14 13:57:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
