"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",3.0701,3.076,3.087,4.46,-31.16,-31.04,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.85-3.3","Higher","True",12.96,-18.13,"2025-08-29 08:48:00"
"GRYP","Micro",NA,"No",1.7206,1.722,1.728,1.72,0.03,0.13,"Moderate","Mixed trend","Uptrend","Oversold",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.7,"1.64-1.75","1.64-1.81","Neutral","True",10.07,-0.23,"2025-08-29 08:48:00"
"PSTG","Large","Poor","No",79.03,79.051,79.152,80.54,-1.87,-1.85,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","77.78-80.28","Neutral","True",2.95,0.38,"2025-08-29 08:48:00"
"PTNM","Nano","Poor","No",2.08,2.08,2.054,2.13,-2.35,-2.32,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.9-2.28","Neutral","True",12.51,0.05,"2025-08-29 08:43:00"
"GBR","Nano",NA,"No",0.98,0.986,0.986,1.11,-11.71,-11.16,"Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1,"1-1","0.78-1.18","Neutral","True",7.95,-0.01,"2025-08-29 08:48:00"
"RMTI","Micro",NA,"No",2.02,2.016,2.031,1.8,12.22,11.98,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.87-2.17","Higher","True",5.59,-0.07,"2025-08-29 08:48:00"
"ALTS","Small",NA,"No",8.2801,8.283,8.277,8.35,-0.84,-0.8,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","8.01-8.55","Neutral","True",11.64,-0.94,"2025-08-29 08:48:00"
"IVA","Small",NA,"No",5.89,5.857,5.816,6.35,-7.24,-7.77,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.67,"5.6-5.67","5.45-6.31","Neutral","True",6.59,-3.58,"2025-08-29 08:36:00"
"ICCM","Micro",NA,"No",1.17,1.168,1.152,1.19,-1.68,-1.89,"Moderate","Mixed trend","Uptrend","Overbought",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.14","1.09-1.26","Neutral","True",7.14,-0.27,"2025-08-29 08:48:00"
"MVLL","-",NA,"No",15.62,15.639,15.645,21.88,-28.61,-28.52,"Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.92,"15.89-15.95","14.99-16.26","Neutral","True",9.53,NA,"2025-08-29 08:49:00"
"YORK","Micro",NA,"No",11.62,11.677,11.633,11.4,1.93,2.43,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.55,"11.39-11.5","10.95-12.29","Neutral","True",2.39,NA,"2025-08-29 08:50:00"
"BLNK","-",NA,"No",1.24,1.239,1.238,1.22,1.64,1.58,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.16-1.32","Neutral","True",6.86,NA,"2025-08-29 08:50:00"
"MUU","-",NA,"No",22.49,22.362,22.282,22.75,-1.14,-1.71,"Moderate",NA,"Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",21.56,"22.03-22.12","21.93-22.56","Lower","True",7.26,NA,"2025-08-29 08:35:00"
"MOVE","Nano",NA,"No",1.16,1.129,1.071,0.618,87.7,82.69,"Moderate","Uptrend","Mixed trend","Overbought",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.15,"1.01-1.14","1.05-1.26","Neutral","True",15.24,-3.94,"2025-08-29 08:48:00"
"BABX","-",NA,"No",30,29.852,29.448,26.7,12.36,11.8,"Good","Uptrend","Mixed trend","-",25.03,31.39,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",29.85,"26.41-30","28.73-32.07","Neutral","True",6.57,NA,"2025-08-29 08:49:00"
"NVDA","Large","Good","Yes",178.4,178.421,178.389,180.17,-0.98,-0.97,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.49-179.32","Neutral","True",2.32,3.11,"2025-08-29 08:47:00"
"ADSK","Large","Good","Yes",323,322.667,322.094,288.49,11.96,11.85,"Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",316.54,"315-317.01","321.19-332.17","Higher","True",2.08,4.66,"2025-08-29 08:48:00"
"WOOF","Small",NA,"No",3.9,3.896,3.895,3.23,20.74,20.6,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.86,"3.8-3.8","3.65-4.15","Neutral","True",5.57,-0.24,"2025-08-29 08:48:00"
"AMBA","Mid",NA,"No",83,83.039,83.435,70.63,17.51,17.57,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.18,"83.18-83.18","80.8-85.3","Higher","True",3.41,-2.49,"2025-08-29 08:48:00"
"NVDU","-",NA,"No",122.74,122.792,122.677,125.05,-1.85,-1.81,"Moderate",NA,"Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",120.54,"120.29-121.51","119.31-126.17","Neutral","True",4.84,NA,"2025-08-29 08:48:00"
"SMX","Nano",NA,"No",2.26,2.292,2.354,1.74,29.89,31.72,"Moderate","Mixed trend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.41,"2.4-2.42","1.74-2.78","Higher","True",23.94,-7117.6,"2025-08-29 08:51:00"
"FRO","Mid","Good","No",20.62,20.591,20.575,20.72,-0.48,-0.62,"Moderate","Uptrend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.41-20.77","Neutral","False",3.55,1.57,"2025-08-29 08:47:00"
"SOUN","Mid",NA,"No",12.74,12.724,12.683,12.53,1.68,1.55,"Good","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.68,"12.47-12.55","12.55-12.92","Neutral","False",6.78,-0.68,"2025-08-29 08:47:00"
"CCL","Large","Good","Yes",32.29,32.29,32.266,32.49,-0.62,-0.62,"Moderate","Uptrend","Uptrend","-",27.95,33.51,0.22,"Hold","Price between support and resistance","-",32.13,"32.05-32.05","32.02-32.56","Neutral","False",2.53,1.91,"2025-08-29 08:42:00"
"SPY","-",NA,"No",647.68,647.63,647.494,648.92,-0.19,-0.2,"Good","Uptrend","Uptrend","Overbought",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.13,"646.84-647.14","646.77-648.58","Neutral","False",0.83,NA,"2025-08-29 08:49:00"
"DIA","-",NA,"No",455.9896,455.898,455.779,456.79,-0.18,-0.2,"Good","Uptrend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","455.32-456.15","Lower","False",0.97,NA,"2025-08-29 08:47:00"
"GOOGL","Large","Good","Yes",209.99,209.98,209.932,211.64,-0.78,-0.78,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.74-212.23","Neutral","False",1.58,9.38,"2025-08-29 08:46:00"
"AMZN","Large","Good","Yes",231.31,231.301,231.082,231.6,-0.13,-0.13,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","230.57-232.17","Neutral","False",1.84,6.55,"2025-08-29 08:48:00"
"TIGR","Mid","Moderate","No",12.79,12.79,12.769,12.81,-0.16,-0.16,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.64,"12.53-12.64","12.55-13.03","Neutral","False",4.23,0.45,"2025-08-29 08:47:00"
"IREN","Mid",NA,"No",27.21,27.06,26.921,23.04,18.1,17.45,"Good","Mixed trend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.94,"25.48-26.13","26.41-27.88","Neutral","False",5.07,-0.31,"2025-08-29 08:47:00"
"NIO","Large",NA,"No",6.43,6.425,6.422,6.51,-1.23,-1.3,"Good","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.37-6.48","Neutral","False",3.94,-1.64,"2025-08-29 08:47:00"
"GOOG","Large","Good","Yes",210.7693,210.73,210.668,212.37,-0.75,-0.77,"Good","Mixed trend","Uptrend","-",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",210.87,"210.02-211.72","208.47-213.07","Neutral","False",1.65,9.39,"2025-08-29 08:48:00"
"GGLL","-",NA,"No",48.06,48.067,48.064,48.9,-1.72,-1.7,"Good","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.18-48.94","Neutral","False",3.16,NA,"2025-08-29 08:49:00"
"SOXL","-",NA,"No",27.5899,27.599,27.558,28.53,-3.3,-3.26,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.41,"27.32-27.59","27.34-27.85","Neutral","False",5.52,NA,"2025-08-29 08:49:00"
"SPXL","-",NA,"No",195.36,195.217,195.12,196.67,-0.67,-0.74,"Good","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.45-193.41","194.58-195.63","Lower","False",2.48,NA,"2025-08-29 08:47:00"
"TNA","-",NA,"No",42.39,42.389,42.339,42.43,-0.09,-0.1,"Good","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","42.07-42.69","Neutral","False",4.35,NA,"2025-08-29 08:49:00"
"VOO","-",NA,"No",595.39,595.302,595.206,596.52,-0.19,-0.2,"Good","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.48-589.44","594.55-595.7","Lower","False",0.85,NA,"2025-08-29 08:48:00"
"QQQ","-",NA,"No",574.94,574.888,574.725,577.08,-0.37,-0.38,"Good","Mixed trend","Uptrend","Overbought",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.96-575.92","Neutral","False",0.97,NA,"2025-08-29 08:49:00"
"JEPQ","-",NA,"No",56.1099,56.103,56.093,56.2,-0.16,-0.17,"Good","Mixed trend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.94-56.35","Neutral","False",0.76,NA,"2025-08-29 08:49:00"
"SGOV","-",NA,"No",100.72,100.723,100.725,100.68,0.04,0.04,"Moderate","Mixed trend","Uptrend","Oversold",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.7-100.75","Higher","False",0,NA,"2025-08-29 08:49:00"
"AVGO","Large","Moderate","Yes",306.54,306.531,306.396,308.65,-0.68,-0.69,"Good","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","304.22-308.85","Neutral","False",2.94,2.73,"2025-08-29 08:50:00"
"GLD","-",NA,"No",314.4,314.335,314.13,315.03,-0.2,-0.22,"Moderate","Mixed trend","Uptrend","Overbought",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"308.11-311.26","313.58-315.22","Neutral","False",1.73,NA,"2025-08-29 08:47:00"
"GDX","-",NA,"No",61.25,61.233,61.17,61.33,-0.13,-0.16,"Moderate","Mixed trend","Uptrend","Overbought",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.99-61.51","Neutral","False",2.75,NA,"2025-08-29 08:49:00"
"IVVD","-",NA,"No",0.99,0.991,0.988,0.99,0,0.15,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.02","Neutral","False",11.41,NA,"2025-08-29 08:51:00"
"TLRY","Small",NA,"No",1.4699,1.468,1.463,1.47,-0.01,-0.16,"Good","Mixed trend","Uptrend","Overbought",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.46,"1.42-1.46","1.41-1.53","Neutral","False",8.86,-2.46,"2025-08-29 08:51:00"
"LEU","Mid","Good","No",211.25,211.236,210.123,209.38,0.89,0.89,"Moderate",NA,"Uptrend","Overbought",169.65,270.87,1.55,"Moderate","Price between support and resistance"," Positive News",206.78,"205.67-208.97","197.47-225.03","Neutral","False",6.17,6.17,"2025-08-29 08:50:00"
"AAPL","Large","Good","Yes",232.8,232.638,232.438,232.56,0.1,0.03,"Good","Uptrend","Mixed trend","Overbought",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.64,"231.4-231.4","231.68-233.92","Neutral","False",2.29,6.59,"2025-08-29 08:47:00"
"BABA","Large","Good","No",127.56,126.549,125.65,119.57,6.68,5.84,"Good","Uptrend","Mixed trend","Overbought",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",126.92,"119.11-123.29","123.73-131.39","Neutral","False",3.21,7.49,"2025-08-29 08:47:00"
"CELH","Large","Poor","No",63.9799,63.656,63.7,59.69,7.19,6.64,"Moderate","Uptrend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.98,"63.98-63.98","60.7-67.26","Higher","False",2.58,0.38,"2025-08-29 08:48:00"
"AEMD","Nano",NA,"No",2.07,2.037,2.029,2.04,1.47,-0.17,"Moderate","Uptrend","Mixed trend","-",1.23,2.8,0.94,"Hold","Price between support and resistance","-",2.06,"2.05-2.05","1.98-2.08","Lower","False",11.92,-6.67,"2025-08-29 08:48:00"
"AAPU","-",NA,"No",27.6198,27.59,27.531,27.57,0.18,0.07,"Good","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.48,"27.28-27.35","27.43-28.21","Higher","False",4.62,NA,"2025-08-29 08:47:00"
"YINN","-",NA,"No",45.923,45.878,45.768,45.67,0.55,0.46,"Good","Uptrend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.69,"44.48-44.48","45.1-46.75","Neutral","False",5.37,NA,"2025-08-29 08:49:00"
"KWEB","-",NA,"No",37.89,37.873,37.817,37.53,0.96,0.91,"Good","Uptrend","Mixed trend","Overbought",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.5-38.28","Neutral","False",2.65,NA,"2025-08-29 08:50:00"
"UNH","Large","Good","Yes",301.5,301.445,301.31,302.29,-0.26,-0.28,"Good","Uptrend","Mixed trend","Overbought",277.76,333.91,1.29,"Hold","Price between support and resistance","-",295.96,"295.47-298.48","299.75-303.22","Neutral","False",5.78,23.09,"2025-08-29 08:50:00"
"WMT","Large","Good","Yes",96.21,96.148,96.063,96.11,0.1,0.04,"Moderate","Uptrend","Mixed trend","-",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News",96.16,"96.16-96.16","95.79-96.63","Neutral","False",1.55,2.65,"2025-08-29 08:50:00"
"NUKK","Nano",NA,"No",5.03,4.991,4.818,3.69,36.31,35.26,"Moderate","Uptrend","Mixed trend","Overbought",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.89,"3.64-3.89","4.58-6.17","Neutral","False",12.79,-4.93,"2025-08-29 08:50:00"
"LAES","Small",NA,"No",2.8,2.795,2.793,2.79,0.36,0.19,"Moderate","Uptrend","Mixed trend","-",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News",2.82,"2.79-2.82","2.76-2.83","Neutral","False",8.45,-0.6,"2025-08-29 08:48:00"
"RCAT","Small",NA,"No",9.02,9.012,9.003,9.04,-0.22,-0.31,"Moderate","Uptrend","Mixed trend","Overbought",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News",8.82,"8.84-8.93","8.88-9.16","Neutral","False",8.89,-0.51,"2025-08-29 08:50:00"
"TSLA","Large","Moderate","No",345.5897,345.603,345.479,345.98,-0.11,-0.11,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.16,"343-345.26","343.84-347.31","Neutral","False",3.88,1.68,"2025-08-29 08:47:00"
"MSFT","Large","Good","Yes",509.19,509.003,508.861,509.64,-0.09,-0.13,"Moderate","Mixed trend","Mixed trend","Overbought",493.24,567.98,3.56,"Good","Price between support and resistance","-",508.98,"508.98-508.98","508.23-509.53","Lower","False",1.22,13.63,"2025-08-29 08:47:00"
"META","Large","Good","Yes",746,746.058,745.788,751.11,-0.68,-0.67,"Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","743.05-749.06","Neutral","False",2.26,27.58,"2025-08-29 08:50:00"
"OPEN","Mid",NA,"No",4.52,4.526,4.524,4.27,5.85,5.99,"Good","Mixed trend","Mixed trend","Oversold",1.8,6,0.7,"Hold","Price between support and resistance","-",4.47,"4.3-4.46","4.38-4.66","Neutral","False",14.36,-0.43,"2025-08-29 08:47:00"
"APLD","Mid",NA,"No",16.97,16.986,16.957,16.6,2.23,2.32,"Good","Mixed trend","Mixed trend","-",11.47,18,0.27,"Hold","Price between support and resistance","-",16.8,"16.4-17","16.27-17.67","Neutral","False",6.12,-0.8,"2025-08-29 08:47:00"
"LCID","Mid",NA,"No",2.06,2.059,2.054,2.07,-0.48,-0.51,"Moderate","Mixed trend","Mixed trend","Overbought",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.03-2.09","Neutral","False",7.21,-1.13,"2025-08-29 08:47:00"
"SNAP","Large",NA,"No",7.09,7.089,7.084,7.1,-0.14,-0.16,"Moderate","Mixed trend","Mixed trend","Overbought",6.95,10.64,23.01,"Hold","Price between support and resistance","-",7.09,"7.09-7.09","7.06-7.11","Neutral","False",3.7,-0.32,"2025-08-29 08:47:00"
"BMNR","Mid",NA,"No",45.84,45.717,45.616,45.57,0.59,0.32,"Good","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.38,"44.2-45.07","45.03-46.59","Neutral","False",13.07,-3.03,"2025-08-29 08:47:00"
"SBET","Mid",NA,"No",18.27,18.241,18.214,18.46,-1.03,-1.19,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",18.09,"17.89-17.98","17.93-18.61","Neutral","False",20.3,-13.58,"2025-08-29 08:47:00"
"INTC","Large",NA,"Yes",24.75,24.738,24.731,24.93,-0.72,-0.77,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.6-24.9","Neutral","False",4.22,-4.77,"2025-08-29 08:47:00"
"PLTR","Large","Moderate","Yes",157.09,156.978,156.788,158.12,-0.65,-0.72,"Good","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.2,"156.1-156.28","156.16-158.02","Neutral","False",4.13,0.3,"2025-08-29 08:47:00"
"SOFI","Large","Poor","No",26.0405,26.063,26.032,26.04,0,0.09,"Good","Mixed trend","Mixed trend","Oversold",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.82,"25.8-25.85","25.74-26.34","Neutral","False",3.35,0.5,"2025-08-29 08:47:00"
"GMHS","Micro","Moderate","No",2.64,2.688,2.651,1.13,133.63,137.89,"Moderate","Mixed trend","Mixed trend","-",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.61,"1.99-2.52","2.11-3.15","Neutral","False",9.44,0.09,"2025-08-29 08:48:00"
"F","Large","Moderate","Yes",11.7001,11.701,11.702,11.71,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend","-",10.92,12.26,0.7,"Moderate","Price between support and resistance","-",11.7,"11.47-11.58","11.65-11.75","Neutral","False",2.26,0.78,"2025-08-29 08:47:00"
"AMZU","-",NA,"No",39.44,39.372,39.285,39.55,-0.28,-0.45,"Moderate","Mixed trend","Mixed trend","Overbought",35.93,43.09,0.98,"Hold","Price between support and resistance","-",38.22,"38.65-39.05","38.64-40.24","Neutral","False",3.74,NA,"2025-08-29 08:45:00"
"NVDD","-",NA,"No",4.135,4.137,4.141,4.09,1.1,1.14,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",4.14,"4.14-4.14","4.09-4.18","Neutral","False",3.99,NA,"2025-08-29 08:39:00"
"PLTD","-",NA,"No",7.98,7.985,7.999,7.92,0.76,0.81,"Moderate","Mixed trend","Mixed trend","-",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.88-8.08","Higher","False",6.91,NA,"2025-08-29 08:48:00"
"PLTU","-",NA,"No",77.2,77.133,76.953,78.31,-1.42,-1.5,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.48,"76.47-76.5","75.56-78.84","Neutral","False",8.33,NA,"2025-08-29 08:49:00"
"SOXS","-",NA,"No",6.785,6.779,6.79,6.57,3.27,3.18,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.83,"6.83-6.83","6.71-6.84","Higher","False",9.59,NA,"2025-08-29 08:49:00"
"TMF","-",NA,"No",37.29,37.275,37.276,37.81,-1.38,-1.41,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.17-37.45","Higher","False",3.17,NA,"2025-08-29 08:49:00"
"TSLL","-",NA,"No",13.19,13.186,13.176,13.2,-0.08,-0.11,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",13.06,"12.96-13.16","13.07-13.31","Neutral","False",7.72,NA,"2025-08-29 08:49:00"
"TZA","-",NA,"No",8.93,8.935,8.946,8.92,0.11,0.17,"Moderate","Mixed trend","Mixed trend","-",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.96,"8.94-8.98","8.85-9.01","Higher","False",6.6,NA,"2025-08-29 08:49:00"
"YANG","-",NA,"No",26.29,26.31,26.388,26.38,-0.34,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",26.41,"26.41-26.41","25.83-26.74","Neutral","False",6.4,NA,"2025-08-29 08:48:00"
"TQQQ","-",NA,"No",91.55,91.531,91.46,92.7,-1.24,-1.26,"Good","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.29-91.67","91.09-92.02","Neutral","False",2.95,NA,"2025-08-29 08:49:00"
"ETHA","-",NA,"No",33.33,33.337,33.272,33.57,-0.71,-0.69,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",33,"32.84-32.94","32.87-33.79","Neutral","False",5.04,NA,"2025-08-29 08:49:00"
"IBIT","-",NA,"No",62.8698,62.877,62.845,63.58,-1.12,-1.11,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.56-63.2","Neutral","False",2.97,NA,"2025-08-29 08:49:00"
