"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",171.2346,171.201,171.177,164.36,4.18,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.07,"Moderate","Moderate reward to risk ratio zone","-",169.52,"165.35-171.25","170.11-173.15","Neutral","False",3.92,0.3,"2025-09-12 15:21:00"
"ONDS","Mid",NA,"No",6.47833333333333,6.478,6.465,6.42,0.91,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.23-6.71","Neutral","False",9.52,-0.51,"2025-09-12 15:21:00"
"NCLH","Large","Good","Yes",26.985,26.995,26.982,26.94,0.17,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.02,"26.98-27.05","26.84-27.11","Neutral","False",3.89,1.46,"2025-09-12 15:21:00"
"LRCX","Large","Good","Yes",117.225,117.176,117.204,115.58,1.42,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.89-116.06","116.55-118.24","Neutral","False",3.75,4.15,"2025-09-12 15:21:00"
"RKLB","Large",NA,"No",53.8230666666667,53.827,53.784,48.43,11.14,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.28,"50.14-52.13","53.36-55.07","Neutral","False",5.43,-0.46,"2025-09-12 15:21:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.08-18.54","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"HIMS","Large","Moderate","No",55.745,55.736,55.611,51.76,7.7,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.68,"Moderate","Good reward to risk ratio zone","-",55.19,"54.56-54.56","47.29-62.9","Neutral","False",6.43,0.79,"2025-09-12 15:22:00"
"CIFR","Mid",NA,"No",10.7233333333333,10.716,10.703,9.965,7.61,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.45-11.11","Neutral","False",6.84,-0.45,"2025-09-12 15:22:00"
"KMTS","Small",NA,"No",21.225,21.316,21.255,18.4,15.35,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.97,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.02,"20.49-20.49","20.52-22.41","Neutral","False",7.32,-5.13,"2025-09-12 15:23:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.04","5.36-6.79","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"WLDS","Nano",NA,"No",9.72666666666667,9.746,9.778,8.11,19.93,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.73-10.85","Neutral","False",8.7,-24.2,"2025-09-12 15:23:00"
"CGAU","Small","Moderate","No",9.285,9.285,9.279,9.17,1.25,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.13-9.44","Neutral","False",3.39,0.34,"2025-09-12 15:24:00"
"ALLY","Large","Moderate","No",42.3016666666667,42.283,42.26,42.1,0.48,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.75-42.79","Neutral","False",2.16,1.04,"2025-09-12 15:24:00"
"SPY","-",NA,"No",658.405,658.465,658.588,657.63,0.12,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.19-659.5","Neutral","False",0.74,NA,"2025-09-12 15:24:00"
"VOO","-",NA,"No",605.331666666667,605.376,605.491,604.57,0.13,"0.03","Good","Mixed trend","Uptrend","Hold","Oversold",569.82,619.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.38-606.42","Higher","False",0.8,NA,"2025-09-12 15:24:00"
"SOXL","-",NA,"No",29.4216333333333,29.418,29.416,29.17,0.86,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.15-29.68","Neutral","False",5.97,NA,"2025-09-12 15:24:00"
"IBIT","-",NA,"No",66.2915,66.28,66.263,65.03,1.94,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.96-65.35","63.7-68.67","Neutral","False",3.16,NA,"2025-09-12 15:24:00"
"SPMO","-",NA,"No",120.514833333333,120.524,120.543,120.13,0.32,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.1-119.3","120.21-120.89","Neutral","False",1.27,NA,"2025-09-12 15:25:00"
"ARKK","-",NA,"No",78.5483333333333,78.566,78.585,78.3,0.32,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.98-77.76","78.11-78.97","Neutral","False",2.72,NA,"2025-09-12 15:25:00"
"QTUM","-",NA,"No",99.5449,99.544,99.554,99.02,0.53,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.91-100.17","Neutral","False",1.64,NA,"2025-09-12 15:25:00"
"SPLG","-",NA,"No",77.4665333333333,77.475,77.49,77.37,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","Oversold",72.93,79.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.92-76.7","77.38-77.59","Higher","False",0.74,NA,"2025-09-12 15:25:00"
"AVGO","Large","Moderate","Yes",361.4,361.4,361.716,359.63,0.49,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.89-363.98","Neutral","False",3.32,3.88,"2025-09-12 15:25:00"
"QQQ","-",NA,"No",587.2141,587.283,587.409,584.08,0.54,"0.17","Good","Downtrend","Uptrend","Hold","Oversold",552.19,601.12,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.11,"585-586.66","586.38-588.25","Neutral","False",1.15,NA,"2025-09-12 15:24:00"
"TQQQ","-",NA,"No",97.0501,97.082,97.143,95.57,1.55,"0.46","Good","Downtrend","Uptrend","Hold","Oversold",85.75,99.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.84,"95.69-96.31","96.59-97.53","Neutral","False",3.57,NA,"2025-09-12 15:24:00"
"VTI","-",NA,"No",324.822833333333,324.851,324.909,324.78,0.01,"0.02","Good","Downtrend","Uptrend","Hold","Oversold",305.26,332.53,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.4-325.28","Higher","False",0.78,NA,"2025-09-12 15:25:00"
"SNAP","Large",NA,"No",7.31666666666667,7.313,7.307,7.29,0.37,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,11.19,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.34","Neutral","False",3.48,-0.32,"2025-09-12 15:20:00"
"AMOD","-",NA,"No",1.14,1.138,1.136,1.09,4.59,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.21","Neutral","False",7.19,NA,"2025-09-12 15:23:00"
"YYGH","Nano",NA,"No",0.4247,0.421,0.419,0.412,3.08,"6.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.32,3.53,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 15:23:00"
"DNTH","Small",NA,"No",37.7525,37.712,37.55,37.86,-0.28,"-","Good","Uptrend","Mixed trend","Hold","Overbought",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",36.48,"36.07-36.48","32.76-45.15","Higher","False",4.9,-3.27,"2025-09-12 15:24:00"
"HIHO","-",NA,"No",1.74,1.686,1.648,1.72,1.16,"-4.61","Good","Uptrend","Mixed trend","Hold","Overbought",1.58,1.99,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.56-1.8","Lower","False",3,NA,"2025-09-12 15:24:00"
"ULTY","-",NA,"No",5.56666666666667,5.565,5.565,5.51,1.03,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,6.46,"Hold","Excellent reward to risk ratio zone","-",5.55,"5.53-5.55","5.55-5.59","Neutral","False",2.12,NA,"2025-09-12 15:25:00"
"NVDA","Large","Good","Yes",177.651833333333,177.637,177.671,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.09-178.25","Neutral","False",2.69,3.51,"2025-09-12 15:20:00"
"AAPL","Large","Good","Yes",234.106333333333,234.126,234.132,230.03,1.77,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.77,"229.92-229.92","232.95-235.77","Neutral","False",1.97,6.58,"2025-09-12 15:21:00"
"LOVE","Micro","Moderate","No",17.7816666666667,17.78,17.746,17.67,0.63,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.28,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.6,"17.55-17.55","17.37-18.2","Neutral","False",5.12,0.71,"2025-09-12 15:20:00"
"MARA","Mid","Good","No",16.3116,16.321,16.376,15.695,3.93,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.69,21.98,3.55,"Moderate","Excellent reward to risk ratio zone","-",16.15,"16.01-16.24","16.11-16.55","Neutral","False",5.45,1.86,"2025-09-12 15:20:00"
"SMCI","Large","Moderate","Yes",45.1307333333333,45.135,45.167,43.95,2.69,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.23-44.68","44.42-45.79","Neutral","False",5.48,1.68,"2025-09-12 15:21:00"
"BABA","Large","Good","No",154.946666666667,154.986,155.131,155.44,-0.32,"-0.7","Good","Mixed trend","Mixed trend","Hold","Oversold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","153.97-155.92","Neutral","False",3.08,8.66,"2025-09-12 15:21:00"
"QMMM","Mid",NA,"No",83.1133333333333,82.959,81.999,75.53,10.04,"45.47","Good","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.97,"Moderate","Good reward to risk ratio zone","-",81.34,"76.6-82.28","57.49-108.37","Neutral","False",11.95,-0.17,"2025-09-12 15:21:00"
"FUN","Mid",NA,"No",23.7433333333333,23.733,23.742,21.76,9.11,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.16,"Hold","Excellent reward to risk ratio zone","-",23.5,"23.46-23.46","23.46-24.26","Neutral","False",5.79,-4.86,"2025-09-12 15:22:00"
"TMC","Mid",NA,"No",5.56166666666667,5.556,5.533,5.17,7.58,"0.09","Good","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.5,"Hold","Excellent reward to risk ratio zone","-",5.5,"5.23-5.31","5.42-5.74","Neutral","False",9.56,-0.38,"2025-09-12 15:22:00"
"SBET","Mid",NA,"No",17.2961666666667,17.299,17.326,16.36,5.72,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.51,"Moderate","Excellent reward to risk ratio zone","-",17.13,"16.91-16.91","16.81-17.78","Higher","False",20.3,-13.58,"2025-09-12 15:22:00"
"VRA","Micro",NA,"No",2.2009,2.201,2.204,2.1,4.8,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.32","Higher","False",7.92,-2.56,"2025-09-12 15:23:00"
"KR","Large","Good","Yes",68.67,68.698,68.711,67.23,2.14,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.48,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-69.97","Neutral","False",1.64,3.67,"2025-09-12 15:23:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"QNTM","Micro",NA,"No",17.3641,17.359,17.32,16.02,8.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.87,"Hold","Good reward to risk ratio zone"," Positive News",15.91,"15-15.91","17.06-18.62","Neutral","False",10.92,-11.4,"2025-09-12 15:17:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.48-7.55","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.4916666666667,55.489,55.431,55.23,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.38-54.93","55.02-55.97","Neutral","False",1.79,2.34,"2025-09-12 15:23:00"
"AMDL","-",NA,"No",9.93543333333333,9.937,9.951,9.62,3.28,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.24,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.76-10.1","Neutral","False",6.92,NA,"2025-09-12 15:24:00"
"TLT","-",NA,"No",89.9333333333333,89.937,89.944,90.34,-0.45,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.72-90.14","Neutral","False",1.11,NA,"2025-09-12 15:24:00"
"LQD","-",NA,"No",111.993333333333,111.993,112,112.21,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.82-112.18","Neutral","False",0.6,NA,"2025-09-12 15:25:00"
"DIA","-",NA,"No",460.065,460.083,460.144,461.92,-0.4,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.87-455.47","459.3-460.65","Neutral","False",0.91,NA,"2025-09-12 15:25:00"
