"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.1,301.894,301.604,294.43,2.61,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",299.26,"259-303"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.4-307.39","Neutral","Neutral","245.8-356.96","True",2.5,5.15,0.0331125827814645,0.184052131522661,0.649675162418806,6,1,6,1.33624479409558,57.9925482172821,53.7859785515566,30.5614287350692,39.1996536963111,-5.89547517821049,16.8342071088464,100,0.504707836293399,300.797454,301.876171666667,"2025-11-26 17:55:00","","News Alert","Earnings Alert","","","2025-11-26 17:55:00","2025-11-26 17:55:00",2025-11-26 17:55:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.07,0.69,0.5,77.3333333333333,2.5,0.025,75.9,33.2,75.9,7,8,8,42.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.155,8.164,8.07,1.12,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.38,"Hold","Good reward to risk ratio zone"," + ","Very Strong",8.14,"8-8"," + ",NA,"8.13-8.2","Neutral","Neutral","7.01-9.25","False",2.66,0.73,0.122699386503065,-0.183486238532117,-0.427089688834657,5,3,6,0.680224735863422,80.1747632946048,43.2989490560828,29.9999999999994,40,7.77777777777797,0,100,0.00821583836265173,8.181706,8.18052916666667,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.38,0.793333333333333,0.5,53.6388888888889,2.66,0.0266,48.7733333333333,-15.7799118079372,48.7733333333333,5,0,0,24.5683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.01,173.02,173.139,165.87,4.3,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",172.83,"168-173"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.18-174.48","Neutral","Neutral","156.37-207.06","False",4.21,6.83,-0.0231147067321702,-0.0115586892446456,-0.199013584840356,7,6,1,0.298067912562369,35.0417031144943,35.2275083037798,13.2808704945119,16.4383561643838,-1.24680203374584,5.80005829204091,100,0.00836660043287702,173.33422,173.339268333333,"2025-11-26 17:27:00","Good Fundamentals & Health","","","","","2025-11-26 17:27:00","2025-11-26 17:27:00",2025-11-26 17:27:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.08,0.36,0.5,56.2083333333333,4.21,0.0421,52.14,18.2098677940843,52.14,7,0,0,28.4225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.72,122.713,122.608,121.58,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.54,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.4,"119-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.19-123.25","Neutral","Neutral","108.33-137.11","False",1.73,6.83,0.0162999185004043,0.13054830287206,0.409098347242677,9,3,8,0.243911369739377,55.5870148249607,67.9186958979471,81.4021164021162,77.7777777777782,-1.98076515280858,2.77777777777919,19.9999999999972,0.0207364413544942,122.4228,122.399074166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,1.73,0.0173,54.32,NA,54.32,7,0,0,29.5925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.06,133.135,133.338,132.12,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",132.94,"127-133"," + ",NA,"132.16-133.97","Neutral","Neutral","113.24-152.87","False",1.73,20.95,-0.0901036191620398,-0.299715270493036,-0.497289212936992,8,8,3,0.768976446845791,34.4517244047769,32.3120373345794,16.4532650448136,8.45070422535234,-2.76473656755297,8.45070422535234,14.6341463414641,0.134610549363838,133.557684,133.621246666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.0277777777778,1.73,0.0173,46.9366666666667,NA,46.9366666666667,7,0,0,24.3091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9801,13.95,13.938,13.81,1.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.89,"13-14"," + ",NA,"13.88-14.07","Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.540093491549808,0.41804638734655,0.0794616651156187,7,1,-1,0.883445080992955,82.1516784258198,62.9906612520166,71.176476830187,90.0900900900901,18.5481318176787,-9.90990990990994,89,0.0441265452987506,13.961258,13.9751841666667,"2025-11-26 16:51:00","","","","","Undervalued","2025-11-26 16:51:00","2025-11-26 16:51:00",2025-11-26 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,60.9166666666667,4.24,0.0424,51.56,5.2,51.56,7,0,0,25.465
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.26,137.297,137.558,137.55,-0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.33,153.4,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",137.19,"133-138"," + ",NA,"136.5-138.05","Neutral","Neutral","115.58-158.94","False",2.22,9.53,-0.0764386852546269,-0.297813612261202,-0.622646973646115,8,9,3,0.887342448682694,30.0238095909837,21.6013762452,7.86109487300322,8.39160839160867,-3.04001240082333,4.6649003170744,37.4999999999956,0.0543139024589505,137.9283,137.9932875,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.51,1,0.5,59.40625,2.22,0.0222,51.5675,NA,51.5675,7,0,0,24.545
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.3144,36.638,36.762,34.61,4.92,"0.72","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.73,38.39,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",36.44,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.62-36.81","Neutral","Neutral","27.77-45.77","False",4.17,1.28,-1.1315001361285,-1.49355757493558,-1.29274259309595,3,8,-1,1.30136410158791,7.88325719032295,20.9511615053665,45.0980392156852,0,6.53594771241833,-52.9411764705855,0,0.21776196178373,36.794218,36.700765,"2025-11-26 17:21:00","","","","","","2025-11-26 17:21:00","2025-11-26 17:21:00",2025-11-26 17:21:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.32,0.106666666666667,0.5,47.8194444444444,4.17,0.0417,47.1466666666667,-86.1512322506937,47.1466666666667,5,0,0,26.9741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.57,10.568,10.567,10.4,1.63,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.54,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.54-10.62","Neutral","Neutral","9.13-11.99","False",1.94,0.67,0.00283830193857042,0.0946969696969677,0.0937491122243162,9,2,9,0.173597922647968,60.1728952674736,51.9827456821791,83.4999999999996,100,0.277777777778122,0,100,0.0054318505137703,10.566254,10.5852091666667,"2025-11-26 18:14:00","","","","","Undervalued","2025-11-26 18:14:00","2025-11-26 18:14:00",2025-11-26 18:14:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.4,0.133333333333333,0.5,61.3888888888889,1.94,0.0194,65.3933333333333,-15.5,65.3933333333333,5,0,0,38.0983333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.455,24.453,24.443,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,2.87,"Hold","Good reward to risk ratio zone"," + ","None",24.39,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.32-24.58","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0,0.0613747954173364,0.142915057677883,4,2,1,0.146159849486162,54.638301092406,56.1926616666909,33.3333333333294,49.9999999999941,-12.4814814814819,0,100,0.0106112204765118,NA,NA,"2025-11-26 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:46:00","2025-11-26 15:46:00",2025-11-26 15:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.318,25.329,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.27,"25-25"," + ",NA,"25.23-25.41","Neutral","Higher","24.89-26.27","False",0.89,-1.86,0,-0.0789577575996825,-0.23649980291684,3,3,-1,0.318543496639338,40.4345510077135,43.6989551874295,33.388981636058,16.694490818027,9.27471712112744,-50.0834724540929,0,0.0151657508881119,NA,NA,"2025-11-26 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.85,76.215,76.249,75.01,1.12,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.91,"69-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.33-76.72","Higher","Neutral","66.22-85.59","False",2.32,5.56,-0.262984878369498,-0.393959290873291,-0.622338683262376,3,7,-1,1.07273810944263,26.537140222837,36.7375764492715,66.6666666666667,0,21.111111111111,-100,0,0.375539611758989,76.316502,76.3014158333333,"2025-11-26 17:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 17:17:00","2025-11-26 17:17:00",2025-11-26 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.34,1,1,67.0833333333333,2.32,0.0232,60.68,6.1342889742816,60.68,7,0,0,26.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.52,248.656,248.911,250.24,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,16.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.38,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.56-249.6","Neutral","Neutral","192.83-304.21","False",2.74,6.26,-0.0964785335262826,-0.164704937130919,-0.196779245813413,5,10,-1,0.435215625653363,8.56567277154424,29.2405509670867,4.46770662287961,1.14942528735854,-4.14139508967048,-5.74712643677962,3.12500000000583,0.143570540151834,249.083688,249.063705,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.34,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.1922,155.085,154.811,144.78,7.88,"0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",152.75,"126-154"," + Breakout Signal: above upper bollinger band limit + ",NA,"153.46-159.49","Neutral","Neutral","58.74-250.63","False",7.69,1.22,1.29195849546046,1.27882246141876,0.100746627359257,7,0,8,1.79684150316267,77.9426290450136,60.2558497731063,86.0992907801419,100,5.34062073004102,37.4468085106382,100,0.76259292417538,155.461742,155.589625,"2025-11-26 18:06:00","","","","","","2025-11-26 18:06:00","2025-11-26 18:06:00",2025-11-26 18:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.96,1,0.5,62.0833333333333,7.69,0.0769,51.81,6.2,51.81,5,0,0,27.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.87,213.866,214.037,212.65,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.98,220.76,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",213.61,"208-215"," + Breakout Signal + ",NA,"212.15-214.85","Neutral","Lower","188.67-220.23","False",2.54,30.83,0.0257231719009456,-0.100427400331646,-0.289057764930768,7,5,5,0.468117835566661,51.4309232724086,36.0114933957115,28.6136249371553,31.6742081447971,-0.145356840808259,10.8408748114629,41.86046511628,0.0454972526691118,214.349808,214.538421666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,49.4722222222222,2.54,0.0254,47.8933333333333,NA,47.8933333333333,7,0,0,25.7983333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.4786,6.472,6.453,6.2,4.49,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,4.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.38,"5-6"," + ",NA,"6.36-6.58","Neutral","Neutral","2.48-10.22","False",8.37,-0.23,-0.0200620379944079,1.228125,-0.0138899606451065,6,3,5,1.76112594892985,68.7162135933007,58.0658930826376,91.083333333333,98.2499999999996,-0.0972222222221196,-1.75000000000036,92.9999999999987,0.00808424393463379,6.416664,6.342015,"2025-11-26 17:28:00","","","","","","2025-11-26 17:28:00","2025-11-26 17:28:00",2025-11-26 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0.5,57.0833333333333,8.37,0.0837,45.13,6.2,45.13,1,0,0,23.2575
