"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",12.0294,"Good","Uptrend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.83-12.21",FALSE,13.04,-1.41,"2025-06-12 09:05:00"
"AAL","Mid","No",10.9199,"Moderate","Uptrend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.81-11.03",FALSE,6.56,1.01,"2025-06-12 09:06:00"
"BABA","Large","No",117.59,"Moderate","Uptrend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.84-118.33",FALSE,6.21,7.48,"2025-06-12 09:06:00"
"NVDA","Large","Yes",141.75,"Moderate","Mixed trend","Mixed trend","-",141.04,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","141-142.51",FALSE,6.82,3.12,"2025-06-12 09:05:00"
"TSLA","Large","No",322.51,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.07-324.95",FALSE,7.2,1.86,"2025-06-12 09:05:00"
"AAPL","Large","Yes",199.37,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.5-200.24",FALSE,4.22,6.47,"2025-06-12 09:06:00"
"AMZN","Large","Yes",212.41,"Moderate","Mixed trend","Mixed trend","-",211.35,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.18-213.76",FALSE,3.66,6.16,"2025-06-12 09:06:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.61-177.57",FALSE,3.7,9.09,"2025-06-12 09:06:00"
"BA","Large","Yes",203.1,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.47-214.79",FALSE,3.29,-17.82,"2025-06-12 09:05:00"
"QBTS","Mid","No",16.73,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.4-16.99",FALSE,10.53,-0.62,"2025-06-12 09:05:00"
"GE","Large","Yes",238.86,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.2-247.52",FALSE,3.18,6.1,"2025-06-12 09:06:00"
"UNH","Large","Yes",311.7,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.82-315.12",FALSE,6.31,23.94,"2025-06-12 09:06:00"
"WMT","Large","Yes",95.3,"Moderate","Mixed trend","Mixed trend","-",94.82,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.85-95.8",FALSE,3.08,2.34,"2025-06-12 09:06:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.16-265.28",FALSE,4.03,6.3,"2025-06-12 09:04:00"
"HOOD","Large","No",73.6956,"Good","Mixed trend","Mixed trend","-",73.33,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.89-74.5",FALSE,7.95,1.73,"2025-06-12 09:06:00"
"NUGT",NA,"No",77.72,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Higher","76.66-81.68",FALSE,6.87,NA,"2025-06-12 09:07:00"
"NVDU",NA,"No",80.95,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.43-82.58",FALSE,13.51,NA,"2025-06-12 09:07:00"
