"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.32","Neutral","True",8.17,-0.94,"2025-08-13 12:26:00"
"SPRY","Small",NA,"No",15.655,"Moderate","Mixed trend","Mixed trend",15.39,19.33,13.98,"Moderate","Value Zone - Price near support","-",15.49,"15.34-15.34","14.15-17.16","Neutral","True",6.03,-0.16,"2025-08-13 12:27:00"
"MRSN","Nano",NA,"No",6.17,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.37,"Hold","Price between support and resistance","-",5.6,"5.24-5.6","3.71-8.14","Neutral","True",9.66,-14.75,"2025-08-13 12:27:00"
"HOLO","Micro",NA,"No",4.9339,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.88,"Moderate","Price between support and resistance","-",4.9,"4.83-4.88","4.62-5.23","Neutral","True",10.99,-28.01,"2025-08-13 12:27:00"
"CREX","Nano",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.91,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.39-2.89","Neutral","True",6.8,-0.01,"2025-08-13 12:19:00"
"INVZ","Small",NA,"No",1.597,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.24,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.37-1.83","Neutral","True",7.45,-0.46,"2025-08-13 12:28:00"
"RDCM","Micro","Moderate","No",13.29,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.72,"Moderate","Price between support and resistance","-",12.74,"13.02-13.16","11.56-14.94","Neutral","True",3.57,0.53,"2025-08-13 12:28:00"
"QUIK","Micro",NA,"No",6.0278,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.59,"Good","Price between support and resistance","-",5.64,"5.24-5.64","5.4-6.67","Neutral","True",4.46,-0.41,"2025-08-13 12:26:00"
"SMC","Micro",NA,"No",21.91,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.71,"Moderate","Price between support and resistance","-",21.12,"20.5-21.12","20.5-23.33","Neutral","True",4.55,-22.61,"2025-08-13 12:29:00"
"CART","Large","Moderate","No",45.46,"Moderate","Mixed trend","Downtrend",45.25,54.71,43.18,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.61-49.03","Neutral","True",3.62,1.73,"2025-08-13 12:21:00"
"WKSP","Nano",NA,"No",3.3841,"Moderate","Mixed trend","Downtrend",3.19,5.01,8.22,"Good","Price between support and resistance","-",3.37,"3.37-3.37","3.05-3.54","Neutral","True",9.8,-5.14,"2025-08-13 12:25:00"
"ZVRA","Small",NA,"No",9.14,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.82,"Hold","Low Value Zone - Price below support","-",8.82,"8.88-9.05","8.25-10.01","Neutral","True",3.77,-1.94,"2025-08-13 12:28:00"
"CAE","Mid","Moderate","No",26.33,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.02,"Moderate","Low Value Zone - Price below support","-",26.56,"26.56-26.56","24.92-26.89","Neutral","True",2.67,0.92,"2025-08-13 12:28:00"
"PRTS","ETF",NA,"No",0.7927,"Moderate","Mixed trend","Downtrend",0.78,0.97,14.99,"Moderate","Value Zone - Price near support","-",0.81,"0.77-0.78","0.77-0.82","Neutral","True",6.5,NA,"2025-08-13 12:28:00"
"AAPL","Large","Good","Yes",233.0378,"Good","Uptrend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",232.96,"229.95-233.11","231.31-234.77","Neutral","False",2.49,6.59,"2025-08-13 12:20:00"
"DFH","Mid","Good","No",28.15,"Good","Uptrend","Uptrend",24.17,30.06,0.48,"Moderate","Price between support and resistance","-",27.21,"26.07-27.21","27.92-29.22","Higher","False",5.35,3.09,"2025-08-13 12:22:00"
"MIDU","ETF",NA,"No",48.7829,"Moderate","Uptrend","Uptrend",44.04,51.31,0.53,"Moderate","Price between support and resistance","-",48.02,"47.8-48.2","47.91-48.99","Lower","False",4.55,NA,"2025-08-13 12:15:00"
"NAIL","ETF",NA,"No",83.73,"Good","Uptrend","Uptrend",54.72,85.64,0.07,"Hold","Price between support and resistance","-",83.31,"76.8-82.27","82.82-86.73","Neutral","False",8.44,NA,"2025-08-13 12:23:00"
"YINN","ETF",NA,"No",47.63,"Good","Uptrend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.31-48.12","Neutral","False",4.74,NA,"2025-08-13 12:23:00"
"AMDL","ETF",NA,"No",13.7699,"Good","Uptrend","Uptrend",8.73,14.46,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",13.7,"12.65-13.77","13.49-14.21","Neutral","False",4.93,NA,"2025-08-13 12:24:00"
"VMC","Large","Moderate","Yes",292.7825,"Good","Uptrend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.92-289.85","290.72-294.91","Neutral","False",1.79,7.21,"2025-08-13 12:25:00"
"VXUS","ETF",NA,"No",71.395,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",71.39,"71.39-71.39","71.21-71.56","Neutral","False",1.21,NA,"2025-08-13 12:25:00"
"VEA","ETF",NA,"No",58.66,"Good","Uptrend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.66,"58.62-58.71","58.53-58.79","Neutral","False",1.2,NA,"2025-08-13 12:26:00"
"BND","ETF",NA,"No",73.7493,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.67-73.83","Neutral","False",0.54,NA,"2025-08-13 12:26:00"
"AGG","ETF",NA,"No",99.3556,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.34,"99.3-99.35","99.26-99.45","Neutral","False",0.52,NA,"2025-08-13 12:26:00"
"QD","Small","Moderate","No",4.42,"Good","Uptrend","Uptrend",3.18,4.64,0.18,"Moderate","Price between support and resistance","-",4.4,"4.26-4.26","4.1-4.79","Neutral","False",3.45,0.24,"2025-08-13 12:26:00"
"AMD","Large","Moderate","Yes",184.03,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.19,"176.13-180","182.09-187.08","Neutral","False",2.43,1.66,"2025-08-13 12:20:00"
"INTC","Large",NA,"Yes",22.245,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.87,"Moderate","Price between support and resistance","-",22.03,"21.6-21.98","22.1-22.62","Neutral","False",4.22,-4.77,"2025-08-13 12:20:00"
"F","Large","Moderate","Yes",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.38,"11.32-11.41","11.33-11.56","Neutral","False",2.26,0.78,"2025-08-13 12:21:00"
"BABA","Large","Good","No",125.96,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","125.08-126.86","Neutral","False",3.21,7.47,"2025-08-13 12:21:00"
"NEGG","Small",NA,"No",87.906,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",89.18,"89.18-89.18","75.85-99.96","Neutral","False",16.42,-2.25,"2025-08-13 12:21:00"
"LPL","Mid",NA,"No",4.885,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.75-5.01","Higher","False",1.95,-1.41,"2025-08-13 12:21:00"
"CC","Mid",NA,"No",14.16,"Good","Mixed trend","Uptrend",11.49,15.12,0.36,"Moderate","Price between support and resistance","-",14.02,"13.97-13.97","13.98-14.78","Neutral","False",5.61,-2.74,"2025-08-13 12:21:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.93,"14.93-14.93","14.5-15.49","Neutral","False",4.46,-2.81,"2025-08-13 12:20:00"
"CPRI","Mid",NA,"No",21.64,"Good","Mixed trend","Uptrend",17.63,22.14,0.12,"Moderate","Price between support and resistance","-",21.42,"21.06-21.38","20.55-22.91","Neutral","False",3.96,-9.56,"2025-08-13 12:22:00"
"UWMC","Large","Poor","No",5.525,"Good","Mixed trend","Uptrend",4.09,5.72,0.13,"Hold","Price between support and resistance","-",5.47,"5.34-5.52","5.45-5.73","Neutral","False",4.57,0.04,"2025-08-13 12:22:00"
"ARWR","Mid",NA,"No",19.35,"Moderate","Mixed trend","Uptrend",14.97,19.94,0.13,"Hold","Price between support and resistance","-",19.38,"18.84-19.38","19.15-20","Neutral","False",5.98,-1.2,"2025-08-13 12:22:00"
"APLS","Mid",NA,"No",25.79,"Good","Mixed trend","Uptrend",18.97,26.6,0.12,"Hold","Price between support and resistance","-",24.46,"23.88-24.46","25.74-26.51","Neutral","False",4.3,-1.83,"2025-08-13 12:22:00"
"ARCT","Small",NA,"No",18.59,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.13,"14.68-17.13","17.18-20.09","Neutral","False",5.7,-2.22,"2025-08-13 12:22:00"
"AAPU","ETF",NA,"No",27.8,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.41-28.19","Neutral","False",5.35,NA,"2025-08-13 12:22:00"
"AMUU","ETF",NA,"No",54.28,"Good","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","50.48-58.68","Neutral","False",4.67,NA,"2025-08-13 12:22:00"
"BOEU","ETF",NA,"No",47.43,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"46.48-46.96","42.95-52.05","Neutral","False",3.94,NA,"2025-08-13 12:10:00"
"DPST","ETF",NA,"No",96.53,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.87,"Moderate","Price between support and resistance","-",96,"95.3-97.02","94.1-98.96","Neutral","False",5.49,NA,"2025-08-13 12:22:00"
"DRV","ETF",NA,"No",26.14,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.88","25.33-26.95","Neutral","False",4.91,NA,"2025-08-13 12:17:00"
"EDC","ETF",NA,"No",44.06,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.53-44.59","Higher","False",3.62,NA,"2025-08-13 12:20:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.67-35.28","Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.9-52.69","Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"JNUG","ETF",NA,"No",91.65,"Good","Mixed trend","Uptrend",77.49,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.01-93.34","Neutral","False",6.57,NA,"2025-08-13 12:20:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.6-87.49","87.06-89.68","Higher","False",5.81,NA,"2025-08-13 12:14:00"
"LABU","ETF",NA,"No",68.59,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",67.9,"66.8-68.66","67.81-70.49","Neutral","False",6.51,NA,"2025-08-13 12:22:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","7-7.45","Higher","False",5.7,NA,"2025-08-13 12:18:00"
"RETL","ETF",NA,"No",9.72,"Good","Mixed trend","Uptrend",7.84,9.94,0.12,"Hold","Price between support and resistance","-",9.62,"9.58-9.58","9.48-9.96","Neutral","False",4.69,NA,"2025-08-13 12:22:00"
"SOXL","ETF",NA,"No",28.695,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.23,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.3-29.07","Higher","False",5.52,NA,"2025-08-13 12:23:00"
"SPXL","ETF",NA,"No",192.8,"Good","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.65-193.92","Higher","False",3.34,NA,"2025-08-13 12:23:00"
"TNA","ETF",NA,"No",39.38,"Moderate","Mixed trend","Uptrend",32.97,40.43,0.16,"Hold","Price between support and resistance","-",38.99,"38.82-39.34","38.96-39.8","Neutral","False",5.42,NA,"2025-08-13 12:23:00"
"TYD","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"25-25.25","25.32-25.7","Neutral","False",1.89,NA,"2025-08-13 12:18:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"22.95-23.19","23.2-23.61","Neutral","False",3.33,NA,"2025-08-13 12:18:00"
"SPY","ETF",NA,"No",643.39,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.33-644.44","Higher","False",1.1,NA,"2025-08-13 12:24:00"
"VOO","ETF",NA,"No",591.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.28-592.68","Neutral","False",1.1,NA,"2025-08-13 12:24:00"
"ETHA","ETF",NA,"No",35.74,"Good","Mixed trend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.55,"35.3-35.81","35.29-36.19","Neutral","False",4.31,NA,"2025-08-13 12:24:00"
"FXI","ETF",NA,"No",38.985,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.9-39.13","Neutral","False",1.62,NA,"2025-08-13 12:24:00"
"IBIT","ETF",NA,"No",69.18,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.69-69.67","Neutral","False",2.82,NA,"2025-08-13 12:24:00"
"IWM","ETF",NA,"No",229.61,"Moderate","Mixed trend","Uptrend",211.64,235.1,0.31,"Moderate","Price between support and resistance","-",228.52,"228.23-229.5","228.74-230.48","Neutral","False",1.81,NA,"2025-08-13 12:24:00"
"KWEB","ETF",NA,"No",37.595,"Good","Mixed trend","Uptrend",33.93,38.62,0.28,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.42-37.77","Neutral","False",2.63,NA,"2025-08-13 12:24:00"
"MCHI","ETF",NA,"No",60.42,"Good","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"59.21-59.82","60.08-60.75","Neutral","False",1.82,NA,"2025-08-13 12:24:00"
"VWO","ETF",NA,"No",51.755,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.32-52.24","Neutral","False",1.18,NA,"2025-08-13 12:24:00"
"SLV","ETF",NA,"No",34.95,"Good","Mixed trend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",34.98,"34.93-35.01","34.81-35.1","Neutral","False",2.15,NA,"2025-08-13 12:24:00"
"ETH","ETF",NA,"No",44.47,"Good","Mixed trend","Uptrend",28.06,45.69,0.07,"Hold","Price between support and resistance","-",44.03,"43.92-43.92","43.81-45.13","Neutral","False",4.29,NA,"2025-08-13 12:24:00"
"GBTC","ETF",NA,"No",95.69,"Good","Mixed trend","Uptrend",85.41,98.33,0.26,"Moderate","Price between support and resistance","-",94.08,"93.78-94.73","94.54-96.81","Neutral","False",2.78,NA,"2025-08-13 12:24:00"
"BITX","ETF",NA,"No",66.535,"Good","Mixed trend","Uptrend",55.89,70.36,0.36,"Moderate","Price between support and resistance","-",65.86,"64.79-66.75","65.56-67.51","Neutral","False",5.74,NA,"2025-08-13 12:24:00"
"MA","Large","Good","Yes",577.28,"Good","Mixed trend","Uptrend",547.18,608.12,1.02,"Moderate","Price between support and resistance","-",565.46,"565.73-571.51","573.88-580.55","Neutral","False",1.54,14.81,"2025-08-13 12:25:00"
"JNJ","Large","Good","Yes",174.015,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.08-174.95","Neutral","False",1.39,9.35,"2025-08-13 12:25:00"
"ABBV","Large","Poor","Yes",200.35,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"200.7-200.87","197.98-202.53","Neutral","False",2.66,2.11,"2025-08-13 12:25:00"
"LIN","Large","Good","Yes",474.435,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",472.81,"472.81-472.81","470.89-477.98","Neutral","False",1.28,14.05,"2025-08-13 12:25:00"
"T","Large","Good","Yes",28.4968,"Good","Mixed trend","Uptrend",27,29.85,0.9,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.37-28.62","Neutral","False",2.24,1.75,"2025-08-13 12:25:00"
"KLAC","Large","Good","Yes",943.755,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.35,"Moderate","Price between support and resistance","-",925.12,"924.88-934.32","933.11-954.37","Neutral","False",3.46,30.4,"2025-08-13 12:25:00"
"ITW","Large","Good","Yes",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.92,0.32,"Moderate","Price between support and resistance","-",265.48,"265.41-265.56","261.82-268.19","Neutral","False",1.48,11.38,"2025-08-13 12:25:00"
"DIA","ETF",NA,"No",448.15,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.75-449.53","Neutral","False",1.36,NA,"2025-08-13 12:25:00"
"VTI","ETF",NA,"No",316.74,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.74-317.75","Neutral","False",1.16,NA,"2025-08-13 12:25:00"
"SCHB","ETF",NA,"No",24.825,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.83,"24.82-24.84","24.74-24.92","Neutral","False",1.14,NA,"2025-08-13 12:25:00"
"ITOT","ETF",NA,"No",140.685,"Good","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.67,"140.66-140.69","140.3-141.08","Neutral","False",1.18,NA,"2025-08-13 12:25:00"
"IXUS","ETF",NA,"No",79.89,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.05","Neutral","False",0.86,NA,"2025-08-13 12:25:00"
"SCHD","ETF",NA,"No",27.2799,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.82,"Moderate","Price between support and resistance","-",27.2,"27.14-27.32","27.15-27.39","Neutral","False",1.26,NA,"2025-08-13 12:26:00"
"VT","ETF",NA,"No",133.38,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",133.39,"133.38-133.69","133.13-133.62","Neutral","False",1.16,NA,"2025-08-13 12:26:00"
"GDX","ETF",NA,"No",58.325,"Good","Mixed trend","Uptrend",51.43,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","57.98-58.68","Neutral","False",2.98,NA,"2025-08-13 12:26:00"
