"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.7689,0.769,0.766,0.741,3.77,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,2.4,"Moderate","Price between support and resistance"," (Positive News)",0.83,"0.73-0.87","0.7-0.84","Neutral","True",32.68,NA,"2025-08-26 12:47:00"
"OBIO","Micro",NA,"No",2.94,2.961,2.92,2.6,13.08,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,1.18,"Hold","Price between support and resistance"," (Positive News)",2.91,"2.83-2.83","2.87-3.15","Higher","True",7.11,-1.83,"2025-08-26 12:48:00"
"ALLR","Nano","Moderate","No",1.9113,1.94,1.949,0.941,103.11,"108.99","Moderate","Downtrend","Uptrend","-",0.84,2.4,0.46,"Moderate","Price between support and resistance","-",1.87,"1.82-2.07","1.42-2.41","Neutral","True",6.4,5.75,"2025-08-26 12:41:00"
"SMTC","Mid","Poor","No",58.78,58.932,59.043,51,15.25,"6.02","Moderate","Downtrend","Uptrend","-",45.9,61.18,0.19,"Moderate","Price between support and resistance","-",58.69,"58.49-59","57.66-61.71","Neutral","True",4.56,0.63,"2025-08-26 12:41:00"
"BENF","Nano",NA,"No",0.4585,0.465,0.462,0.389,17.87,"24","Moderate","Downtrend","Uptrend","-",0.27,0.64,1,"Moderate","Price between support and resistance","-",0.47,"0.45-0.61","0.39-0.5","Neutral","True",7.76,-4.88,"2025-08-26 12:42:00"
"ASST","Micro",NA,"No",5.67,5.674,5.679,4.8,18.13,"8.59","Moderate","Downtrend","Uptrend","-",3.7,10.69,2.55,"Moderate","Price between support and resistance","-",5.56,"5.09-5.67","5.25-6.1","Neutral","True",15.27,-0.93,"2025-08-26 12:42:00"
"FEBO","Nano",NA,"No",0.9,0.895,0.842,0.74,21.62,"-","Moderate",NA,"Uptrend","Overbought",0.61,1.29,1.33,"Moderate","Price between support and resistance","-",0.83,"0.67-0.83","0.83-1.48","Higher","True",9.99,-0.18,"2025-08-26 12:42:00"
"IBKR","Large","Moderate","No",62.8419,62.815,62.785,62.76,0.13,"2.8","Moderate","Uptrend","Mixed trend","-",59.91,215.74,52.15,"Good","Price between support and resistance","-",64.57,"62.53-65.28","61.63-64.08","Neutral","True",2.92,1.9,"2025-08-26 12:41:00"
"STKH","Nano",NA,"No",0.6714,0.669,0.656,0.542,23.87,"27.45","Moderate","Uptrend","Mixed trend","Overbought",0.48,3.67,15.57,"Moderate","Price between support and resistance","-",0.79,"0.63-0.87","0.45-0.94","Neutral","True",14.58,-10,"2025-08-26 12:42:00"
"WBA","Large",NA,"Yes",11.955,11.952,11.95,11.97,-0.13,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.93,"Moderate","Price between support and resistance","-",11.91,"11.9-11.95","11.89-12.02","Neutral","True",0.67,-7.29,"2025-08-26 12:40:00"
"OCG","Micro",NA,"No",3.5601,3.718,3.539,2.89,23.19,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.36,"Moderate","Price between support and resistance","-",2.93,"2.72-2.93","2.43-4.69","Neutral","True",11.97,-0.18,"2025-08-26 12:41:00"
"PMEC","Micro",NA,"No",1.38,1.379,1.383,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)",1.43,"1.36-1.51","0.11-2.81","Neutral","True",6.75,-0.05,"2025-08-26 12:45:00"
"MRKR","Nano",NA,"No",1.115,1.114,1.102,1.26,-11.51,"10.74","Moderate","Mixed trend","Mixed trend","Overbought",1.08,4.16,88.63,"Moderate","Price between support and resistance"," (Positive News)",1.38,"1.09-1.7","0.82-1.31","Neutral","True",9.59,-1.35,"2025-08-26 12:48:00"
"BATL","Nano",NA,"No",1.18,1.18,1.178,1.19,-0.84,"8.38","Moderate","Mixed trend","Mixed trend","-",1.02,3.75,16.16,"Moderate","Price between support and resistance"," (Positive News)",1.29,"1.17-1.38","1.06-1.3","Neutral","True",7.76,-1.69,"2025-08-26 12:48:00"
"VRAX","-",NA,"No",0.6805,0.68,0.673,0.774,-12.08,"-1.21","Moderate","Mixed trend","Mixed trend","Overbought",0.68,1.17,-311.83,"Moderate","Value Zone - Price near support"," (Positive News)",0.74,"0.69-0.81","0.41-0.95","Neutral","True",7.15,NA,"2025-08-26 12:48:00"
"HOLO","Micro",NA,"No",4.47,4.484,4.501,4.56,-1.97,"14.34","Moderate","Downtrend","Mixed trend","Oversold",4.27,10.22,28.63,"Good","Price between support and resistance"," (Positive News)",4.54,"4.49-4.79","3.99-4.95","Neutral","True",10.12,-28.07,"2025-08-26 12:48:00"
"GGAL","Mid","Good","No",41.142,41.157,41.172,42,-2.04,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,52.74,"Moderate","Value Zone - Price near support","-",41.07,"40.91-41.5","40.36-41.92","Neutral","True",4.74,7.09,"2025-08-26 12:39:00"
"KDP","Large","Moderate","Yes",29.335,29.36,29.413,31.1,-5.68,"-0.23","Moderate","Downtrend","Downtrend","Oversold",30.44,36.75,-6.72,"Hold","Low Value Zone - Price below support","-",30.01,"29.41-31.1","28.74-29.5","Neutral","True",1.72,1.13,"2025-08-26 12:40:00"
"DCI","Mid","Good","No",76.54,76.508,76.422,75.34,1.59,"-","Good","Uptrend","Uptrend","Overbought",69.36,78.36,0.25,"Moderate","Price between support and resistance","-",76.16,"75.84-76.08","75.95-77.14","Neutral","False",1.48,2.99,"2025-08-26 12:38:00"
"PLAB","Small","Good","No",22.48,22.475,22.453,22.07,1.86,"-0.28","Good","Uptrend","Uptrend","Overbought",19.19,23.03,0.17,"Hold","Price between support and resistance","-",22.42,"22.41-22.43","22.18-22.78","Neutral","False",3.61,1.93,"2025-08-26 12:35:00"
"TD","Large","Good","No",74.72,74.695,74.684,73.76,1.3,"-","Moderate","Uptrend","Uptrend","-",71.41,77.28,0.77,"Moderate","Price between support and resistance","-",74.35,"74.24-74.32","74.15-75.36","Neutral","False",0.92,6.96,"2025-08-26 12:39:00"
"SOFI","Large","Poor","No",26.2386,26.225,26.189,26.15,0.34,"0.31","Good","Uptrend","Uptrend","Overbought",19.64,27.2,0.15,"Hold","Price between support and resistance","-",26.23,"26.04-26.31","26.03-26.38","Neutral","False",3.52,0.5,"2025-08-26 12:40:00"
"F","Large","Moderate","Yes",11.8299,11.827,11.82,11.82,0.08,"-0.04","Good","Uptrend","Uptrend","Overbought",10.87,12.24,0.43,"Moderate","Price between support and resistance","-",11.81,"11.79-11.83","11.76-11.89","Neutral","False",2.26,0.78,"2025-08-26 12:40:00"
"OKLO","Large",NA,"No",74.45,74.274,74.008,71.19,4.58,"3.58","Good","Uptrend","Uptrend","Overbought",60.86,87.27,0.94,"Moderate","Price between support and resistance","-",75.42,"72.6-76.3","71.51-77.39","Neutral","False",6.5,-0.38,"2025-08-26 12:41:00"
"ARMN","Small","Poor","No",7.83,7.824,7.818,7.34,6.68,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.79,"7.76-7.81","7.49-8.23","Neutral","False",3.93,0.03,"2025-08-26 12:41:00"
"VSAT","Mid",NA,"No",30.03,29.967,29.925,28.21,6.45,"2.05","Moderate","Uptrend","Uptrend","-",17.59,31.48,0.12,"Hold","Price between support and resistance","-",29.99,"29.99-29.99","28.93-31.12","Neutral","False",5.67,-4.65,"2025-08-26 12:41:00"
"ORLA","Mid","Poor","No",11.01,10.99,10.921,10.4,5.87,"-","Good","Uptrend","Uptrend","Overbought",9.4,13.12,1.31,"Moderate","Price between support and resistance","-",10.95,"10.73-10.88","10.74-11.29","Neutral","False",6.45,0.07,"2025-08-26 12:41:00"
"GCO","Small",NA,"No",32.83,32.692,32.583,28.46,15.35,"4.87","Good","Uptrend","Uptrend","-",22.73,33.57,0.07,"Hold","Price between support and resistance","-",31.69,"28.7-31.69","31.85-35.86","Higher","False",4.83,-1.6,"2025-08-26 12:41:00"
"DFEN","-",NA,"No",59.42,59.309,59.141,56.36,5.43,"1.28","Good","Uptrend","Uptrend","Overbought",51.85,62.38,0.39,"Moderate","Price between support and resistance","-",59.26,"58.79-59.42","58.58-61.1","Neutral","False",3.63,NA,"2025-08-26 12:42:00"
"DPST","-",NA,"No",110.85,110.794,110.47,106.23,4.35,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,113.39,0.11,"Hold","Price between support and resistance","-",110.3,"106.13-107.31","110.12-113.17","Neutral","False",5.48,NA,"2025-08-26 12:42:00"
"FAS","-",NA,"No",173.8299,173.67,173.444,173.31,0.3,"-","Good","Uptrend","Uptrend","Overbought",159.7,181.74,0.56,"Moderate","Price between support and resistance","-",172.96,"172.14-173.11","172.31-175.3","Neutral","False",3.3,NA,"2025-08-26 12:42:00"
"HIBL","-",NA,"No",52,51.882,51.8,51.16,1.64,"-","Moderate","Uptrend","Uptrend","Overbought",44.69,54.14,0.29,"Hold","Price between support and resistance","-",50.96,"50.96-51.48","51.24-52.37","Lower","False",3.77,NA,"2025-08-26 12:37:00"
"MSFD","-",NA,"No",11.205,11.196,11.184,11.14,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",10.76,12.18,2.2,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.1-11.31","Neutral","False",2.24,NA,"2025-08-26 12:37:00"
"TNA","-",NA,"No",41.68,41.657,41.587,40.46,3.02,"0.71","Good","Uptrend","Uptrend","Overbought",34.17,42.99,0.17,"Hold","Price between support and resistance","-",41.47,"40.03-41.23","41.5-42.09","Neutral","False",4.34,NA,"2025-08-26 12:43:00"
"GDX","-",NA,"No",61.425,61.417,61.362,60.26,1.93,"0.47","Good","Uptrend","Uptrend","Overbought",52.47,62.85,0.16,"Hold","Price between support and resistance","-",61.33,"60.46-61.33","60.96-61.89","Neutral","False",2.87,NA,"2025-08-26 12:44:00"
"GDXJ","-",NA,"No",77.4746,77.457,77.397,76,1.94,"0.19","Good","Uptrend","Uptrend","Overbought",66.89,79.28,0.17,"Hold","Price between support and resistance","-",77.33,"76.17-77.36","76.74-78.21","Neutral","False",3.26,NA,"2025-08-26 12:45:00"
"SIL","-",NA,"No",55.9484,55.935,55.878,54.98,1.76,"0.36","Good","Uptrend","Uptrend","Overbought",48.59,57.26,0.18,"Hold","Price between support and resistance","-",55.83,"55.56-55.86","55.67-56.47","Neutral","False",3.22,NA,"2025-08-26 12:45:00"
"PPA","-",NA,"No",148.579,148.52,148.417,146.3,1.56,"-","Good","Uptrend","Uptrend","Overbought",139.62,152.19,0.4,"Moderate","Price between support and resistance","-",148.56,"148.28-148.66","148.4-151.77","Higher","False",1.04,NA,"2025-08-26 12:41:00"
"SILJ","-",NA,"No",17.4792,17.474,17.453,17.18,1.74,"0.04","Good","Uptrend","Uptrend","Overbought",14.99,17.9,0.17,"Hold","Price between support and resistance","-",17.45,"17.4-17.46","17.29-17.67","Neutral","False",3.41,NA,"2025-08-26 12:45:00"
"JPM","Large","Good","Yes",296.37,296.329,296.221,294.9,0.5,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.73,"Moderate","Price between support and resistance","-",294.89,"294.26-294.62","295.11-297.62","Neutral","False",1.36,19.49,"2025-08-26 12:45:00"
"BAC","Large","Good","Yes",49.9,49.887,49.853,49.48,0.85,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.03,0.27,"Moderate","Price between support and resistance","-",49.65,"49.34-49.45","49.64-50.16","Neutral","False",1.6,3.41,"2025-08-26 12:45:00"
"WFC","Large","Good","Yes",80.995,80.965,80.897,80.19,1,"-0.26","Moderate","Uptrend","Uptrend","Overbought",76.4,86.74,1.25,"Moderate","Price between support and resistance","-",80.6,"79.95-80.33","80.56-81.43","Neutral","False",2.21,5.82,"2025-08-26 12:45:00"
"AGG","-",NA,"No",99.335,99.333,99.325,99.25,0.09,"-","Good","Uptrend","Uptrend","-",96.29,101.69,0.77,"Moderate","Price between support and resistance","-",99.23,"99.18-99.24","99.21-99.46","Neutral","False",0.51,NA,"2025-08-26 12:46:00"
"IPX","Small",NA,"No",46.46,46.4,46.393,44.69,3.96,"-","Moderate","Uptrend","Uptrend","Overbought",33.76,48.94,0.2,"Hold","Price between support and resistance"," (Positive News)",46.35,"46.26-46.38","44.62-48.3","Neutral","False",4.98,-2.86,"2025-08-26 12:43:00"
"NVDA","Large","Good","Yes",181.6401,181.663,181.675,179.81,1.02,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",180.55,"179.69-181.16","180.6-182.68","Neutral","False",2.31,3.09,"2025-08-26 12:39:00"
"AMWD","Small","Good","No",67.795,67.817,67.588,67.02,1.16,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.51,0.13,"Hold","Price between support and resistance","-",67.12,"66.51-66.51","57.53-77.68","Neutral","False",4.18,6.5,"2025-08-26 12:38:00"
"BBWI","Mid","Good","No",31.285,31.285,31.249,31.13,0.5,"-","Moderate","Mixed trend","Uptrend","Overbought",28.97,34.73,1.48,"Moderate","Price between support and resistance","-",31.21,"31.16-31.32","31.03-31.55","Neutral","False",3.62,3.72,"2025-08-26 12:38:00"
"BNS","Large","Good","No",60.115,60.108,60.073,57.32,4.88,"2.16","Good","Mixed trend","Uptrend","Overbought",54.18,62.22,0.35,"Moderate","Price between support and resistance"," (Positive News)",60.48,"58.78-60.59","58.08-62.08","Neutral","False",0.84,3.44,"2025-08-26 12:38:00"
"ELMD","Micro","Moderate","No",20.9228,20.916,20.851,20.2,3.58,"-","Good","Mixed trend","Uptrend","-",18.82,22.85,0.92,"Hold","Price between support and resistance","-",20.71,"20.36-20.36","20.22-21.62","Neutral","False",5.32,0.79,"2025-08-26 12:39:00"
"FIVE","Mid","Good","No",142.73,142.725,142.723,140.49,1.59,"-","Moderate","Mixed trend","Uptrend","-",129.17,147.94,0.38,"Moderate","Price between support and resistance","-",141.3,"140.72-140.72","141.05-144.41","Neutral","False",2.46,4.78,"2025-08-26 12:39:00"
"GAP","Mid","Good","No",21.775,21.768,21.769,21.5,1.28,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.31,"Hold","Price between support and resistance","-",21.69,"21.52-21.77","21.52-22.03","Neutral","False",3.43,2.3,"2025-08-26 12:39:00"
"KSS","Small","Moderate","No",14.02,14.019,14.008,13.95,0.5,"0.29","Good","Mixed trend","Uptrend","-",10.31,21.87,2.12,"Moderate","Price between support and resistance","-",13.9,"13.89-14","13.85-14.19","Higher","False",6.85,1.09,"2025-08-26 12:39:00"
"M","Mid","Good","No",13.45,13.452,13.446,13.27,1.36,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.4,"Hold","Price between support and resistance","-",13.46,"13.42-13.54","13.17-13.75","Neutral","False",3.72,1.98,"2025-08-26 12:39:00"
"PAHC","Small","Moderate","No",32.56,32.585,32.527,31.94,1.94,"-","Moderate","Mixed trend","Uptrend","-",27.38,33.69,0.22,"Hold","Price between support and resistance","-",32.23,"31.8-31.8","32.3-33.34","Neutral","False",3.06,0.78,"2025-08-26 12:35:00"
"PVH","Mid","Good","No",82.525,82.527,82.495,81.6,1.13,"-","Good","Mixed trend","Uptrend","Overbought",70,84.71,0.17,"Hold","Price between support and resistance","-",82.35,"82.3-82.4","81.88-82.89","Neutral","False",2.41,7.09,"2025-08-26 12:39:00"
"REX","Small","Good","No",60.8,60.852,60.688,60.68,0.2,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.22,"Hold","Price between support and resistance","-",60.19,"60-60","59.03-62.57","Neutral","False",1.98,3.23,"2025-08-26 12:37:00"
"NIO","Large",NA,"No",6.755,6.75,6.744,6.09,10.92,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.09,"Hold","Price between support and resistance","-",6.69,"6.24-6.61","6.56-6.95","Neutral","False",3.93,-1.64,"2025-08-26 12:40:00"
"RIOT","Mid",NA,"No",13.58,13.57,13.542,13.28,2.26,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.87,"Hold","Price between support and resistance","-",13.44,"13-13.46","13.3-13.85","Neutral","False",5.79,-0.4,"2025-08-26 12:40:00"
"XPEV","Large",NA,"No",24.48,24.482,24.505,23.07,6.11,"3.98","Good","Mixed trend","Uptrend","Oversold",18.47,25.52,0.17,"Hold","Price between support and resistance","-",24.52,"23.93-24.64","24.06-24.9","Neutral","False",5.83,-0.63,"2025-08-26 12:40:00"
"GPRO","Micro",NA,"No",1.6414,1.644,1.642,1.65,-0.52,"-5.89","Good","Mixed trend","Uptrend","-",1.01,2.42,1.24,"Moderate","Price between support and resistance","-",1.62,"1.54-1.69","1.58-1.71","Neutral","False",7.05,-0.67,"2025-08-26 12:41:00"
"LMT","Large","Good","Yes",454.61,454.562,454.416,447.72,1.54,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.89,"Hold","Price between support and resistance","-",453.6,"453.29-455.06","450.1-459.12","Neutral","False",2.57,17.82,"2025-08-26 12:41:00"
"HUT","Mid","Good","No",26.13,26.146,26.156,23.45,11.43,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.12,"Hold","Price between support and resistance","-",25.87,"23.48-23.72","25.59-27.39","Neutral","False",6.71,1.43,"2025-08-26 12:41:00"
"HEI","Large","Moderate","No",327.0001,326.862,326.547,305.34,7.09,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.76,"Moderate","Price between support and resistance","-",326.35,"325.41-330.14","314.48-339.45","Neutral","False",1.64,4.27,"2025-08-26 12:41:00"
"SITM","Mid",NA,"No",246.04,246.043,245.633,231.63,6.22,"-","Good","Mixed trend","Uptrend","-",200.92,253.45,0.16,"Hold","Price between support and resistance","-",241.08,"232.28-242","243.8-254.72","Neutral","False",4.8,-3.47,"2025-08-26 12:39:00"
"CIFR","Mid",NA,"No",7.05,7.057,7.028,6.64,6.17,"-1.44","Good","Mixed trend","Uptrend","-",5.05,7.26,0.11,"Hold","Price between support and resistance","-",6.98,"6.53-6.72","6.93-7.29","Neutral","False",6.83,-0.45,"2025-08-26 12:41:00"
"ESLT","Large","Moderate","No",486.25,486.182,486.111,458.71,6,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.37,"Moderate","Price between support and resistance","-",476.28,"471.31-481.39","473.02-499.3","Neutral","False",3.83,8.81,"2025-08-26 12:35:00"
"VFC","Mid","Poor","No",14.49,14.484,14.478,13.67,6,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.49,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.24-14.74","Neutral","False",4.62,0.27,"2025-08-26 12:41:00"
"IMPP","Micro","Moderate","No",3.27,3.26,3.241,3.2,2.19,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.62,"Moderate","Price between support and resistance"," (Positive Earnings)",3.24,"3.19-3.19","3.25-3.42","Higher","False",3.37,1.2,"2025-08-26 12:39:00"
"JNUG","-",NA,"No",101.63,101.506,101.355,97.9,3.81,"-","Moderate","Mixed trend","Uptrend","Overbought",78.85,104.06,0.11,"Hold","Price between support and resistance","-",101.18,"101.17-101.2","100.47-104.09","Neutral","False",6.36,NA,"2025-08-26 12:43:00"
"MIDU","-",NA,"No",50.6227,50.569,50.476,49.66,1.94,"0.95","Moderate","Mixed trend","Uptrend","Overbought",45,52.58,0.35,"Hold","Price between support and resistance","-",49.98,"49.61-50.11","49.76-51.45","Neutral","False",3.91,NA,"2025-08-26 12:35:00"
"NVDU","-",NA,"No",127.57,127.518,127.528,125.09,1.98,"0.49","Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.33,"Moderate","Price between support and resistance","-",126.29,"124.82-126.69","125.24-129.9","Neutral","False",4.81,NA,"2025-08-26 12:42:00"
"URAA","-",NA,"No",30.97,30.935,31.017,28.99,6.83,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.44,"Moderate","Price between support and resistance","-",30.92,"30.9-30.94","28.95-32.99","Higher","False",5.04,NA,"2025-08-26 12:43:00"
"YINN","-",NA,"No",48.275,48.292,48.333,47.85,0.89,"1.12","Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.36,"Hold","Price between support and resistance","-",48.36,"48.22-48.55","47.8-48.74","Neutral","False",4.72,NA,"2025-08-26 12:44:00"
"SPY","-",NA,"No",643.395,643.414,643.363,642.47,0.14,"-0.04","Good","Mixed trend","Uptrend","-",610.13,661.08,0.53,"Moderate","Price between support and resistance","-",642.52,"641.62-642.84","642.92-644.19","Neutral","False",0.83,NA,"2025-08-26 12:44:00"
"VOO","-",NA,"No",591.48,591.493,591.445,590.7,0.13,"-0.05","Good","Mixed trend","Uptrend","-",561.07,607.72,0.53,"Moderate","Price between support and resistance","-",590.69,"589.98-590.96","591.04-592.3","Neutral","False",0.85,NA,"2025-08-26 12:44:00"
"HYG","-",NA,"No",80.85,80.848,80.845,80.69,0.2,"0.08","Moderate","Mixed trend","Uptrend","Overbought",78.35,82.69,0.74,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.76-80.94","Neutral","False",0.48,NA,"2025-08-26 12:44:00"
