"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",56.41,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.11,"Balanced Zone","56.01-56.01",56.13,"Lower","55.61-56.68","False",8.82,NA,"2025-07-21 09:55:00"
"MUU","ETF","No",20.863,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,3.93,"Balanced Zone","19.86-19.86",20.76,"Neutral","19.77-21.96","False",8.42,NA,"2025-07-21 09:55:00"
"TSLS","ETF","No",7.4652,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.43,"Neutral","7.35-7.57","False",6.78,NA,"2025-07-21 09:55:00"
"TLT","ETF","No",86.315,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.16,0.45,"High Value Zone - Price near resistance","86.1-86.13",86.13,"Neutral","86.15-86.53","False",1.71,NA,"2025-07-21 09:55:00"
"XLF","ETF","No",52.69,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.29,"High Value Zone - Price near resistance","52.56-52.63",52.61,"Higher","52.53-53.06","False",2.05,NA,"2025-07-21 09:56:00"
"UNH","Large","Yes",284.8721,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Lower","283.17-285.37","False",5.78,23.9,"2025-07-21 09:56:00"
"BAC","Large","Yes",47.445,"Moderate","Moderate","Uptrend","Mixed trend",45.42,48.1,0.32,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Lower","47.23-47.53","False",3.1,3.41,"2025-07-21 09:56:00"
"CRM","Large","Yes",263.574,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.78,"Low Value Zone - Price near support","262.58-262.78",262.69,"Neutral","260.51-266.64","False",3.63,6.39,"2025-07-21 09:56:00"
"CSCO","Large","Yes",68.19,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.7,"High Value Zone - Price near resistance","67.91-68.04",68.01,"Neutral","67.72-68.66","False",2.49,2.45,"2025-07-21 09:56:00"
"DIA","ETF","No",444.72,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.43,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.48-445.96","False",1.93,NA,"2025-07-21 09:56:00"
"ROP","Large","Yes",539.63,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone","536.18-536.18",536.18,"Neutral","530.5-550.06","False",1.93,13.88,"2025-07-21 09:53:00"
"ARE","Large","Yes",78.52,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","75.69-81.35","False",5,0.76,"2025-07-21 09:54:00"
"VZ","Large","Yes",41.815,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.41,"Low Value Zone - Price near support","41.5-42.4",41.8,"Neutral","40.73-42.9","False",1.72,4.2,"2025-07-21 09:54:00"
"QS","Mid","No",11.98,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Higher","10.9-13.22","False",6.72,-0.91,"2025-07-21 09:54:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.02",3.01,"Higher","2.84-2.99","False",5.63,-1.19,"2025-07-21 09:54:00"
"BBAI","Mid","No",8.0999,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.09-8.19",8.13,"Higher","8.06-8.27","False",8.39,-0.84,"2025-07-21 09:54:00"
"SBET","Mid","No",33.29,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.3,"Balanced Zone","30.82-32.72",32.96,"Neutral","31.78-34.8","False",20.38,47.28,"2025-07-21 09:54:00"
"GRAB","Large","No",5.255,"Moderate","Moderate","Mixed trend","Mixed trend",5,5.42,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.02-5.49","False",6.02,0.01,"2025-07-21 09:54:00"
"RGTI","Mid","No",16.855,"Hold","Good","Mixed trend","Mixed trend",13.53,17.07,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Higher","16.58-17.13","False",7.91,-0.8,"2025-07-21 09:54:00"
"PINS","Large","No",38.07,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.04,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Neutral","36.7-38.68","False",4.16,2.72,"2025-07-21 09:54:00"
"BRKR","Mid","No",35.24,"Hold","Moderate","Mixed trend","Mixed trend",38.59,43.34,0,"Low Value Zone","35.13-35.64",35.38,"Higher","10.16-62.63","False",6.05,0.52,"2025-07-21 09:54:00"
"VNET","Mid","No",8.4189,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.36-8.65",8.5,"Higher","8.04-8.8","False",10.4,-0.01,"2025-07-21 09:54:00"
"ALKS","Mid","No",27.69,"Moderate","Moderate","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27.33-28.13",27.69,"Neutral","24.27-30.8","False",3.6,2.1,"2025-07-21 09:54:00"
"TNA","ETF","No",36.97,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.25,"Balanced Zone","36.8-36.91",36.83,"Neutral","36.68-37.23","False",8.03,NA,"2025-07-21 09:55:00"
"DFEN","ETF","No",57.055,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.77-60.34","False",5.96,NA,"2025-07-21 09:55:00"
"FAS","ETF","No",169.99,"Moderate","-","Mixed trend","Mixed trend",160.22,172.21,0.23,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Lower","169-170.12","False",6.1,NA,"2025-07-21 09:55:00"
"LABU","ETF","No",64.19,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.8,"Balanced Zone","62.77-63.67",63.55,"Lower","63.28-64.61","False",11.73,NA,"2025-07-21 09:55:00"
"AAPU","ETF","No",23.861,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback","23.19-23.34",23.62,"Neutral","23.66-24.25","False",7.77,NA,"2025-07-21 09:55:00"
"NFXL","ETF","No",59.34,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Higher","58.94-59.94","False",5.51,NA,"2025-07-21 09:55:00"
"TSLL","ETF","No",12.4501,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.77",12.75,"Higher","12.32-12.64","False",11.6,NA,"2025-07-21 09:55:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Higher","6.89-7.04","False",11.46,NA,"2025-07-21 09:55:00"
"TZA","ETF","No",10.6311,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Buy signal generated - watch for recovery/decline","10.61-10.63",10.62,"Higher","10.56-10.72","False",6.6,NA,"2025-07-21 09:55:00"
"YANG","ETF","No",27.3691,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","26.95-27.79","False",9.51,NA,"2025-07-21 09:55:00"
"AAPD","ETF","No",16.79,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.47-17.11","False",2.49,NA,"2025-07-21 09:55:00"
"AMDD","ETF","No",15.15,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.06-15.25","False",5.41,NA,"2025-07-21 09:55:00"
"METD","ETF","No",15.1448,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Buy signal generated - watch for recovery/decline","15.13-15.14",15.14,"Neutral","14.83-15.46","False",4.01,NA,"2025-07-21 09:52:00"
"TSMX","ETF","No",36.58,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.36,"Balanced Zone","35.88-36.3",36.21,"Neutral","34.99-38.17","False",7.17,NA,"2025-07-21 09:55:00"
"MSTU","ETF","No",9.5532,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.05,"Balanced Zone","9.38-9.59",9.45,"Neutral","9.37-9.74","False",15.78,NA,"2025-07-21 09:55:00"
"IBIT","ETF","No",67.5967,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance","66.96-67.55",67.31,"Neutral","67.28-67.92","False",3.54,NA,"2025-07-21 09:55:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.68-27.41","False",2.13,NA,"2025-07-21 09:56:00"
"MSTY","ETF","No",22.035,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.44,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.87-22.23","False",8.5,NA,"2025-07-21 09:56:00"
"KOLD","ETF","No",26.2601,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone","25.04-25.98",26,"Neutral","25.78-26.74","False",10.26,NA,"2025-07-21 09:56:00"
"XOM","Large","Yes",107.83,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,15.93,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.64-108.34","False",3.04,7.54,"2025-07-21 09:56:00"
"COST","Large","Yes",948.54,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","937.08-960","False",1.68,17.65,"2025-07-21 09:56:00"
"NFLX","Large","Yes",1209.55,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,12.88,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Higher","1206.38-1215.47","False",2.93,23.44,"2025-07-21 09:56:00"
"GE","Large","Yes",260.44,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.25-262.11",260.8,"Neutral","255.32-265.56","False",3.08,7,"2025-07-21 09:56:00"
"MRK","Large","Yes",79.655,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,9.35,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.73-80.58","False",4.59,6.88,"2025-07-21 09:56:00"
"HOOD","Large","No",108.9139,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.24,"Neutral","108.09-109.81","False",5.07,1.75,"2025-07-21 09:56:00"
"DPZ","Large","Yes",462.3,"Moderate","Weak","Downtrend","Mixed trend",459.47,486.55,8.55,"Low Value Zone - Price near support","463.39-464.3",463.62,"Neutral","422.78-501.82","False",2.55,17.44,"2025-07-21 09:53:00"
"MCD","Large","Yes",295.58,"Moderate","-","Downtrend","Mixed trend",294.32,307.88,9.78,"Buy signal generated - watch for recovery/decline","295.58-295.9",295.63,"Lower","291.85-296.06","False",1.79,11.32,"2025-07-21 09:56:00"
"NVDS","ETF","No",12.6099,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.4-12.82","False",6.44,NA,"2025-07-21 09:55:00"
