"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEMG",NA,"No",60.14,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",60.01,"Neutral","60-60.27",FALSE,1.78,NA,"2025-07-01 15:47:00"
"VWO",NA,"No",49.695,"Good","Uptrend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.65,"Neutral","49.58-49.81",FALSE,1.67,NA,"2025-07-01 15:47:00"
"EMB",NA,"No",92.44,"Good","Uptrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.39",92.37,"Neutral","92.3-92.55",FALSE,0.9,NA,"2025-07-01 15:48:00"
"DGRO",NA,"No",64.845,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.73,"Neutral","64.58-65.23",FALSE,1.73,NA,"2025-07-01 15:48:00"
"FNDX",NA,"No",24.8646,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.79,"Neutral","24.75-25.01",FALSE,1.83,NA,"2025-07-01 15:48:00"
"VDC",NA,"No",221.85,"Moderate","Uptrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","220.1-223.72",FALSE,1.37,NA,"2025-07-01 15:48:00"
"DIA",NA,"No",445.7,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.69,"Neutral","444.79-447.32",FALSE,2.04,NA,"2025-07-01 15:48:00"
"PRF",NA,"No",42.75,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.59-42.97",FALSE,1.99,NA,"2025-07-01 15:48:00"
"AAPL","Large","Yes",207.6533,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.06-209.25",FALSE,4.2,6.42,"2025-07-01 15:42:00"
"AMZN","Large","Yes",221.21,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219,"Neutral","219.82-222.6",FALSE,3.62,6.14,"2025-07-01 15:43:00"
"F","Large","Yes",11.32,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.21,"Neutral","11.25-11.46",FALSE,3.77,1.25,"2025-07-01 15:41:00"
"INTC","Large","Yes",22.935,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.7-23.17",FALSE,6.66,-4.48,"2025-07-01 15:42:00"
"PFE","Large","Yes",25.07,"Good","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.78-25.37",FALSE,3.46,1.38,"2025-07-01 15:42:00"
"UNH","Large","Yes",325.01,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",321.98,"Neutral","322.57-329.43",FALSE,5.49,23.9,"2025-07-01 15:42:00"
"TGT","Large","Yes",104.2,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","102.61-106.06",FALSE,4.77,9.1,"2025-07-01 15:42:00"
"GM","Large","Yes",51.79,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.27,"Neutral","51.23-52.5",FALSE,3.86,7.16,"2025-07-01 15:42:00"
"HIVE","Small","No",2.075,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal","1.8-2.06",2.06,"Neutral","2.03-2.15",FALSE,7.35,-0.02,"2025-07-01 15:42:00"
"PII","Mid","No",45.04,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","44.15-46.27",FALSE,4.92,0.71,"2025-07-01 15:42:00"
"PKX","Large","No",52.07,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.3-52.84",FALSE,3.89,2,"2025-07-01 15:43:00"
"CLF","Mid","No",8.11,"Moderate","Mixed trend","Uptrend",7,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.46-7.93",8.03,"Neutral","7.98-8.3",FALSE,8.4,-2.43,"2025-07-01 15:43:00"
"CTOR","Small","No",5.31,"Good","Mixed trend","Uptrend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.71-5.06",5.26,"Neutral","4.87-5.77",FALSE,7.82,-0.38,"2025-07-01 15:43:00"
"WMT","Large","Yes",98.2301,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.38-99.08",FALSE,2.94,2.34,"2025-07-01 15:43:00"
"HD","Large","Yes",374.01,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Neutral","369.97-377.66",FALSE,2.3,14.74,"2025-07-01 15:44:00"
"BAC","Large","Yes",48.165,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","47.99-48.48",FALSE,3.47,3.35,"2025-07-01 15:44:00"
"LIN","Large","Yes",477.265,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","473.99-480.52",FALSE,1.82,13.79,"2025-07-01 15:44:00"
"QCOM","Large","Yes",159.75,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",160.09,"Higher","158.49-161",FALSE,3.9,9.79,"2025-07-01 15:44:00"
"ITW","Large","Yes",255.695,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.34,"Neutral","252.36-258.38",FALSE,2.62,11.35,"2025-07-01 15:44:00"
"VMC","Large","Yes",264.99,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.21,"Neutral","262.07-267.26",FALSE,2.66,7.12,"2025-07-01 15:44:00"
"VGK",NA,"No",77.525,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.45-77.45",77.45,"Neutral","77.25-77.8",FALSE,1.51,NA,"2025-07-01 15:48:00"
"FDL",NA,"No",42.78,"Good","Mixed trend","Uptrend",41.515,42.975,"Buy Signal","Buy signal generated - good momentum","42.55-42.78",42.68,"Neutral","42.42-43.23",FALSE,2.07,NA,"2025-07-01 15:48:00"
"PAVE",NA,"No",44.11,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Neutral","43.9-44.4",FALSE,2.45,NA,"2025-07-01 15:48:00"
"FSTA",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","51.29-52.33",FALSE,1.32,NA,"2025-07-01 15:48:00"
"VYM",NA,"No",134.75,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.43-135.37",FALSE,1.8,NA,"2025-07-01 15:49:00"
"BCC","Mid","No",92.59,"Moderate","Downtrend","Uptrend",86.49,94.77,"Buy Signal","Buy signal generated - good momentum","92.39-93.12",92.54,"Neutral","88.31-93.68",FALSE,3.81,8.02,"2025-07-01 15:43:00"
"AIRR",NA,"No",82.23,"Good","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.07,"Neutral","81.55-82.89",FALSE,2.3,NA,"2025-07-01 15:49:00"
"MSFT","Large","Yes",492.21,"Moderate","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",494.76,"Neutral","489.9-494.48",FALSE,2.36,12.93,"2025-07-01 15:43:00"
"GOOGL","Large","Yes",175.87,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",175,"Neutral","174.7-177.04",FALSE,3.84,8.95,"2025-07-01 15:43:00"
"SOFI","Large","No",17.635,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.44-18.3",18.09,"Neutral","17.34-17.91",FALSE,7.23,0.43,"2025-07-01 15:41:00"
"NU","Large","No",13.585,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.56",13.54,"Neutral","13.38-13.79",FALSE,6.09,0.44,"2025-07-01 15:41:00"
"QBTS","Mid","No",14.825,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.89,"Neutral","14.37-15.29",FALSE,7.55,-0.66,"2025-07-01 15:42:00"
"XOM","Large","Yes",109.56,"Good","Uptrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",109.01,"Neutral","109.06-110.3",FALSE,2.75,7.54,"2025-07-01 15:43:00"
"CVX","Large","Yes",146.14,"Good","Uptrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",145.41,"Neutral","145.38-147.35",FALSE,2.52,8.75,"2025-07-01 15:44:00"
"T","Large","Yes",28.8677,"Good","Uptrend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.84,"Neutral","28.69-29.04",FALSE,2.94,1.63,"2025-07-01 15:44:00"
"NOW","Large","Yes",1010.31,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1010.1,"Neutral","998.61-1022.01",FALSE,5,7.4,"2025-07-01 15:43:00"
"EQIX","Large","Yes",799.29,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-798.16",795.29,"Neutral","791.42-804.44",FALSE,3.59,9.55,"2025-07-01 15:44:00"
"TECL",NA,"No",91.2,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.35,"Neutral","89.62-92.8",FALSE,10.11,NA,"2025-07-01 15:45:00"
"SOXL",NA,"No",24.875,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.76,"Neutral","24.36-25.39",FALSE,12.34,NA,"2025-07-01 15:45:00"
"YINN",NA,"No",41.335,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.3,"Neutral","41-41.66",FALSE,7.29,NA,"2025-07-01 15:45:00"
"MSTU",NA,"No",7.59,"Moderate","Uptrend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.34,"Neutral","7.36-7.73",FALSE,17.56,NA,"2025-07-01 15:45:00"
"QQQ",NA,"No",547.64,"Good","Uptrend","Mixed trend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","544.98-549.65",548.66,"Neutral","545.72-549.63",FALSE,2.99,NA,"2025-07-01 15:46:00"
"AMDL",NA,"No",7.9152,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.17,"Neutral","7.74-8.03",FALSE,12.67,NA,"2025-07-01 15:46:00"
"FXI",NA,"No",36.8699,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.87",36.86,"Neutral","36.77-36.97",FALSE,2.29,NA,"2025-07-01 15:46:00"
"NVDX",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.19,"Neutral","13.53-14.01",FALSE,11.47,NA,"2025-07-01 15:46:00"
"VEA",NA,"No",56.995,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-57.02",57.02,"Neutral","56.87-57.12",FALSE,1.94,NA,"2025-07-01 15:46:00"
"ARKK",NA,"No",69.02,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.22,"Neutral","68.32-69.72",FALSE,4.75,NA,"2025-07-01 15:47:00"
"KWEB",NA,"No",34.385,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.36,"Neutral","34.26-34.51",FALSE,3.52,NA,"2025-07-01 15:47:00"
"CONL",NA,"No",42.69,"Good","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",44.4,"Neutral","41.26-44.15",FALSE,13.12,NA,"2025-07-01 15:47:00"
"XLRE",NA,"No",41.815,"Moderate","Uptrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Neutral","41.59-42.04",FALSE,2.47,NA,"2025-07-01 15:47:00"
"SMH",NA,"No",276.575,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-277.24",276.4,"Neutral","274.33-278.89",FALSE,4.22,NA,"2025-07-01 15:47:00"
"SCHH",NA,"No",21.335,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.32-21.34",21.34,"Neutral","21.22-21.45",FALSE,2.61,NA,"2025-07-01 15:47:00"
"IEFA",NA,"No",83.34,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.29,"Neutral","83.18-83.48",FALSE,2.04,NA,"2025-07-01 15:48:00"
"SCHG",NA,"No",28.97,"Good","Uptrend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.92,"Neutral","28.84-29.1",FALSE,2.89,NA,"2025-07-01 15:48:00"
"NVDA","Large","Yes",153.4801,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",154.39,"Neutral","152.29-154.69",FALSE,5.74,3.1,"2025-07-01 15:41:00"
"META","Large","Yes",718.66,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",722.28,"Neutral","711.16-723.51",FALSE,4.42,25.61,"2025-07-01 15:43:00"
"PLTR","Large","Yes",130.32,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",132.4,"Neutral","128.47-131.62",FALSE,9.21,0.23,"2025-07-01 15:41:00"
"WBD","Large","Yes",10.845,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.96,"Neutral","10.71-10.95",FALSE,5.77,-4.4,"2025-07-01 15:41:00"
"AMD","Large","Yes",136.745,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.93,"Neutral","135.36-138.13",FALSE,6.25,1.38,"2025-07-01 15:42:00"
"RIOT","Mid","No",11.295,"Moderate","Mixed trend","Mixed trend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.19,"Neutral","11.09-11.5",FALSE,8.01,-1.37,"2025-07-01 15:42:00"
"AAL","Mid","No",11.555,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.43,"Neutral","11.4-11.72",FALSE,6.53,1,"2025-07-01 15:42:00"
"GEV","Large","Yes",497.69,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",496.03,"Neutral","484.73-510.81",FALSE,5.9,6.98,"2025-07-01 15:42:00"
