"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"IWM","-",NA,"No",236.05,235.954,235.986,234.28,0.76,"-0.23","Good","Uptrend","Uptrend","-",215.11,241.44,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",235.5,"233.7-236.05","235.14-236.94","Neutral","False",1.49,NA,"2025-08-27 17:47:00"
"HYG","-",NA,"No",81.06,80.974,80.953,80.87,0.23,"-0.02","Good","Uptrend","Uptrend","-",78.37,82.82,0.71,"Moderate","Price between support and resistance","-",80.91,"80.86-80.95","80.94-81.06","Lower","False",0.48,NA,"2025-08-27 17:28:00"
"QCOM","Large","Good","Yes",159.89,159.796,159.676,159.17,0.45,"-0.45","Moderate","Uptrend","Uptrend","Overbought",150.65,167.65,0.86,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","159.05-160.46","Neutral","False",2.47,10.36,"2025-08-27 17:48:00"
"BND","-",NA,"No",73.9,73.819,73.8,73.73,0.23,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.75-73.9","Lower","False",0.53,NA,"2025-08-27 17:30:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"NVDA","Large","Good","Yes",177.4,177.297,177.253,181.77,-2.4,"0.19","Moderate","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",182.02,"181.42-182.94","174.94-179.83","Neutral","False",2.31,3.11,"2025-08-27 17:40:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.04-38.1","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
"BBW","Small","Good","No",59.44,59.431,59.018,57.32,3.7,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.33,"Moderate","Price between support and resistance","-",58.85,"57.21-58.49","58.11-60.84","Neutral","False",3.87,4.15,"2025-08-27 17:26:00"
