"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",2.9391,"Hold","Moderate","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.93,"Neutral","2.69-3.19","False",7.67,-1.22,"2025-07-22 11:25:00"
"JNJ","Large","Yes",166.5,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.51-168.5","False",1.7,9.34,"2025-07-22 11:28:00"
"NIO","Large","No",4.9316,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.88,"Neutral","4.84-5.07","False",4.45,-1.64,"2025-07-22 11:24:00"
"CNR","Mid","No",84.3,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","76.52-91.89","False",5.86,4.84,"2025-07-22 11:25:00"
"BTU","Mid","No",17.09,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Higher","16.29-17.95","False",5.44,2.7,"2025-07-22 11:25:00"
"ZLAB","Mid","No",36.875,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-37.04",36.92,"Neutral","35.73-38.03","False",6.76,-2.5,"2025-07-22 11:25:00"
"YINN","ETF","No",46.8851,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.42,"Neutral","46.42-47.35","False",6.46,NA,"2025-07-22 11:25:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.41-10.97","False",7.34,NA,"2025-07-22 11:25:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.39-35.81","False",2.14,NA,"2025-07-22 11:27:00"
"AAPL","Large","Yes",213.565,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.38,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Lower","212.85-213.8","False",3.89,6.42,"2025-07-22 11:27:00"
"GOOGL","Large","Yes",189.215,"Moderate","Moderate","Uptrend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","187.74-190.67","False",3.7,8.96,"2025-07-22 11:28:00"
"PCAR","Large","Yes",97.265,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.2,"High Value Zone - Price near resistance","95.61-95.61",96.77,"Neutral","94.07-99.97","False",2.25,6.59,"2025-07-22 11:23:00"
"HAL","Large","Yes",21.1099,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,4.17,"Low Value Zone - Price near support","20.39-21.01",21,"Neutral","20.71-21.32","False",5.52,2.39,"2025-07-22 11:23:00"
"SAP","Large","No",304.93,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.29,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","301.63-308.23","False",2.66,5.65,"2025-07-22 11:24:00"
"QS","Mid","No",13.215,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.25,"Balanced Zone","11.14-11.9",13.14,"Neutral","12.77-14.27","False",6.7,-0.91,"2025-07-22 11:24:00"
"OSCR","Mid","No",13.755,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.69,"Neutral","12.74-14.71","False",7.36,0.4,"2025-07-22 11:24:00"
"PLUG","Mid","No",1.8099,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.45,"Balanced Zone","1.77-1.83",1.82,"Neutral","1.75-1.87","False",9.99,-2.43,"2025-07-22 11:24:00"
"BBAI","Mid","No",7.22,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.44,"Neutral","7-7.44","False",8.37,-0.78,"2025-07-22 11:24:00"
"SOFI","Large","No",20.775,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.39-21.16","False",5.71,0.43,"2025-07-22 11:24:00"
"F","Large","Yes",11.2,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support","11.1-11.19",11.16,"Neutral","11.02-11.38","False",3.78,1.25,"2025-07-22 11:24:00"
"CRCL","Large","No",199.27,"Hold","-","Uptrend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",209.36,"Neutral","193.12-202.58","False",13.14,0.09,"2025-07-22 11:25:00"
"PTON","Mid","No",6.62,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.86,"Balanced Zone","6.21-6.21",6.59,"Neutral","6.48-6.95","False",6.94,-0.43,"2025-07-22 11:25:00"
"RH","Mid","No",208.98,"Hold","Moderate","Uptrend","Mixed trend",187.99,212.35,0.16,"High Value Zone - Price near resistance","207.38-207.38",207.94,"Higher","206.08-218.84","False",7.45,4.22,"2025-07-22 11:25:00"
"TNA","ETF","No",36.46,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.46,"Balanced Zone","35.5-36.19",36.28,"Neutral","35.87-37.06","False",7.94,NA,"2025-07-22 11:25:00"
"CURE","ETF","No",74.95,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.35,"Balanced Zone","74.38-74.63",74.58,"Neutral","70.49-80.41","False",8.16,NA,"2025-07-22 11:25:00"
"DPST","ETF","No",103.98,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.19,"High Value Zone - Price near resistance","100.57-102.13",103.46,"Neutral","100.71-107.25","False",10.11,NA,"2025-07-22 11:26:00"
"HIBL","ETF","No",48.31,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.42,"Balanced Zone","46.86-47.29",48.07,"Neutral","46.92-49.3","False",8.57,NA,"2025-07-22 11:23:00"
"LABU","ETF","No",63.05,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.48,"Balanced Zone","61.5-62.53",62.73,"Neutral","61.38-64.68","False",11.69,NA,"2025-07-22 11:26:00"
"SOXL","ETF","No",26.245,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Neutral","25.54-26.98","False",9.83,NA,"2025-07-22 11:26:00"
"AAPU","ETF","No",23.625,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.37,"High Value Zone - Price near resistance","23.34-23.5",23.5,"Lower","23.44-23.67","False",7.75,NA,"2025-07-22 11:26:00"
"PLTD","ETF","No",8.5801,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,28.6,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.39-8.77","False",7.12,NA,"2025-07-22 11:26:00"
"AVL","ETF","No",40,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1,"Balanced Zone","38.93-40.66",40.51,"Neutral","37.94-42.11","False",9.34,NA,"2025-07-22 11:26:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.47","False",4.2,NA,"2025-07-22 11:27:00"
"TSMX","ETF","No",34.58,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.75,"Balanced Zone","33.7-34.72",34.41,"Neutral","33.72-35.44","False",7.15,NA,"2025-07-22 11:24:00"
"TSLY","ETF","No",8.0388,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.41,"Balanced Zone","7.88-8",8,"Lower","7.95-8.07","False",6.06,NA,"2025-07-22 11:27:00"
"AVGO","Large","Yes",280.9,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.87,"Balanced Zone","277.64-286.7",285.04,"Neutral","275.78-286.01","False",4.74,2.75,"2025-07-22 11:28:00"
"ABBV","Large","Yes",187.15,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.39,"Low Value Zone - Price near support","186.2-187.01",186.96,"Neutral","185.11-189.19","False",3.71,2.35,"2025-07-22 11:28:00"
"CVX","Large","Yes",149.21,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.76,"Balanced Zone","148.98-149.12",149.12,"Neutral","147.64-150.76","False",2.53,8.75,"2025-07-22 11:28:00"
"MRK","Large","Yes",81.0745,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.09,"Balanced Zone","80.64-80.64",80.66,"Neutral","79.88-82.3","False",4.56,6.88,"2025-07-22 11:28:00"
"QCOM","Large","Yes",158.19,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.61,"Balanced Zone","157.47-157.68",157.62,"Neutral","156.6-159.79","False",3.87,9.8,"2025-07-22 11:28:00"
"NVDA","Large","Yes",167.795,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.32-170.03","False",5.68,3.1,"2025-07-22 11:24:00"
"MSFT","Large","Yes",508.22,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.65-508.86",508.67,"Higher","506.4-509.98","False",2.35,12.96,"2025-07-22 11:27:00"
"AMZN","Large","Yes",226.99,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.39-228.56","False",3.06,6.15,"2025-07-22 11:27:00"
"META","Large","Yes",704.68,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","697.88-711.48","False",3.67,25.6,"2025-07-22 11:27:00"
"CSGP","Large","Yes",85.15,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","84-86.3","False",3.32,0.28,"2025-07-22 11:23:00"
"ISRG","Large","Yes",513.02,"Moderate","Weak","Mixed trend","Mixed trend",512.22,537.67,30.9,"Low Value Zone - Price near support","514.11-515.97",515.6,"Higher","507.88-518.16","False",2.97,6.81,"2025-07-22 11:23:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.08-17.47","False",1.63,0.49,"2025-07-22 11:23:00"
"CB","Large","Yes",277.41,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.71,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.28-280.54","False",2.01,20.75,"2025-07-22 11:23:00"
"DHR","Large","Yes",188.27,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.37-198.17","False",3.71,5.17,"2025-07-22 11:23:00"
"EFX","Large","Yes",240.84,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","215.13-265.84","False",4.22,4.91,"2025-07-22 11:23:00"
"EQT","Large","Yes",53.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","53.35-54.04","False",4.41,0.61,"2025-07-22 11:23:00"
"KO","Large","Yes",69.38,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.97,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.37-70.39","False",1.67,2.49,"2025-07-22 11:23:00"
"PNR","Large","Yes",100.94,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.93,"Neutral","97.98-103.88","False",2.75,3.87,"2025-07-22 11:24:00"
"RTX","Large","Yes",149.11,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.04,"Balanced Zone","143.69-146",147.62,"Neutral","143.63-154.59","False",2.13,3.41,"2025-07-22 11:24:00"
"SHW","Large","Yes",330.74,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","324.01-337.03","False",2.88,10.58,"2025-07-22 11:24:00"
"THC","Large","No",170.3,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,6.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","169-180.49",172.38,"Neutral","160.33-180.25","False",3.2,15.6,"2025-07-22 11:24:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.24,"Balanced Zone","2.72-2.76",3.03,"Neutral","1.87-4.1","False",6.38,-1.19,"2025-07-22 11:24:00"
"ACHR","Mid","No",11.19,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.79-11.59","False",8.87,-1.23,"2025-07-22 11:24:00"
"SBET","Mid","No",27.65,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.53,"Balanced Zone","24.27-26.26",27.37,"Neutral","26.21-29.08","False",20.3,47.28,"2025-07-22 11:24:00"
"PLTR","Large","Yes",148.4197,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.35-150.29","False",5.73,0.23,"2025-07-22 11:24:00"
"HOOD","Large","No",102.49,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.28-105.62","False",5.06,1.74,"2025-07-22 11:24:00"
"AMD","Large","Yes",152.94,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.87-155.59","False",6.37,1.37,"2025-07-22 11:24:00"
"JOBY","Large","No",16.5112,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.38,"Balanced Zone","15.69-16.15",16.34,"Neutral","16.06-16.97","False",5.3,-0.84,"2025-07-22 11:24:00"
"QBTS","Mid","No",17.14,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.45-17.55","False",7.29,-0.66,"2025-07-22 11:24:00"
"RXRX","Mid","No",6.36,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.05-6.66","False",9.07,-1.8,"2025-07-22 11:25:00"
"IREN","Mid","No",18.575,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.73,"Balanced Zone","17.51-18.79",18.41,"Neutral","17.84-19.31","False",6.06,-0.31,"2025-07-22 11:25:00"
"RGTI","Mid","No",15.2393,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.47,"Neutral","14.74-15.69","False",7.91,-0.8,"2025-07-22 11:25:00"
"KRMN","Mid","No",51.895,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.74,"Balanced Zone","50.42-50.42",51.38,"Neutral","49.1-54.69","False",5.4,0.04,"2025-07-22 11:24:00"
"DFH","Mid","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-27.54",27.47,"Neutral","22.26-33.18","False",5.51,3.33,"2025-07-22 11:25:00"
"SPXL","ETF","No",180.72,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.16-182.28","False",6.65,NA,"2025-07-22 11:25:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-36.15",36.83,"Neutral","37.01-37.56","False",4.96,NA,"2025-07-22 11:25:00"
"TECL","ETF","No",99.11,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.71,"Balanced Zone","97.06-99",98.67,"Neutral","96.77-101.45","False",7.82,NA,"2025-07-22 11:25:00"
"AMZU","ETF","No",38.9801,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.39-39.56","False",6.16,NA,"2025-07-22 11:26:00"
"METU","ETF","No",41.06,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.09-42.03","False",7.31,NA,"2025-07-22 11:25:00"
"GGLL","ETF","No",39.63,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.97-40.29","False",7.22,NA,"2025-07-22 11:26:00"
"NFXL","ETF","No",59.2,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.87-60.55","False",5.5,NA,"2025-07-22 11:26:00"
"TSLL","ETF","No",12.43,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.48,"Balanced Zone","11.86-12.33",12.31,"Neutral","12.17-12.67","False",11.57,NA,"2025-07-22 11:26:00"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.25-4.41","False",5.37,NA,"2025-07-22 11:25:00"
"DRV","ETF","No",23.66,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.42,"Neutral","19.29-27.42","False",4.91,NA,"2025-07-22 11:24:00"
"SOXS","ETF","No",7.4418,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.37,"Neutral","7.3-7.58","False",11.39,NA,"2025-07-22 11:26:00"
"TZA","ETF","No",10.775,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.58-10.97","False",6.58,NA,"2025-07-22 11:26:00"
"YANG","ETF","No",26.53,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.15-26.75","False",9.49,NA,"2025-07-22 11:26:00"
"NVDS","ETF","No",13.1555,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.03,"Neutral","12.88-13.43","False",6.43,NA,"2025-07-22 11:26:00"
"PLTU","ETF","No",71.87,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.16,"Balanced Zone","69.08-73.05",71.15,"Neutral","67.78-75.41","False",11.38,NA,"2025-07-22 11:26:00"
"AAPD","ETF","No",16.9102,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.79,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:20:00"
"AMUU","ETF","No",38.62,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.95,"Balanced Zone","36.91-38.72",38.23,"Neutral","36.86-40.38","False",12.29,NA,"2025-07-22 11:25:00"
"AMDD","ETF","No",15.65,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Neutral","15.27-16.03","False",5.4,NA,"2025-07-22 11:25:00"
"GGLS","ETF","No",11.5607,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.33-11.79","False",2.88,NA,"2025-07-22 11:25:00"
"MUU","ETF","No",18.77,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.67-19.16","False",8.37,NA,"2025-07-22 11:25:00"
"SPY","ETF","No",627.785,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.41-629.16","False",2.21,NA,"2025-07-22 11:27:00"
"VOO","ETF","No",577.075,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.51-578.64","False",2.19,NA,"2025-07-22 11:27:00"
"QQQ","ETF","No",560.94,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","558.61-563.21","False",2.62,NA,"2025-07-22 11:27:00"
"ETHA","ETF","No",28.15,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance","27.44-28.03",27.87,"Neutral","27.82-28.48","False",6.08,NA,"2025-07-22 11:27:00"
"ULTY","ETF","No",6.245,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.18-6.31","False",3.66,NA,"2025-07-22 11:27:00"
"TQQQ","ETF","No",86.565,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.52-87.58","False",7.93,NA,"2025-07-22 11:27:00"
"AMDL","ETF","No",9.7303,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.34-10.08","False",12.92,NA,"2025-07-22 11:27:00"
"IBIT","ETF","No",67.565,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.25,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.13-68","False",3.52,NA,"2025-07-22 11:27:00"
"MSTU","ETF","No",9.125,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.84-9.43","False",15.76,NA,"2025-07-22 11:27:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","86.49-86.94","False",1.69,NA,"2025-07-22 11:27:00"
"IWM","ETF","No",222.6501,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.49,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.62-223.68","False",2.6,NA,"2025-07-22 11:27:00"
