"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.86,45.4,44.52,49.88,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.13,"Value Zone - Price near support","-","45.69-45.95","45.68-46.04","False",1.95,3.41,"2025-08-04 15:20:00"
"BCAB","ETF",NA,"No",0.336,0.33,0.31,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-10.42,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:23:00"
"BCDA","ETF",NA,"No",1.91,1.89,1.72,1.93,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.41,"Low Value Zone","-","1.76-2.8","1.54-2.19","True",9.3,NA,"2025-08-04 15:23:00"
"BCRX","ETF",NA,"No",8.775,8.55,8.24,9.21,"Good","Uptrend","Uptrend",8.33,9.3,1.17,"Price between support and resistance","-","8.19-8.92","7.94-9.69","True",3.63,NA,"2025-08-04 15:23:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","1.11-1.11","0.87-1.21","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",68.17,66.8,61.16,67.82,"-",NA,"Uptrend",61.78,67.13,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","67.82-72.36","False",3.95,NA,"2025-08-04 15:15:00"
"BMRN","Large","Moderate","No",60.55,60.49,56.13,61.7,"Good","Uptrend","Uptrend",56.7,60.06,-0.13,"Buy signal generated - good momentum","Buy Signal","58.75-60.55","60.3-61.05","True",2.59,2.7,"2025-08-04 15:14:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.42-73.83","False",0.55,NA,"2025-08-04 15:21:00"
"BNTX","ETF",NA,"No",109.95,108.85,104.66,114.16,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.28,"Price between support and resistance","-","109.5-114.1","107.16-112.82","False",3.66,NA,"2025-08-04 15:23:00"
"BOEU","ETF",NA,"No",44.11,43.56,41.81,49.34,"Good","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","-","43-44.11","42.41-45.81","False",4,NA,"2025-08-04 15:05:00"
"BRK.A","ETF",NA,"No",685809.1,678951.01,666729.89,679020.62,"Weak","Mixed trend","Downtrend",703204.18,736117.65,-2.89,"Low Value Zone - Price below support","-","687482.77-693700","673496.13-692700.87","True",1.8,NA,"2025-08-04 15:16:00"
"BRK.B","ETF",NA,"No",455.6601,451.1,442.71,451.21,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.82,"Low Value Zone - Price below support","-","456.48-470.03","449.62-459.58","True",1.86,NA,"2025-08-04 15:16:00"
"BRKR","Mid","Poor","No",35.09,34.74,32.64,35.43,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.31,"Low Value Zone - Price below support","-","34.51-35.96","31.98-37.98","True",6.05,0.52,"2025-08-04 15:16:00"
"BRKU","ETF",NA,"No",21.8233,21.61,20.76,21.77,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.36,"Low Value Zone - Price below support","-","21.78-22.99","21.16-22.55","True",3.92,NA,"2025-08-04 15:17:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:20:00"
"BULL","Mid","Moderate","No",14.235,13.84,12.06,16.49,"Good","Mixed trend","Mixed trend",13.28,16.25,2.1,"Price between support and resistance","-","13.43-14.26","13.98-14.5","False",12.91,1.24,"2025-08-04 15:16:00"
"BVS","ETF",NA,"No",6.41,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.27,"Price between support and resistance","-","6.35-6.47","6.29-6.53","False",5.21,NA,"2025-08-04 15:22:00"
"BWXT","Large","Good","No",152.99,151.46,139.27,152.66,"Good","Mixed trend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","151.24-153.33","151.33-154.68","False",2.56,3.14,"2025-08-04 15:14:00"
"CBOE","Large","Good","Yes",249.095,246.6,233.81,249.42,"Moderate","Uptrend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","-","247.28-249.28","247.2-250.8","False",2.02,8.52,"2025-08-04 15:24:00"
"CLM","Mid","Good","No",8.07,8.06,7.84,8.22,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.01,"Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.09","8.05-8.09","False",2.47,1.53,"2025-08-04 15:22:00"
"CLSK","ETF",NA,"No",10.6748,10.57,9.77,14.99,"Moderate","Uptrend","Mixed trend",10.51,12.28,9.87,"Value Zone - Price near support","-","10.46-10.71","10.47-10.88","False",7.51,NA,"2025-08-04 15:24:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.62,45.16,43.47,45.96,"Moderate","Mixed trend","Uptrend",43.91,46.06,0.26,"Elevated Zone - Price near resistance","-","44.99-45.55","45.01-46.56","False",1.81,3.28,"2025-08-04 15:14:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",953.18,943.65,929.02,977.12,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.47,"Value Zone - Price near support","-","949.84-958.85","947.18-959.18","False",1.54,17.62,"2025-08-04 15:19:00"
"CRBG","Large","Moderate","No",34.69,34.34,33.43,35.69,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.72,"Price between support and resistance","-","34.59-34.71","34.53-34.83","False",2.67,1.12,"2025-08-04 15:14:00"
"CRM","Large","Good","Yes",253.125,250.59,242.6,255.61,"Moderate","Uptrend","Mixed trend",254.07,272.03,-20.1,"Low Value Zone","-","252.08-252.59","252-254.1","False",3.19,6.39,"2025-08-04 15:20:00"
"CSCO","Large","Good","Yes",68.27,67.59,65.63,68.73,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","-","67.35-68.38","67.99-68.7","False",1.55,2.45,"2025-08-04 15:20:00"
"CTRA","Large","Moderate","Yes",23.995,23.76,22.87,25.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.56,"Value Zone - Price near support","-","23.7-24.05","23.76-24.24","False",3.72,1.71,"2025-08-04 15:14:00"
"CURE","ETF",NA,"No",73.855,72.56,66.6,80.99,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.08,"Price between support and resistance","-","71.84-73.27","72.44-75.27","False",8.21,NA,"2025-08-04 15:17:00"
"CVX","Large","Good","Yes",150.39,148.89,145.42,156.41,"Moderate","Uptrend","Mixed trend",148.15,156.73,2.83,"Value Zone - Price near support","-","150.04-151.84","149.26-151.52","False",2.33,7.77,"2025-08-04 15:20:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.365,15.21,14.74,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.14,"Low Value Zone - Price below support","-","15.34-15.7","15.11-15.52","False",3.07,NA,"2025-08-04 15:24:00"
"DFEN","ETF",NA,"No",59.09,58.5,52.41,59.9,"Good","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.13","57.62-60.55","False",4.54,NA,"2025-08-04 15:17:00"
"DIA","ETF",NA,"No",441.75,437.33,427.93,445.1,"Good","Uptrend","Mixed trend",432.25,448.67,0.73,"Elevated Zone - Price near resistance","-","437.9-440.88","440.72-443.33","False",1.72,NA,"2025-08-04 15:21:00"
"DPST","ETF",NA,"No",85.34,85.25,79.85,101.1,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.65,"Buy signal generated - watch for recovery/decline","Buy Signal","83.36-85.34","84.02-86.29","False",6.34,NA,"2025-08-04 15:17:00"
"DRCT","ETF",NA,"No",0.579,0.57,0.52,0.66,"Weak","Mixed trend","Uptrend",0.53,0.66,1.62,"Price between support and resistance","-","0.54-0.6","0.47-0.69","True",8.77,NA,"2025-08-04 15:23:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.55,"Moderate","Uptrend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","9.45-9.56","9.37-9.66","False",6.17,NA,"2025-08-04 15:16:00"
"DRV","ETF",NA,"No",25.03,24.78,23.4,26.32,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.31,"Price between support and resistance","-","24.95-25.27","24.48-25.61","False",5.58,NA,"2025-08-04 15:15:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.335,10.23,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.52,"Price between support and resistance","-","10.26-10.41","10.13-10.54","False",7.55,NA,"2025-08-04 15:22:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.96","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:17:00"
"EEM","ETF",NA,"No",48.6749,48.19,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.55-48.8","False",1.31,NA,"2025-08-04 15:19:00"
"EHC","Large","Good","No",108.605,108.5,106.86,110.67,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-45.22,"Buy signal generated - watch for recovery/decline","Buy Signal","108.46-109.4","107.77-109.47","False",1.51,4.86,"2025-08-04 15:14:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","17.67-18.06","17.26-18.25","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.605,46.14,44.34,46.62,"Good","Uptrend","Uptrend",44.79,46.85,0.14,"Elevated Zone - Price near resistance","-","46.28-46.62","46.38-46.83","False",1.52,2.05,"2025-08-04 15:24:00"
"ENR","Small","Moderate","No",27.905,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.7-30.14","True",4.02,0.74,"2025-08-04 15:16:00"
"EQIX","Large","Moderate","Yes",779.205,771.41,756.68,2406.19,"Moderate","Uptrend","Mixed trend",778.94,836.34,219.26,"Value Zone - Price near support","-","774.21-778.87","773.72-784.46","False",1.91,10.19,"2025-08-04 15:20:00"
"EQR","Large","Moderate","Yes",62.8375,62.21,60.46,63.45,"Moderate","Uptrend","Mixed trend",63.28,67.52,-10.6,"Value Zone - Price near support","-","62.65-63.29","62.39-63.25","False",2.81,2.62,"2025-08-04 15:14:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","-","10.85-10.97","10.89-11.03","False",2.68,0.78,"2025-08-04 15:15:00"
"FANG","Large","Good","Yes",147.63,146.15,141.08,151.32,"Good","Mixed trend","Mixed trend",142.51,153.07,1.06,"Price between support and resistance","-","145.98-147.22","146.13-149.15","False",3.4,16.08,"2025-08-04 15:14:00"
"FAS","ETF",NA,"No",160.99,159.38,150.63,177.03,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.08,"Price between support and resistance","-","158.95-160.74","158.79-163.16","False",5.49,NA,"2025-08-04 15:17:00"
"FAZ","ETF",NA,"No",4.57,4.52,4.28,4.81,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.48,"Price between support and resistance","-","4.57-4.64","4.52-4.62","False",5.37,NA,"2025-08-04 15:17:00"
"FENY","ETF",NA,"No",23.565,23.33,22.75,25.64,"Moderate","Uptrend","Mixed trend",23.42,24.54,6.64,"Value Zone - Price near support","-","23.48-23.73","23.45-23.68","False",2.48,NA,"2025-08-04 15:21:00"
"FGDL","ETF",NA,"No",44.99,44.54,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Elevated Zone - Price near resistance","-","44.99-45.17","44.74-45.26","False",2.02,NA,"2025-08-04 15:16:00"
"FHI","Mid","Good","No",50.78,50.27,46.32,50.61,"Moderate","Downtrend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.46-51.11","False",1.63,4.51,"2025-08-04 15:25:00"
"FRPT","Mid","Poor","No",70.99,70.28,66.51,74.89,"Good","Uptrend","Mixed trend",67.38,75.8,1.33,"Price between support and resistance","-","69.5-76.47","68.46-73.18","False",5.36,0.3,"2025-08-04 15:23:00"
"FRSX","ETF",NA,"No",0.3623,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.34,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.38","True",6.53,NA,"2025-08-04 15:18:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.44,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:21:00"
"GDX","ETF",NA,"No",54.755,53.76,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.24,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.39-55.34","False",2.99,NA,"2025-08-04 15:19:00"
"GDXJ","ETF",NA,"No",67.36,66.51,64.21,68.15,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.58,"Price between support and resistance","-","65.67-67.35","66.7-68.09","False",3.32,NA,"2025-08-04 15:19:00"
"GE","Large","Good","Yes",275.88,273.12,255.5,274.51,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.6-278.02","False",2.22,7,"2025-08-04 15:20:00"
"GFI","Large","Good","No",28.18,27.06,24.19,27.61,"Good","Uptrend","Uptrend",24.43,26.98,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.64-28.81","True",4.03,1.38,"2025-08-04 15:23:00"
"GGLL","ETF",NA,"No",41.71,40.8,37.82,41.88,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","39.84-41.75","41.28-42.43","False",4.69,NA,"2025-08-04 15:17:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.99,"Value Zone - Price near support","-","11.2-11.3","10.92-11.62","False",2.9,NA,"2025-08-04 15:17:00"
"GLD","ETF",NA,"No",310.855,307.75,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","309.08-310.88","310.05-311.66","False",1.97,NA,"2025-08-04 15:21:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.63-67.06","False",1.98,NA,"2025-08-04 15:21:00"
"GLOB","Mid","Moderate","No",81.925,81.11,76.8,82.73,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-8.63,"Value Zone - Price near support","-","81.47-82.47","81.36-82.52","False",5.31,3.38,"2025-08-04 15:25:00"
"GLXY","Large","Poor","No",29.365,28.44,25.11,30.08,"Good","Mixed trend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","27.59-29.29","28.71-30.02","False",7.37,0.55,"2025-08-04 15:16:00"
"GNPX","ETF",NA,"No",0.2439,0.24,0.22,0.33,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.96,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:23:00"
"GOOGL","Large","Good","Yes",194.3918,192.21,182.93,195.21,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","190.03-194.39","193.47-195.8","False",2.31,9.38,"2025-08-04 15:19:00"
"GT","Mid","Moderate","No",9.925,9.83,9.49,10.02,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.4,"Low Value Zone - Price below support","-","9.92-10.18","9.8-10","False",3.45,0.84,"2025-08-04 15:23:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","-","10.38-10.59","10.42-10.65","False",3.7,0.12,"2025-08-04 15:14:00"
"GWW","Large","Good","Yes",936.355,926.99,911.05,928.42,"Good","Mixed trend","Mixed trend",962.69,1039.45,-3.92,"Low Value Zone","-","929.2-940.86","927.41-945.25","False",1.72,39.44,"2025-08-04 15:24:00"
"HD","Large","Good","Yes",381.295,377.48,360.54,380.23,"Good","Uptrend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","-","377.14-381.4","379.6-383.7","False",2.02,14.72,"2025-08-04 15:20:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 15:18:00"
"HGTY","Mid","Poor","No",10.72,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.04,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.27","False",2.52,0.21,"2025-08-04 15:17:00"
"HIBL","ETF",NA,"No",48.7333,48.25,43.88,50.67,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","48.15-48.56","48.31-49.82","False",7.09,NA,"2025-08-04 15:17:00"
"HIMS","Large","Moderate","No",64.095,63.45,55.02,66.57,"Good","Mixed trend","Mixed trend",55.58,67.42,0.39,"Price between support and resistance","-","63.86-64.93","62.81-65.36","False",6.01,0.68,"2025-08-04 15:14:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:22:00"
