"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.3499666666667,18.355,18.348,17.18,6.81,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.17,"17.3-17.49","17.73-18.84","Neutral","False",6.05,-0.8,"2025-09-12 11:27:00"
"VNET","Mid",NA,"No",9.59473333333333,9.604,9.587,9.11,5.32,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"9.23-9.23","9.3-9.85","Neutral","False",6.63,-0.05,"2025-09-12 11:27:00"
"ARWR","Mid",NA,"No",30.905,30.885,30.879,29.72,3.99,"-","Good","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.2,"29.7-30.2","30.11-31.72","Neutral","False",5.98,-1.2,"2025-09-12 11:27:00"
"WLDS","Nano",NA,"No",9.85666666666667,9.895,9.966,8.11,21.54,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.76,"8.45-9.99","8.69-11.22","Neutral","False",8.7,-24.2,"2025-09-12 11:27:00"
"CNFR","Nano",NA,"No",1.10396666666667,1.105,1.078,0.93,18.71,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-0.98","1.06-1.38","Higher","False",6,-2.48,"2025-09-12 11:27:00"
"CAMP","Micro",NA,"No",3.3264,3.338,3.291,2.78,19.65,"11.07","Good","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.3,"3.29-3.29","3.03-3.63","Neutral","False",8.01,-2.57,"2025-09-12 11:27:00"
"KMTS","Small",NA,"No",20.6666333333333,20.684,20.506,18.4,12.32,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.28,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.57,"18.64-19.57","19.12-22.11","Neutral","False",7.32,-5.13,"2025-09-12 11:27:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.01-6.07","5.58-6.68","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.99-6.02","3.35-9.43","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.0433333333333,10.037,10.027,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.84-9.94","9.3-10.78","Neutral","False",8.75,-3.81,"2025-09-12 11:26:00"
"CGAU","Small","Moderate","No",9.315,9.314,9.316,9.17,1.58,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.12-9.22","9.2-9.44","Neutral","False",3.39,0.34,"2025-09-12 11:28:00"
"ATLC","Small","Good","No",75.4328666666667,75.053,73.815,68,10.93,"-","Good","Mixed trend","Uptrend","Hold","Overbought",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.41,"69.16-72.41","74.21-86.53","Higher","False",3.24,5.69,"2025-09-12 11:26:00"
"ALLY","Large","Moderate","No",42.199,42.212,42.193,42.1,0.24,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.36-41.78","41.14-43.2","Neutral","False",2.16,1.04,"2025-09-12 11:28:00"
"SPY","-",NA,"No",657.776666666667,657.833,657.936,657.63,0.02,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.62-651.2","656.7-658.73","Neutral","False",0.74,NA,"2025-09-12 11:28:00"
"VOO","-",NA,"No",604.753333333333,604.807,604.901,604.57,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.07-606.42","Higher","False",0.8,NA,"2025-09-12 11:28:00"
"QQQ","-",NA,"No",586.26,586.251,586.258,584.08,0.37,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.11,"585-585.22","585.17-587.45","Neutral","False",1.15,NA,"2025-09-12 11:28:00"
"TQQQ","-",NA,"No",96.5825333333333,96.576,96.579,95.57,1.06,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.12-97.12","Neutral","False",3.57,NA,"2025-09-12 11:28:00"
"IBIT","-",NA,"No",65.3773333333333,65.393,65.405,65.03,0.53,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.01,"Good","Good reward to risk ratio zone","-",63.7,"64.07-64.73","65.18-65.61","Neutral","False",3.16,NA,"2025-09-12 11:29:00"
"SLV","-",NA,"No",38.2983333333333,38.284,38.28,37.79,1.35,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.53-37.92","38.03-38.6","Neutral","False",1.95,NA,"2025-09-12 11:29:00"
"QTUM","-",NA,"No",99.124,99.117,99.155,99.02,0.11,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.14-98.13","98.94-99.55","Higher","False",1.64,NA,"2025-09-12 11:28:00"
"AVGO","Large","Moderate","Yes",359.881666666667,359.84,360.032,359.63,0.07,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.43,"359.43-359.43","356.97-363.02","Neutral","False",3.32,3.88,"2025-09-12 11:29:00"
"SPMO","-",NA,"No",120.211666666667,120.228,120.279,120.13,0.07,"0.01","Moderate","Downtrend","Uptrend","Hold","Oversold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.81-119.01","119.87-120.57","Higher","False",1.27,NA,"2025-09-12 11:29:00"
"SPLG","-",NA,"No",77.3883333333333,77.4,77.413,77.37,0.02,"0.03","Moderate","Downtrend","Uptrend","Hold","-",72.93,79.22,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","77.21-77.56","Higher","False",0.74,NA,"2025-09-12 11:29:00"
"AAPL","Large","Good","Yes",234.01,233.855,233.829,230.03,1.73,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",232.84,"229.92-232.18","232.86-236.3","Neutral","False",1.97,6.58,"2025-09-12 11:26:00"
"SNAP","Large",NA,"No",7.30663333333333,7.3,7.292,7.29,0.23,"0","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,11.19,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.16-7.24","7.24-7.38","Neutral","False",3.48,-0.32,"2025-09-12 11:26:00"
"SMCI","Large","Moderate","Yes",45.5400333333333,45.486,45.409,43.95,3.62,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.12,"Hold","Excellent reward to risk ratio zone","-",45.08,"44.63-45.08","44.76-46.31","Neutral","False",5.48,1.68,"2025-09-12 11:26:00"
"AMD","Large","Moderate","Yes",158.189466666667,158.085,157.807,155.67,1.62,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.51,"Moderate","Excellent reward to risk ratio zone","-",154.84,"155.03-156.06","157.4-159.44","Neutral","False",3.48,1.67,"2025-09-12 11:26:00"
"SMCY","-",NA,"No",15.5299333333333,15.521,15.501,15.14,2.58,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.45,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.22-15.37","15.22-15.86","Neutral","False",8.08,NA,"2025-09-12 11:27:00"
"NVDA","Large","Good","Yes",177.903866666667,177.964,178.143,177.17,0.41,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.95-178.93","Higher","False",2.69,3.51,"2025-09-12 11:26:00"
"META","Large","Good","Yes",749.84,749.599,749.685,750.9,-0.14,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.03,"Good","Good reward to risk ratio zone","-",735,"734.84-742.34","744.55-755.59","Neutral","False",2.06,27.56,"2025-09-12 11:29:00"
"GOOGL","Large","Good","Yes",239.886666666667,239.936,239.946,240.37,-0.2,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.09-237.49","238.19-241.53","Neutral","False",1.54,9.37,"2025-09-12 11:29:00"
"JOBY","Large",NA,"No",13.99,13.992,14.033,13.68,2.27,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.49-14.47","Neutral","False",6.94,-1.07,"2025-09-12 11:26:00"
"BMNR","Mid",NA,"No",50.9123,51.09,51.321,47.79,6.53,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.89,"Moderate","Excellent reward to risk ratio zone","-",49.57,"48.55-49.57","49.85-52.06","Neutral","False",11.76,-3.03,"2025-09-12 11:26:00"
"QMMM","Mid",NA,"No",108.113333333333,107.762,105.586,75.53,43.14,"45.47","Good","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2,"Hold","Good reward to risk ratio zone","-",103.34,"76.6-103.34","62.13-153.38","Neutral","False",11.95,-0.17,"2025-09-12 11:27:00"
"FUN","Mid",NA,"No",23.3433333333333,23.333,23.374,21.76,7.28,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.06,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.03","22.1-24.66","Neutral","False",5.79,-4.86,"2025-09-12 11:27:00"
"RNA","Mid",NA,"No",43.9216666666667,43.848,43.849,41.04,7.02,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-",43.48,"41.22-43.96","43.04-45.73","Neutral","False",4.79,-3.56,"2025-09-12 11:27:00"
"RGC","Mid",NA,"No",14.2939666666667,14.252,14.068,13.45,6.27,"-1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",12.58,30.68,9.49,"Good","Excellent reward to risk ratio zone","-",13.64,"13.25-13.64","14.09-15.2","Higher","False",19.78,-0.01,"2025-09-12 11:26:00"
"WYHG","Micro","Moderate","No",1.48,1.48,1.471,1.39,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.33-1.63","Neutral","False",8.12,0.14,"2025-09-12 11:26:00"
"SOC","Mid",NA,"No",24.3166666666667,24.326,24.244,23.15,5.04,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.3,32.91,1.42,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.55","23.34-25.28","Neutral","False",7.46,-2.94,"2025-09-12 11:27:00"
"QUBT","Mid",NA,"No",16.5716,16.542,16.599,15.89,4.29,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",14.5,22.37,2.9,"Moderate","Good reward to risk ratio zone","-",16.54,"15.95-17.13","15.89-17.15","Neutral","False",8.07,-0.74,"2025-09-12 11:27:00"
"VRA","Micro",NA,"No",2.22833333333333,2.227,2.223,2.1,6.11,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.18-4.28","Neutral","False",7.92,-2.56,"2025-09-12 11:27:00"
"KR","Large","Good","Yes",68.2698333333333,68.228,68.122,67.23,1.55,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Overbought",65.46,76.59,3.02,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.9-67.59","67.18-68.78","Neutral","False",1.64,3.67,"2025-09-12 11:27:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11493333333333,1.118,1.118,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.19","Neutral","False",7.19,NA,"2025-09-12 11:21:00"
"QNTM","Micro",NA,"No",16.245,16.232,16.129,16.02,1.4,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.11,32.63,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.38,"15-15.38","15.91-17.6","Higher","False",10.92,-11.4,"2025-09-12 11:27:00"
"YYGH","Nano",NA,"No",0.430566666666667,0.431,0.432,0.412,4.51,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.93,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:28:00"
"ECVT","Small",NA,"No",9.195,9.199,9.193,9.23,-0.38,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.96-9.42","Neutral","False",2.66,-0.12,"2025-09-12 11:28:00"
"SOXL","-",NA,"No",29.1423,29.171,29.185,29.17,-0.09,"0.4","Good","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","28.87-29.39","Neutral","False",5.97,NA,"2025-09-12 11:28:00"
"AMDL","-",NA,"No",9.8751,9.895,9.883,9.62,2.65,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.55,"Moderate","Excellent reward to risk ratio zone","-",9.82,"9.73-9.92","9.76-9.99","Neutral","False",6.92,NA,"2025-09-12 11:29:00"
"ULTY","-",NA,"No",5.54626666666667,5.546,5.546,5.51,0.66,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.6,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:29:00"
"ARKK","-",NA,"No",78.1416666666667,78.192,78.264,78.3,-0.2,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-",76.44,"76.58-77.36","77.98-78.6","Higher","False",2.72,NA,"2025-09-12 11:29:00"
"DIA","-",NA,"No",460.076666666667,460.168,460.246,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.88-455.48","458.88-461.24","Neutral","False",0.91,NA,"2025-09-12 11:29:00"
"VT","-",NA,"No",136.576666666667,136.594,136.628,136.87,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.75,"136.75-136.75","136.01-137.13","Higher","False",0.91,NA,"2025-09-12 11:29:00"
"VTI","-",NA,"No",324.513333333333,324.566,324.623,324.78,-0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.02-321.26","324.43-324.83","Higher","False",0.78,NA,"2025-09-12 11:29:00"
"VWO","-",NA,"No",53.4566666666667,53.462,53.482,53.58,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.39-52.93","53.27-53.65","Higher","False",1.13,NA,"2025-09-12 11:29:00"
"AMZN","Large","Good","Yes",229.105,229.176,229.385,229.95,-0.37,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.67,244.24,1.62,"Moderate","Good reward to risk ratio zone","-",224.42,"224.53-226.82","227.76-230.41","Higher","False",1.83,6.55,"2025-09-12 11:29:00"
