"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",455.8,455.758,455.795,456.64,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","450.69-461.71","Higher","True",0.98,NA,"2025-08-25 07:08:00"
"PLTU","-",NA,"No",77,76.869,76.741,79.21,-2.79,-2.95,"Moderate","Uptrend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",78.01,"77.06-78.3","75.12-77.75","Neutral","True",8.34,NA,"2025-08-25 07:23:00"
"MSTU","-",NA,"No",5.58,5.577,5.576,6.1,-8.52,-8.57,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.52-5.63","Neutral","True",12.6,NA,"2025-08-25 07:28:00"
"MSTX","-",NA,"No",25.7,25.673,25.683,28.15,-8.7,-8.8,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.7,"25.68-25.94","25.18-26.22","Neutral","True",12.49,NA,"2025-08-25 07:27:00"
"FBTC","-",NA,"No",96.96,96.965,96.973,101.79,-4.75,-4.74,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.7-98.22","Neutral","True",2.94,NA,"2025-08-25 07:28:00"
"YANG","-",NA,"No",24.84,24.838,24.827,25.19,-1.39,-1.4,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.59,"24.59-24.59","24.6-25.08","Neutral","True",6.43,NA,"2025-08-25 07:22:00"
"WMT","Large","Good","Yes",97.01,97.039,97.033,96.83,0.19,0.22,"Moderate",NA,"Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.07-96.04","96.66-97.36","Neutral","True",1.56,2.65,"2025-08-25 07:15:00"
"TSLA","Large","Moderate","No",338.49,338.384,338.298,340.01,-0.45,-0.48,"Good","Uptrend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.44,"337.7-338.83","336.49-340.49","Neutral","False",3.88,1.66,"2025-08-25 07:26:00"
"VRNT","Small","Moderate","No",23.05,23.022,22.974,20.47,12.6,12.47,"Moderate","Uptrend","Uptrend","Overbought",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",24,"22.95-25","21.5-24.6","Neutral","False",4.95,0.84,"2025-08-25 07:26:00"
"GGLL","-",NA,"No",46.36,46.315,46.278,46.46,-0.22,-0.31,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.03-46.69","Neutral","False",3.17,NA,"2025-08-25 07:24:00"
"TSLL","-",NA,"No",12.69,12.679,12.67,12.8,-0.86,-0.94,"Moderate","Uptrend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.68,"12.62-12.68","12.52-12.81","Neutral","False",7.73,NA,"2025-08-25 07:27:00"
"GLD","-",NA,"No",310.12,310.055,309.95,310.58,-0.15,-0.17,"Moderate","Uptrend","Uptrend","Overbought",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.84,"309.67-309.89","309.2-311.04","Neutral","False",1.81,NA,"2025-08-25 07:28:00"
"EQX","Mid",NA,"No",8.25,8.252,8.276,8.02,2.87,2.9,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-",7.84,"7.98-8.17","8.08-8.53","Higher","False",5.06,-0.13,"2025-08-25 07:23:00"
"SEDG","Mid",NA,"No",33.95,33.91,33.944,34.3,-1.02,-1.14,"Moderate","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.97,"33.94-34","33.49-34.4","Neutral","False",7.8,-30.41,"2025-08-25 07:20:00"
"PGY","Mid",NA,"No",34.17,34.197,34.295,33.76,1.21,1.29,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","33.25-35.09","Neutral","False",5.69,-3.96,"2025-08-25 07:22:00"
"ENPH","Mid","Moderate","Yes",37.9,37.943,37.984,38.18,-0.73,-0.62,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","37.03-38.77","Neutral","False",5.84,1.29,"2025-08-25 07:27:00"
"RUN","Mid",NA,"No",16.11,16.102,16.1,16.2,-0.56,-0.6,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.97-16.2","Neutral","False",7.63,-11.76,"2025-08-25 07:26:00"
"IREN","Mid",NA,"No",21.2,21.178,21.119,21.43,-1.07,-1.18,"Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",20.99,"20.96-21.07","20.81-21.32","Lower","False",5.09,-0.31,"2025-08-25 07:27:00"
"OSCR","Mid",NA,"No",16.86,16.865,16.873,16.8,0.36,0.39,"Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.88,"16.86-16.93","16.6-17.12","Higher","False",8.18,-0.69,"2025-08-25 07:26:00"
"BE","Large","Poor","No",48.28,48.297,48.287,48.54,-0.54,-0.5,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.05-49.51","Neutral","False",6.85,0.11,"2025-08-25 07:21:00"
"CIFR","Mid",NA,"No",6.25,6.242,6.221,6.38,-2.04,-2.16,"Moderate","Mixed trend","Uptrend","Overbought",4.96,7.26,0.62,"Hold","Price between support and resistance","-",5.88,"6.1-6.19","6.13-6.3","Lower","False",6.86,-0.45,"2025-08-25 07:26:00"
"SOXL","-",NA,"No",27.23,27.224,27.216,27.45,-0.8,-0.82,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.29,"27.19-27.46","27.08-27.38","Neutral","False",5.52,NA,"2025-08-25 07:27:00"
"SPXL","-",NA,"No",192.39,192.395,192.29,193.59,-0.62,-0.62,"Good","Mixed trend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.46-193.32","Neutral","False",2.49,NA,"2025-08-25 07:27:00"
"YINN","-",NA,"No",48.79,48.799,48.83,48.14,1.35,1.37,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.39-49.19","Neutral","False",4.77,NA,"2025-08-25 07:27:00"
"SPY","-",NA,"No",643.91,643.907,643.815,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","643.1-644.72","Neutral","False",0.84,NA,"2025-08-25 07:27:00"
"VOO","-",NA,"No",591.95,591.877,591.858,593.21,-0.21,-0.22,"Moderate","Mixed trend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","590.13-593.77","Neutral","False",0.85,NA,"2025-08-25 07:20:00"
"FXI","-",NA,"No",39.41,39.395,39.401,39.24,0.43,0.4,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.43,"39.4-39.51","39.27-39.55","Neutral","False",1.63,NA,"2025-08-25 07:28:00"
"KWEB","-",NA,"No",39.15,39.133,39.151,38.38,2.01,1.96,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",39,"38.96-39.04","38.88-39.42","Neutral","False",2.64,NA,"2025-08-25 07:28:00"
"UNH","Large","Good","Yes",307.6,307.65,307.835,307.42,0.06,0.07,"Moderate","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",301.84,"301.45-304.52","305.67-309.53","Neutral","False",5.78,23.08,"2025-08-25 07:27:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-27.99","Neutral","False",1.21,NA,"2025-08-25 07:08:00"
"GDX","-",NA,"No",60.17,60.181,60.168,60.18,-0.02,0,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.1-60.22","Neutral","False",2.88,NA,"2025-08-25 07:25:00"
"BABA","Large","Good","No",127.25,127.354,127.428,122.94,3.51,3.59,"Moderate","Downtrend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.39,"127.3-127.5","126.54-127.99","Neutral","False",3.22,7.46,"2025-08-25 07:26:00"
"XLF","-",NA,"No",53.48,53.48,53.485,53.57,-0.17,-0.17,"Moderate",NA,"Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.37-53.59","Neutral","False",1.12,NA,"2025-08-25 07:24:00"
"INTC","Large",NA,"Yes",25.209,25.201,25.174,24.8,1.65,1.62,"Good","Uptrend","Mixed trend","Overbought",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.48,"25.11-25.51","24.94-25.46","Neutral","False",4.25,-4.77,"2025-08-25 07:26:00"
"SBET","Mid",NA,"No",19.99,19.972,19.94,20.87,-4.22,-4.3,"Moderate","Uptrend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.95,"19.9-20","19.54-20.43","Neutral","False",20.38,-13.58,"2025-08-25 07:26:00"
"CRCL","Large",NA,"No",134.79,134.699,134.587,135.04,-0.19,-0.25,"Moderate","Uptrend","Mixed trend","Overbought",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.09-133.44","133.15-136.43","Neutral","False",9.69,-1.74,"2025-08-25 07:26:00"
"AVGO","Large","Moderate","Yes",292.51,292.296,292.25,294,-0.51,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",287.14,"286.66-289.58","290.74-294.28","Neutral","False",2.95,2.75,"2025-08-25 07:18:00"
"NVDA","Large","Good","Yes",177.79,177.777,177.744,177.99,-0.11,-0.12,"Good","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","177.22-178.35","Neutral","False",2.33,3.1,"2025-08-25 07:26:00"
"AAPL","Large","Good","Yes",226.84,226.87,226.905,227.76,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","226.03-227.65","Neutral","False",2.31,6.59,"2025-08-25 07:27:00"
"MSFT","Large","Good","Yes",505.38,505.728,505.884,507.23,-0.36,-0.3,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","502.07-508.69","Neutral","False",1.22,13.66,"2025-08-25 07:28:00"
"AMZN","Large","Good","Yes",227.26,227.295,227.261,228.84,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.02-228.5","Neutral","False",1.84,6.57,"2025-08-25 07:21:00"
"BMNR","Mid",NA,"No",51.27,51.257,51.137,53.49,-4.15,-4.17,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.76,"50.2-51","50.25-51.59","Lower","False",14.79,-3.03,"2025-08-25 07:26:00"
"PLTR","Large","Moderate","Yes",156.435,156.442,156.369,158.74,-1.45,-1.45,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","155.37-157.49","Neutral","False",4.14,0.3,"2025-08-25 07:26:00"
"SOUN","Mid",NA,"No",12.54,12.544,12.555,12.56,-0.16,-0.12,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.62,"12.54-12.72","12.33-12.74","Neutral","False",6.79,-0.68,"2025-08-25 07:26:00"
"WULF","Mid",NA,"No",8.96,8.945,8.949,9.16,-2.18,-2.35,"Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.05,"8.95-9.14","8.79-9.11","Neutral","False",7.75,-0.35,"2025-08-25 07:25:00"
"RBLX","Large",NA,"No",119.5,119.498,119.415,117.52,1.68,1.68,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","117.03-121.97","Neutral","False",3.36,-1.42,"2025-08-25 07:25:00"
"RXRX","Mid",NA,"No",4.97,4.966,4.968,4.94,0.61,0.52,"Moderate","Mixed trend","Mixed trend","-",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.97-5.03","4.9-5.05","Neutral","False",7.61,-1.81,"2025-08-25 07:26:00"
"KDP","Large","Moderate","Yes",33.6,33.557,33.739,35.135,-4.37,-4.49,"Moderate","Mixed trend","Mixed trend","-",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",33.32,"32.93-33.26","30.75-33.99","Lower","False",1.59,1.13,"2025-08-25 07:25:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.29,26.297,26.303,26.5,-0.79,-0.77,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.11-26.47","Neutral","False",4.65,NA,"2025-08-25 07:24:00"
"SOXS","-",NA,"No",6.88,6.886,6.889,6.81,1.03,1.11,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.84,"6.83-6.85","6.84-6.92","Neutral","False",9.61,NA,"2025-08-25 07:27:00"
"QQQ","-",NA,"No",570.38,570.366,570.272,571.97,-0.28,-0.28,"Good","Mixed trend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"570.07-571.07","569.53-571.23","Neutral","False",0.98,NA,"2025-08-25 07:27:00"
"IBIT","-",NA,"No",63.1,63.127,63.113,66.25,-4.75,-4.71,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.72-63.47","Neutral","False",2.96,NA,"2025-08-25 07:28:00"
"TQQQ","-",NA,"No",89.58,89.592,89.565,90.38,-0.89,-0.87,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","89.26-89.9","Neutral","False",2.96,NA,"2025-08-25 07:28:00"
"ULTY","-",NA,"No",5.73,5.728,5.728,5.74,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.74,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 07:28:00"
"BITX","-",NA,"No",54.63,54.659,54.632,60.45,-9.63,-9.58,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.63,"54.55-55.17","53.86-55.38","Neutral","False",6.1,NA,"2025-08-25 07:28:00"
"BITO","-",NA,"No",20.09,20.09,20.084,21.1,-4.79,-4.79,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.97-20.21","Neutral","False",3.67,NA,"2025-08-25 07:28:00"
"CONL","-",NA,"No",33.01,32.992,32.94,34.9,-5.42,-5.47,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.57-33.45","Neutral","False",11.42,NA,"2025-08-25 07:28:00"
"HOOD","Large","Moderate","No",107.99,108.001,107.945,109.32,-1.22,-1.21,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.16,"107.76-108.58","107.09-108.89","Neutral","False",3.65,1.97,"2025-08-25 07:26:00"
"RGTI","Mid",NA,"No",14.67,14.698,14.719,14.82,-1.01,-0.82,"Moderate","Downtrend","Mixed trend","Oversold",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.73,"14.71-14.89","14.41-14.93","Neutral","False",7.91,-0.88,"2025-08-25 07:26:00"
"MSFU","-",NA,"No",50.55,50.596,50.621,50.85,-0.59,-0.5,"Moderate",NA,"Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49.98,"49.54-50.04","49.64-51.46","Neutral","False",2.6,NA,"2025-08-25 07:24:00"
