"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",185.08,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.94-186.22","False",3.7,8.97,"2025-07-18 13:44:00"
"PLUG","Mid","No",1.7352,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-18 13:41:00"
"WBD","Large","Yes",12.655,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.68,"Neutral","12.46-12.85","False",4.94,-4.4,"2025-07-18 13:41:00"
"HOOD","Large","No",108.05,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.32-109.79","False",5.05,1.75,"2025-07-18 13:41:00"
"JOBY","Large","No",17.93,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.75,"Neutral","17.3-18.56","False",5.28,-0.84,"2025-07-18 13:41:00"
"RXRX","Mid","No",5.781,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.58-5.98","False",9.07,-1.8,"2025-07-18 13:42:00"
"APLD","Mid","No",11.835,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.72,"Neutral","11.46-12.21","False",9.21,-1.47,"2025-07-18 13:42:00"
"ACHR","Mid","No",13.525,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.39,"Neutral","13.2-13.85","False",7.63,-1.23,"2025-07-18 13:42:00"
"MLGO","Small","No",14.81,"Excellent","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.88-15.84","False",21.74,0.56,"2025-07-18 13:42:00"
"PPTA","Small","No",17.13,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.59-17.67","False",6.1,-0.29,"2025-07-18 13:42:00"
"KC","Mid","No",15.88,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.94,"Higher","15.61-16.15","False",7.89,-1.09,"2025-07-18 13:42:00"
"MP","Large","No",63.93,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.29,"Neutral","62.5-65.33","False",7.92,-0.63,"2025-07-18 13:43:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.75-45.71","False",6.46,NA,"2025-07-18 13:43:00"
"ETHA","ETF","No",27.305,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.93-27.68","False",6.08,NA,"2025-07-18 13:44:00"
"XME","ETF","No",75.135,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.7-75.6","False",2.53,NA,"2025-07-18 13:44:00"
"ETH","ETF","No",33.9645,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.37-34.55","False",6.1,NA,"2025-07-18 13:44:00"
"CONY","ETF","No",10.1916,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.62",10.49,"Higher","7.91-12.13","False",6.35,NA,"2025-07-18 13:44:00"
"NLR","ETF","No",115.84,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.09,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Neutral","114.53-117.2","False",2.64,NA,"2025-07-18 13:44:00"
"ARKK","ETF","No",77.11,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0.07,"Elevated Zone - Price near resistance","77-77.81",77.25,"Neutral","76.27-77.94","False",4.18,NA,"2025-07-18 13:44:00"
"ALLY","Large","No",39.89,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.74,"Balanced Zone","38.54-39.55",39.69,"Neutral","38.63-41.11","False",3.9,0.6,"2025-07-18 13:41:00"
"AXP","Large","Yes",307.09,"Good","Good","Uptrend","Mixed trend",305,324.89,8.52,"Value Zone - Price near support","303.65-316.21",307.43,"Neutral","301.26-312.83","False",3.43,14.32,"2025-07-18 13:41:00"
"NIO","Mid","No",4.35,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.27-4.43","False",4.48,-1.64,"2025-07-18 13:41:00"
"F","Large","Yes",11.125,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.05-11.19","False",3.78,1.25,"2025-07-18 13:42:00"
"SOFI","Large","No",21.585,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",22.16,"Neutral","21.29-21.88","False",5.71,0.43,"2025-07-18 13:42:00"
"SPXL","ETF","No",180.5,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance","179.78-181.24",180.6,"Neutral","179.52-181.47","False",6.65,NA,"2025-07-18 13:42:00"
"DPST","ETF","No",103.125,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.23,"Balanced Zone","100.67-102.43",102.6,"Neutral","100.95-104.91","False",10.11,NA,"2025-07-18 13:43:00"
"NUGT","ETF","No",71.96,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.27,"Balanced Zone","71.6-72.03",71.98,"Neutral","70.87-73.05","False",7.11,NA,"2025-07-18 13:42:00"
"AAPU","ETF","No",23.16,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.73,"Balanced Zone","22.78-23.06",23.04,"Neutral","23.01-23.27","False",7.75,NA,"2025-07-18 13:43:00"
"TSLL","ETF","No",12.285,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,0.85,"Balanced Zone","11.73-12.27",12.23,"Neutral","12.08-12.5","False",11.57,NA,"2025-07-18 13:44:00"
"COST","Large","Yes",952.85,"Moderate","Moderate","Uptrend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",955.93,"Neutral","948.73-955.99","False",1.68,17.6,"2025-07-18 13:44:00"
"UNH","Large","Yes",283.2915,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",284.3,"Neutral","280.31-286.28","False",5.78,23.9,"2025-07-18 13:44:00"
"WMT","Large","Yes",95.1,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.16,"Value Zone - Price near support","94.76-95.08",95.06,"Higher","94.61-95.6","False",2.43,2.34,"2025-07-18 13:44:00"
"PG","Large","Yes",155.23,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.84,"Value Zone - Price near support","153.83-155.07",154.83,"Neutral","154.4-156.06","False",2.09,6.3,"2025-07-18 13:44:00"
"LIN","Large","Yes",462.36,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.87,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","460.04-464.63","False",1.83,13.79,"2025-07-18 13:45:00"
"EQIX","Large","Yes",774.91,"Hold","Moderate","Uptrend","Mixed trend",772.12,821.81,16.79,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","767.95-779.41","False",3.31,9.57,"2025-07-18 13:45:00"
"NVDA","Large","Yes",172.36,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.44-173.28","False",5.68,3.1,"2025-07-18 13:41:00"
"AAPL","Large","Yes",211.325,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.66,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.75-211.9","False",3.89,6.43,"2025-07-18 13:44:00"
"MSFT","Large","Yes",510.88,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.02-512.79","False",2.35,12.93,"2025-07-18 13:44:00"
"AMZN","Large","Yes",225.585,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.23,"Elevated Zone - Price near resistance","223.11-225.72",223.6,"Neutral","224.61-226.61","False",3.06,6.13,"2025-07-18 13:44:00"
"META","Large","Yes",698.97,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.27,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.66-703.96","False",3.67,25.6,"2025-07-18 13:44:00"
"HBAN","Large","Yes",16.735,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.18,"Balanced Zone","16.4-16.59",16.57,"Neutral","16.41-17.14","False",2.98,1.3,"2025-07-18 13:41:00"
"BBAI","Mid","No",8.085,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.16,"Neutral","7.86-8.31","False",8.37,-0.84,"2025-07-18 13:41:00"
"SBET","Mid","No",31.414,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.89-38.56",35.46,"Neutral","28.72-33.21","False",18.55,47.28,"2025-07-18 13:41:00"
"AAL","Mid","No",12.445,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.29-12.6","False",5.53,1,"2025-07-18 13:41:00"
"NU","Large","No",13.225,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,3.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.53,"Neutral","12.97-13.33","False",5.93,0.44,"2025-07-18 13:41:00"
"INTC","Large","Yes",23.285,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.34,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Neutral","22.99-23.58","False",6.25,-4.48,"2025-07-18 13:42:00"
"MSTR","Large","No",426.43,"Moderate","Moderate","Mixed trend","Mixed trend",415.39,454.23,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","418.35-430.7","False",8.23,-22.24,"2025-07-18 13:42:00"
"XOM","Large","Yes",108.32,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.71-109.38","False",2.98,7.54,"2025-07-18 13:42:00"
"ARWR","Mid","No",16.98,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone","16.98-18.75",18.04,"Neutral","15.44-17.11","False",6.42,-1.24,"2025-07-18 13:42:00"
"HSAI","Mid","No",21.48,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.53,"Balanced Zone","20.26-21.06",21.27,"Neutral","21.3-21.84","False",8.21,-0.01,"2025-07-18 13:42:00"
"VST","Large","Yes",192.435,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.22,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","187.72-197.57","False",5.85,6.31,"2025-07-18 13:43:00"
"TNA","ETF","No",36.39,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.92-36.86","False",7.94,NA,"2025-07-18 13:43:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",101.4615,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","100.31-102.62","False",7.82,NA,"2025-07-18 13:43:00"
"SOXL","ETF","No",27.295,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.95-27.64","False",9.83,NA,"2025-07-18 13:43:00"
"FAS","ETF","No",168.83,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.4-168.57",168.5,"Neutral","167.85-169.74","False",6.09,NA,"2025-07-18 13:43:00"
"ERX","ETF","No",52.62,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.57-53.67","False",5.22,NA,"2025-07-18 13:43:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.9,"Neutral","23.37-24.38","False",7.19,NA,"2025-07-18 13:43:00"
"JNUG","ETF","No",76.26,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.35,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.79-77.73","False",7.12,NA,"2025-07-18 13:42:00"
"LABU","ETF","No",63.74,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.57,"Neutral","62.05-65.43","False",11.69,NA,"2025-07-18 13:43:00"
"CURE","ETF","No",73.15,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.76-73.52","False",8.16,NA,"2025-07-18 13:39:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.02-60.66","False",2.63,NA,"2025-07-18 13:39:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AMUU","ETF","No",41.1679,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.76-42.58","False",12.29,NA,"2025-07-18 13:36:00"
"NVDU","ETF","No",116.99,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.18-118.8","False",11.27,NA,"2025-07-18 13:43:00"
"BRKU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.4-24.06","False",3.9,NA,"2025-07-18 13:38:00"
"PLTU","ETF","No",76.13,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","74.67-77.59","False",11.38,NA,"2025-07-18 13:43:00"
"SPY","ETF","No",627.365,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","626.29-628.44","False",2.21,NA,"2025-07-18 13:43:00"
"VOO","ETF","No",576.6851,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.61-577.76","False",2.19,NA,"2025-07-18 13:43:00"
"QQQ","ETF","No",560.975,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.71-562.24","False",2.62,NA,"2025-07-18 13:43:00"
"MSTY","ETF","No",21.67,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,131.24,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.31-21.85","False",8.41,NA,"2025-07-18 13:43:00"
"MSTU","ETF","No",9.29,"Moderate","Moderate","Mixed trend","Mixed trend",9.11,10.57,7.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","8.96-9.48","False",15.76,NA,"2025-07-18 13:43:00"
"MSTX","ETF","No",42.8191,"Moderate","Moderate","Mixed trend","Mixed trend",42.19,48.85,9.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.07-43.72","False",16.1,NA,"2025-07-18 13:44:00"
"CONL","ETF","No",61.81,"Hold","Moderate","Mixed trend","Mixed trend",49.3,66.66,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.81,"Neutral","59.29-64.45","False",11.33,NA,"2025-07-18 13:44:00"
"EWZ","ETF","No",26.95,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.61-27.25","False",2.13,NA,"2025-07-18 13:44:00"
"AVGO","Large","Yes",283.255,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.93-285.58","False",4.74,2.75,"2025-07-18 13:44:00"
"JPM","Large","Yes",291.26,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.62-291.62",291.62,"Higher","289.52-293","False",2.11,19.51,"2025-07-18 13:44:00"
"LLY","Large","Yes",773.2529,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.92,"Balanced Zone","768.95-772.76",769.61,"Neutral","767.24-779.37","False",4.06,12.26,"2025-07-18 13:44:00"
"V","Large","Yes",348.865,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.55,"Value Zone - Price near support","347.76-348.17",348.06,"Lower","347.62-349.33","False",2.35,9.93,"2025-07-18 13:44:00"
"MA","Large","Yes",552.665,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.67,"Value Zone - Price near support","552-552.55",552.14,"Neutral","550.8-554.73","False",3.07,14.28,"2025-07-18 13:44:00"
"HD","Large","Yes",357.71,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.84,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","355.53-359.84","False",2.3,14.72,"2025-07-18 13:45:00"
"ABBV","Large","Yes",189.5,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.76,"Value Zone - Price near support","188.58-190.15",189.46,"Neutral","188.14-190.4","False",3.71,2.34,"2025-07-18 13:45:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.12-47.42","False",3.1,3.41,"2025-07-18 13:45:00"
"CRM","Large","Yes",260.445,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,9.41,"Value Zone - Price near support","259.19-259.74",259.61,"Lower","259.32-260.84","False",3.61,6.39,"2025-07-18 13:45:00"
"PM","Large","Yes",179.39,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.8,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.25-180.53","False",2.22,6.34,"2025-07-18 13:45:00"
"PLTR","Large","Yes",152.78,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Neutral","151.54-154.01","False",5.73,0.23,"2025-07-18 13:45:00"
