"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",48.26,"Good","Uptrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.17",48.13,"Neutral","47.87-48.64",FALSE,3.21,3.35,"2025-07-02 09:15:00"
"AAPL","Large","Yes",209.4,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","208.51-210.29",FALSE,4.22,6.42,"2025-07-02 09:14:00"
"INTC","Large","Yes",22.5999,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.74",FALSE,6.68,-4.48,"2025-07-02 09:13:00"
"CCL","Large","Yes",28.65,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.31-28.98",FALSE,4.9,1.91,"2025-07-02 09:15:00"
"UNH","Large","Yes",318.1,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","315.27-318.67",FALSE,5.64,23.9,"2025-07-02 09:15:00"
"QQQ",NA,"No",545.94,"Good","Mixed trend","Uptrend",539.38,552.8,"Buy Signal","Buy signal generated - good momentum","545.94-547.09",546.31,"Neutral","544.59-547.29",FALSE,3,NA,"2025-07-02 09:15:00"
"AMZN","Large","Yes",219.63,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.58,"Neutral","218.38-220.25",FALSE,3.65,6.14,"2025-07-02 09:15:00"
"MSFT","Large","Yes",489.5,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490.26,"Neutral","487.39-491.58",FALSE,2.36,12.93,"2025-07-02 09:14:00"
"META","Large","Yes",715,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",716,"Neutral","708.25-717.13",FALSE,4.42,25.61,"2025-07-02 09:15:00"
"BABA","Large","No",111.74,"Moderate","Uptrend","Mixed trend",111.4,117.45,"-","High Value Zone: near resistance; watch for pullback or reversal","111.67-111.8",111.75,"Neutral","111.37-112.07",FALSE,5.7,7.47,"2025-07-02 09:15:00"
"SOXL",NA,"No",24.3,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.68,"Neutral","24-24.47",FALSE,12.37,NA,"2025-07-02 09:15:00"
"NVDU",NA,"No",91.54,"Moderate","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",91.71,"Higher","86.62-98.74",FALSE,11.55,NA,"2025-07-02 09:15:00"
"IBIT",NA,"No",61.17,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","60.96-61.38",FALSE,3.71,NA,"2025-07-02 09:15:00"
"ETHA",NA,"No",18.54,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.41-18.67",FALSE,6.61,NA,"2025-07-02 09:16:00"
"EOSE","Small","No",5.13,"Moderate","Uptrend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.1,"Neutral","4.88-5.38",FALSE,7.85,-4.52,"2025-07-02 09:16:00"
"NVDA","Large","Yes",151.9499,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","151.16-152.49",FALSE,5.74,3.1,"2025-07-02 09:14:00"
"GOOGL","Large","Yes",175.1,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.25-175.95",FALSE,3.85,8.95,"2025-07-02 09:15:00"
"OSCR","Mid","No",18,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.59,"Neutral","17.26-18.43",FALSE,5.61,0.4,"2025-07-02 09:14:00"
"SOFI","Large","No",17.54,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.34-17.63",FALSE,7.27,0.43,"2025-07-02 09:14:00"
"PLTR","Large","Yes",130.2,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.87,"Neutral","129.25-131.15",FALSE,9.29,0.23,"2025-07-02 09:14:00"
"AVGO","Large","Yes",263.4,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","260.87-265.93",FALSE,5.01,2.73,"2025-07-02 09:15:00"
"MRK","Large","Yes",81.86,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.97",FALSE,4.56,6.88,"2025-07-02 09:12:00"
"SPXL",NA,"No",172.71,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.25-174.17",FALSE,7.1,NA,"2025-07-02 09:15:00"
"YINN",NA,"No",40.48,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","40.07-40.9",FALSE,7.31,NA,"2025-07-02 09:14:00"
"SPY",NA,"No",617.05,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.07-618.06",FALSE,2.37,NA,"2025-07-02 09:15:00"
"TLT",NA,"No",87.3,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","87.05-87.58",FALSE,1.69,NA,"2025-07-02 09:15:00"
"AMDL",NA,"No",7.67,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.56-7.78",FALSE,12.92,NA,"2025-07-02 09:15:00"
"FXI",NA,"No",36.63,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.56-36.65",36.59,"Higher","36.52-36.74",FALSE,2.29,NA,"2025-07-02 09:11:00"
"NVDX",NA,"No",13.45,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.56,"Neutral","13.24-13.55",FALSE,11.48,NA,"2025-07-02 09:16:00"
"CONY",NA,"No",8.88,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.8-8.96",FALSE,7.93,NA,"2025-07-02 09:16:00"
"NVDL",NA,"No",65.07,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.56,"Neutral","64.19-65.62",FALSE,11.51,NA,"2025-07-02 09:16:00"
"SLV",NA,"No",32.97,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.82-33.13",FALSE,2.14,NA,"2025-07-02 09:16:00"
"KWEB",NA,"No",33.86,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Neutral","33.72-34",FALSE,3.54,NA,"2025-07-02 09:14:00"
"CONL",NA,"No",43.44,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.25,"Neutral","42.77-44.1",FALSE,13.18,NA,"2025-07-02 09:16:00"
"SCHG",NA,"No",28.88,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Neutral","28.65-29.06",FALSE,2.89,NA,"2025-07-02 09:14:00"
"IAU",NA,"No",63.0297,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.64-63.41",FALSE,2.1,NA,"2025-07-02 09:16:00"
"PLTU",NA,"No",55.9,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.22,"Neutral","54.87-56.93",FALSE,18.53,NA,"2025-07-02 09:15:00"
"TSLA","Large","No",316.0604,"Good","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",312.9,"Lower","303.47-319.96",FALSE,5.74,1.75,"2025-07-02 09:14:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.93-10.27",FALSE,8.87,-1.23,"2025-07-02 09:14:00"
"TSLL",NA,"No",11.64,"Good","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.52,"Lower","10.63-11.83",FALSE,11.59,NA,"2025-07-02 09:15:00"
"TSLY",NA,"No",8.11,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",8.03,"Neutral","7.82-8.38",FALSE,8.3,NA,"2025-07-02 09:15:00"
"UVXY",NA,"No",18.75,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.56-18.95",FALSE,12.22,NA,"2025-07-02 09:16:00"
"TSLT",NA,"No",15.72,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.56,"Neutral","14.5-16.8",FALSE,11.63,NA,"2025-07-02 09:16:00"
