"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",32.58,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",32.42,"Neutral","31.29-34.35","True",18.55,47.28,"2025-07-15 19:54:00"
"USAR","Small","No",16.25,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.02-15.6",16.09,"Neutral","15.79-17.06","True",14.41,0.76,"2025-07-15 19:54:00"
"VNET","Mid","No",9.0305,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.94,"Neutral","8.73-9.33","True",10.39,-0.01,"2025-07-15 19:54:00"
"GDS","Mid","No",38.2,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","37.8-38.47",37.84,"Neutral","37.27-39.01","True",7.16,0.11,"2025-07-15 19:43:00"
"BILI","Mid","No",23.96,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.66-24.26","True",4.73,-0.2,"2025-07-15 19:55:00"
"TTD","Large","No",80.8,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",82.18,"Neutral","79.47-81.68","True",5.36,0.82,"2025-07-15 19:55:00"
"TWLO","Large","No",126.5,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.45-128.23","True",3.99,-0.23,"2025-07-15 19:47:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
"CRML","Small","No",4.14,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.1,"Neutral","3.95-4.42","True",14.63,-1.79,"2025-07-15 19:55:00"
"YINN","ETF","No",43.5,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.06,"Neutral","43.07-43.93","True",6.93,NA,"2025-07-15 19:57:00"
"FXI","ETF","No",37.6,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.47-37.74","True",2.29,NA,"2025-07-15 19:57:00"
"ETHE","ETF","No",25.9314,"Moderate","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.68-25.36",25.67,"Neutral","25.61-26.41","True",6.12,NA,"2025-07-15 19:59:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"KWEB","ETF","No",35.78,"Moderate","Downtrend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.08,"Neutral","35.62-35.95","True",3.12,NA,"2025-07-15 19:58:00"
"NVDL","ETF","No",81.1,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.31,"Neutral","80.01-82.2","True",11.36,NA,"2025-07-15 19:59:00"
"ASHR","ETF","No",28.0001,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.11-28.2",28.13,"Higher","27.77-28.14","True",1.16,NA,"2025-07-15 18:40:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"VCIT","ETF","No",83.0765,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal","81.85-81.92",82.66,"Lower","81.45-82.4","True",0.74,NA,"2025-07-15 18:07:00"
"IAU","ETF","No",62.9599,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","62.62-62.97",62.87,"Neutral","62.71-63.25","True",2.1,NA,"2025-07-15 19:51:00"
"JBHT","Large","Yes",146.49,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","143.18-149.56","True",3.1,5.51,"2025-07-15 19:49:00"
"BLK","Large","Yes",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1034.19-1068.76","True",2.55,41.12,"2025-07-15 18:58:00"
"NU","Large","No",13.47,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.4,"Neutral","13.36-13.61","True",5.89,0.44,"2025-07-15 19:52:00"
"HBAN","Large","Yes",16.5893,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.4-16.7","True",2.98,1.3,"2025-07-15 19:10:00"
"NEM","Large","Yes",57.5013,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.44-58.63","True",4.1,4.39,"2025-07-15 19:53:00"
"TBBB","Mid","No",26.9499,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.68,"Neutral","26.58-27.77","True",3.75,0.21,"2025-07-15 19:49:00"
"LLY","Large","Yes",770.4,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","760.56-776.39","True",4.06,12.31,"2025-07-15 19:30:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.13,"Higher","37.01-37.17","True",0.67,NA,"2025-07-15 17:17:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.6,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 18:12:00"
"ERIC","Large","No",7.22,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.15-7.58",7.34,"Neutral","7.11-7.33","True",3.84,0.05,"2025-07-15 19:50:00"
"OMC","Large","Yes",70.99,"Moderate","Uptrend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;","70.81-72.67",72.2,"Neutral","69.76-71.55","True",3.68,7.32,"2025-07-15 19:47:00"
"WFC","Large","Yes",78.799,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",81.2,"Neutral","70.28-87.93","True",3.04,5.56,"2025-07-15 19:49:00"
"EHC","Large","No",109,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",115.78,"Neutral","106.34-112.22","True",1.79,4.86,"2025-07-15 19:31:00"
"ACI","Large","No",21.11,"Good","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.66-21.7","True",2.6,1.64,"2025-07-15 19:44:00"
"STT","Large","Yes",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.01-104.36",102.74,"Neutral","99.2-105.14","True",2.95,8.88,"2025-07-15 18:37:00"
"RH","Mid","No",188.25,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","184.49-189.61","True",7.45,4.22,"2025-07-15 19:48:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.4,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",163.39,"Neutral","157.19-162.21","True",6.09,NA,"2025-07-15 18:08:00"
"CURE","ETF","No",74.8499,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.51-76.08","True",8.16,NA,"2025-07-15 19:48:00"
"BRKU","ETF","No",23.31,"Moderate","Downtrend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23-23.44","True",3.9,NA,"2025-07-15 19:36:00"
"TSM","Large","No",236.71,"Moderate","Uptrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",235.53,"Neutral","235.48-237.85","False",3.58,8.53,"2025-07-15 19:53:00"
"IBIT","ETF","No",66.9492,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.95",66.62,"Neutral","66.45-67.45","False",3.52,NA,"2025-07-15 19:58:00"
"SLV","ETF","No",34.34,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.19-34.49","False",2.14,NA,"2025-07-15 19:56:00"
"URA","ETF","No",39.18,"Moderate","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",39.11,"Neutral","38.69-39.68","False",2.67,NA,"2025-07-15 19:56:00"
"NVDA","Large","Yes",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","169.86-171.96",170.5,"Neutral","169.06-171.47","False",5.68,3.1,"2025-07-15 19:53:00"
"MSFT","Large","Yes",504.39,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","501-506.84",504.27,"Neutral","502.02-506.84","False",2.35,12.93,"2025-07-15 19:49:00"
"GOOGL","Large","Yes",182.0908,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","181.08-183.1","False",3.7,8.97,"2025-07-15 19:54:00"
"NIO","Mid","No",4.2503,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.2-4.3","False",5.63,-1.64,"2025-07-15 19:54:00"
"DNN","Small","No",1.8698,"Good","Mixed trend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal","1.79-1.85",1.85,"Neutral","1.84-1.9","False",4.66,-0.09,"2025-07-15 19:40:00"
"AVGO","Large","Yes",279.9,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Higher","278.13-281.65","False",4.74,2.73,"2025-07-15 19:49:00"
"GE","Large","Yes",264.51,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.49-266.56","False",3.07,6.35,"2025-07-15 19:27:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.51,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Neutral","96.15-98.76","False",7.82,NA,"2025-07-15 19:07:00"
"AMUU","ETF","No",39.88,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",39.98,"Neutral","37-42.64","False",12.29,NA,"2025-07-15 19:22:00"
"MSTU","ETF","No",10.15,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.18,"Neutral","9.95-10.35","False",15.76,NA,"2025-07-15 19:58:00"
"ULTY","ETF","No",6.33,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.3-6.36","False",3.66,NA,"2025-07-15 19:58:00"
"EEM","ETF","No",48.59,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Higher","48.46-48.72","False",1.72,NA,"2025-07-15 19:06:00"
"NVDX","ETF","No",16.7397,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.49-16.99","False",11.2,NA,"2025-07-15 19:58:00"
"CONY","ETF","No",9.8797,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 19:59:00"
"SMH","ETF","No",290.39,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","290.2-291.19",290.73,"Neutral","288.94-291.83","False",3.29,NA,"2025-07-15 19:55:00"
"SCHG","ETF","No",29.41,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Neutral","29.31-29.52","False",2.82,NA,"2025-07-15 19:16:00"
"MSTX","ETF","No",47,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.98,"Neutral","45.92-48.07","False",16.1,NA,"2025-07-15 19:56:00"
"XLK","ETF","No",257.05,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Neutral","256.2-257.93","False",2.57,NA,"2025-07-15 19:54:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.85,"Higher","110.1-110.9","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.44,"Neutral","110.86-111.55","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"AMZN","Large","Yes",225.81,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",225.86,"Higher","224.93-226.75","False",3.06,6.14,"2025-07-15 19:55:00"
"ASTS","Large","No",50.8201,"Good","Downtrend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",49.8,"Neutral","49.74-51.9","False",6.5,-1.98,"2025-07-15 19:55:00"
"NVDU","ETF","No",114.2,"Good","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Higher","112.1-116.26","False",11.27,NA,"2025-07-15 19:57:00"
"AMDL","ETF","No",10.05,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",9.98,"Neutral","9.82-10.28","False",12.92,NA,"2025-07-15 19:58:00"
"QQQ","ETF","No",555.6,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.88-559.83",556.72,"Neutral","554.17-557.03","False",2.62,NA,"2025-07-15 19:58:00"
"IGM","ETF","No",113,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.3,"Higher","112.55-113.58","False",2.96,NA,"2025-07-15 18:32:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.1,"Moderate","Downtrend","Uptrend",247.34,251.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","249.67-250.1",249.69,"Higher","247.88-250.53","False",2.87,NA,"2025-07-15 19:48:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",444.75,"Higher","441.62-444.71","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.29,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Higher","80.86-81.75","False",2.75,NA,"2025-07-15 19:31:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"META","Large","Yes",710.88,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",716.83,"Neutral","706.75-715.26","False",3.72,25.59,"2025-07-15 19:55:00"
"QCOM","Large","Yes",154.6,"Moderate","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.32,"Neutral","153.64-155.22","False",3.87,9.8,"2025-07-15 19:52:00"
"SPXL","ETF","No",175.33,"Good","Uptrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","174.84-177.81",177.35,"Neutral","173.81-176.42","False",6.65,NA,"2025-07-15 19:56:00"
"ERX","ETF","No",54.3393,"Moderate","Uptrend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.68-54.65",54.39,"Neutral","53.61-55.07","False",5.22,NA,"2025-07-15 18:11:00"
"LABU","ETF","No",62.09,"Moderate","Uptrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","61.96-65.9",64.7,"Neutral","60.5-63","False",11.69,NA,"2025-07-15 19:57:00"
"LABD","ETF","No",6.65,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.57",6.62,"Neutral","6.56-6.8","False",9.44,NA,"2025-07-15 19:43:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.67-102.67",102.67,"Neutral","102.53-102.74","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.7986,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","308.05-318.36",311.52,"Neutral","306.68-310.37","False",5.74,1.74,"2025-07-15 19:54:00"
"AAPL","Large","Yes",208.95,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.94-209.93","False",3.89,6.43,"2025-07-15 19:55:00"
"JPM","Large","Yes",285.6148,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","281.85-289.38","False",2.11,20.38,"2025-07-15 19:53:00"
"BBAI","Mid","No",7.0399,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.02,"Neutral","6.89-7.19","False",9.08,-0.84,"2025-07-15 19:53:00"
"LCID","Mid","No",2.3202,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.29-2.35","False",6.38,-1.19,"2025-07-15 19:52:00"
"INTC","Large","Yes",22.9,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.17",23.06,"Neutral","22.74-23.06","False",6.68,-4.48,"2025-07-15 19:54:00"
"F","Large","Yes",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.47-11.61","False",3.78,1.25,"2025-07-15 19:54:00"
"SOFI","Large","No",20.74,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.52-20.96","False",5.71,0.43,"2025-07-15 19:54:00"
"BMNR","Mid","No",45.6,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","39.78-46.5",45.14,"Neutral","42.59-48.53","False",28.38,-3.03,"2025-07-15 19:54:00"
"FSLR","Large","Yes",171.6,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",169.88,"Neutral","169.64-174.74","False",6.5,11.77,"2025-07-15 19:53:00"
"MA","Large","Yes",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal","549.17-550.38",550.16,"Neutral","547.07-553.73","False",3.07,14.27,"2025-07-15 17:01:00"
