"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Good","No",19.3516666666667,19.345,19.308,18.34,5.52,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",12.14,20.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.58,"18.15-18.58","19.09-20.01","Neutral","False",6.48,1.02,"2025-09-15 11:25:00"
"QTUM","-",NA,"No",100.2063,100.192,100.192,99.43,0.78,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.21-99.21","99.28-101.15","Neutral","False",1.64,NA,"2025-09-15 11:27:00"
"TSLA","Large","Moderate","No",422.330366666667,422.403,421.405,395.94,6.67,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","413.87-431.05","Neutral","False",3.88,1.66,"2025-09-15 11:23:00"
"GOOGL","Large","Good","Yes",248.116666666667,248.137,248.338,240.8,3.04,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.61","245.08-252.1","Neutral","False",1.54,9.39,"2025-09-15 11:23:00"
"MSFT","Large","Good","Yes",512.533333333333,512.82,513.093,509.9,0.52,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.97,"Good","Good reward to risk ratio zone","-",502.74,"502.28-506.39","509.16-516.36","Neutral","False",1.42,13.67,"2025-09-15 11:24:00"
"META","Large","Good","Yes",762.812333333333,762.61,762.647,755.59,0.96,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","753.2-772.97","Neutral","False",2.07,27.58,"2025-09-15 11:27:00"
"RLGT","Small","Moderate","No",6.62333333333333,6.63,6.648,6.52,1.58,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.49-6.55","6.55-6.76","Higher","False",2.33,0.35,"2025-09-15 11:23:00"
"OPEN","Mid",NA,"No",9.38566666666667,9.402,9.467,9.07,3.48,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.01-9.78","Higher","False",13.78,-0.43,"2025-09-15 11:23:00"
"CRWV","Large",NA,"No",117.7,117.731,117.983,111.96,5.13,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.81,"Moderate","Good reward to risk ratio zone","-",112.79,"111.08-112.79","112.1-122.88","Neutral","False",9.44,-2.32,"2025-09-15 11:23:00"
"BBD","Large","Moderate","No",3.20166666666667,3.202,3.202,3.13,2.29,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:24:00"
"BABA","Large","Good","No",157.563333333333,157.617,157.857,155.06,1.61,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.41-155.98","155.55-159.25","Higher","False",3.08,8.67,"2025-09-15 11:24:00"
"IONQ","Large",NA,"No",58.4633333333333,58.45,58.29,55.61,5.13,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.26-59.82","Neutral","False",6.73,-2.06,"2025-09-15 11:24:00"
"LRCX","Large","Good","Yes",117.338333333333,117.316,117.368,116.96,0.32,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.99-116.17","116.38-118.29","Higher","False",3.79,4.15,"2025-09-15 11:24:00"
"RMBS","Large","Moderate","No",98.4685333333333,98.617,98.82,86.03,14.46,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.43,"85.54-94.43","89.63-105.99","Neutral","False",3.19,2.11,"2025-09-15 11:24:00"
"OKLO","Large",NA,"No",90.5916666666667,90.688,90.416,82.71,9.53,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.3,"82.39-83.3","88.68-94.6","Neutral","False",6.56,-0.38,"2025-09-15 11:24:00"
"SYM","Large",NA,"No",51.6833333333333,51.681,51.421,47.75,8.24,"0.9","Good","Mixed trend","Uptrend","Hold","Overbought",45.76,65.61,2.32,"Good","Good reward to risk ratio zone","-",48.24,"47.77-48.24","51.12-53.59","Neutral","False",6.65,-0.08,"2025-09-15 11:24:00"
"LI","Large","Moderate","No",26.1216666666667,26.106,26.12,24.48,6.71,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.47,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.59-26.74","Neutral","False",4.47,1.07,"2025-09-15 11:24:00"
"KRYS","Mid","Good","No",151.396666666667,151.658,151.584,143.68,5.37,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.98,"145.77-148.12","145.99-156.47","Neutral","False",2.75,4.91,"2025-09-15 11:25:00"
"CRC","Mid","Good","No",55.9866666666667,56.016,56.091,53.01,5.62,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.01","55.43-58.33","Neutral","False",2.91,7.83,"2025-09-15 11:25:00"
"LPTH","Micro",NA,"No",6.56223333333333,6.594,6.577,5.49,19.53,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.05,"5.53-6.05","6.21-7.24","Neutral","False",6.35,-0.25,"2025-09-15 11:25:00"
"BLNE","Micro",NA,"No",2.9817,2.985,2.978,2.5,19.27,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.65-3.28","Neutral","False",12.19,-19.8,"2025-09-15 11:25:00"
"VIVS","Nano",NA,"No",4.93166666666667,4.924,4.916,4.19,17.7,"2.61","Moderate","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.49,"4.2-4.49","4.69-5.58","Neutral","False",7.25,-0.1,"2025-09-15 11:25:00"
"OPTT","Micro",NA,"No",0.594266666666667,0.595,0.592,0.574,3.53,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:25:00"
"CVKD","Nano",NA,"No",13.6296,13.572,13.523,13.15,3.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.37,"13.23-13.37","13.08-13.88","Lower","False",7.54,-8.88,"2025-09-15 11:21:00"
"JUNS","Micro",NA,"No",1.56336666666667,1.559,1.56,1.52,2.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.54","1.5-1.63","Neutral","False",11.59,-0.18,"2025-09-15 11:25:00"
"CTGO","-",NA,"No",23.1466666666667,23.171,23.141,22.22,4.17,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.92","22.28-23.96","Neutral","False",4.56,NA,"2025-09-15 11:26:00"
"SPY","-",NA,"No",660.455,660.453,660.627,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.33-661.67","Higher","False",0.75,NA,"2025-09-15 11:26:00"
"VOO","-",NA,"No",607.221666666667,607.219,607.383,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.08-601.15","606.31-609.04","Neutral","False",0.8,NA,"2025-09-15 11:26:00"
"QQQ","-",NA,"No",590.195,590.142,590.224,586.66,0.6,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.4-584.3","589.12-591.96","Neutral","False",1.16,NA,"2025-09-15 11:26:00"
"SOXL","-",NA,"No",29.6536333333333,29.633,29.683,29.3,1.21,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.35,"28.76-28.76","29.22-30.27","Neutral","False",5.99,NA,"2025-09-15 11:26:00"
"TQQQ","-",NA,"No",98.5032666666667,98.478,98.521,96.76,1.8,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.1-99.23","Neutral","False",3.6,NA,"2025-09-15 11:26:00"
"FXI","-",NA,"No",40.7391,40.733,40.75,40.49,0.62,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.33","40.59-40.94","Higher","False",1.63,NA,"2025-09-15 11:26:00"
"IWM","-",NA,"No",239.48,239.513,239.636,238.34,0.48,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.69-237.09","238.47-240.71","Higher","False",1.5,NA,"2025-09-15 11:26:00"
"TLT","-",NA,"No",90.3375,90.342,90.334,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.53-89.44","90.11-90.66","Neutral","False",1.12,NA,"2025-09-15 11:26:00"
"SPMO","-",NA,"No",121.306666666667,121.286,121.291,120.48,0.69,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.88-120.1","120.73-121.88","Neutral","False",1.28,NA,"2025-09-15 11:27:00"
"ARKK","-",NA,"No",79.1183333333333,79.106,79.17,78.57,0.7,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.54-78.33","78.28-79.99","Higher","False",2.73,NA,"2025-09-15 11:27:00"
"KWEB","-",NA,"No",40.9783333333333,40.957,40.966,40.63,0.86,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.73-41.25","Neutral","False",2.44,NA,"2025-09-15 11:27:00"
"YINN","-",NA,"No",53.205,53.152,53.194,52.19,1.94,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.15-52.68","52.52-54.25","Higher","False",4.77,NA,"2025-09-15 11:27:00"
"VT","-",NA,"No",137.305,137.289,137.309,136.6,0.52,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.55-135.93","137.02-137.6","Neutral","False",0.91,NA,"2025-09-15 11:27:00"
"TNA","-",NA,"No",43.8566666666667,43.88,43.951,43.3,1.29,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.98-43.42","43.35-44.32","Neutral","False",4.36,NA,"2025-09-15 11:27:00"
"VTI","-",NA,"No",325.824933333333,325.801,325.886,324.31,0.47,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.3-322.56","317.97-336.3","Higher","False",0.79,NA,"2025-09-15 11:27:00"
"VWO","-",NA,"No",53.825,53.816,53.822,53.48,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.67-53.97","Neutral","False",1.13,NA,"2025-09-15 11:27:00"
"SPLG","-",NA,"No",77.7210666666667,77.714,77.731,77.35,0.48,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.61-77.96","Neutral","False",0.74,NA,"2025-09-15 11:27:00"
"NVDA","Large","Good","Yes",176.373933333333,176.229,175.819,177.82,-0.81,"-1.22","Good","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,1.11,"Moderate","Moderate reward to risk ratio zone","-",175.49,"174.71-175.48","174.66-177.91","Neutral","False",2.7,3.5,"2025-09-15 11:23:00"
"ORCL","Large","Good","Yes",302.485,302.225,301.754,292.18,3.53,"4.95","Good","Uptrend","Mixed trend","Hold","-",231.09,353.52,0.7,"Hold","Low reward, High risk zone","-",300.97,"293.73-293.73","297.22-308.59","Neutral","False",3.81,4.32,"2025-09-15 11:24:00"
"ISPC","-",NA,"No",2.095,2.091,2.081,1.95,7.44,"-4.37","Moderate","Uptrend","Mixed trend","Hold","-",0.67,3.25,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",2.08,"2.05-2.05","1.89-2.28","Neutral","False",11.72,NA,"2025-09-15 11:26:00"
"AAPL","Large","Good","Yes",236.642966666667,236.639,236.628,234.07,1.1,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.7-238.77","Neutral","False",1.97,6.6,"2025-09-15 11:24:00"
"AMZN","Large","Good","Yes",232.845166666667,232.812,232.905,228.15,2.06,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.19-230.37","231.2-235","Neutral","False",1.84,6.57,"2025-09-15 11:27:00"
"FERG","Large","Good","No",211.6225,211.696,211.741,211.61,0.01,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.94,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.39-209.5","208.29-214.99","Neutral","False",1.77,8.02,"2025-09-15 11:23:00"
"GIS","Large","Good","Yes",49.7435,49.752,49.8,49.92,-0.35,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.6,"Moderate","Excellent reward to risk ratio zone","-",49,"48.75-49.24","49.5-50.02","Higher","False",2.16,4.1,"2025-09-15 11:23:00"
"INTC","Large",NA,"Yes",24.9285666666667,24.974,25.083,24.08,3.52,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.01,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-",24.68,"24.48-24.58","24.41-25.34","Neutral","False",3.66,-4.77,"2025-09-15 11:23:00"
"SNAP","Large",NA,"No",7.55206666666667,7.554,7.543,7.34,2.89,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-",7.47,"7.31-7.31","7.35-7.78","Neutral","False",3.49,-0.32,"2025-09-15 11:23:00"
"SOUN","Mid",NA,"No",14.81,14.839,14.871,14.12,4.89,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.98,"Moderate","Moderate reward to risk ratio zone","-",14.66,"14.3-14.3","14.3-15.19","Neutral","False",5.86,-0.68,"2025-09-15 11:23:00"
"JOBY","Large",NA,"No",14.4204,14.451,14.519,14,3,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.13-14.28","14.08-14.74","Higher","False",7.01,-1.07,"2025-09-15 11:23:00"
"SMCI","Large","Moderate","Yes",44.8312666666667,44.88,44.885,45,-0.37,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.78,"Moderate","Excellent reward to risk ratio zone","-",44.84,"44.72-44.96","44.23-45.4","Neutral","False",5.53,1.68,"2025-09-15 11:24:00"
"NFLX","Large","Good","Yes",1195.66756666667,1195.915,1195.468,1188.44,0.61,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,5.46,"Hold","Excellent reward to risk ratio zone","-",1172.08,"1171.76-1183.71","1187-1205.78","Neutral","False",2.93,23.41,"2025-09-15 11:24:00"
"JD","Large","Good","No",33.7172333333333,33.712,33.772,33.67,0.14,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.58,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.29-34.16","Higher","False",2.95,3.59,"2025-09-15 11:24:00"
"ZETA","Mid",NA,"No",20.41,20.409,20.368,20.35,0.29,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.91-20.95","Higher","False",4.42,-0.15,"2025-09-15 11:24:00"
"ALB","Mid",NA,"Yes",80.2233333333333,80.51,80.903,75.98,5.58,"3.45","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.07,89.95,1.09,"Moderate","Moderate reward to risk ratio zone","-",78,"76.9-78","78.04-82.53","Higher","False",4.86,-9.33,"2025-09-15 11:25:00"
"ENTX","Micro",NA,"No",1.86666666666667,1.867,1.858,1.8,3.7,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.64-2.1","Neutral","False",5.98,-0.26,"2025-09-15 11:14:00"
"ASRT","-",NA,"No",0.811266666666667,0.81,0.808,0.813,-0.21,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 11:23:00"
"SPT","Small",NA,"No",14.3866666666667,14.37,14.384,13.65,5.4,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.68,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.22","13.9-14.97","Neutral","False",5.34,-0.95,"2025-09-15 11:25:00"
"RACE","Large","Good","No",477.746666666667,477.796,477.374,478,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.2-472.97","473.1-481.97","Neutral","False",2,10.42,"2025-09-15 11:25:00"
