"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",66.26,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.03-66.47","Neutral","False",2.83,NA,"2025-08-08 08:45:00"
"AVGO","Large","Moderate","Yes",304.7072,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.62-301.66","298-310.15","Higher","False",2.88,2.75,"2025-08-08 08:46:00"
"CSCO","Large","Good","Yes",70.1,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.7-69.4","69.82-70.34","Neutral","False",1.42,2.45,"2025-08-08 08:45:00"
"HOOD","Large","Moderate","No",111.9,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.43-112.36","Neutral","False",3.23,1.97,"2025-08-08 08:46:00"
"GLD","ETF",NA,"No",312.76,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.5-309.63","311.32-314.2","Neutral","False",1.97,NA,"2025-08-08 08:46:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.75-32.08","32.19-32.61","Neutral","False",1.99,NA,"2025-08-08 08:46:00"
"GDX","ETF",NA,"No",58.58,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.82,"57.41-57.99","58.05-59.11","Neutral","False",2.99,NA,"2025-08-08 08:46:00"
"MSFT","Large","Good","Yes",520.9093,"Moderate","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.49-515.7","518.71-523.11","Higher","False",1.22,13.65,"2025-08-08 08:45:00"
"TEM","Large",NA,"No",63.8,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.48,"60.97-60.97","60.7-66.9","Neutral","False",5.99,-5.16,"2025-08-08 08:44:00"
"RKLB","Large",NA,"No",47.3,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","46.67-49.06","Neutral","False",5.46,-0.41,"2025-08-08 08:44:00"
"SOFI","Large","Poor","No",22.35,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.9-22.13","22.28-22.49","Neutral","False",3.35,0.5,"2025-08-08 08:44:00"
"DJT","Mid","Poor","No",17.73,"Moderate","Uptrend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.38-17.55","17.39-18.03","Neutral","False",4.75,0.09,"2025-08-08 08:44:00"
"CCL","Large","Good","Yes",29.07,"Moderate","Uptrend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.49-28.78","28.91-29.22","Neutral","False",2.61,1.91,"2025-08-08 08:44:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.34,"25.24-25.37","25.11-25.46","Neutral","False",5.52,NA,"2025-08-08 08:45:00"
"TSLL","ETF",NA,"No",11.59,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.53,"11.5-11.5","11.52-11.66","Neutral","False",10.75,NA,"2025-08-08 08:45:00"
"YINN","ETF",NA,"No",42.81,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.95-42.38","42.48-43.14","Neutral","False",4.77,NA,"2025-08-08 08:45:00"
"AMDL","ETF",NA,"No",12.4697,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.24-12.63","Neutral","False",4.93,NA,"2025-08-08 08:45:00"
"IWM","ETF",NA,"No",221.36,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.93-219.15","220.87-221.85","Neutral","False",1.83,NA,"2025-08-08 08:46:00"
"TSLA","Large","Moderate","No",321.62,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.19-318.4","320.41-322.85","Neutral","False",5.34,1.7,"2025-08-08 08:44:00"
"AMZN","Large","Good","Yes",223.2756,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.81-221.05","222.88-223.73","Neutral","False",2.03,6.56,"2025-08-08 08:45:00"
"META","Large","Good","Yes",762.6035,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.35-754.97","758.16-767.13","Neutral","False",2.46,27.56,"2025-08-08 08:45:00"
"NVO","Large","Good","No",51.06,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.8,"50.75-50.86","50.39-51.73","Neutral","False",5.49,3.87,"2025-08-08 08:44:00"
"AMD","Large","Moderate","Yes",174.7,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.95-175.57","Higher","False",2.44,1.66,"2025-08-08 08:44:00"
"INTC","Large",NA,"Yes",20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.9-20.1","Neutral","False",4.25,-4.77,"2025-08-08 08:44:00"
"VZ","Large","Good","Yes",42.95,"Moderate","Mixed trend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.91-43","Neutral","False",1.72,4.3,"2025-08-08 08:39:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Higher","False",7.24,-1.13,"2025-08-08 08:44:00"
"QS","Mid",NA,"No",9.53,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.3-9.91","Neutral","False",8.27,-0.86,"2025-08-08 08:44:00"
"NIO","Large",NA,"No",4.74,"Good","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.65-4.69","4.71-4.77","Neutral","False",3.59,-1.64,"2025-08-08 08:44:00"
"FUBO","Small","Moderate","No",3.8397,"Good","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.66-4.02","Neutral","False",5.78,0.2,"2025-08-08 08:44:00"
"CRWV","Large",NA,"No",123.97,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.49-122.73","122.37-125.56","Higher","False",9,-2.54,"2025-08-08 08:44:00"
"BBAI","Small",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.76,"6.74-6.74","6.73-6.93","Neutral","False",7.41,-0.84,"2025-08-08 08:44:00"
"BABA","Large","Good","No",118.94,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"118.7-118.7","118.42-119.47","Neutral","False",3.22,7.47,"2025-08-08 08:45:00"
"BA","Large",NA,"Yes",228.2963,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.73-226.02","227.26-228.81","Lower","False",2.15,-16.54,"2025-08-08 08:45:00"
"AMZU","ETF",NA,"No",37.1405,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.4-36.77","36.82-37.46","Neutral","False",4.01,NA,"2025-08-08 08:43:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.7-53.24","52.96-54.6","Neutral","False",2.6,NA,"2025-08-08 08:42:00"
"SOXS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.54-7.67","Neutral","False",10.13,NA,"2025-08-08 08:45:00"
"SPXL","ETF",NA,"No",184.68,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.99-182.83","183.66-185.64","Higher","False",3.38,NA,"2025-08-08 08:45:00"
"TMF","ETF",NA,"No",38.49,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.24-38.74","Neutral","False",3.21,NA,"2025-08-08 08:44:00"
"TNA","ETF",NA,"No",35.3999,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.14-35.62","Neutral","False",5.48,NA,"2025-08-08 08:45:00"
"TSLS","ETF",NA,"No",7.6002,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.61,"7.45-7.52","7.53-7.67","Neutral","False",5.61,NA,"2025-08-08 08:44:00"
"TZA","ETF",NA,"No",10.98,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.9-11.06","Neutral","False",6.52,NA,"2025-08-08 08:45:00"
"YANG","ETF",NA,"No",28.84,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.53-29.15","Neutral","False",9,NA,"2025-08-08 08:43:00"
"SPY","ETF",NA,"No",633.96,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.05-634.82","Neutral","False",1.12,NA,"2025-08-08 08:45:00"
"VOO","ETF",NA,"No",582.76,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.1-576.93","581.48-584.04","Higher","False",1.11,NA,"2025-08-08 08:44:00"
"QQQ","ETF",NA,"No",570.31,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.53-571.09","Neutral","False",1.26,NA,"2025-08-08 08:45:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.94-6","6.04-6.07","Neutral","False",2.24,NA,"2025-08-08 08:46:00"
"UNH","Large","Good","Yes",244.6977,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.81-242.25","243.24-246.15","Neutral","False",6.34,23.1,"2025-08-08 08:46:00"
"BAC","Large","Good","Yes",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.16-44.61","45.03-45.18","Higher","False",1.74,3.41,"2025-08-08 08:42:00"
"ORCL","Large","Good","Yes",249.8,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"244.8-247.3","247.4-250.37","Neutral","False",2.7,4.33,"2025-08-08 08:45:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.82-436.22","439.53-441.64","Neutral","False",1.36,NA,"2025-08-08 08:43:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.78-26.84","Neutral","False",1.27,NA,"2025-08-08 08:45:00"
"IAUM","ETF",NA,"No",33.89,"Good","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.63-34.16","Neutral","False",1.99,NA,"2025-08-08 08:45:00"
"TLT","ETF",NA,"No",87.48,"Good","Downtrend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.35-87.64","Neutral","False",1.27,NA,"2025-08-08 08:46:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"METU","ETF",NA,"No",47.17,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.23-46.7","46.19-48.15","Neutral","False",4.79,NA,"2025-08-08 08:42:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.38-104.6","Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"DPST","ETF",NA,"No",84.8,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-83.95","83.56-86.85","Higher","False",5.51,NA,"2025-08-08 08:45:00"
"LABU","ETF",NA,"No",60.85,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.63-60.24","60.65-61.12","Neutral","False",6.52,NA,"2025-08-08 08:42:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.45-51.72","Neutral","False",1.71,NA,"2025-08-08 08:44:00"
