"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.81","8.79-8.99","Neutral","False",4.3,-0.28,"2025-08-14 07:53:00"
"LMND","Mid",NA,"No",59.61,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.42-59.01","59.3-59.82","Neutral","False",6.04,-2.82,"2025-08-14 07:52:00"
"RKT","Large",NA,"No",19.5,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.11-19.3","18.98-19.57","Lower","False",4.64,-0.03,"2025-08-14 07:54:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.63-9.87","Neutral","False",7.2,-1.19,"2025-08-14 07:46:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","38.85-43.32","Neutral","False",5.88,0.11,"2025-08-14 07:54:00"
"QXO","Large",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.51,"21-21.51","20.96-22.34","Neutral","False",4.09,-0.35,"2025-08-14 07:50:00"
"AAPU","ETF",NA,"No",28.09,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.81,"27.74-27.74","27.83-28.35","Neutral","False",4.65,NA,"2025-08-14 07:53:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.29","44.01-45.44","Neutral","False",3.37,NA,"2025-08-14 07:41:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.77","Neutral","False",6.52,NA,"2025-08-14 07:49:00"
"VOO","ETF",NA,"No",592.93,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"581.07-587","592.48-593.02","Lower","False",0.85,NA,"2025-08-14 07:54:00"
"QQQ","ETF",NA,"No",580.56,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.95-574.75","579.86-581.24","Neutral","False",0.98,NA,"2025-08-14 07:54:00"
"IBIT","ETF",NA,"No",68.74,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.42-69.06","Neutral","False",2.83,NA,"2025-08-14 07:54:00"
"TQQQ","ETF",NA,"No",94.94,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"94.76-94.95","94.66-95.22","Neutral","False",2.96,NA,"2025-08-14 07:54:00"
"AMDL","ETF",NA,"No",13.56,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.4-13.72","Higher","False",4.76,NA,"2025-08-14 07:54:00"
"IWM","ETF",NA,"No",230.79,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","230.29-231.29","Neutral","False",1.83,NA,"2025-08-14 07:54:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 07:53:00"
"DIA","ETF",NA,"No",449.5,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.51-445","449.17-449.86","Neutral","False",1.27,NA,"2025-08-14 07:52:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 07:54:00"
"AMZN","Large","Good","Yes",225.25,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.74-223","224.92-226.15","Higher","False",1.91,6.56,"2025-08-14 07:55:00"
"AIRO","Small",NA,"No",24.3,"Moderate","Uptrend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.37-26.23","Higher","False",9.78,-1.55,"2025-08-14 07:53:00"
"AMZU","ETF",NA,"No",37.65,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.9-37.27","37.28-38.02","Neutral","False",3.86,NA,"2025-08-14 07:50:00"
"TMF","ETF",NA,"No",39.19,"Good","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.13,"39.1-39.14","38.99-39.39","Neutral","False",3.21,NA,"2025-08-14 07:54:00"
"UNH","Large","Good","Yes",274.9,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.4-277.4","Neutral","False",6.34,23.1,"2025-08-14 07:54:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.41-182.58","Neutral","False",2.54,3.1,"2025-08-14 07:53:00"
"TSLA","Large","Moderate","No",341.03,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.21-337.62","339.66-342.37","Neutral","False",5.34,1.67,"2025-08-14 07:53:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.64-524.12","Neutral","False",1.22,13.65,"2025-08-14 07:52:00"
"GOOGL","Large","Good","Yes",201.8,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.76-199.78","200.99-202.61","Higher","False",1.69,9.37,"2025-08-14 07:53:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.44,"12.44-12.44","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:53:00"
"SBET","Mid","Good","No",23.01,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.56-23.46","Neutral","False",20.38,47.28,"2025-08-14 07:53:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.67-5.85","Neutral","False",7.8,-1.58,"2025-08-14 07:53:00"
"NIO","Large",NA,"No",4.58,"Good","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.49-4.53","4.54-4.61","Lower","False",3.8,-1.64,"2025-08-14 07:52:00"
"MARA","Mid","Good","No",15.79,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.47-15.63","15.62-15.96","Neutral","False",5.88,1.86,"2025-08-14 07:53:00"
"LUMN","Mid",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.22-4.6","Neutral","False",4.16,-1.19,"2025-08-14 07:53:00"
"DOW","Large",NA,"Yes",23.15,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.69-22.92","22.4-23.9","Neutral","False",4.83,-1.4,"2025-08-14 07:54:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.57","Neutral","False",10.13,NA,"2025-08-14 07:54:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-12.99","12.91-13.08","Neutral","False",10.75,NA,"2025-08-14 07:54:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:54:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"651.7-658.35","662.71-667.19","Neutral","False",4.09,15.28,"2025-08-14 07:47:00"
"PLTR","Large","Moderate","Yes",184.8,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.15-185.44","Higher","False",3.99,0.3,"2025-08-14 07:55:00"
"HOOD","Large","Moderate","No",109.41,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.45-110.37","Neutral","False",3.23,1.97,"2025-08-14 07:55:00"
"GLD","ETF",NA,"No",308.82,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.64-305.73","306.75-310.89","Neutral","False",1.97,NA,"2025-08-14 07:51:00"
"LUNR","Small",NA,"No",9.29,"Moderate","Downtrend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.1-9.2","9.11-9.52","Higher","False",5.63,-3.23,"2025-08-14 07:53:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone - Price below support","-",9.6,"9.44-9.53","9.54-9.72","Neutral","False",6.6,NA,"2025-08-14 07:53:00"
