"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",298.19,295.21,276.36,301.79,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.32,"Hold","Price between support and resistance","-","297.59-299.5","297.16-300.33","False",2.94,2.74,"2025-08-05 10:09:00"
"AVL","ETF",NA,"No",44.7271,44.28,39.43,46.18,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.32,"Hold","Price between support and resistance","-","45.12-45.32","42.7-46.76","False",5.98,NA,"2025-08-05 10:07:00"
"AVUV","ETF",NA,"No",92.07,90.69,88.69,94.07,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.7,"Moderate","Price between support and resistance","-","90.23-91.15","91.27-92.87","False",2.2,NA,"2025-08-05 10:09:00"
"AXON","Large","Moderate","Yes",869.79,814.72,731.58,887.19,"Good","Mixed trend","Uptrend",738.97,818.58,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","791.71-948.08","False",3.13,4.17,"2025-08-05 10:07:00"
"BAC","Large","Good","Yes",45.405,44.95,44.08,46.31,"Moderate","Mixed trend","Mixed trend",45.53,48.24,-23.46,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.91-45.9","False",1.94,3.41,"2025-08-05 10:09:00"
"BALL","Large","Moderate","Yes",55.525,54.69,53.36,56.64,"Moderate","Mixed trend","Mixed trend",56.06,59.4,-7.29,"Moderate","Value Zone - Price near support","-","54.41-54.96","49.4-56.54","False",2.43,1.76,"2025-08-05 10:05:00"
"BBAI","Mid",NA,"No",7.23,7.16,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.52,"Hold","Price between support and resistance","-","7.13-7.32","7.09-7.36","False",8.02,-0.84,"2025-08-05 10:06:00"
"BE","Mid","Poor","No",38.4885,37.51,30.09,39.26,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.88-40.16","False",5.87,0.11,"2025-08-05 10:07:00"
"BLD","Large","Good","No",394.12,390.18,356.56,397.09,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","397.32-397.32","382.48-405.69","False",3.87,19.75,"2025-08-05 10:05:00"
"BND","ETF",NA,"No",73.605,72.87,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.62","73.49-73.74","False",0.55,NA,"2025-08-05 10:10:00"
"BR","Large","Good","Yes",259.77,257.17,240.5,263.37,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","242.89-274.37","False",1.67,6.66,"2025-08-05 10:05:00"
"BRKU","ETF",NA,"No",22.4,22.18,21.31,22.85,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-8.22,"Moderate","Low Value Zone","-","22.35-22.54","21.99-22.85","False",3.9,NA,"2025-08-05 10:07:00"
"BWXT","Large","Good","No",187.9,177.8,145.05,191.66,"Good","Uptrend","Uptrend",146.52,171.41,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","182.8-206.14","False",2.56,3.14,"2025-08-05 10:07:00"
"CAT","Large","Good","Yes",430.935,426.63,408.63,442.24,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.57,"Moderate","Price between support and resistance","-","419.66-435.35","407.55-453.83","False",1.98,20.51,"2025-08-05 10:05:00"
"CBT","Mid","Good","No",78.94,78.15,71.72,81.31,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","65.78-94.45","False",2.7,7.71,"2025-08-05 10:07:00"
"CG","Large","Moderate","No",60.04,59.14,56.01,61.78,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.8,"Moderate","Price between support and resistance","-","58.84-59.44","59.07-61.01","False",3.21,2.94,"2025-08-05 10:05:00"
"CMI","Large","Good","Yes",381.5666,377.75,347.15,389.2,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","369.43-393.71","False",2.51,20.29,"2025-08-05 10:05:00"
"CONL","ETF",NA,"No",33,32.67,29.71,33.66,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.32,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.61-34.39","False",9.07,NA,"2025-08-05 10:09:00"
"CONY","ETF",NA,"No",7.195,7.12,6.7,7.34,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.33,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.07-7.32","False",5.99,NA,"2025-08-05 10:08:00"
"CPNG","Large","Poor","No",29.735,29.44,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.25,"Moderate","Price between support and resistance","-","29.71-29.77","29.46-30","False",1.92,0.14,"2025-08-05 10:05:00"
"CRM","Large","Good","Yes",250.59,248.08,240.2,255.6,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-5.96,"Moderate","Value Zone - Price near support","-","252.4-252.4","247.25-253.93","False",3.18,6.38,"2025-08-05 10:09:00"
"CRSP","Mid",NA,"No",56.68,53.05,50.47,62.07,"Good","Mixed trend","Mixed trend",54.09,65.16,3.27,"Moderate","Price between support and resistance","-","51.9-54.2","53.21-60.16","False",4.86,-4.49,"2025-08-05 10:07:00"
"CSCO","Large","Good","Yes",68.3699,67.69,65.92,69.02,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.63,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.7-69.01","False",1.55,2.45,"2025-08-05 10:09:00"
"CSTL","Small",NA,"No",21.145,19.29,15.74,21.57,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.84-24.45","False",4.17,-0.19,"2025-08-05 10:07:00"
"CVX","Large","Good","Yes",150.48,148.98,145.52,156.32,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.8,"Good","Value Zone - Price near support","-","151.23-151.23","149.34-151.65","False",2.32,7.76,"2025-08-05 10:09:00"
"DAN","Mid",NA,"No",16.98,16.52,15.49,17.19,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.54-19.09","False",3.05,-0.24,"2025-08-05 10:07:00"
"DD","Large","Poor","Yes",72.05,71.33,69.27,75.61,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.66,"Moderate","Price between support and resistance","-","74.72-74.72","62.66-77.43","False",2.88,0.03,"2025-08-05 10:05:00"
"DEO","Large","Good","No",101.57,100.55,97.66,104.91,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.27,"Hold","Price between support and resistance","-","99.3-103.97","97.61-105.9","False",2.65,6.45,"2025-08-05 10:05:00"
"DFEN","ETF",NA,"No",60.22,59.62,53.15,60.64,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.28","57.91-62.53","False",4.49,NA,"2025-08-05 10:07:00"
"DIA","ETF",NA,"No",441.33,436.92,428.81,445.96,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.04,"Moderate","Value Zone - Price near support","-","442.21-442.59","439.38-443.28","False",1.7,NA,"2025-08-05 10:10:00"
"DOCN","Mid","Moderate","No",32.4159,30.14,26.65,33.06,"Good","Mixed trend","Uptrend",26.92,30.7,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.11-35.48","False",6.95,1.13,"2025-08-05 10:07:00"
"DRN","ETF",NA,"No",9.44,9.35,8.77,12.15,"Moderate","Mixed trend","Mixed trend",9.35,10.22,8.81,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.38-9.59","False",6.13,NA,"2025-08-05 10:07:00"
"DUK","Large","Moderate","Yes",126.835,125.57,117.76,129.37,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.1-129.06","False",1.65,6.02,"2025-08-05 10:05:00"
"DVA","Large","Good","Yes",139.705,138.31,134.09,150.53,"Moderate","Mixed trend","Mixed trend",137.9,147.72,4.44,"Good","Value Zone - Price near support","-","139.18-140.26","138.56-140.34","False",3.05,10.07,"2025-08-05 10:05:00"
"DVN","Large","Good","Yes",31.82,31.5,30.53,32.46,"Moderate","Downtrend","Mixed trend",31.88,34.12,-41.1,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.5-32.15","False",3.09,4.39,"2025-08-05 10:05:00"
"EEM","ETF",NA,"No",48.96,48.47,47.41,49.3,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.68,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.81-49.11","False",1.31,NA,"2025-08-05 10:08:00"
"EHC","Large","Good","No",116.72,115.41,108.52,117.67,"Moderate","Mixed trend","Uptrend",109.62,116.21,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-116.47","108.82-124.62","False",1.51,4.86,"2025-08-05 10:07:00"
"EQIX","Large","Moderate","Yes",776.265,768.5,753.9,791.79,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-24.04,"Moderate","Value Zone - Price near support","-","779.34-779.34","773.53-780.55","False",1.9,10.2,"2025-08-05 10:09:00"
"ETN","Large","Good","Yes",358.75,355.16,347.31,365.92,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.29,"Moderate","Value Zone - Price near support","-","360-365","322.19-394.83","False",2.21,9.93,"2025-08-05 10:05:00"
"EVGO","Small",NA,"No",3.56,3.52,3.32,4.21,"Moderate","Mixed trend","Mixed trend",3.44,4.06,4.25,"Hold","Price between support and resistance","-","3.78-4.08","3.13-3.98","False",5.89,-0.41,"2025-08-05 10:07:00"
"EXPD","Large","Good","Yes",116.86,115.69,111.01,118.62,"Moderate","Mixed trend","Mixed trend",112.13,118.82,0.41,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.28-120.44","False",2.66,6.02,"2025-08-05 10:05:00"
"FAZ","ETF",NA,"No",4.62,4.55,4.31,4.77,"Good","Uptrend","Mixed trend",4.38,4.83,0.85,"Moderate","Price between support and resistance","-","4.55-4.55","4.51-4.73","False",5.37,NA,"2025-08-05 10:07:00"
"FENY","ETF",NA,"No",23.4699,23.12,22.55,27.57,"Moderate","Mixed trend","Mixed trend",23.4,24.48,14.1,"Good","Value Zone - Price near support","-","23-23.24","23.34-23.58","False",2.45,NA,"2025-08-05 10:10:00"
"FMS","Large","Moderate","No",24.53,24.28,23.74,25.02,"Moderate","Uptrend","Mixed trend",25.38,26.99,-2.89,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.95-24.83","False",2.25,1.22,"2025-08-05 10:05:00"
"FOXA","Large","Good","Yes",55.32,54.77,53.4,61.85,"Moderate","Mixed trend","Mixed trend",55,58.05,8.63,"Good","Value Zone - Price near support","-","56.28-56.69","49.93-56.29","False",2.49,4.04,"2025-08-05 10:05:00"
"FTGC","ETF",NA,"No",24.655,24.41,24.06,29.83,"Moderate",NA,"Mixed trend",24.62,25.6,29.34,"Good","Value Zone - Price near support","-","24.7-24.7","24.64-24.72","False",1.41,NA,"2025-08-05 10:10:00"
"GDX","ETF",NA,"No",55.61,54.57,51.57,56.72,"Moderate","Mixed trend","Uptrend",52.09,55.54,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.02-56.21","False",2.98,NA,"2025-08-05 10:09:00"
"GE","Large","Good","Yes",274.285,270.18,258.12,274.8,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","268.8-271.55","269.92-275.14","False",2.2,7.02,"2025-08-05 10:09:00"
"GGLL","ETF",NA,"No",42.77,42.13,38.16,42.85,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.06,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.87-43.64","False",4.65,NA,"2025-08-05 10:07:00"
"GLD","ETF",NA,"No",310.52,307.41,300.73,312.6,"Moderate","Downtrend","Mixed trend",303.77,314.84,0.64,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","308.5-312.19","False",1.96,NA,"2025-08-05 10:10:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.66,67.32,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.88","65.89-67.56","False",1.97,NA,"2025-08-05 10:10:00"
"GLXY","Large","Poor","No",26.835,26.57,24.61,32.6,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.12,"Moderate","Price between support and resistance","-","26.84-30.45","23.91-29.76","False",7.37,0.55,"2025-08-05 10:05:00"
"GOOGL","Large","Good","Yes",196.865,194.9,183.84,197.21,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.11,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.25-198.48","False",2.29,9.38,"2025-08-05 10:09:00"
"HD","Large","Good","Yes",383.39,379.56,363.01,383.71,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","379.34-387.44","False",2.02,14.74,"2025-08-05 10:09:00"
"HIBL","ETF",NA,"No",48.585,48.1,44.42,51.09,"Moderate",NA,"Mixed trend",44.87,51.55,0.8,"Moderate","Price between support and resistance","-","49.34-49.34","46.44-50.73","False",7.04,NA,"2025-08-05 10:08:00"
"HIMS","Large","Moderate","No",63.69,55.24,51.93,64.03,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.54,"Hold","Price between support and resistance","-","54.45-56.03","63.37-74.4","False",5.99,0.68,"2025-08-05 10:06:00"
"HIMZ","ETF",NA,"No",32.83,24.56,21.66,35.7,"Good","Uptrend","Mixed trend",27.59,40.95,1.55,"Hold","Price between support and resistance","-","23.07-26.05","32.57-43.73","False",11.82,NA,"2025-08-05 10:09:00"
"HLIO","Small","Moderate","No",45.51,45.05,35.47,46.42,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.54-51.45","False",3.56,1.11,"2025-08-05 10:06:00"
"HLMN","Small","Poor","No",9.5,9.4,7.69,9.69,"Moderate","Mixed trend","Uptrend",7.77,9.07,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.5-9.88","8-10.47","False",4.65,0.1,"2025-08-05 10:07:00"
"HOOD","Large","Moderate","No",107.135,106.06,92.89,108.62,"Good","Uptrend","Mixed trend",93.83,109.66,0.19,"Moderate","Price between support and resistance","-","105.94-106.71","106.02-107.7","False",3.65,1.97,"2025-08-05 10:10:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.56,33.85,"Moderate","Downtrend","Mixed trend",32.89,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.41-33.83","False",1.98,NA,"2025-08-05 10:10:00"
"IBIT","ETF",NA,"No",64.7302,64.08,62.19,68.22,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.1,"Good","Value Zone - Price near support","-","64.75-65.29","64.35-65.11","False",2.96,NA,"2025-08-05 10:08:00"
"IBM","Large","Good","Yes",250.14,247.64,242.02,255.14,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.39,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.87-252.41","False",2.27,6.2,"2025-08-05 10:09:00"
"IEFA","ETF",NA,"No",82.73,81.9,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.76,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.38-83.08","False",1.23,NA,"2025-08-05 10:10:00"
"INDA","ETF",NA,"No",52.61,52.08,51.37,53.66,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-21.89,"Hold","Low Value Zone","-","52.55-52.64","52.3-52.92","False",1.37,NA,"2025-08-05 10:09:00"
"INTC","Large",NA,"Yes",20.33,19.83,18.59,22.61,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.37,"Hold","Price between support and resistance","-","19.61-20.05","20.02-20.66","False",6.25,-4.77,"2025-08-05 10:06:00"
"ITA","ETF",NA,"No",199.07,197.08,188.51,199.32,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.28","197.83-200.44","False",1.5,NA,"2025-08-05 10:09:00"
"ITOT","ETF",NA,"No",137.96,136.58,133.32,139.03,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.65,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","137.27-138.65","False",1.71,NA,"2025-08-05 10:10:00"
"ITUB","Large","Moderate","No",6.4694,6.4,6.2,6.65,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.67,"Moderate","Price between support and resistance","-","6.42-6.48","6.03-6.91","False",2.42,0.71,"2025-08-05 10:06:00"
"ITW","Large","Good","Yes",254.9,251.07,247.06,257.57,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.27,"Moderate","Price between support and resistance","-","249.8-252.35","253.84-256.27","False",1.6,11.39,"2025-08-05 10:09:00"
"IWM","ETF",NA,"No",220.29,218.09,211.72,223.08,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.77,"Moderate","Price between support and resistance","-","220.15-221.05","219.53-221.05","False",2,NA,"2025-08-05 10:08:00"
"IXUS","ETF",NA,"No",77.475,76.7,75.44,78.23,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.13,"Moderate","Value Zone - Price near support","-","77.53-77.62","77.19-77.76","False",1.13,NA,"2025-08-05 10:10:00"
"J","Large","Moderate","Yes",140,138.6,133.72,144.75,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.7,"Moderate","Price between support and resistance","-","139.66-140.8","128.96-151.49","False",1.7,3.04,"2025-08-05 10:06:00"
"JNJ","Large","Good","Yes",169.915,167.37,161.2,170.51,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Hold","Elevated Zone - Price near resistance","-","166.52-168.22","168.28-171.55","False",1.5,9.34,"2025-08-05 10:09:00"
"JNUG","ETF",NA,"No",79.73,78.29,73.15,82.24,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.49,"Moderate","Price between support and resistance","-","77.6-78.98","78.78-84.87","False",6.57,NA,"2025-08-05 10:08:00"
"JOBY","Large",NA,"No",20.2,20,15.91,20.55,"Good","Downtrend","Mixed trend",16.07,20.6,0.1,"Hold","Elevated Zone - Price near resistance","-","20.36-21.01","19.63-20.78","False",5.18,-0.84,"2025-08-05 10:06:00"
"JPM","Large","Good","Yes",291.96,289.04,281.4,297.7,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.1,"Moderate","Price between support and resistance","-","293.75-294.96","288.49-295.43","False",1.5,19.51,"2025-08-05 10:09:00"
"KLAC","Large","Good","Yes",901.975,892.96,860.01,923.1,"Moderate","Downtrend","Mixed trend",869.34,934.77,1,"Moderate","Price between support and resistance","-","921.99-921.99","873.21-905.82","False",3.69,30.4,"2025-08-05 10:09:00"
"KORU","ETF",NA,"No",81.99,81.17,75.37,84.43,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.62,"Moderate","Price between support and resistance","-","82.05-83.05","81.31-82.59","False",6.88,NA,"2025-08-05 10:08:00"
"LABU","ETF",NA,"No",62.745,62.12,57.39,66.72,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.15,"Moderate","Price between support and resistance","-","63.33-63.33","60.38-65.11","False",7.61,NA,"2025-08-05 10:08:00"
