"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.5001,1.509,1.494,1.28,17.2,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.56,0.16,"Moderate","Price between support and resistance","-",1.32,"1.29-1.32","1.46-1.58","Neutral","True",6.65,-0.16,"2025-09-09 13:13:00"
"WIX","Mid","Moderate","No",163.005,163.178,163.278,153.08,6.48,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.31,"Moderate","Price between support and resistance","-",155.9,"151.49-155.9","158.71-167.16","Neutral","True",5.11,2.82,"2025-09-09 13:13:00"
"KC","Mid",NA,"No",15.935,15.929,15.905,14.12,12.85,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.36,"Moderate","Price between support and resistance","-",14.65,"14.2-14.65","15.15-16.8","Neutral","True",5.87,-1.14,"2025-09-09 13:13:00"
"DSY","Micro","Poor","No",3.5,3.498,3.498,1.02,243.14,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.58,"Moderate","Price between support and resistance","-",3.5,"2.31-3.46","-1.02-6.48","Neutral","True",4.89,0.03,"2025-09-09 13:13:00"
"BHF","Mid","Good","No",48.07,48.102,48.145,43.38,10.81,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.4,"Good","Price between support and resistance"," Positive News",47.04,"47.11-47.59","46.84-49.36","Neutral","True",3.67,8.75,"2025-09-09 13:13:00"
"PTNM","Micro","Poor","No",4.57,4.605,4.629,2.74,66.79,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.88,"Moderate","Price between support and resistance","-",3.35,"2.69-3.35","4-5.77","Neutral","True",14.97,0.05,"2025-09-09 13:14:00"
"TRML","Small",NA,"No",47.605,47.604,47.608,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.31-47.89","Neutral","True",3.59,-3.44,"2025-09-09 13:14:00"
"SAIH","Nano",NA,"No",7.5774,7.599,7.342,5.65,34.11,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.95,"Good","Price between support and resistance","-",6.15,"5.89-6.15","4.5-10.66","Neutral","True",11.56,-3.46,"2025-09-09 13:14:00"
"WXM","Nano","Poor","No",3.14,3.164,3.244,2.63,19.39,"-","Moderate","Mixed trend","Uptrend","-",2.42,4.24,1.52,"Good","Price between support and resistance","-",2.94,"2.77-3.11","2.22-4.06","Neutral","True",7.78,0.14,"2025-09-09 12:55:00"
"AVO","Small","Moderate","No",13.21,13.211,13.212,12.87,2.64,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",12.74,"12.78-13.08","12.66-13.76","Neutral","True",2.4,0.52,"2025-09-09 13:15:00"
"PL","Mid",NA,"No",8.615,8.621,8.618,9.66,-10.82,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.51,"8.14-8.51","8.08-9.15","Neutral","True",6.04,-0.31,"2025-09-09 13:15:00"
"XLO","-",NA,"No",0.7629,0.763,0.764,0.696,9.61,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.54,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 13:17:00"
"MAMA","Small","Poor","No",9.45,9.445,9.447,9.94,-4.93,"-5.19","Moderate","Uptrend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.67-9.06","9.02-9.87","Neutral","True",4.13,0.11,"2025-09-09 13:15:00"
"NIPG","Micro",NA,"No",1.98,1.968,1.958,1.96,1.02,"10.92","Moderate","Uptrend","Mixed trend","Overbought",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.95","1.37-2.59","Neutral","True",8.14,-1.38,"2025-09-09 13:09:00"
"MOMO","Small","Moderate","No",7.8199,7.818,7.841,8.12,-3.7,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,8.35,"Good","Price between support and resistance"," Poor Earnings",7.69,"7-7.69","7.37-8.31","Neutral","True",3.11,1.07,"2025-09-09 13:11:00"
"QS","Mid",NA,"No",8.505,8.499,8.485,9.49,-10.38,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.11,"Good","Price between support and resistance","-",8.49,"8.34-8.42","8.07-8.96","Neutral","True",10.37,-0.86,"2025-09-09 13:12:00"
"PINS","Large","Good","No",37.225,37.231,37.17,37.95,-1.91,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,1.89,"Moderate","Price between support and resistance","-",36.26,"35.47-36.86","35.95-38.51","Neutral","True",2.17,2.76,"2025-09-09 13:13:00"
"JEM","Nano","Poor","No",0.5368,0.544,0.527,0.295,81.97,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,22.78,"Moderate","Price between support and resistance","-",0.53,"0.29-0.53","0.13-0.94","Neutral","True",21.41,0.04,"2025-09-09 13:14:00"
"SOS","Nano",NA,"No",1.4623,1.744,1.754,1.2,21.86,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,18.42,"Moderate","Price between support and resistance","-",0.98,"1.25-1.36","1.27-1.99","Higher","True",9.58,-4.48,"2025-09-09 13:14:00"
"XHG","Small","Moderate","No",1.18,1.173,1.183,0.936,26.07,"6.43","Moderate","Mixed trend","Mixed trend","-",0.81,2.28,2.98,"Moderate","Price between support and resistance","-",0.98,"0.92-1.01","0.67-1.69","Neutral","True",8.35,96.63,"2025-09-09 13:14:00"
"SAIL","Large",NA,"No",20.3572,20.387,20.398,22.39,-9.08,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,6.63,"Moderate","Price between support and resistance"," Moderate Earnings",19.6,"19.24-20.16","18.74-21.98","Neutral","True",4.51,-1.63,"2025-09-09 13:15:00"
"DBI","Micro",NA,"No",4.19,4.187,4.181,4.17,0.48,"-1.72","Moderate","Mixed trend","Mixed trend","Overbought",3.04,4.9,0.62,"Hold","Price between support and resistance"," Moderate Earnings Positive News",3.92,"3.87-4.15","3.77-4.59","Neutral","True",9.16,-0.57,"2025-09-09 13:15:00"
"NAIL","-",NA,"No",86.79,86.693,86.854,96.92,-10.45,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.71,"Hold","Price between support and resistance","-",85.26,"85.05-85.92","82.51-90.23","Neutral","True",8.46,NA,"2025-09-09 13:16:00"
"FGNX","Nano",NA,"No",7.35,7.356,7.328,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.45-8.14","Neutral","True",14.79,-13.03,"2025-09-09 13:15:00"
"VLN","Micro",NA,"No",1.95,1.95,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.8-2.09","Neutral","True",6.18,-0.32,"2025-09-09 13:16:00"
"CNM","Mid","Good","No",49.82,49.859,49.947,66.59,-25.18,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",56.23,68.69,-2.94,"Hold","Low Value Zone - Price below support"," Moderate Earnings",49,"48.82-49.32","41.11-55.12","Neutral","True",1.81,2.16,"2025-09-09 13:11:00"
"ALB","Mid",NA,"Yes",72.685,72.779,72.984,82,-11.36,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,55,"Moderate","Value Zone - Price near support","-",71.54,"71.23-71.95","69.4-74.5","Neutral","True",4.84,-9.33,"2025-09-09 13:13:00"
"CGNT","Small",NA,"No",8.345,8.349,8.355,9.53,-12.43,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-98.84,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.16-8.27","7.49-9.2","Neutral","True",3.35,-0.11,"2025-09-09 13:18:00"
"META","Large","Good","Yes",763.0999,762.77,762.16,752.3,1.44,"0.65","Good","Uptrend","Uptrend","-",716.86,814.21,1.11,"Moderate","Price between support and resistance","-",747.74,"747.84-755.47","757.27-768.93","Neutral","False",2.26,27.53,"2025-09-09 13:16:00"
"UUUU","Mid",NA,"No",13.365,13.354,13.3,11.9,12.31,"4.66","Good","Uptrend","Uptrend","-",8.61,13.69,0.07,"Hold","Price between support and resistance","-",12.38,"11.9-12.38","13.1-13.84","Neutral","False",5.67,-0.49,"2025-09-09 13:13:00"
"CORZ","Mid",NA,"No",14.795,14.761,14.737,13.93,6.21,"5.1","Good","Uptrend","Uptrend","-",13.1,18.62,2.26,"Moderate","Price between support and resistance","Strong Buy Signal",14.58,"14.41-14.58","14.52-15.04","Neutral","False",5.08,-1.73,"2025-09-09 13:14:00"
"FXI","-",NA,"No",39.875,39.865,39.866,39.44,1.1,"0.87","Moderate","Uptrend","Uptrend","-",36.95,40.97,0.38,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.73-40.03","Neutral","False",1.62,NA,"2025-09-09 13:15:00"
"EEM","-",NA,"No",51.22,51.212,51.203,50.91,0.61,"0.39","Good","Uptrend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",49.98,"50.2-50.71","51.12-51.26","Lower","False",1.2,NA,"2025-09-09 13:15:00"
"YINN","-",NA,"No",50.07,50.024,50.016,48.44,3.36,"2.64","Moderate","Uptrend","Uptrend","-",42.72,51.89,0.25,"Moderate","Price between support and resistance","-",49,"49.07-49.57","49.54-50.6","Neutral","False",4.75,NA,"2025-09-09 13:16:00"
"DIA","-",NA,"No",457.32,457.234,457.183,456.2,0.25,"0","Good","Uptrend","Uptrend","-",435.23,469.01,0.53,"Moderate","Price between support and resistance","-",447.86,"448.17-452.75","455.81-458.83","Neutral","False",0.91,NA,"2025-09-09 13:16:00"
"AMZN","Large","Good","Yes",237.54,237.523,237.553,235.84,0.72,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.25,0.31,"Moderate","Price between support and resistance","-",233.24,"232.79-235.16","236.38-238.68","Neutral","False",1.83,6.56,"2025-09-09 13:16:00"
"GOOGL","Large","Good","Yes",237.79,237.791,237.648,234.04,1.6,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.62,0.12,"Hold","Price between support and resistance","-",233.24,"233.03-234.2","236.38-239.2","Neutral","False",1.54,9.39,"2025-09-09 13:16:00"
"RBRK","Large","Moderate","No",97.65,97.641,97.521,95.61,2.13,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.32,"Hold","Price between support and resistance","-",96.04,"95.09-96.58","95.33-100.13","Neutral","False",5.11,3.47,"2025-09-09 13:11:00"
"SNPS","Large","Moderate","Yes",609.905,609.791,609.251,609.08,0.14,"0.88","Good","Mixed trend","Uptrend","-",573.01,666.43,1.53,"Moderate","Price between support and resistance","-",597.8,"597.7-603.8","605.11-614.57","Neutral","False",2.22,8.65,"2025-09-09 13:11:00"
"PLTR","Large","Moderate","Yes",161.915,161.91,161.806,156.1,3.73,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.27,"Moderate","Price between support and resistance","-",157.24,"156.69-157.24","160.03-163.8","Neutral","False",3.92,0.3,"2025-09-09 13:12:00"
"DNN","Mid",NA,"No",2.43,2.432,2.426,2.38,2.1,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.39-2.47","Neutral","False",5.43,-0.06,"2025-09-09 13:12:00"
"WULF","Mid",NA,"No",9.95,9.968,9.953,9.2,8.15,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.26,"Hold","Price between support and resistance","-",9.56,"9.17-9.56","9.64-10.26","Neutral","False",6.73,-0.35,"2025-09-09 13:12:00"
"RIOT","Mid",NA,"No",14.665,14.675,14.68,13.44,9.11,"2.34","Good","Mixed trend","Uptrend","Oversold",11.99,15.69,0.38,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.46-15.04","Neutral","False",5.35,-0.4,"2025-09-09 13:12:00"
"CIFR","Mid",NA,"No",8.555,8.56,8.561,7.72,10.82,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.25-8.86","Neutral","False",6.84,-0.45,"2025-09-09 13:12:00"
"MU","Large","Good","Yes",136.135,136.325,136.022,131.46,3.56,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.22,"Hold","Price between support and resistance"," Positive News",132.17,"131.28-132.17","134.91-138.07","Neutral","False",3.54,5.55,"2025-09-09 13:13:00"
"TSM","Large","Moderate","No",253.775,253.856,253.689,247.19,2.66,"-0.07","Good","Mixed trend","Uptrend","-",226.05,259.85,0.22,"Moderate","Price between support and resistance","-",247.02,"245.6-247.02","251.87-256.98","Neutral","False",2.39,9.07,"2025-09-09 13:13:00"
"CNTA","Mid",NA,"No",19.81,19.826,19.847,18.03,9.87,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.13,"Hold","Price between support and resistance","-",18.63,"18.1-18.63","19.48-20.59","Neutral","False",5.2,-1.85,"2025-09-09 13:13:00"
"HUT","Mid","Good","No",27.71,27.76,27.779,25.48,8.75,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.24,"Hold","Price between support and resistance","-",26.81,"26.29-26.81","26.88-28.54","Neutral","False",6.76,1.43,"2025-09-09 13:13:00"
"LEU","Mid","Good","No",223.135,223.061,222.338,204.68,9.02,"-0.13","Good","Mixed trend","Uptrend","Overbought",187.76,270.87,1.35,"Hold","Price between support and resistance","-",213.33,"203.36-213.33","218.95-231.89","Neutral","False",6.17,6.16,"2025-09-09 13:13:00"
"PSIX","Mid","Good","No",91.62,91.606,91.711,84.39,8.57,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.39,"Moderate","Price between support and resistance","-",88.87,"83.5-88.87","89.59-95.57","Neutral","False",6.44,4.81,"2025-09-09 13:12:00"
"LUMN","Mid",NA,"No",5.52,5.511,5.461,5.12,7.81,"-0.5","Good","Mixed trend","Uptrend","Overbought",4.24,5.68,0.12,"Hold","Price between support and resistance","-",5.13,"5.01-5.13","5.41-5.74","Neutral","False",4.41,-1.19,"2025-09-09 13:14:00"
"BILI","Mid","Poor","No",24.0499,24.053,24.059,22.56,6.6,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.09,"Moderate","Price between support and resistance","-",23.52,"23.47-23.62","23.65-24.45","Neutral","False",4.02,0.07,"2025-09-09 13:14:00"
"CVI","Mid",NA,"No",32.7001,32.78,32.702,30.83,6.07,"-","Good","Mixed trend","Uptrend","-",27.29,33.63,0.17,"Hold","Price between support and resistance","-",32.16,"31.01-32.16","31.48-33.87","Neutral","False",4.2,-3.32,"2025-09-09 13:14:00"
"PBF","Mid",NA,"No",30.2,30.209,30.231,28.41,6.3,"-","Moderate","Mixed trend","Uptrend","-",23.5,31.76,0.23,"Hold","Price between support and resistance","-",29.4,"28.72-29.9","28.52-31.87","Neutral","False",6.32,-8.52,"2025-09-09 13:14:00"
"GMHS","Micro","Poor","No",2.255,2.263,2.257,1.73,30.35,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.55,"Moderate","Price between support and resistance","-",1.93,"1.78-1.93","1.64-2.88","Neutral","False",9.87,0.09,"2025-09-09 13:14:00"
"EPSM","Small","Poor","No",34.04,34.265,34.429,26.98,26.17,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,36.78,0.17,"Hold","Price between support and resistance","-",26.76,"25.86-26.76","32.19-39.27","Neutral","False",12.18,0.02,"2025-09-09 13:14:00"
"UFG","Micro","Poor","No",7.89,7.958,7.897,6.35,24.25,"-1.3","Good","Mixed trend","Uptrend","-",3.14,8.49,0.13,"Hold","Price between support and resistance","-",6.83,"6.23-6.83","7.18-10.07","Higher","False",9.74,0.01,"2025-09-09 13:12:00"
"AIIO","Small",NA,"No",1.7306,1.729,1.705,1.4,23.61,"-0.56","Good","Mixed trend","Uptrend","Overbought",1.21,2.47,1.42,"Moderate","Price between support and resistance","-",1.47,"1.35-1.47","1.55-1.91","Neutral","False",15.9,-0.59,"2025-09-09 13:14:00"
"GRAB","Large","Poor","No",5.245,5.245,5.245,5.19,1.06,"-0.5","Moderate","Mixed trend","Uptrend","-",4.84,5.64,0.99,"Moderate","Price between support and resistance"," Poor Earnings",4.9,"5.11-5.16","5.19-5.3","Neutral","False",3.65,0.02,"2025-09-09 13:15:00"
"SPY","-",NA,"No",649.52,649.484,649.343,648.83,0.11,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.55,"Moderate","Price between support and resistance","-",637,"636.53-643.02","648.09-650.95","Neutral","False",0.74,NA,"2025-09-09 13:15:00"
"VOO","-",NA,"No",597.14,597.106,596.978,596.5,0.11,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.54,"Moderate","Price between support and resistance","-",585.06,"585.2-591.17","595.7-598.55","Neutral","False",0.8,NA,"2025-09-09 13:15:00"
"QQQ","-",NA,"No",579.95,579.925,579.731,578.87,0.19,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.55,"Moderate","Price between support and resistance","-",568.4,"568.35-574.15","578.46-581.44","Neutral","False",1.15,NA,"2025-09-09 13:15:00"
"TQQQ","-",NA,"No",93.6441,93.632,93.538,93.13,0.55,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.56,"Good","Price between support and resistance","-",92.12,"91.77-92.7","92.96-94.33","Neutral","False",3.57,NA,"2025-09-09 13:15:00"
"KWEB","-",NA,"No",39.8196,39.808,39.81,39.04,2,"1.25","Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.2,"39.02-39.42","39.55-40.11","Neutral","False",2.63,NA,"2025-09-09 13:15:00"
"GLD","-",NA,"No",335.47,335.463,335.529,334.82,0.19,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",328.3,"328.76-332.12","333.86-337.08","Neutral","False",1.57,NA,"2025-09-09 13:15:00"
"MCHI","-",NA,"No",62.835,62.819,62.818,62.3,0.86,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",61.74,"61.58-62.21","62.58-63.07","Neutral","False",1.82,NA,"2025-09-09 13:16:00"
"COPX","-",NA,"No",51.79,51.792,51.798,51.42,0.72,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.31,"Hold","Price between support and resistance","-",50.96,"50.75-51.27","51.33-52.25","Neutral","False",1.7,NA,"2025-09-09 13:16:00"
"URNM","-",NA,"No",54.4235,54.419,54.362,53.56,1.61,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.19,"Hold","Price between support and resistance","-",52.92,"53.32-53.71","53.34-55.57","Neutral","False",3.23,NA,"2025-09-09 13:16:00"
"CLOV","Small",NA,"No",2.84,2.839,2.837,2.74,3.65,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.81,"2.74-2.81","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 13:17:00"
"MBOT","Micro",NA,"No",3.85,3.852,3.876,4.5,-14.44,"-7.66","Moderate","Mixed trend","Uptrend","-",2.83,4.97,1.1,"Moderate","Price between support and resistance"," Positive News",3.92,"3.77-3.81","3.66-4.04","Higher","False",6.66,-0.58,"2025-09-09 13:17:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.11","4.83-5.67","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.75,30.747,30.722,30.34,1.35,"0.81","Good","Mixed trend","Uptrend","-",26.91,31.6,0.22,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.44","30.08-31.47","Neutral","False",2.1,1.63,"2025-09-09 13:18:00"
"NKTR","Small",NA,"No",46.5599,46.535,46.621,44.33,5.03,"0.39","Moderate","Mixed trend","Uptrend","-",24.75,48.82,0.1,"Hold","Price between support and resistance"," Positive News",45.45,"43.53-45.45","44.87-48.23","Neutral","False",7.87,-8.64,"2025-09-09 13:18:00"
"INVZ","Small",NA,"No",1.8649,1.865,1.864,1.86,0.26,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 13:18:00"
"AMRK","Small","Moderate","No",24.295,24.217,24.113,24.58,-1.16,"-","Good","Uptrend","Mixed trend","Overbought",21.87,25.44,0.47,"Moderate","Price between support and resistance","-",23.52,"23.81-24.03","23.5-26.82","Higher","False",3.36,1.57,"2025-09-09 13:11:00"
"KR","Large","Good","Yes",67.38,67.351,67.27,68,-0.91,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",66.83,76.59,16.72,"Moderate","Value Zone - Price near support","-",65.66,"66.03-66.71","66.79-67.97","Neutral","False",2.22,3.67,"2025-09-09 13:11:00"
"AMD","Large","Moderate","Yes",154.2986,154.189,154.034,151.41,1.91,"0.33","Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,7.12,"Moderate","Price between support and resistance","-",150.92,"151.16-151.79","152.66-155.96","Neutral","False",3.48,1.67,"2025-09-09 13:12:00"
"CRWV","Large",NA,"No",98.72,98.528,98.343,93.55,5.53,"7.07","Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,5.4,"Hold","Price between support and resistance","-",97.02,"96.75-97.73","96.22-101.25","Neutral","False",9.42,-2.32,"2025-09-09 13:12:00"
"TEAM","Large",NA,"No",179.91,179.837,179.808,172.7,4.17,"6.49","Moderate","Uptrend","Mixed trend","-",165.02,227.61,3.2,"Hold","Price between support and resistance"," Positive News",176.4,"175.62-178.11","174.57-185.5","Neutral","False",5.19,-0.98,"2025-09-09 13:13:00"
"SI","Small",NA,"No",15.885,15.768,15.637,15.9,-0.09,"-","Moderate","Uptrend","Mixed trend","Overbought",14.55,16.72,0.62,"Hold","Price between support and resistance"," Moderate Earnings",14.95,"14.61-14.95","14.8-16.87","Neutral","False",7.51,-0.83,"2025-09-09 13:13:00"
"SMCY","-",NA,"No",14.87,14.855,14.835,14.3,3.99,"0.29","Moderate","Uptrend","Mixed trend","Overbought",14.03,24.33,11.21,"Hold","Price between support and resistance","-",14.4,"14.3-14.4","14.77-15.1","Neutral","False",8.08,NA,"2025-09-09 13:16:00"
"REMX","-",NA,"No",59.98,59.92,59.903,61.92,-3.13,"-2.91","Moderate","Uptrend","Mixed trend","Overbought",51.29,65.46,0.63,"Moderate","Price between support and resistance","-",58.8,"58.78-59.38","58.68-61.27","Neutral","False",2.98,NA,"2025-09-09 13:16:00"
"AVGO","Large","Moderate","Yes",340,339.854,339.634,345.65,-1.63,"1.11","Good","Uptrend","Mixed trend","-",283.18,364.38,0.43,"Hold","Price between support and resistance","-",333.2,"333.2-336.6","336.2-343.8","Neutral","False",3.32,3.91,"2025-09-09 13:16:00"
"FLYW","Small","Poor","No",13.12,13.113,13.108,13.22,-0.76,"-","Good","Uptrend","Mixed trend","Overbought",11.5,13.69,0.35,"Moderate","Price between support and resistance"," Positive News",12.74,"12.86-12.99","12.98-13.27","Neutral","False",4.21,0.05,"2025-09-09 13:17:00"
"SYM","Large",NA,"No",47.1768,47.142,47.091,47.595,-0.88,"0.28","Moderate","Uptrend","Mixed trend","Overbought",44,65.61,5.8,"Moderate","Price between support and resistance"," Positive News",46.06,"46.24-46.71","46.3-48.02","Neutral","False",6.6,-0.08,"2025-09-09 13:18:00"
