"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.43,3.439,NA,3.28,4.57,"4.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.26-3.69","Neutral","Neutral","2.21-4.35","False",3.57,-0.05,"2025-11-05 08:17:00","","","","","","2025-11-05 08:17:00","2025-11-05 08:17:00",2025-11-05 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,59,3.57,0.0357,49.93,NA,49.93,1,0,0,24.4575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",58.75,58.875,NA,60.12,-2.28,"-2.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",58.1,66.47,3.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"58.09-59.92","Higher","Neutral","50.12-70.12","True",2.31,2.3,"2025-11-05 08:38:00","","","Earnings Alert","","","2025-11-05 08:38:00","2025-11-05 08:38:00",2025-11-05 08:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.15,1,1,73,2.31,0.0231,67.19,NA,67.19,5,0,8,30.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.61,14.626,NA,14.63,-0.14,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,17.97,22.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.68-15.54","Neutral","Neutral","7.93-21.33","False",4.81,0.85,"2025-11-05 08:39:00","","","","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.84,1,0.5,59,4.81,0.0481,48.69,NA,48.69,5,0,0,24.5475
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",21.75,NA,NA,23.99,-9.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.54,26.75,1.91,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.64-24.11","Higher","Neutral","18.31-29.67","False",4.42,-2.69,"2025-11-05 08:13:00","","","","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,1,61.7333333333333,4.42,0.0442,55.4466666666667,NA,55.4466666666667,1,0,0,25.8366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.64,258.944,NA,259.22,-0.22,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,10.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"258.23-260.5","Higher","Neutral","216.52-301.92","False",1.71,10.13,"2025-11-05 08:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:42:00","2025-11-05 08:42:00",2025-11-05 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.2,1,1,74.975,1.71,0.0171,65.7525,NA,65.7525,7,0,0,29.6225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.132,NA,8.08,0.25,"0.64","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8,9.14,13.08,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","8.08-8.17","Higher","Higher","7.99-9.32","True",2.66,0.71,"2025-11-05 08:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 08:07:00","2025-11-05 08:07:00",2025-11-05 08:07:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,13.08,1,1,69,2.66,0.0266,60.84,NA,60.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.25,8.092,NA,7.91,4.3,"2.3","Moderate","Uptrend","Downtrend","Hold","-","Neutral",7.83,10.99,38.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","7.89-8.22","Lower","Neutral","3.88-11.94","True",4.77,-1.22,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.97,1,0,48,4.77,0.0477,37.23,NA,37.23,1,0,0,18.1575
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.6,121.056,NA,120.3,0.25,"0.63","Good","Neutral","Mixed trend","Hold","-","Neutral",109.84,125.62,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.8-122.14","Higher","Neutral","105.88-134.72","False",1.74,6.84,"2025-11-05 08:24:00","Good Fundamentals & Health","","","","","2025-11-05 08:24:00","2025-11-05 08:24:00",2025-11-05 08:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,1,58.9,1.74,0.0174,58.21,NA,58.21,7,0,0,28.065
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.37,13.34,13.34,13.44,-0.52,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,12.01,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Weak Earnings","Weak",13.15,"13-13"," + Upwards Momentum Signal + Weak Earnings","Breakdown Signal","13.21-13.49","Neutral","Neutral","9.85-17.08","False",4.8,1.3,"2025-11-05 08:38:00","","","","","Undervalued","2025-11-05 08:38:00","2025-11-05 08:38:00",2025-11-05 08:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.01,1,0.5,62,4.8,0.048,48.2,-13.8,48.2,7,0,0,23.375
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",109.01,109.469,NA,108.81,0.18,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",105.16,116.47,2.1,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","108.83-109.11","Lower","Neutral","101.28-117.4","False",1.99,4.44,"2025-11-05 08:25:00","","","Earnings Alert","","","2025-11-05 08:25:00","2025-11-05 08:25:00",2025-11-05 08:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.1,0.7,0,54,1.99,0.0199,55.01,NA,55.01,5,0,8,34.6025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.2713,11.285,11.195,11.56,-2.5,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.15,16.04,10.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.03,"8-11"," + ",NA,"10.58-11.78","Neutral","Neutral","7.52-15.6","False",5.58,-0.01,"2025-11-05 08:39:00","","","","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.96,1,0.5,59,5.58,0.0558,47.92,-13.8,47.92,1,0,0,23.955
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7386,0.73,0.723,0.724,2.02,"0.86","Moderate","Uptrend","Downtrend","Hold","-","Oversold",0.72,1.41,94.85,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",0.7,"1-1"," + Upwards Momentum Signal + ","Breakdown Signal","0.69-0.77","Lower","Neutral","-1.49-2.94","False",7.68,-0.79,"2025-11-05 08:39:00","","","","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,94.85,1,0,44.975,7.68,0.0768,29.7825,-4.2,29.7825,1,0,0,16.905
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.185,10.182,10.18,0,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.16,"10-10"," + ",NA,"10.16-10.2","Neutral","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-05 08:41:00","","","","","Undervalued","2025-11-05 08:41:00","2025-11-05 08:41:00",2025-11-05 08:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.07,0.356666666666667,0.5,47.6333333333333,1.95,0.0195,47.3666666666667,6.30714987232358,47.3666666666667,5,0,0,25.1541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.9,NA,NA,10.67,2.16,"-","Good","Neutral","Uptrend","Hold","-","Neutral",8.79,10.92,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.63-11.04","Lower","Lower","7.96-11.24","True",4.42,0.54,"2025-11-05 08:03:00","","","","","","2025-11-05 08:03:00","2025-11-05 08:03:00",2025-11-05 08:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,4.42,0.0442,54.2633333333333,NA,54.2633333333333,5,0,0,33.7533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",82,NA,NA,80.71,1.6,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",77.01,86.6,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","78.23-83.77","Lower","Neutral","67.04-94.38","True",2.33,5.35,"2025-11-05 08:39:00","","","Earnings Alert","","Undervalued","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.59,0.53,0,61.6,2.33,0.0233,64.47,NA,64.47,7,0,8,38.4175
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",9.1,9.136,NA,9,1.11,"1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.59,12.27,2.33,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.01-9.27","Higher","Neutral","5.58-12.46","True",10.66,-0.25,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.33,0.776666666666667,1,68.5333333333333,10.66,0.1066,56.6066666666667,NA,56.6066666666667,1,0,0,26.1266666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.91,182.423,182.032,179.31,2.01,"1.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",166.54,268.83,7.01,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",179.56,"128-180"," + Upwards Momentum Signal + Positive Earnings + ",NA,"172.56-192.58","Neutral","Neutral","88.64-263.75","True",8.07,0.8,"2025-11-05 08:39:00","","","Earnings Alert","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,7.01,1,0.5,67,8.07,0.0807,57.43,19.2,57.43,5,0,8,30.8325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",89.51,89.528,89.381,88.45,1.2,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.69,109.37,4.4,"Good","Excellent reward to risk ratio zone"," + ","None",88.54,"88-90"," + ",NA,"88.86-90.21","Neutral","Neutral","55.81-121.09","True",6.84,-9.33,"2025-11-05 08:31:00","","","","","","2025-11-05 08:31:00","2025-11-05 08:31:00",2025-11-05 08:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.4,1,0.5,63,6.84,0.0684,52.66,11.2,52.66,1,0,0,25.14
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.9,73.957,NA,74.19,-0.39,"-0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.57,83.67,5.84,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.54-74.29","Neutral","Neutral","56.36-92.02","True",2.72,2.16,"2025-11-05 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:30:00","2025-11-05 08:30:00",2025-11-05 08:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.84,1,0.5,63,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.56,2.526,2.538,2.7,-5.19,"-6.44","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",2.66,4.24,41.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.25,"2-2"," + Breakout Signal + ","Breakdown Signal","2.29-2.75","Neutral","Neutral","0.32-3.74","False",4.64,-2.07,"2025-11-05 08:39:00","","","","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,41.99,1,0.5,52.975,4.64,0.0464,39.8225,-16.4,39.8225,1,0,0,18.165
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.15,6.155,6.148,6.2,-0.81,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,10.92,11.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.95,"6-6"," + Breakout Signal + ",NA,"6-6.29","Neutral","Neutral","1.85-10.71","False",8.66,-0.24,"2025-11-05 08:29:00","","","","","","2025-11-05 08:29:00","2025-11-05 08:29:00",2025-11-05 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.2,1,0.5,61,8.66,0.0866,47.84,-13.8,47.84,1,0,0,25.185
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.887,NA,3.76,4.26,"3.38","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.68,4.35,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","3.71-4","Lower","Neutral","-0.24-7.76","False",6.03,-1.18,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,7.49,1,0,40,6.03,0.0603,23.97,NA,23.97,1,0,0,12.3425
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.73,229.923,229.629,230.19,0.23,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.49,247.97,0.48,"Moderate","Low reward High risk zone"," + ","None",227.13,"226-230"," + ",NA,"227.66-231.59","Lower","Neutral","181.17-281.44","False",4.88,8.39,"2025-11-05 08:37:00","Good Fundamentals & Health","","","","","2025-11-05 08:37:00","2025-11-05 08:37:00",2025-11-05 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0,38.7,4.88,0.0488,34.97,-102.6,34.97,7,0,0,22.255
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.89,7.891,NA,7.87,0.25,"0.27","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.65,8.89,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.76-8.02","Neutral","Neutral","6.18-9.56","False",2.51,0.32,"2025-11-05 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:38:00","2025-11-05 08:38:00",2025-11-05 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.51,0.0251,50.99,NA,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.81,243.832,243.471,250.05,-2.5,"-2.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",186.5,273.1,0.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",241.4,"203-241"," + Upwards Momentum Signal + Positive Earnings + ",NA,"239.62-247.82","Neutral","Neutral","210.5-334.86","False",4.81,1.66,"2025-11-05 08:39:00","","","Earnings Alert","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,44.9,4.81,0.0481,45.14,-86.8,45.14,5,0,8,27.4475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.2,NA,NA,251.44,-0.1,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",229.26,262.6,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"250.84-251.29","Lower","Neutral","229.12-299.42","False",2.81,16.7,"2025-11-05 08:34:00","","","","","Undervalued","2025-11-05 08:34:00","2025-11-05 08:34:00",2025-11-05 08:34:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0,44.3333333333333,2.81,0.0281,45.3566666666667,NA,45.3566666666667,7,0,0,28.2891666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",302.5,302.537,302.389,296.7,1.95,"1.97","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",278.5,310.7,0.77,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",299.32,"299-303"," + Positive News + Positive Earnings + ",NA,"299.84-306.48","Higher","Neutral","244.48-348.92","True",2.83,12.24,"2025-11-05 08:39:00","","News Alert","Earnings Alert","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.77,0.256666666666667,1,68.1333333333333,2.83,0.0283,69.2366666666667,40.1,69.2366666666667,7,8,8,36.2091666666667
