"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","ETF",NA,"No",46.5201,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.17-46.92","Neutral","True",2.21,NA,"2025-08-11 12:54:00"
"TLS","Micro",NA,"No",3.6988,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.18,"Moderate","Price between support and resistance","-",3.66,"3.47-3.47","3.45-4.23","Neutral","True",4.92,-0.75,"2025-08-11 12:56:00"
"VVPR","Micro",NA,"No",5.83,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.34,"Moderate","Price between support and resistance","-",5.77,"5.49-5.56","5.36-6.25","Neutral","True",12.1,-12.61,"2025-08-11 12:57:00"
"AIOT","Small",NA,"No",4.46,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.06,"Moderate","Price between support and resistance","-",4.42,"4.2-4.42","4.12-4.8","Neutral","True",5.66,-0.43,"2025-08-11 12:58:00"
"ACB","Micro",NA,"No",5.0089,"Moderate","Downtrend","Uptrend",4.13,6.39,1.57,"Moderate","Price between support and resistance","-",4.91,"4.81-5","4.77-5.27","Neutral","True",5.41,-0.04,"2025-08-11 12:58:00"
"LINC","Small","Poor","No",20.93,"Moderate","Uptrend","Mixed trend",21.15,26.34,-24.56,"Moderate","Low Value Zone","-",20.83,"20.72-20.72","18.51-23.29","Neutral","True",3.86,0.39,"2025-08-11 12:57:00"
"NRXP","Nano",NA,"No",2.5348,"Moderate","Uptrend","Mixed trend",2.4,3.91,10.55,"Hold","Price between support and resistance","-",2.53,"2.52-2.53","2.29-2.78","Neutral","True",4.68,-1.96,"2025-08-11 12:57:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.75-3.27","Neutral","True",4.86,-0.91,"2025-08-11 12:51:00"
"RUM","Mid",NA,"No",8.5,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.43,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.91-9.09","Higher","True",4.26,-1.46,"2025-08-11 12:51:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.93-27.85","Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.8118,"Moderate","Mixed trend","Mixed trend",19.11,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"36.07-36.44","33.95-39.71","Neutral","True",16.13,-0.86,"2025-08-11 12:57:00"
"QNTM","Micro",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.05,"Good","Price between support and resistance","-",26.79,"26.79-26.79","23.02-28.4","Neutral","True",10.96,-13.22,"2025-08-11 12:56:00"
"AI","Mid",NA,"No",17.0801,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.26,"Hold","Low Value Zone","-",16.91,"15.08-15.08","16.17-17.98","Neutral","True",5.08,-2.24,"2025-08-11 12:50:00"
"MNDY","Mid","Poor","No",181.585,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.76","147.77-215.29","Neutral","True",5.5,0.99,"2025-08-11 12:51:00"
"ELIL","ETF",NA,"No",12.19,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.93,"Moderate","Price between support and resistance","-",12.26,"12.26-12.27","11.81-12.57","Higher","True",7.99,NA,"2025-08-11 12:52:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"HUMA","Micro",NA,"No",1.7401,"Moderate","Mixed trend","Downtrend",1.96,3,-5.83,"Hold","Low Value Zone","-",1.69,"1.61-1.69","1.38-1.95","Neutral","True",7.09,-0.69,"2025-08-11 12:57:00"
"KYMR","Mid",NA,"No",37.93,"Moderate","Mixed trend","Downtrend",38.74,51.4,-16.71,"Hold","Low Value Zone - Price below support","-",38.9,"38.9-38.9","36.54-39.96","Higher","True",4.46,-3.11,"2025-08-11 12:57:00"
"UA","Mid",NA,"No",4.98,"Moderate","Mixed trend","Downtrend",4.91,7.24,34.4,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.83-5.06","Neutral","True",3.67,-0.47,"2025-08-11 12:58:00"
"IOBT","Micro",NA,"No",1.23,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.07,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.63-1.83","Neutral","True",7.94,-1.49,"2025-08-11 12:57:00"
"JMIA","Small",NA,"No",6.515,"Moderate","Uptrend","Uptrend",3.89,7.25,0.28,"Moderate","Price between support and resistance","-",6.58,"6.49-6.62","5.99-7.04","Neutral","False",5.8,-0.56,"2025-08-11 12:51:00"
"MUU","ETF",NA,"No",23.1899,"Moderate","Uptrend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.81-24.57","Neutral","False",6.06,NA,"2025-08-11 12:51:00"
"JNJ","Large","Good","Yes",174.0937,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","173.03-175.19","Neutral","False",1.4,9.34,"2025-08-11 12:55:00"
"PFXF","ETF",NA,"No",17.597,"Moderate","Uptrend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.25-17.42","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:56:00"
"NVDA","Large","Good","Yes",183.33,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.38-184.47","Neutral","False",2.87,3.11,"2025-08-11 12:50:00"
"TSLA","Large","Moderate","No",345.035,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.59,"334.15-334.15","341.21-348.86","Neutral","False",5.34,1.68,"2025-08-11 12:50:00"
"WULF","Mid",NA,"No",5.535,"Good","Mixed trend","Uptrend",4.35,5.9,0.31,"Moderate","Price between support and resistance","-",5.15,"5.02-5.15","5.29-5.78","Neutral","False",7.75,-0.34,"2025-08-11 12:50:00"
"IONQ","Large",NA,"No",44.8106,"Moderate","Mixed trend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.36,"41.67-41.67","42.97-47.01","Neutral","False",6.68,-2.06,"2025-08-11 12:51:00"
"MU","Large","Good","Yes",122.155,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.91-125.39","Neutral","False",3.06,5.55,"2025-08-11 12:51:00"
"HOOD","Large","Moderate","No",117.235,"Good","Mixed trend","Uptrend",86.72,120.12,0.09,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.65-118.77","Neutral","False",3.23,1.97,"2025-08-11 12:51:00"
"ALB","Mid",NA,"Yes",82.97,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.63-85.31","Neutral","False",4.61,-9.33,"2025-08-11 12:51:00"
"CRWV","Large",NA,"No",138.71,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","134.4-143.03","Neutral","False",9,-2.53,"2025-08-11 12:51:00"
"PTON","Mid",NA,"No",8.525,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",7.92,"7.74-7.92","8.2-8.85","Neutral","False",6.73,-0.3,"2025-08-11 12:51:00"
"TKO","Large","Moderate","Yes",176.385,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.31-182.76","Neutral","False",3.26,2.43,"2025-08-11 12:51:00"
"LMND","Mid",NA,"No",52.4,"Good","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.88,"51.53-51.53","50.7-54.08","Neutral","False",6.04,-2.82,"2025-08-11 12:51:00"
"AVL","ETF",NA,"No",47.2,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.29-49.11","Neutral","False",5.71,NA,"2025-08-11 12:45:00"
"DRV","ETF",NA,"No",25.88,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"25.36-25.62","25.34-26.38","Neutral","False",4.92,NA,"2025-08-11 12:50:00"
"NFXL","ETF",NA,"No",59.55,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.23,"Moderate","Price between support and resistance","-",58.76,"57.93-58.76","58.48-60.6","Neutral","False",5.27,NA,"2025-08-11 12:53:00"
"NVDU","ETF",NA,"No",130.9285,"Good","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.96-133.9","Neutral","False",5.81,NA,"2025-08-11 12:51:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.97-6.39","Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.7,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.69-188.81","Neutral","False",3.38,NA,"2025-08-11 12:53:00"
"TSLL","ETF",NA,"No",13.2301,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.22,"Hold","Price between support and resistance","-",13.1,"12.48-12.61","13.11-13.5","Neutral","False",10.75,NA,"2025-08-11 12:53:00"
"SPY","ETF",NA,"No",637.47,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.47-638.52","Neutral","False",1.12,NA,"2025-08-11 12:54:00"
"VOO","ETF",NA,"No",586.025,"Good","Mixed trend","Uptrend",552.16,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.3-580.16","584.89-587.2","Neutral","False",1.11,NA,"2025-08-11 12:54:00"
"QQQ","ETF",NA,"No",575.36,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.24-576.5","Neutral","False",1.26,NA,"2025-08-11 12:54:00"
"ETHA","ETF",NA,"No",32.69,"Good","Mixed trend","Uptrend",21.97,33.79,0.1,"Hold","Price between support and resistance","-",32.36,"31.61-32.01","32.29-33.09","Higher","False",4.32,NA,"2025-08-11 12:54:00"
"TQQQ","ETF",NA,"No",92.545,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.01-93.08","Neutral","False",3.78,NA,"2025-08-11 12:54:00"
"IBIT","ETF",NA,"No",68.215,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.78-68.65","Neutral","False",2.83,NA,"2025-08-11 12:54:00"
"ETH","ETF",NA,"No",40.69,"Good","Mixed trend","Uptrend",27.34,42.05,0.1,"Hold","Price between support and resistance","-",39.63,"39.3-39.63","40.08-41.3","Neutral","False",4.3,NA,"2025-08-11 12:54:00"
"ETHE","ETF",NA,"No",35.69,"Good","Mixed trend","Uptrend",24.02,36.88,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.18-36.2","Neutral","False",4.28,NA,"2025-08-11 12:54:00"
"BITX","ETF",NA,"No",64.635,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.83-65.46","Neutral","False",5.74,NA,"2025-08-11 12:54:00"
"ARKW","ETF",NA,"No",161.96,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.23,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.76-163.22","Higher","False",1.92,NA,"2025-08-11 12:53:00"
"FBTC","ETF",NA,"No",104.78,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.98-105.62","Neutral","False",2.75,NA,"2025-08-11 12:54:00"
"REMX","ETF",NA,"No",57.914,"Good","Mixed trend","Uptrend",43.48,60.12,0.15,"Hold","Price between support and resistance","-",57.78,"57.73-57.86","56.94-58.86","Neutral","False",2.95,NA,"2025-08-11 12:54:00"
"GBTC","ETF",NA,"No",94.41,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.57-95.3","Neutral","False",2.78,NA,"2025-08-11 12:53:00"
"AVGO","Large","Moderate","Yes",307.265,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"301.11-304.19","303.34-311.1","Neutral","False",2.88,2.74,"2025-08-11 12:54:00"
"COST","Large","Good","Yes",985.915,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.35-991.48","Neutral","False",1.54,17.66,"2025-08-11 12:55:00"
"T","Large","Good","Yes",28.1472,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.59-27.87","27.99-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:55:00"
"KLAC","Large","Good","Yes",921.44,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Moderate","Price between support and resistance","-",902.58,"903.01-912.23","908.44-934.29","Neutral","False",3.52,30.37,"2025-08-11 12:55:00"
"VTI","ETF",NA,"No",313.2,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.15-314.32","Neutral","False",1.18,NA,"2025-08-11 12:55:00"
"SCHB","ETF",NA,"No",24.5428,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.49-24.6","Neutral","False",1.16,NA,"2025-08-11 12:55:00"
"ITOT","ETF",NA,"No",139.095,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.75-139.44","Higher","False",1.2,NA,"2025-08-11 12:56:00"
"VERU","ETF",NA,"No",3.535,"Good","Mixed trend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.31-3.76","Neutral","False",6.42,NA,"2025-08-11 12:57:00"
"BTAI","ETF",NA,"No",5.1349,"Good","Mixed trend","Uptrend",1.72,5.52,0.11,"Hold","Price between support and resistance","-",4.19,"3.94-4.19","4.75-5.52","Neutral","False",9.35,NA,"2025-08-11 12:57:00"
"BLTE","Mid",NA,"No",71.71,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.34,"Hold","Price between support and resistance","-",70.56,"70.15-70.99","66.7-76.2","Neutral","False",3.98,-1.36,"2025-08-11 12:48:00"
"AMPH","Small","Good","No",26.2,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.32,"Hold","Price between support and resistance","-",25.48,"24.25-25.94","24.88-27.5","Neutral","False",3.63,2.67,"2025-08-11 12:57:00"
"VTRS","Large",NA,"Yes",9.9,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.37,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.77-10.1","Neutral","False",2.89,-2.93,"2025-08-11 12:57:00"
"AXL","Small","Moderate","No",5.44,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.14,"Hold","Price between support and resistance","-",4.9,"5.11-5.28","5.26-5.62","Neutral","False",4.61,0.18,"2025-08-11 12:58:00"
"FETH","ETF",NA,"No",43.14,"Good","Downtrend","Uptrend",29,44.6,0.1,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.36-43.96","Higher","False",4.33,NA,"2025-08-11 12:54:00"
"VGT","ETF",NA,"No",699.84,"Moderate","Downtrend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"685.84-692.84","696.66-703.02","Higher","False",1.66,NA,"2025-08-11 12:56:00"
"FNV","Large","Moderate","No",175.32,"Good","Downtrend","Uptrend",159.3,184.05,0.54,"Hold","Price between support and resistance","-",171.39,"165.01-171.39","171.32-179.47","Neutral","False",2.92,3.21,"2025-08-11 12:57:00"
"LCID","Mid",NA,"No",2.265,"Good","Uptrend","Mixed trend",2.11,3.45,7.52,"Hold","Price between support and resistance","-",2.26,"2.16-2.2","2.22-2.31","Neutral","False",7.24,-1.13,"2025-08-11 12:50:00"
"GLXY","Large",NA,"No",30.18,"Moderate","Uptrend","Mixed trend",21.65,33.92,0.44,"Hold","Price between support and resistance","-",30.03,"28.68-28.68","29.16-31.2","Neutral","False",7.36,-0.86,"2025-08-11 12:51:00"
"AAPD","ETF",NA,"No",15.72,"Moderate","Uptrend","Mixed trend",15.32,18.95,8.03,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.54-15.91","Neutral","False",3.2,NA,"2025-08-11 12:50:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Uptrend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.79-10.96","Neutral","False",2.89,NA,"2025-08-11 12:49:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.64,"17.11-17.68","17.15-18.59","Neutral","False",10.44,NA,"2025-08-11 12:39:00"
"TSLS","ETF",NA,"No",7.09,"Moderate","Uptrend","Mixed trend",7.25,9.39,-14.47,"Moderate","Low Value Zone","-",7.1,"7.05-7.15","6.96-7.17","Neutral","False",5.61,NA,"2025-08-11 12:53:00"
"YANG","ETF",NA,"No",29.53,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.58,"Hold","Price between support and resistance","-",29.38,"29.17-29.17","29.25-29.81","Neutral","False",5.82,NA,"2025-08-11 12:53:00"
"MA","Large","Good","Yes",572.1616,"Good","Uptrend","Mixed trend",547.32,608.12,1.45,"Hold","Price between support and resistance","-",560.56,"560.72-566.44","568.76-575.56","Neutral","False",1.55,14.82,"2025-08-11 12:55:00"
"PG","Large","Good","Yes",154.82,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.92,"Moderate","Price between support and resistance","-",151.9,"151.72-153.27","154.38-155.54","Neutral","False",1.9,6.51,"2025-08-11 12:55:00"
"ABBV","Large","Poor","Yes",197.345,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",197.8,"197.11-198.03","196.08-197.94","Neutral","False",2.68,2.1,"2025-08-11 12:55:00"
"PM","Large","Moderate","Yes",169.66,"Good","Uptrend","Mixed trend",162.06,190.9,2.79,"Moderate","Price between support and resistance","-",168.81,"167.9-167.9","168.04-172.63","Neutral","False",2.24,6.76,"2025-08-11 12:55:00"
"ABT","Large","Good","Yes",131.535,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.39,"Moderate","Price between support and resistance","-",131.94,"131.94-131.94","129.54-133.2","Neutral","False",1.84,7.98,"2025-08-11 12:55:00"
"PSIX","Mid","Good","No",97.4583,"Good","Uptrend","Mixed trend",65.58,124.53,0.85,"Hold","Price between support and resistance","-",97.78,"97.78-97.78","92.53-99.53","Neutral","False",5.18,3.53,"2025-08-11 12:57:00"
"WIX","Mid","Moderate","No",120.27,"Moderate","Uptrend","Mixed trend",117.85,171.3,21.07,"Hold","Price between support and resistance","-",117.6,"117.86-119.07","117.01-123.59","Neutral","False",5.19,2.83,"2025-08-11 12:57:00"
"AAPL","Large","Good","Yes",228.6,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.64-230.51","Neutral","False",2.5,6.58,"2025-08-11 12:50:00"
"MSFT","Large","Good","Yes",525.605,"Good","Mixed trend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"515.09-520.34","521.4-529.35","Neutral","False",1.22,13.63,"2025-08-11 12:54:00"
"AMZN","Large","Good","Yes",221.75,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.51-222.99","Neutral","False",2.03,6.57,"2025-08-11 12:54:00"
"META","Large","Good","Yes",771.535,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","766.57-776.5","Neutral","False",2.46,27.54,"2025-08-11 12:54:00"
"GOOGL","Large","Good","Yes",201.14,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.12-199.13","200.03-202.27","Neutral","False",1.91,9.39,"2025-08-11 12:54:00"
"SBS","Large","Moderate","No",20.27,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.87,"Moderate","Price between support and resistance","-",19.6,"19.86-20.07","20.1-20.44","Higher","False",2.13,2.57,"2025-08-11 12:50:00"
"INTC","Large",NA,"Yes",20.95,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.15,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.6-21.3","Neutral","False",4.25,-4.77,"2025-08-11 12:50:00"
"BBAI","Mid",NA,"No",7.3085,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.93,"Hold","Price between support and resistance","-",7.24,"6.91-7.27","7.16-7.48","Neutral","False",7.41,-0.84,"2025-08-11 12:50:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.92-11.41","Neutral","False",2.33,0.78,"2025-08-11 12:50:00"
"AMD","Large","Moderate","Yes",175.37,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.62,"170-170.17","173.51-177.93","Higher","False",2.44,1.68,"2025-08-11 12:50:00"
"SOFI","Large","Poor","No",22.905,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.68,"22.2-22.23","22.43-23.4","Neutral","False",3.35,0.5,"2025-08-11 12:50:00"
"PLTR","Large","Moderate","Yes",184.78,"Good","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.08-182.93","183.95-186.59","Higher","False",4.14,0.3,"2025-08-11 12:51:00"
"QBTS","Mid",NA,"No",17.47,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.08,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.99-18.04","Neutral","False",7.25,-1.13,"2025-08-11 12:51:00"
"SNAP","Large",NA,"No",7.305,"Moderate","Mixed trend","Mixed trend",7.25,10.64,62.81,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.23-7.35","Neutral","False",4.03,-0.32,"2025-08-11 12:51:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.59-11.71","Higher","False",4.37,0.84,"2025-08-11 12:51:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.87-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:51:00"
"RIVN","Large",NA,"No",12.1,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.76,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.82-12.37","Neutral","False",3.88,-3.21,"2025-08-11 12:51:00"
