"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.86,1.865,1.886,1.78,4.49,"10.26","Moderate","Downtrend","Uptrend","Oversold",1.59,2.23,1.38,"Good","Price between support and resistance","-",1.91,"1.72-1.84","1.56-2.16","Higher","True",4.17,0.15,"2025-09-04 10:35:00"
"DLO","Mid","Moderate","No",12.715,12.72,12.739,13.93,-8.72,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,3.37,"Moderate","Price between support and resistance","-",13.2,"12.89-13.23","12.44-13","Neutral","True",3.68,0.48,"2025-09-04 10:37:00"
"HOUR","Micro","Poor","No",1.57,1.574,1.597,1.27,23.62,"-","Moderate","Mixed trend","Mixed trend","-",1.25,2.23,2.04,"Moderate","Price between support and resistance","-",1.53,"1.3-1.53","0.89-2.25","Neutral","True",5.66,0.03,"2025-09-04 10:37:00"
"AI","Mid",NA,"No",16.025,15.967,15.913,16.68,-3.93,"-11.66","Moderate","Uptrend","Downtrend","-",15.83,30.79,74.57,"Hold","Value Zone - Price near support","-",15.94,"14.39-14.6","15.37-16.65","Neutral","True",5.07,-2.24,"2025-09-04 10:36:00"
"CRMT","Micro","Moderate","No",34.815,34.735,34.554,44.65,-22.03,"-17.49","Moderate","Mixed trend","Downtrend","Overbought",39.24,64.13,-6.63,"Hold","Low Value Zone - Price below support","-",34.3,"34.11-34.46","27.13-42.52","Neutral","True",6.93,2.33,"2025-09-04 10:35:00"
"FIG","Large",NA,"No",55.5776,55.591,55.14,68.13,-18.42,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.32,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.46-57.69","Neutral","True",17.67,-5.16,"2025-09-04 10:36:00"
"NEON","Micro",NA,"No",4.62,4.697,4.612,21.52,-78.53,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.25,"Hold","Low Value Zone","-",4.57,"3.59-4.34","2.72-6.41","Neutral","True",8.41,-0.38,"2025-09-04 10:36:00"
"DAVA","Small","Moderate","No",10.1,10.158,10.341,14.38,-29.76,"-24.97","Moderate","Downtrend","Downtrend","Oversold",11.9,16.41,-3.51,"Hold","Low Value Zone - Price below support","-",10.83,"10.76-11.04","7.2-13.02","Higher","True",5.53,0.41,"2025-09-04 10:35:00"
"CPRT","Large","Moderate","Yes",49.4,49.336,49.166,48.12,2.66,"1.83","Good","Uptrend","Uptrend","Overbought",45.96,50.98,0.46,"Moderate","Price between support and resistance","-",48.02,"48.35-48.82","48.6-50.19","Neutral","False",2.12,1.51,"2025-09-04 10:35:00"
"OPEN","Mid",NA,"No",5.69,5.64,5.55,5.13,10.92,"-0.08","Good","Uptrend","Uptrend","-",2.12,6,0.09,"Hold","Price between support and resistance","-",5.66,"5.12-5.18","5.55-6.12","Higher","False",14.36,-0.43,"2025-09-04 10:35:00"
"HPE","Large","Moderate","Yes",23.935,23.824,23.715,22.82,4.89,"5.29","Good","Uptrend","Uptrend","Overbought",20.27,24.51,0.16,"Hold","Price between support and resistance","-",24.02,"23.64-24.14","22.97-24.92","Neutral","False",2.13,1.04,"2025-09-04 10:36:00"
"LUMN","Mid",NA,"No",5.31,5.301,5.27,4.72,12.5,"1.17","Good","Uptrend","Uptrend","Overbought",4.21,5.68,0.33,"Hold","Price between support and resistance","-",5.28,"4.8-4.81","4.75-5.86","Neutral","False",4.16,-1.19,"2025-09-04 10:36:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"EXAS","Mid",NA,"No",51.955,51.895,51.785,49.27,5.45,"4.83","Moderate","Uptrend","Uptrend","-",45.94,58.69,1.12,"Hold","Price between support and resistance","-",51.8,"51.8-51.8","49.97-53.91","Neutral","False",3.59,-5.45,"2025-09-04 10:37:00"
"IONQ","Large",NA,"No",42.86,42.77,42.462,40.97,4.61,"0.63","Good","Uptrend","Uptrend","Overbought",39.13,48.96,1.64,"Moderate","Price between support and resistance","-",42.65,"41.3-41.78","42.23-43.78","Neutral","False",6.73,-2.06,"2025-09-04 10:37:00"
"METU","-",NA,"No",45.4588,45.33,45.131,43.56,4.36,"3.18","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,1.83,"Moderate","Price between support and resistance","-",44.1,"43.69-44.89","43.9-47.02","Neutral","False",4.5,NA,"2025-09-04 10:38:00"
"NAIL","-",NA,"No",87.965,87.879,87.353,82.87,6.15,"1.72","Good","Uptrend","Uptrend","Overbought",64.04,91.36,0.14,"Moderate","Price between support and resistance","-",84.01,"83.48-84.01","87.44-90.77","Higher","False",8.44,NA,"2025-09-04 10:38:00"
"NFXL","-",NA,"No",61.9478,61.882,61.46,59.53,4.06,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,2,"Moderate","Price between support and resistance","-",60.76,"59.35-60.82","59.35-64.5","Neutral","False",5.26,NA,"2025-09-04 10:38:00"
"SLV","-",NA,"No",36.905,36.87,36.803,37.34,-1.16,"-0.39","Good","Uptrend","Uptrend","Overbought",33.45,38.49,0.46,"Moderate","Price between support and resistance","-",36.26,"36.17-36.54","36.64-37.17","Neutral","False",2,NA,"2025-09-04 10:39:00"
"TOPT","-",NA,"No",29.17,29.154,29.126,29.03,0.48,"0.41","Good","Uptrend","Uptrend","Overbought",27.43,29.9,0.42,"Moderate","Price between support and resistance","-",28.42,"28.59-28.88","29.02-29.3","Neutral","False",1.1,NA,"2025-09-04 10:38:00"
"FBL","-",NA,"No",46.06,45.939,45.723,44.09,4.47,"3.14","Moderate","Uptrend","Uptrend","Overbought",42.19,52.88,1.76,"Moderate","Price between support and resistance","-",45.83,"45.45-45.57","44.34-47.71","Neutral","False",4.46,NA,"2025-09-04 10:39:00"
"JPM","Large","Good","Yes",302.1,302.02,301.758,299.51,0.86,"0.17","Good","Uptrend","Uptrend","Overbought",283.25,309.78,0.41,"Moderate","Price between support and resistance","-",300.59,"300.56-300.56","298.83-305.37","Neutral","False",1.36,19.5,"2025-09-04 10:40:00"
"ABT","Large","Good","Yes",133.375,133.355,133.348,132.18,0.9,"-","Moderate","Uptrend","Uptrend","-",126.68,141.97,1.28,"Hold","Price between support and resistance","-",130.34,"130.71-132.05","132.09-134.66","Neutral","False",1.82,7.97,"2025-09-04 10:40:00"
"GE","Large","Good","Yes",281.64,281.527,280.949,275.93,2.07,"-","Good","Uptrend","Uptrend","Overbought",256.3,288.16,0.26,"Moderate","Price between support and resistance","-",276.36,"275.56-277.97","280.78-286.59","Higher","False",2.19,7.01,"2025-09-04 10:40:00"
"BKR","Large","Good","Yes",45.845,45.757,45.581,45,1.88,"-","Good","Uptrend","Uptrend","Overbought",40.81,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.08,"44.9-45.3","45.63-46.74","Higher","False",1.94,3.06,"2025-09-04 10:42:00"
"AMZN","Large","Good","Yes",233.03,233.148,233.329,225.99,3.12,"2.28","Good","Mixed trend","Uptrend","Oversold",217.88,241.86,0.58,"Moderate","Price between support and resistance","-",230.7,"230.31-230.87","230.97-235.09","Neutral","False",1.83,6.55,"2025-09-04 10:36:00"
"SCVL","Small","Moderate","No",24.5,24.562,24.877,21.53,13.79,"15.22","Moderate","Mixed trend","Uptrend","Oversold",20.08,26.64,0.48,"Hold","Price between support and resistance","-",23.52,"23-24.25","21.79-27.21","Higher","False",3.94,2.39,"2025-09-04 10:35:00"
"VBNK","Small","Moderate","No",11.935,11.934,11.954,11.36,5.06,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.39,"Moderate","Price between support and resistance","-",11.76,"11.01-11.82","10.59-13.28","Neutral","False",3.09,0.8,"2025-09-04 10:35:00"
"NOK","Large","Moderate","No",4.575,4.571,4.562,4.38,4.45,"2.5","Moderate","Mixed trend","Uptrend","Overbought",4.22,5.36,2.2,"Moderate","Price between support and resistance","-",4.53,"4.46-4.46","4.54-4.68","Neutral","False",2.44,0.19,"2025-09-04 10:36:00"
"CRDO","Large","Poor","No",135.6675,136.302,136.395,124.77,8.73,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.25,"Moderate","Price between support and resistance","-",133.28,"132.96-134.31","132.97-139.45","Neutral","False",4.52,0.29,"2025-09-04 10:36:00"
"OSCR","Mid",NA,"No",18.51,18.503,18.447,17.68,4.69,"3.99","Good","Mixed trend","Uptrend","Overbought",15.07,22.59,1.19,"Hold","Price between support and resistance","-",18.41,"18.34-18.5","18.24-19.07","Neutral","False",8.14,-0.69,"2025-09-04 10:36:00"
"SNDK","Mid",NA,"No",57.785,57.734,57.671,53.01,9.01,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,60.74,0.2,"Hold","Price between support and resistance","-",55.99,"54-55.99","54.01-61.56","Neutral","False",3.81,-11.32,"2025-09-04 10:37:00"
"DSGX","Mid","Moderate","No",104.69,104.595,104.434,99.51,5.21,"-1.19","Moderate","Mixed trend","Uptrend","Overbought",97.61,110.97,0.89,"Moderate","Price between support and resistance","-",104.3,"104.3-104.3","98.06-111.39","Neutral","False",2.16,1.65,"2025-09-04 10:37:00"
"FN","Large","Good","No",354.66,354.373,352.802,337.53,5.08,"-","Good","Mixed trend","Uptrend","-",298,368.12,0.24,"Moderate","Price between support and resistance","-",344.48,"337.6-344.48","351.03-373.65","Higher","False",3.36,9.18,"2025-09-04 10:37:00"
"MLYS","Mid",NA,"No",30.585,30.542,30.445,29.25,4.56,"0.28","Moderate","Mixed trend","Uptrend","Overbought",14.19,32.72,0.13,"Hold","Price between support and resistance","-",30.05,"29-30.05","28.53-32.64","Neutral","False",5.59,-3.56,"2025-09-04 10:37:00"
"NBY","Nano","Moderate","No",3.22,3.242,3.221,2.68,20.15,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.5,0.11,"Hold","Price between support and resistance","-",3.19,"2.83-2.83","2.95-3.51","Neutral","False",5.04,2.3,"2025-09-04 10:37:00"
"SOGP","Micro","Moderate","No",30.76,30.831,29.553,27.3,12.67,"-0.83","Good","Mixed trend","Uptrend","-",3.77,32.6,0.07,"Hold","Price between support and resistance","-",26.54,"25.16-26.54","27.32-34.39","Neutral","False",9.33,0.84,"2025-09-04 10:37:00"
"DUO","Nano","Moderate","No",2.49,2.497,2.477,2.22,12.16,"1.78","Good","Mixed trend","Uptrend","-",1.46,3.32,0.81,"Hold","Price between support and resistance","-",2.47,"2.4-2.4","2.22-2.77","Neutral","False",9.02,7.74,"2025-09-04 10:37:00"
"AMZU","-",NA,"No",39.9299,39.961,40.022,37.58,6.25,"4.62","Good","Mixed trend","Uptrend","Oversold",36.14,43.09,0.83,"Moderate","Price between support and resistance","-",39.53,"39.31-39.55","39.29-41.23","Neutral","False",3.65,NA,"2025-09-04 10:37:00"
"BRKU","-",NA,"No",26.25,26.265,26.288,26.08,0.65,"0.25","Moderate","Mixed trend","Uptrend","Oversold",23.46,27.27,0.37,"Hold","Price between support and resistance","-",26.21,"26.21-26.21","25.83-26.67","Neutral","False",2.87,NA,"2025-09-04 10:35:00"
"WEBL","-",NA,"No",31.96,31.858,31.723,31.83,0.41,"-","Moderate","Mixed trend","Uptrend","Overbought",28.59,33.24,0.38,"Moderate","Price between support and resistance","-",31.36,"31.32-31.63","31.08-32.84","Neutral","False",4.01,NA,"2025-09-04 10:38:00"
"AMZZ","-",NA,"No",33.82,33.858,33.907,31.88,6.09,"4.5","Moderate","Mixed trend","Uptrend","Oversold",30.62,36.41,0.81,"Moderate","Price between support and resistance","-",33.32,"32.44-33.35","32.61-35.03","Neutral","False",3.75,NA,"2025-09-04 10:38:00"
"NFLX","Large","Good","Yes",1249.55,1249.766,1246.313,1226.18,1.91,"-0.16","Good","Mixed trend","Uptrend","Overbought",1179.84,1371.39,1.75,"Moderate","Price between support and resistance","-",1225,"1223.01-1237.05","1223.96-1274.59","Neutral","False",2.64,23.42,"2025-09-04 10:40:00"
"ABBV","Large","Poor","Yes",212.983,212.908,213.011,211.86,0.53,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.27,"Moderate","Price between support and resistance","-",214,"214-214","211.13-214.83","Higher","False",2.3,2.1,"2025-09-04 10:40:00"
"MCD","Large","Moderate","Yes",317.665,317.752,317.869,316.39,0.4,"-","Moderate","Mixed trend","Uptrend","-",293.62,326.48,0.37,"Moderate","Price between support and resistance","-",311.64,"311.31-314.48","311.56-322.84","Higher","False",1.42,11.67,"2025-09-04 10:40:00"
"T","Large","Good","Yes",29.495,29.511,29.527,29.04,1.57,"0.21","Moderate","Mixed trend","Uptrend","Oversold",27.29,30.32,0.37,"Moderate","Price between support and resistance","-",29.2,"29.17-29.21","29.35-29.91","Neutral","False",2.14,1.75,"2025-09-04 10:40:00"
"GMAB","Large","Moderate","No",27.14,27.144,27.13,27.08,0.22,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.79,0.12,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","26.76-27.52","Neutral","False",2.69,1.93,"2025-09-04 10:42:00"
"RPRX","Large","Good","No",36.87,36.884,36.873,36.66,0.57,"-","Moderate","Mixed trend","Uptrend","-",35.15,38.86,1.15,"Moderate","Price between support and resistance"," Positive News",36.26,"36.13-36.5","36.45-37.29","Neutral","False",2.07,2.29,"2025-09-04 10:42:00"
"HWH","Nano",NA,"No",5.3501,5.434,5.513,4.43,20.77,"40.31","Moderate","Downtrend","Uptrend","Oversold",1.38,7.95,0.65,"Moderate","Price between support and resistance","-",5.38,"4.84-5.69","4.36-6.34","Higher","False",7.81,-0.23,"2025-09-04 10:37:00"
"TSLA","Large","Moderate","No",334.83,334.435,333.887,334.09,0.22,"0.77","Good","Uptrend","Mixed trend","-",310.68,363.4,1.18,"Hold","Price between support and resistance","-",338.51,"337.17-338.52","332.47-336.88","Neutral","False",3.88,1.67,"2025-09-04 10:36:00"
"META","Large","Good","Yes",752.2,751.215,749.997,737.05,2.06,"1.56","Good","Uptrend","Mixed trend","Overbought",714.75,814.21,1.66,"Moderate","Price between support and resistance","-",749.08,"748.04-749.1","741.21-762.53","Neutral","False",2.26,27.57,"2025-09-04 10:36:00"
"MSFT","Large","Good","Yes",507.15,506.826,505.904,505.35,0.36,"-0.22","Good","Uptrend","Mixed trend","Overbought",495.12,567.98,5.06,"Good","Price between support and resistance","-",504.62,"504.62-504.62","503.7-510.56","Neutral","False",1.22,13.64,"2025-09-04 10:39:00"
"BRC","Mid","Good","No",81.21,81.108,81.019,77.7,4.52,"4.72","Moderate","Uptrend","Mixed trend","-",69.12,85.92,0.39,"Hold","Price between support and resistance","-",79.38,"79.31-80.4","79.48-82.86","Neutral","False",1.73,4.05,"2025-09-04 10:33:00"
"GWRE","Large","Poor","No",215.73,215.267,214.365,219.25,-1.61,"-","Moderate","Uptrend","Mixed trend","Overbought",211.34,245.37,6.76,"Moderate","Price between support and resistance","-",211.68,"211.42-213.26","209.34-222.12","Neutral","False",2.18,0.42,"2025-09-04 10:35:00"
"WLY","Small","Moderate","No",37.1446,37.059,36.777,39.77,-6.6,"-0.22","Moderate","Uptrend","Mixed trend","Overbought",38.02,46.67,-10.91,"Hold","Low Value Zone","-",36.95,"36.52-36.52","33-41.29","Neutral","False",2.5,1.53,"2025-09-04 10:35:00"
"SBET","Mid",NA,"No",15.68,15.627,15.545,16.82,-6.78,"-4.1","Moderate","Uptrend","Mixed trend","-",16.08,41.37,-63.74,"Hold","Low Value Zone - Price below support"," Positive News",16.33,"16.32-16.35","15.32-16","Neutral","False",20.3,-13.58,"2025-09-04 10:36:00"
"HIMS","Large","Moderate","No",46.4916,46.361,46.153,44.46,4.57,"0.44","Moderate","Uptrend","Mixed trend","Overbought",40.68,72.02,4.39,"Moderate","Price between support and resistance","-",46.26,"44.7-45.2","45.46-47.52","Neutral","False",6.43,0.79,"2025-09-04 10:36:00"
"PLTR","Large","Moderate","Yes",156.8199,156.614,156.111,154.9,1.24,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",149.61,194.28,5.2,"Moderate","Price between support and resistance","-",156.04,"155.23-155.59","154.99-158.5","Neutral","False",3.92,0.29,"2025-09-04 10:36:00"
"BMNR","Mid",NA,"No",42.0643,41.905,41.725,44.86,-6.23,"-2.36","Good","Uptrend","Mixed trend","Overbought",41.48,164.63,210.13,"Moderate","Value Zone - Price near support","-",44.66,"44.14-44.67","40.94-42.67","Neutral","False",11.78,-3.03,"2025-09-04 10:36:00"
"ISRG","Large","Moderate","Yes",444.09,443.887,443.769,441.18,0.66,"0.29","Moderate","Uptrend","Mixed trend","-",425.92,563.12,6.55,"Moderate","Price between support and resistance","-",435.12,"435.21-439.65","438.64-449.19","Neutral","False",2.63,7.19,"2025-09-04 10:36:00"
"FUN","Mid",NA,"No",24.81,24.769,24.709,23.66,4.86,"-","Moderate","Uptrend","Mixed trend","-",21.85,34.26,3.2,"Hold","Price between support and resistance","-",24.16,"23.4-24.16","24.57-26.12","Higher","False",5.43,-4.86,"2025-09-04 10:37:00"
"PTON","Mid",NA,"No",8.0346,7.988,7.933,7.6,5.72,"0.64","Good","Uptrend","Mixed trend","Overbought",6.78,9.08,0.84,"Hold","Price between support and resistance","-",7.74,"7.56-7.74","7.87-8.39","Neutral","False",7.03,-0.3,"2025-09-04 10:37:00"
"COHR","Large",NA,"No",92.71,92.365,91.823,88.47,4.79,"1.78","Moderate","Uptrend","Mixed trend","Overbought",85.73,126.03,4.77,"Moderate","Price between support and resistance","-",89.74,"88.5-89.74","91.46-96.55","Higher","False",4.38,-0.52,"2025-09-04 10:37:00"
"SKBL","Nano","Poor","No",1.45,1.401,1.338,1.09,33.03,"1.16","Good","Uptrend","Mixed trend","Overbought",0.59,13.78,14.33,"Hold","Price between support and resistance","-",0.98,"1.04-1.1","1.33-1.78","Neutral","False",10.36,0.03,"2025-09-04 10:37:00"
"AVL","-",NA,"No",45.9372,45.87,45.699,45.2,1.63,"1.79","Moderate","Uptrend","Mixed trend","Overbought",40.19,51.45,0.96,"Hold","Price between support and resistance","-",45.08,"45.02-45.48","44.17-47.7","Neutral","False",6.71,NA,"2025-09-04 10:38:00"
"DRV","-",NA,"No",25.31,25.263,25.129,25.39,-0.32,"-","Moderate","Uptrend","Mixed trend","Overbought",23.85,27.58,1.56,"Moderate","Price between support and resistance","-",24.5,"24.8-24.91","24.77-25.51","Lower","False",4.91,NA,"2025-09-04 10:33:00"
"FAS","-",NA,"No",177.79,177.566,177.384,175.12,1.52,"0.57","Good","Uptrend","Mixed trend","-",162.65,185.62,0.52,"Hold","Price between support and resistance","-",174.44,"174.23-176.01","175-180.58","Neutral","False",3.3,NA,"2025-09-04 10:38:00"
"GGLL","-",NA,"No",56.1954,55.996,55.748,57.5,-2.27,"-1.11","Good","Uptrend","Mixed trend","Overbought",39.56,59.14,0.18,"Hold","Price between support and resistance","-",56.42,"55.91-56.88","55.03-57.11","Neutral","False",3.04,NA,"2025-09-04 10:38:00"
"JNUG","-",NA,"No",115.61,115.257,115.043,118.61,-2.53,"-1.88","Moderate","Uptrend","Mixed trend","Overbought",81.89,123.99,0.25,"Hold","Price between support and resistance","-",113.68,"113.3-114.45","111.45-119.77","Neutral","False",5.42,NA,"2025-09-04 10:38:00"
"MSFU","-",NA,"No",50.65,50.518,50.335,50.4,0.5,"-0.7","Moderate","Uptrend","Mixed trend","Overbought",48.54,62.54,5.63,"Moderate","Price between support and resistance","-",50.4,"50.1-50.11","49.81-50.84","Lower","False",2.58,NA,"2025-09-04 10:38:00"
"NVDU","-",NA,"No",112.5,112.297,112.009,111.96,0.48,"0.1","Moderate","Uptrend","Mixed trend","-",107.21,134.57,4.17,"Moderate","Price between support and resistance","-",109.76,"110.25-111.25","109.33-115.5","Neutral","False",5.12,NA,"2025-09-04 10:36:00"
"PLTU","-",NA,"No",77,76.831,76.34,75.06,2.58,"-0.1","Moderate","Uptrend","Mixed trend","Overbought",70.42,117.25,6.12,"Moderate","Price between support and resistance","-",76.61,"75.45-75.5","74.22-79.78","Neutral","False",8.06,NA,"2025-09-04 10:38:00"
"SPXL","-",NA,"No",193.3135,193.136,192.707,191.55,0.92,"0.27","Good","Uptrend","Mixed trend","Overbought",177.54,201.64,0.53,"Moderate","Price between support and resistance","-",192.34,"192.23-192.23","191.72-193.57","Lower","False",2.28,NA,"2025-09-04 10:38:00"
"TECL","-",NA,"No",99.4,99.247,98.832,99.75,-0.35,"-0.61","Moderate","Uptrend","Mixed trend","Overbought",93.81,113.62,2.55,"Good","Price between support and resistance","-",98.9,"97.82-97.82","96.24-105.84","Higher","False",4.3,NA,"2025-09-04 10:38:00"
"SPY","-",NA,"No",645.6,645.527,645.066,643.74,0.29,"0.09","Good","Uptrend","Mixed trend","Overbought",615.41,664.13,0.61,"Moderate","Price between support and resistance","-",644.71,"644.66-644.73","644.2-647","Neutral","False",0.74,NA,"2025-09-04 10:39:00"
"VOO","-",NA,"No",593.5032,593.444,593.021,591.72,0.3,"0.11","Good","Uptrend","Mixed trend","Overbought",565.83,610.53,0.62,"Moderate","Price between support and resistance","-",582.12,"581.63-587.56","591.87-593.8","Lower","False",0.8,NA,"2025-09-04 10:39:00"
"QQQ","-",NA,"No",571.66,571.606,571.028,570.07,0.28,"0.1","Good","Uptrend","Mixed trend","Overbought",548.17,596.47,1.06,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","569.87-573.45","Neutral","False",1.15,NA,"2025-09-04 10:39:00"
"TQQQ","-",NA,"No",89.85,89.818,89.547,89.11,0.83,"0.27","Good","Uptrend","Mixed trend","Overbought",84.04,98.49,1.49,"Moderate","Price between support and resistance","-",89.72,"89.43-89.76","89.06-90.64","Neutral","False",3.57,NA,"2025-09-04 10:39:00"
"ULTY","-",NA,"No",5.4967,5.493,5.486,5.58,-1.49,"-1.38","Moderate","Uptrend","Mixed trend","Overbought",5.49,6.61,291.84,"Moderate","Value Zone - Price near support","-",5.52,"5.51-5.52","5.47-5.51","Neutral","False",2.23,NA,"2025-09-04 10:39:00"
"GDX","-",NA,"No",64.48,64.415,64.338,65.2,-1.1,"-1.18","Good","Uptrend","Mixed trend","Overbought",53.64,67.31,0.26,"Hold","Price between support and resistance","-",64.4,"64.39-64.4","63.85-65.11","Neutral","False",2.75,NA,"2025-09-04 10:39:00"
"CQQQ","-",NA,"No",49.94,49.898,49.851,51.79,-3.57,"-2.96","Moderate","Uptrend","Mixed trend","Overbought",46.07,55.01,1.31,"Hold","Price between support and resistance","-",49,"48.94-49.44","49.25-50.08","Neutral","False",2.19,NA,"2025-09-04 10:39:00"
"IGV","-",NA,"No",106.17,106.145,105.953,107.32,-1.07,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",105.28,117.42,12.68,"Moderate","Value Zone - Price near support","-",105.64,"105.36-105.36","104.94-107.4","Neutral","False",1.95,NA,"2025-09-04 10:39:00"
"MCHI","-",NA,"No",59.995,59.965,59.946,61.33,-2.18,"-1.67","Moderate","Uptrend","Mixed trend","Overbought",56.46,63.56,1.01,"Moderate","Price between support and resistance","-",58.8,"58.79-59.39","59.63-60.07","Neutral","False",1.85,NA,"2025-09-04 10:39:00"
"TT","Large","Good","Yes",414.26,414.066,413.284,408.31,1.46,"-","Moderate","Uptrend","Mixed trend","Overbought",402.64,486.92,6.26,"Moderate","Price between support and resistance","-",412.19,"409.36-409.36","409.19-419.33","Neutral","False",1.41,12.7,"2025-09-04 10:40:00"
"VMC","Large","Moderate","Yes",290.235,290.061,289.629,288.05,0.76,"-","Good","Uptrend","Mixed trend","Overbought",268.06,302.8,0.57,"Moderate","Price between support and resistance","-",284.2,"284.44-287.34","287.83-292.64","Neutral","False",1.79,7.2,"2025-09-04 10:40:00"
"VXUS","-",NA,"No",71.035,71.021,71.002,71.02,0.02,"0.27","Moderate","Uptrend","Mixed trend","Overbought",68.22,74.09,1.08,"Moderate","Price between support and resistance","-",69.58,"69.61-70.32","70.71-71.35","Neutral","False",1.22,NA,"2025-09-04 10:40:00"
