"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",13.8599,"Moderate","Uptrend","Uptrend",11.49,15.12,0.53,"Moderate","Price between support and resistance","-",12.92,"12.7-12.92","13.67-14.71","Neutral","False",5.61,-2.74,"2025-08-13 10:42:00"
"CPRI","Mid",NA,"No",21.17,"Good","Uptrend","Uptrend",17.63,21.98,0.23,"Moderate","Price between support and resistance","-",20.58,"19.93-20.96","20.21-22.17","Neutral","False",3.96,-9.56,"2025-08-13 10:42:00"
"DFH","Mid","Good","No",27.645,"Moderate","Uptrend","Uptrend",24.17,30.06,0.7,"Moderate","Price between support and resistance","-",26.81,"26.07-26.81","27.45-29.15","Higher","False",5.35,3.09,"2025-08-13 10:42:00"
"AAPU","ETF",NA,"No",27.89,"Good","Uptrend","Uptrend",21.71,28.53,0.1,"Hold","Price between support and resistance","-",27.75,"27.1-27.61","27.68-28.3","Neutral","False",5.35,NA,"2025-08-13 10:43:00"
"DRV","ETF",NA,"No",26.1451,"Moderate","Uptrend","Uptrend",23.95,27.58,0.65,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.23-27.06","Neutral","False",4.91,NA,"2025-08-13 10:42:00"
"TSLL","ETF",NA,"No",13.3125,"Moderate","Uptrend","Uptrend",10.73,16.06,1.06,"Hold","Price between support and resistance","-",13.24,"13.06-13.15","13.09-13.53","Neutral","False",10.71,NA,"2025-08-13 10:44:00"
"ETHA","ETF",NA,"No",35.6135,"Good","Uptrend","Uptrend",22.55,36.71,0.08,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","35.18-36.04","Neutral","False",4.31,NA,"2025-08-13 10:44:00"
"HYG","ETF",NA,"No",80.575,"Moderate","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.53-80.7","Higher","False",0.5,NA,"2025-08-13 10:44:00"
"SOXX","ETF",NA,"No",252.87,"Moderate","Uptrend","Uptrend",229.26,259.64,0.29,"Moderate","Price between support and resistance","-",247.94,"247.81-250.34","251.04-254.7","Neutral","False",1.87,NA,"2025-08-13 10:44:00"
"UPRO","ETF",NA,"No",101.9656,"Moderate","Uptrend","Uptrend",88.5,105.18,0.24,"Moderate","Price between support and resistance","-",102.46,"101.95-102.61","101.44-102.58","Neutral","False",3.45,NA,"2025-08-13 10:44:00"
"ITW","Large","Good","Yes",264.135,"Moderate","Uptrend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"258.86-261.5","263.65-267.11","Higher","False",1.48,11.38,"2025-08-13 10:45:00"
"BND","ETF",NA,"No",73.756,"Moderate","Uptrend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.02","73.68-73.93","Higher","False",0.54,NA,"2025-08-13 10:46:00"
"AGG","ETF",NA,"No",99.37,"Moderate","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.21-99.53","Neutral","False",0.52,NA,"2025-08-13 10:46:00"
"HBI","Mid","Moderate","No",6.485,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.42,"5.92-6.59","5.97-7","Neutral","False",3.76,0.48,"2025-08-13 10:41:00"
"BABA","Large","Good","No",127.24,"Good","Mixed trend","Uptrend",112.6,130.81,0.24,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","126.47-127.92","Neutral","False",3.21,7.47,"2025-08-13 10:42:00"
"U","Large",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.5-38.52","Higher","False",5.07,-1.06,"2025-08-13 10:42:00"
"BE","Large","Poor","No",43.96,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.52,"42.5-42.76","41.18-46.47","Neutral","False",5.85,0.11,"2025-08-13 10:42:00"
"GIL","Mid","Good","No",54.41,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",51,"48-51","52.69-58.79","Neutral","False",2.16,3.12,"2025-08-13 10:42:00"
"BILI","Mid",NA,"No",24.5,"Good","Mixed trend","Uptrend",21.1,26.32,0.54,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.19-24.74","Neutral","False",3.82,-0.2,"2025-08-13 10:42:00"
"LMND","Mid",NA,"No",58.17,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.85,"55.19-55.85","55.39-60.95","Neutral","False",5.98,-2.82,"2025-08-13 10:42:00"
"TLK","Large","Moderate","No",20.425,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"20.01-20.22","20.15-20.69","Neutral","False",2.65,1.42,"2025-08-13 10:42:00"
"NEGG","Small",NA,"No",88.45,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",77,"73.69-77","73.56-103.34","Neutral","False",16.42,-2.25,"2025-08-13 10:42:00"
"ARCT","Small",NA,"No",18.04,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",16.06,"14.68-16.06","17.75-20.52","Higher","False",5.7,-2.22,"2025-08-13 10:42:00"
"TGEN","Small",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.36,"Hold","Price between support and resistance","-",10.79,"10.45-10.81","9.15-11.85","Neutral","False",8.44,-0.18,"2025-08-13 10:42:00"
"AMUU","ETF",NA,"No",54.17,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.16,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.12-57.69","Higher","False",4.67,NA,"2025-08-13 10:43:00"
"DPST","ETF",NA,"No",95.765,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.96,"Moderate","Price between support and resistance","-",96,"96-96","94.56-96.8","Neutral","False",5.49,NA,"2025-08-13 10:43:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.87-44.85","Neutral","False",3.62,NA,"2025-08-13 10:39:00"
"GGLL","ETF",NA,"No",45.435,"Good","Mixed trend","Uptrend",35.66,47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.42,"45.41-45.44","44.74-46.13","Neutral","False",3.83,NA,"2025-08-13 10:43:00"
"JNUG","ETF",NA,"No",91.4499,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.02-92.89","Neutral","False",6.57,NA,"2025-08-13 10:43:00"
"KORU","ETF",NA,"No",88.92,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.03","88.39-90.84","Higher","False",5.81,NA,"2025-08-13 10:43:00"
"LABU","ETF",NA,"No",66.85,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.43,"Moderate","Price between support and resistance","-",64.81,"64.1-64.81","66-68.89","Neutral","False",6.51,NA,"2025-08-13 10:43:00"
"NAIL","ETF",NA,"No",80.85,"Good","Mixed trend","Uptrend",54.72,83.01,0.08,"Hold","Price between support and resistance","-",80.04,"76.8-76.8","80.16-84.08","Neutral","False",8.44,NA,"2025-08-13 10:43:00"
"PILL","ETF",NA,"No",6.9694,"Good","Mixed trend","Uptrend",5.43,7.13,0.1,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.88-7.45","Higher","False",5.7,NA,"2025-08-13 10:42:00"
"RETL","ETF",NA,"No",9.45,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.13,"Moderate","Price between support and resistance","-",8.82,"9.21-9.34","9.12-9.78","Neutral","False",4.69,NA,"2025-08-13 10:43:00"
"SOXL","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.62-29.13","Neutral","False",5.52,NA,"2025-08-13 10:43:00"
"SPXL","ETF",NA,"No",193.57,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.42-194.63","Neutral","False",3.34,NA,"2025-08-13 10:44:00"
"TECL","ETF",NA,"No",109.9,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"107.7-108.8","108.09-111.71","Neutral","False",4.3,NA,"2025-08-13 10:44:00"
"TNA","ETF",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.2,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.55-39.29","Higher","False",5.42,NA,"2025-08-13 10:44:00"
"YINN","ETF",NA,"No",47.965,"Good","Mixed trend","Uptrend",40.58,49.89,0.26,"Moderate","Price between support and resistance","-",47.49,"47.11-47.7","47.75-48.5","Neutral","False",4.74,NA,"2025-08-13 10:44:00"
"SPY","ETF",NA,"No",644.2484,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","643.29-645.16","Neutral","False",1.1,NA,"2025-08-13 10:44:00"
"VOO","ETF",NA,"No",592.27,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","591.05-593.35","Neutral","False",1.1,NA,"2025-08-13 10:44:00"
"QQQ","ETF",NA,"No",580.9,"Good","Mixed trend","Uptrend",536.27,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.79-581.96","Neutral","False",1.24,NA,"2025-08-13 10:44:00"
"AMDL","ETF",NA,"No",13.7028,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.56,"12.65-12.87","13.45-14.14","Higher","False",4.93,NA,"2025-08-13 10:44:00"
"FXI","ETF",NA,"No",39.075,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.86,"38.83-39","39.02-39.23","Neutral","False",1.62,NA,"2025-08-13 10:44:00"
"TQQQ","ETF",NA,"No",95.1456,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.65-95.61","Neutral","False",3.74,NA,"2025-08-13 10:44:00"
"IBIT","ETF",NA,"No",69.17,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",68.55,"68.36-69.17","68.78-69.78","Neutral","False",2.82,NA,"2025-08-13 10:44:00"
"IWM","ETF",NA,"No",228.68,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"228.23-229","227.91-229.46","Neutral","False",1.81,NA,"2025-08-13 10:44:00"
"KWEB","ETF",NA,"No",37.735,"Good","Mixed trend","Uptrend",33.93,38.62,0.23,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.65-37.94","Neutral","False",2.63,NA,"2025-08-13 10:44:00"
"VWO","ETF",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.33-52.52","Neutral","False",1.18,NA,"2025-08-13 10:44:00"
"MCHI","ETF",NA,"No",60.55,"Good","Mixed trend","Uptrend",54.8,61.95,0.24,"Moderate","Price between support and resistance","-",59.78,"59.34-59.94","60.38-61.16","Higher","False",1.82,NA,"2025-08-13 10:44:00"
"XHB","ETF",NA,"No",113.61,"Good","Mixed trend","Uptrend",98.14,116.28,0.17,"Moderate","Price between support and resistance","-",111.72,"111.34-112.47","112.33-114.89","Neutral","False",2.49,NA,"2025-08-13 10:44:00"
"EEM","ETF",NA,"No",50.575,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.33,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.48-50.74","Neutral","False",1.16,NA,"2025-08-13 10:44:00"
"VTI","ETF",NA,"No",316.965,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"310.62-313.79","314.38-319.25","Higher","False",1.16,NA,"2025-08-13 10:44:00"
"IEMG","ETF",NA,"No",62.73,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"61.48-62.1","62.17-63.26","Neutral","False",1.14,NA,"2025-08-13 10:45:00"
"CWEB","ETF",NA,"No",47.09,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.83-48","Higher","False",5.23,NA,"2025-08-13 10:45:00"
"QDVO","ETF",NA,"No",28.87,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"28.29-28.58","28.57-28.99","Neutral","False",1.11,NA,"2025-08-13 10:44:00"
"MA","Large","Good","Yes",578.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.94,"Hold","Price between support and resistance","-",567.42,"567.03-572.81","574.39-582.42","Neutral","False",1.54,14.81,"2025-08-13 10:45:00"
"JNJ","Large","Good","Yes",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"170-171.74","172.31-174.63","Neutral","False",1.39,9.35,"2025-08-13 10:45:00"
"HD","Large","Good","Yes",402.98,"Good","Mixed trend","Uptrend",357.84,412.75,0.22,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.35-408.77","Higher","False",2.01,14.73,"2025-08-13 10:45:00"
"ABBV","Large","Poor","Yes",200.3575,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",196,"196.35-198.36","196.49-202.84","Higher","False",2.66,2.11,"2025-08-13 10:45:00"
"T","Large","Good","Yes",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"27.93-28.22","28.43-28.54","Lower","False",2.24,1.75,"2025-08-13 10:45:00"
"KLAC","Large","Good","Yes",941.845,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"923-932.42","911.79-960.16","Higher","False",3.46,30.4,"2025-08-13 10:45:00"
"VMC","Large","Moderate","Yes",292.22,"Moderate","Mixed trend","Uptrend",259.81,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.38-289.3","290.76-293.44","Neutral","False",1.79,7.21,"2025-08-13 10:45:00"
"DIA","ETF",NA,"No",447.51,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.61,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.09-448.93","Higher","False",1.36,NA,"2025-08-13 10:45:00"
"SCHB","ETF",NA,"No",24.84,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.46-25.3","Higher","False",1.14,NA,"2025-08-13 10:45:00"
"ITOT","ETF",NA,"No",140.76,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.94-139.35","140.35-141.17","Neutral","False",1.18,NA,"2025-08-13 10:45:00"
"VXUS","ETF",NA,"No",71.45,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",69.58,"70.02-70.74","71.4-71.65","Higher","False",1.21,NA,"2025-08-13 10:45:00"
"IXUS","ETF",NA,"No",79.93,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",78.4,"78.33-79.13","79.42-80.23","Higher","False",0.86,NA,"2025-08-13 10:46:00"
"VEA","ETF",NA,"No",58.665,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.55-58.8","Higher","False",1.2,NA,"2025-08-13 10:46:00"
"SCHD","ETF",NA,"No",27.2351,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.9,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.12-27.35","Neutral","False",1.26,NA,"2025-08-13 10:46:00"
"VGT","ETF",NA,"No",707.45,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",692.86,"693.3-700.38","703.82-711.31","Neutral","False",1.63,NA,"2025-08-13 10:46:00"
"IEFA","ETF",NA,"No",85.56,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.85-84.7","85.33-85.79","Higher","False",1.15,NA,"2025-08-13 10:46:00"
"AMD","Large","Moderate","Yes",183.126,"Moderate","Downtrend","Uptrend",141.41,190.86,0.19,"Hold","Price between support and resistance","-",179.47,"176.13-177.17","181-186.32","Higher","False",2.43,1.66,"2025-08-13 10:41:00"
"CRNC","Small",NA,"No",12.59,"Moderate","Downtrend","Uptrend",8.45,13.49,0.22,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.71-13.47","Neutral","False",6.93,-0.58,"2025-08-13 10:42:00"
"HIBL","ETF",NA,"No",51.22,"Moderate","Downtrend","Uptrend",42.3,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.2-50.71","49.79-52.65","Neutral","False",5.44,NA,"2025-08-13 10:40:00"
"VT","ETF",NA,"No",133.41,"Moderate","Downtrend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.22-133.73","Higher","False",1.16,NA,"2025-08-13 10:46:00"
"MSFT","Large","Good","Yes",530.56,"Moderate","Uptrend","Mixed trend",485.17,567.98,0.82,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.01-532.9","Neutral","False",1.22,13.65,"2025-08-13 10:45:00"
"BMNR","Mid",NA,"No",69.68,"Good","Uptrend","Mixed trend",33.98,70.42,0.02,"Hold","Elevated Zone - Price near resistance","-",69.33,"68.08-68.08","67.09-72.13","Neutral","False",17.8,-3.03,"2025-08-13 10:41:00"
"WBD","Large","Moderate","Yes",12.0144,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.8-12.53","Neutral","False",3.97,0.31,"2025-08-13 10:42:00"
"KR","Large","Good","Yes",70.42,"Moderate","Uptrend","Mixed trend",67.93,76.59,2.48,"Good","Price between support and resistance","-",68.6,"68.71-69.72","66.9-73.94","Neutral","False",2.23,3.67,"2025-08-13 10:42:00"
"DNLI","Mid",NA,"No",14.32,"Moderate","Uptrend","Mixed trend",12.68,16.04,1.05,"Moderate","Price between support and resistance","-",13.61,"13.29-13.61","14.21-14.99","Higher","False",4.46,-2.81,"2025-08-13 10:42:00"
"SMMT","Large",NA,"No",27.49,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.49,"27.49-27.49","26.86-28.86","Neutral","False",9.02,-1.01,"2025-08-13 10:42:00"
"IBRX","Mid",NA,"No",2.6399,"Moderate","Uptrend","Mixed trend",2.33,3.84,3.86,"Hold","Price between support and resistance","-",2.57,"2.48-2.57","2.52-2.76","Neutral","False",7.27,-0.48,"2025-08-13 10:42:00"
"LZMH","Small","Poor","No",3.6078,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.13,"Hold","Price between support and resistance","-",3.19,"2.97-3.19","3.44-4.12","Neutral","False",20.26,0.01,"2025-08-13 10:42:00"
"AMDD","ETF",NA,"No",12.9101,"Moderate","Uptrend","Mixed trend",13.01,21.96,-88.52,"Hold","Value Zone - Price near support","-",12.74,"12.65-12.78","12.47-13.09","Neutral","False",5.17,NA,"2025-08-13 10:43:00"
"AMZU","ETF",NA,"No",36.985,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.4,"Moderate","Price between support and resistance","-",36.8,"36.64-36.78","36.49-37.48","Higher","False",4,NA,"2025-08-13 10:43:00"
"FAZ","ETF",NA,"No",4.3556,"Moderate","Uptrend","Mixed trend",4.34,5.3,47.54,"Moderate","Value Zone - Price near support","-",3.92,"4.27-4.32","4.29-4.41","Neutral","False",5.24,NA,"2025-08-13 10:43:00"
"PLTD","ETF",NA,"No",6.8001,"Moderate","Uptrend","Mixed trend",6.64,11.17,27,"Hold","Price between support and resistance","-",6.77,"6.68-6.69","6.77-6.93","Higher","False",7.12,NA,"2025-08-13 10:43:00"
"SPDN","ETF",NA,"No",9.9701,"Moderate","Uptrend","Mixed trend",9.93,11.14,27.98,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.93-10.01","Neutral","False",1.91,NA,"2025-08-13 10:43:00"
"LLY","Large","Good","Yes",653,"Moderate","Uptrend","Mixed trend",622.22,843.6,6.19,"Hold","Price between support and resistance","-",650.58,"648.07-654.43","646.26-659.54","Neutral","False",4.06,15.28,"2025-08-13 10:45:00"
"BAC","Large","Good","Yes",47.565,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","47.26-47.86","Neutral","False",1.72,3.41,"2025-08-13 10:45:00"
"NOW","Large","Moderate","Yes",858.06,"Moderate","Uptrend","Mixed trend",840.29,1081.23,12.56,"Hold","Price between support and resistance","-",840.84,"840.9-846.43","833.87-901.3","Higher","False",3.05,7.94,"2025-08-13 10:45:00"
"EQIX","Large","Moderate","Yes",791.85,"Moderate","Uptrend","Mixed trend",763.59,945.73,5.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",791.85,"791.85-791.85","786.87-793.31","Lower","False",1.74,10.16,"2025-08-13 10:45:00"
"NVDA","Large","Good","Yes",181.34,"Moderate","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.1-182.58","Neutral","False",2.85,3.1,"2025-08-13 10:41:00"
"AMZN","Large","Good","Yes",223.04,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.93,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","221.67-224.35","Higher","False",2.02,6.56,"2025-08-13 10:45:00"
"META","Large","Good","Yes",787.24,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","784.71-789.16","Neutral","False",2.45,27.57,"2025-08-13 10:45:00"
"GOOGL","Large","Good","Yes",203.18,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.44-204.11","Neutral","False",1.9,9.37,"2025-08-13 10:45:00"
"JBS","Large","Moderate","No",14.435,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","13.85-15.24","Higher","False",2.89,1.02,"2025-08-13 10:41:00"
"STN","Large","Moderate","No",107.63,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.02,"Good","Value Zone - Price near support","-",105.84,"105.48-106.55","95.58-120.55","Higher","False",1.42,2.45,"2025-08-13 10:41:00"
"BBAI","Mid",NA,"No",5.8373,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.22,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.71-5.97","Neutral","False",7.78,-1.58,"2025-08-13 10:41:00"
"RGTI","Mid",NA,"No",15.925,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.59,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.65-16.31","Neutral","False",7.83,-0.8,"2025-08-13 10:41:00"
