"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",87.22,87.194,87.25,87.71,-0.56,-0.59,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.65-87.79","Higher","False",2.95,NA,"2025-08-21 07:54:00"
"ULTY","-",NA,"No",5.61,5.612,5.617,5.72,-1.92,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.6-5.62","Neutral","False",2.23,NA,"2025-08-21 07:54:00"
"TLT","-",NA,"No",86.44,86.448,86.461,86.84,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend","-",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.53,"86.5-86.59","86.29-86.59","Higher","False",1.11,NA,"2025-08-21 07:54:00"
"DIA","-",NA,"No",447.83,447.866,447.958,449.36,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.87-443.35","446.62-449.04","Neutral","False",0.97,NA,"2025-08-21 07:52:00"
"CONY","-",NA,"No",6.73,6.733,6.736,7.13,-5.61,-5.57,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.75,"6.75-6.75","6.69-6.77","Neutral","False",6.03,NA,"2025-08-21 07:54:00"
"SLV","-",NA,"No",34.24,34.231,34.204,34.43,-0.55,-0.58,"Moderate","Mixed trend","Mixed trend","Overbought",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.56-33.9","33.97-34.51","Neutral","False",2.15,NA,"2025-08-21 07:50:00"
"GLD","-",NA,"No",306.76,306.763,306.673,308.36,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.62-303.69","305.48-308.04","Neutral","False",1.81,NA,"2025-08-21 07:55:00"
"IWM","-",NA,"No",224.47,224.436,224.507,225.41,-0.42,-0.43,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.98-222.23","223.82-225.11","Neutral","False",1.5,NA,"2025-08-21 07:55:00"
"SPLG","-",NA,"No",74.89,74.913,74.962,75.07,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","Oversold",71.43,77.74,0.73,"Moderate","Price between support and resistance","-",73.5,"73.39-74.14","74.28-74.97","Lower","False",0.82,NA,"2025-08-21 07:55:00"
"AVGO","Large","Moderate","Yes",290.83,291.005,291.262,291.17,-0.12,-0.06,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.01-287.92","287.3-294.36","Neutral","False",2.94,2.74,"2025-08-21 07:50:00"
"UNH","Large","Good","Yes",299.57,299.623,299.621,299.84,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.58-296.57","296.8-302.34","Neutral","False",5.78,23.09,"2025-08-21 07:54:00"
"HOOD","Large","Moderate","No",105.01,105.02,105.128,105.34,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.91-105.52","Neutral","False",3.63,1.97,"2025-08-21 07:55:00"
"GOOGL","Large","Good","Yes",198.68,198.768,198.894,199.32,-0.32,-0.28,"Moderate","Downtrend","Mixed trend","Oversold",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.71-196.69","197.14-200.22","Neutral","False",1.58,9.37,"2025-08-21 07:48:00"
"BMNR","Mid",NA,"No",50.89,50.916,50.993,52.06,-2.25,-2.2,"Moderate","Downtrend","Mixed trend","Oversold",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.87-50.38","50.14-51.64","Neutral","False",15.65,-3.03,"2025-08-21 07:52:00"
"IBIT","-",NA,"No",64.15,64.177,64.254,64.9,-1.16,-1.11,"Moderate","Downtrend","Mixed trend","Oversold",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.3,"64.19-64.4","63.84-64.3","Higher","False",2.96,NA,"2025-08-21 07:54:00"
"BE","Large","Poor","No",44.4,44.461,44.523,44.51,-0.25,-0.11,"Moderate",NA,"Mixed trend","-",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","43.71-44.62","Lower","False",6.8,0.11,"2025-08-21 07:47:00"
