"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",66.85,66.891,67.327,58.56,14.16,"18.44","Moderate","Mixed trend","Uptrend","Oversold",50.91,71.59,0.3,"Moderate","Price between support and resistance","-",66.7,"63.81-67","61.85-71.8","Neutral","True",3.87,4.15,"2025-08-28 15:41:00"
"CLCO","Small","Moderate","No",8.1646,8.156,8.177,7.8,4.67,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.25,"Moderate","Price between support and resistance","-",8.08,"7.93-8.29","7.86-8.46","Neutral","True",3.2,1.32,"2025-08-28 15:41:00"
"RGTI","Mid",NA,"No",16.725,16.749,16.756,15.39,8.67,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.58,"Moderate","Price between support and resistance","-",16.56,"15.23-17.1","16.31-17.16","Neutral","True",7.9,-0.88,"2025-08-28 15:42:00"
"SNOW","Large",NA,"No",242.3401,242.183,242.447,200.39,20.93,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.26,"Moderate","Price between support and resistance","-",239.92,"223.28-246.88","236.87-248.05","Neutral","True",2.75,-4.21,"2025-08-28 15:43:00"
"CGC","Small",NA,"No",1.86,1.872,1.882,1.51,23.18,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.16,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.8-1.98","Neutral","True",8.72,-3.04,"2025-08-28 15:43:00"
"SOGP","Micro",NA,"No",12.63,12.531,13.028,3.8,232.37,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.46,"Moderate","Price between support and resistance","-",12.5,"4.4-9.53","10.43-15.87","Neutral","True",9.29,-1.96,"2025-08-28 15:43:00"
"MRVL","Large",NA,"No",77.68,77.795,77.731,74.79,3.86,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.17,"Moderate","Price between support and resistance","-",76.9,"75.31-77.23","76.83-78.57","Neutral","True",4.72,-0.57,"2025-08-28 15:43:00"
"CWD","Nano",NA,"No",3.691,3.609,3.28,1.7,117.12,"82.2","Good","Mixed trend","Uptrend","Overbought",1.66,8.53,2.38,"Moderate","Price between support and resistance","-",3.65,"2.48-3.03","3.18-4.36","Neutral","True",12.94,-18.13,"2025-08-28 15:44:00"
"GRYP","Micro",NA,"No",1.6998,1.729,1.72,1.21,40.48,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.84,0.23,"Moderate","Price between support and resistance","-",1.68,"1.24-1.36","1.62-1.83","Neutral","True",10.06,-0.23,"2025-08-28 15:44:00"
"BILL","Mid",NA,"No",48.985,48.999,48.993,41.63,17.67,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.25,0.14,"Moderate","Price between support and resistance","-",48.49,"47.08-48.94","47.93-50.74","Neutral","True",3.94,-0.02,"2025-08-28 15:44:00"
"TCOM","Large","Moderate","No",75.25,75.264,75.242,65.29,15.26,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.12,"Moderate","Price between support and resistance","-",74.5,"69.99-74.94","74.68-76.42","Neutral","True",2.58,3.42,"2025-08-28 15:44:00"
"RMBS","Mid","Moderate","No",81.09,81.218,81.272,75.05,8.05,"3.56","Good","Mixed trend","Uptrend","Oversold",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","79.94-82.98","Neutral","True",2.98,2.11,"2025-08-28 15:44:00"
"VEON","Mid","Good","No",60.93,61.004,61.064,56.38,8.07,"-","Good","Mixed trend","Uptrend","-",49.17,65.44,0.38,"Moderate","Price between support and resistance","-",60.32,"56.89-61.37","58.6-63.36","Neutral","True",5.85,243.75,"2025-08-28 15:44:00"
"AGX","Mid","Good","No",244.01,244.097,243.707,226.87,7.55,"-","Good","Mixed trend","Uptrend","-",209.67,259.51,0.45,"Moderate","Price between support and resistance","-",234.24,"227.95-234.24","243.05-248.61","Neutral","True",4.56,7.17,"2025-08-28 15:44:00"
"LITE","Mid","Poor","No",135.33,135.389,135.495,125.84,7.54,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.14,"Moderate","Price between support and resistance","-",135.34,"132.51-135.74","132.31-137.92","Neutral","True",3.51,0.36,"2025-08-28 15:45:00"
"MDB","Large",NA,"No",319.83,318.978,318.154,295.7,8.16,"1.17","Good","Mixed trend","Uptrend","Overbought",206.98,328.82,0.08,"Moderate","Price between support and resistance","-",316.63,"297.4-319","316.37-327.31","Neutral","True",3.59,-0.92,"2025-08-28 15:45:00"
"UGP","Mid","Moderate","No",3.6988,3.697,3.697,3.44,7.52,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.67,"3.66-3.7","3.58-3.82","Neutral","True",3.99,0.49,"2025-08-28 15:45:00"
"DDOG","Large","Poor","No",140.715,140.681,140.751,131.73,6.82,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.35,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.19-143.08","Neutral","True",3.64,0.36,"2025-08-28 15:45:00"
"AGFY","Micro",NA,"No",45.46,45.545,44.737,30.52,48.95,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.18,"Moderate","Price between support and resistance","-",45.01,"41.55-44.35","37.67-53.48","Neutral","True",8.74,-31.67,"2025-08-28 15:43:00"
"GBR","Nano",NA,"No",1.15,1.158,1.135,0.858,34.03,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.34,"Hold","Price between support and resistance","-",1.14,"1.02-1.09","0.85-1.45","Neutral","True",7.95,-0.01,"2025-08-28 15:45:00"
"FTHM","Micro",NA,"No",2.24,2.229,2.229,1.72,30.23,"3.27","Good","Mixed trend","Uptrend","-",1.18,3.16,0.87,"Moderate","Price between support and resistance","-",2.23,"2.19-2.37","1.97-2.51","Neutral","True",9.97,-1.06,"2025-08-28 15:45:00"
"MOBBW","Small",NA,"No",2,2.008,1.967,1.585,26.18,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.06,"Moderate","Price between support and resistance","-",1.73,"1.6-1.73","1.95-2.56","Higher","True",14.37,0,"2025-08-28 15:44:00"
"LTRX","Micro",NA,"No",4.58,4.609,4.605,3.71,23.45,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.75,0.11,"Moderate","Price between support and resistance","-",4.56,"3.68-4.6","4.3-5.02","Neutral","True",4.53,-0.22,"2025-08-28 15:45:00"
"PTNM","Nano","Poor","No",2.059,2.046,2.028,1.61,27.89,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,12.08,"Moderate","Price between support and resistance","-",2.04,"1.43-2.15","1.82-2.28","Neutral","True",12.51,0.05,"2025-08-28 15:45:00"
"INEO","Nano",NA,"No",1.18,1.178,1.166,0.96,22.92,"-","Moderate","Mixed trend","Uptrend","Overbought",0.8,1.64,1.21,"Hold","Price between support and resistance","-",0.98,"0.92-1.06","1.02-1.34","Neutral","True",10.55,0,"2025-08-28 15:44:00"
"RMTI","Micro",NA,"No",1.785,1.783,1.782,1.47,21.43,"8.2","Good","Mixed trend","Uptrend","-",0.97,1.87,0.11,"Moderate","Price between support and resistance","-",1.76,"1.57-1.73","1.7-1.87","Neutral","True",5.58,-0.07,"2025-08-28 15:45:00"
"ICCM","Micro",NA,"No",1.19,1.186,1.183,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.12-1.26","Neutral","True",7.64,-0.27,"2025-08-28 15:45:00"
"MUU","-",NA,"No",22.78,22.804,22.84,21.27,7.1,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.91,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.36-23.53","Neutral","True",7.24,NA,"2025-08-28 15:45:00"
"WEBL","-",NA,"No",32.2396,32.228,32.241,30.73,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",28.14,33.24,0.24,"Moderate","Price between support and resistance","-",32.34,"32.23-32.39","31.58-32.92","Neutral","True",3.99,NA,"2025-08-28 15:44:00"
"GMAB","Large","Moderate","No",25.08,25.078,25.08,24.78,1.21,"1.62","Moderate","Mixed trend","Uptrend","-",21.47,25.82,0.2,"Moderate","Price between support and resistance"," (Positive News)",25.12,"25.07-25.14","24.97-25.18","Neutral","True",3.07,1.93,"2025-08-28 15:52:00"
"GOTU","Small",NA,"No",3.96,3.959,3.961,3.78,4.76,"-","Good","Mixed trend","Uptrend","-",3.39,4.13,0.3,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.8-4","3.87-4.05","Neutral","True",3.76,-0.38,"2025-08-28 15:53:00"
"ADSK","Large","Good","Yes",293.62,293.654,293.582,285.95,2.68,"1.08","Moderate","Downtrend","Uptrend","-",281.05,326.69,2.63,"Good","Price between support and resistance","-",291.94,"291.84-293.75","292.75-295.4","Neutral","True",2.08,4.66,"2025-08-28 15:41:00"
"BURL","Large","Good","No",295.495,295.603,296.249,280.3,5.42,"7.42","Moderate","Downtrend","Uptrend","Oversold",254.24,315.97,0.5,"Moderate","Price between support and resistance","-",297.69,"296.93-300","285.27-307.58","Higher","True",3.46,8.16,"2025-08-28 15:41:00"
"CMBT","Mid","Good","No",8.35,8.344,8.344,7.91,5.56,"3.58","Moderate","Uptrend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.34,"8.04-8.4","8.18-8.52","Neutral","True",3.51,1.28,"2025-08-28 15:41:00"
"GAP","Mid","Good","No",21.78,21.762,21.757,22.3,-2.33,"0.71","Moderate","Uptrend","Mixed trend","-",20.26,23.93,1.41,"Moderate","Price between support and resistance","-",21.74,"21.5-22.69","21.45-22.16","Neutral","True",3.43,2.3,"2025-08-28 15:42:00"
"WHLR","Nano",NA,"No",1.89,1.884,1.88,1.51,25.17,"19.68","Moderate","Uptrend","Mixed trend","-",1.26,10.28,13.25,"Hold","Price between support and resistance","-",1.88,"1.63-1.91","1.66-2.12","Neutral","True",14.32,-14.19,"2025-08-28 15:45:00"
"BBWI","Mid","Good","No",29.375,29.36,29.309,31.54,-6.86,"-5.7","Good","Mixed trend","Mixed trend","-",28.85,34.73,10.28,"Good","Value Zone - Price near support","-",29.09,"28.5-29.76","28.17-30.56","Neutral","True",4.67,3.72,"2025-08-28 15:41:00"
"BBY","Large","Good","Yes",72.55,72.518,72.512,75.45,-3.84,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.42,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.75-76.35","Neutral","True",2.98,4.1,"2025-08-28 15:41:00"
"BF.A","ETF",NA,"No",29.39,29.399,29.401,30.78,-4.52,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.47,"Good","Price between support and resistance","-",29.63,"29.18-31.8","27.69-31.06","Neutral","True",3.41,NA,"2025-08-28 15:41:00"
"DG","Large","Good","Yes",112.09,112.15,112.224,111.2,0.8,"1.84","Good","Mixed trend","Mixed trend","Oversold",108.14,120.61,2.16,"Good","Price between support and resistance","-",111.5,"109.62-117","107.37-116.9","Neutral","True",2.89,5.24,"2025-08-28 15:41:00"
"DKS","Large","Good","No",216.41,216.422,216.354,226.01,-4.25,"-3.45","Moderate","Mixed trend","Mixed trend","-",202.63,237.51,1.53,"Good","Price between support and resistance","-",215.03,"212.26-226.5","207.63-223.89","Neutral","True",2.95,13.99,"2025-08-28 15:42:00"
"LI","Large","Moderate","No",23.24,23.233,23.253,22.6,2.83,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.63,"Moderate","Price between support and resistance","-",23.55,"21.5-23.8","22.6-23.88","Neutral","True",4.43,1.07,"2025-08-28 15:42:00"
"OLLI","Mid","Good","No",131.935,131.98,131.818,130.6,1.02,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,2.75,"Good","Price between support and resistance","-",130.62,"127.65-134.52","127.52-136.31","Neutral","True",2.99,3.25,"2025-08-28 15:42:00"
"NVDL","-",NA,"No",89.63,89.638,89.481,90.55,-1.02,"-0.97","Good","Mixed trend","Mixed trend","-",76.8,95.67,0.47,"Good","Price between support and resistance","-",88.73,"86.94-89.89","87.34-91.92","Neutral","True",4.86,NA,"2025-08-28 15:48:00"
"RGC","Mid",NA,"No",15.62,15.798,16.006,14.24,9.69,"0.67","Moderate","Downtrend","Mixed trend","Oversold",12.16,69.19,15.46,"Hold","Price between support and resistance","-",16.1,"16.05-16.24","14.76-16.48","Higher","True",28.18,-0.01,"2025-08-28 15:44:00"
"CLSD","-",NA,"No",0.3812,0.38,0.379,0.387,-1.5,"0.31","Moderate","Uptrend","Downtrend","-",0.38,0.92,89.22,"Moderate","Value Zone - Price near support"," (Positive News)",0.38,"0.37-0.38","0.36-0.4","Neutral","True",7.89,NA,"2025-08-28 15:51:00"
"HMY","Mid","Moderate","No",12.655,12.647,12.67,14.67,-13.74,"-7.79","Moderate","Mixed trend","Downtrend","-",13.89,16.59,-3.18,"Hold","Low Value Zone - Price below support","-",12.89,"12.65-13.53","12.35-12.82","Neutral","True",5.39,0.94,"2025-08-28 15:42:00"
"HRL","Large","Moderate","Yes",25.465,25.498,25.496,29.02,-12.25,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-21.42,"Hold","Low Value Zone","-",25.21,"25.01-27.42","23.63-27.35","Neutral","True",2.36,1.36,"2025-08-28 15:42:00"
"TD","Large","Good","No",73.02,73.033,73.071,76.14,-4.1,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,5.16,"Good","Price between support and resistance","-",73.09,"72.84-73.44","70.89-74.41","Neutral","True",1,6.95,"2025-08-28 15:42:00"
"ARX","Mid","Poor","No",21.7,21.786,21.882,29.29,-25.91,"-","Moderate","Mixed trend","Downtrend","Oversold",24.31,30.47,-3.37,"Hold","Low Value Zone - Price below support","-",21.83,"20.98-24.89","18.78-23.78","Neutral","True",5.57,0.13,"2025-08-28 15:44:00"
"SMX","Nano",NA,"No",1.83,1.826,1.831,3.61,-49.31,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.89,"Hold","Low Value Zone - Price below support"," (Positive News)",2.46,"2.23-2.9","1.29-2.09","Neutral","True",23.93,-7117.6,"2025-08-28 15:52:00"
"AMZN","Large","Good","Yes",231.66,231.61,231.632,229.12,1.11,"-0.01","Moderate","Uptrend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",231.8,"229.03-232.03","230.24-233.09","Neutral","False",1.84,6.55,"2025-08-28 15:44:00"
"AAPL","Large","Good","Yes",233.12,233.008,232.892,230.49,1.14,"0.24","Good","Uptrend","Uptrend","Overbought",208.01,240.42,0.29,"Moderate","Price between support and resistance"," (Positive News)",232.77,"230.04-233.1","232.02-234.19","Neutral","False",2.27,6.59,"2025-08-28 15:48:00"
"ATAT","Mid","Moderate","No",39.21,39.197,39.155,37.28,5.18,"-","Good","Uptrend","Uptrend","Overbought",33.27,40.11,0.15,"Moderate","Price between support and resistance","-",39.08,"38.01-39.1","38.84-39.93","Neutral","False",2.15,1.38,"2025-08-28 15:41:00"
"ULTA","Large","Good","Yes",530.565,529.535,528.989,533.81,-0.61,"-","Good","Uptrend","Uptrend","Overbought",481.66,550.74,0.41,"Moderate","Price between support and resistance","-",529.91,"526.9-534","526.55-533.82","Neutral","False",1.58,25.57,"2025-08-28 15:42:00"
"NIO","Large",NA,"No",6.4977,6.487,6.463,6.34,2.49,"2.85","Good","Uptrend","Uptrend","Overbought",4.27,6.98,0.22,"Hold","Price between support and resistance","-",6.47,"6.28-6.51","6.37-6.62","Neutral","False",3.93,-1.64,"2025-08-28 15:43:00"
"AFRM","Large",NA,"No",80.331,80.258,80.107,77.59,3.53,"0.82","Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.19,"Hold","Price between support and resistance","-",80.29,"79.1-80.57","79.17-81.47","Neutral","False",5.52,-0.19,"2025-08-28 15:44:00"
"VNET","Mid",NA,"No",8.465,8.45,8.427,7.8,8.53,"0.96","Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.96,"Moderate","Price between support and resistance","-",8.42,"8.27-8.45","8.28-8.74","Neutral","False",7.65,-0.05,"2025-08-28 15:44:00"
"FAS","-",NA,"No",179.01,178.878,178.836,178.12,0.5,"0.87","Moderate","Uptrend","Uptrend","-",160.79,183.92,0.27,"Hold","Price between support and resistance","-",178.24,"177.85-178.55","177.01-180.99","Neutral","False",3.3,NA,"2025-08-28 15:46:00"
"HIBL","-",NA,"No",54.04,54.012,53.949,53.05,1.87,"-","Moderate","Uptrend","Uptrend","-",45.32,55.42,0.16,"Hold","Price between support and resistance","-",53.77,"53.66-53.66","53.21-54.36","Lower","False",3.77,NA,"2025-08-28 15:46:00"
"MIDU","-",NA,"No",51.41,51.395,51.291,51.27,0.27,"-","Moderate","Uptrend","Uptrend","Overbought",45.34,52.88,0.24,"Moderate","Price between support and resistance","-",51.15,"51.13-51.13","50.75-51.8","Neutral","False",3.91,NA,"2025-08-28 15:45:00"
"SOXL","-",NA,"No",28.725,28.705,28.693,28.18,1.93,"0.9","Moderate","Uptrend","Uptrend","-",24.57,30.33,0.39,"Hold","Price between support and resistance","-",28.59,"27.94-28.48","28.31-29.13","Neutral","False",5.51,NA,"2025-08-28 15:47:00"
"SPXL","-",NA,"No",197.08,196.954,196.815,194.66,1.24,"0.36","Good","Uptrend","Uptrend","Overbought",175,201.55,0.2,"Moderate","Price between support and resistance","-",196.62,"194.34-196.7","195.89-198.25","Neutral","False",2.46,NA,"2025-08-28 15:47:00"
"TNA","-",NA,"No",42.44,42.41,42.4,42.28,0.38,"1.39","Good","Uptrend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.89,"42.04-43.25","42.06-42.81","Neutral","False",4.34,NA,"2025-08-28 15:47:00"
"SPY","-",NA,"No",649.34,649.201,649.049,646.63,0.42,"0.11","Good","Uptrend","Uptrend","Overbought",611.94,664.03,0.39,"Moderate","Price between support and resistance","-",647.57,"646.05-648.92","648.17-650.48","Neutral","False",0.83,NA,"2025-08-28 15:47:00"
"VOO","-",NA,"No",596.95,596.826,596.683,594.42,0.43,"0.11","Good","Uptrend","Uptrend","Overbought",562.74,610.45,0.39,"Moderate","Price between support and resistance","-",596.5,"593.93-596.69","595.69-598.19","Neutral","False",0.85,NA,"2025-08-28 15:47:00"
"GLD","-",NA,"No",314.79,314.754,314.698,312.71,0.67,"0.15","Good","Uptrend","Uptrend","Overbought",300.28,323.37,0.59,"Moderate","Price between support and resistance","-",314.4,"312.58-314.74","314.16-315.7","Neutral","False",1.8,NA,"2025-08-28 15:48:00"
"JEPQ","-",NA,"No",56.248,56.244,56.234,55.87,0.68,"0.17","Good","Uptrend","Uptrend","Overbought",53.32,57.52,0.43,"Moderate","Price between support and resistance","-",56.11,"55.89-56.23","56.11-56.38","Neutral","False",0.75,NA,"2025-08-28 15:48:00"
"VUG","-",NA,"No",464.67,464.585,464.4,461.06,0.78,"-","Good","Uptrend","Uptrend","Overbought",435.38,476.13,0.39,"Moderate","Price between support and resistance","-",464.17,"461.06-464.37","462.78-466.55","Neutral","False",1.01,NA,"2025-08-28 15:48:00"
"JPM","Large","Good","Yes",301.0101,300.991,300.828,299.28,0.58,"0.39","Good","Uptrend","Uptrend","-",281.42,308.09,0.36,"Moderate","Price between support and resistance","-",300.7,"299.6-300.8","299.93-301.71","Neutral","False",1.36,19.51,"2025-08-28 15:49:00"
"QCOM","Large","Good","Yes",160.75,160.721,160.664,159.77,0.61,"0.03","Moderate","Uptrend","Uptrend","-",150.74,167.65,0.69,"Moderate","Price between support and resistance","-",159.98,"159.15-160.09","159.74-161.85","Neutral","False",2.47,10.35,"2025-08-28 15:50:00"
"IAUM","-",NA,"No",34.0899,34.086,34.081,33.85,0.71,"0.1","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.58,"Moderate","Price between support and resistance","-",34.08,"33.97-34.08","34.04-34.17","Neutral","False",1.77,NA,"2025-08-28 15:50:00"
"AAAU","-",NA,"No",33.765,33.758,33.753,33.54,0.67,"0.1","Good","Uptrend","Uptrend","Overbought",32.2,34.67,0.58,"Moderate","Price between support and resistance","-",33.72,"33.64-33.76","33.72-33.85","Neutral","False",1.81,NA,"2025-08-28 15:50:00"
"XLE","-",NA,"No",89.95,89.904,89.824,89.22,0.82,"0.13","Good","Uptrend","Uptrend","Overbought",83.92,91.98,0.34,"Moderate","Price between support and resistance","-",89.72,"88.78-89.76","89.52-90.36","Neutral","False",1.77,NA,"2025-08-28 15:51:00"
"XES","-",NA,"No",70.31,70.247,70.154,69.86,0.64,"-","Moderate","Uptrend","Uptrend","Overbought",64.04,72.02,0.27,"Moderate","Price between support and resistance","-",69.96,"69.64-69.83","68.7-71.92","Neutral","False",3.04,NA,"2025-08-28 15:47:00"
"STTK","-",NA,"No",1.01,0.999,1.002,1,1,"-","Moderate","Uptrend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," (Positive News)",1.01,"0.99-1.03","0.98-1.03","Neutral","False",9.47,NA,"2025-08-28 15:45:00"
"BKR","Large","Good","Yes",45.565,45.537,45.439,44.78,1.75,"0.17","Good","Uptrend","Uptrend","Overbought",40.28,47.77,0.42,"Moderate","Price between support and resistance"," (Positive News)",45.33,"44.69-45.33","45.26-45.85","Neutral","False",1.93,3.06,"2025-08-28 15:52:00"
"TLRY","Small",NA,"No",1.4638,1.45,1.45,1.37,6.85,"3.52","Good","Uptrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)",1.45,"1.4-1.46","1.4-1.52","Neutral","False",8.84,-2.46,"2025-08-28 15:52:00"
"SLB","Large","Good","Yes",36.455,36.438,36.401,35.98,1.32,"0.14","Moderate","Uptrend","Uptrend","Overbought",33.25,39.01,0.8,"Moderate","Price between support and resistance"," (Positive News)",36.27,"35.81-36.29","36.2-36.7","Neutral","False",2.91,2.92,"2025-08-28 15:53:00"
"GOOGL","Large","Good","Yes",212.08,212.083,212.039,207.48,2.22,"-0.13","Good","Mixed trend","Uptrend","-",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",209.96,"207.13-211.92","210.97-213.69","Neutral","False",1.57,9.38,"2025-08-28 15:44:00"
"CM","Large","Good","No",77.045,77.035,77.004,75.28,2.34,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.75,"75.21-79.31","75.48-78.13","Neutral","False",0.92,5.74,"2025-08-28 15:41:00"
"DELL","Large","Moderate","Yes",134.435,134.428,134.35,132.5,1.46,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.06,"Moderate","Price between support and resistance","-",133.29,"132.25-134.23","132.86-136.01","Neutral","False",2.79,6.39,"2025-08-28 15:41:00"
"MOV","Small","Moderate","No",17.705,17.706,17.77,17.52,1.06,"-","Moderate","Mixed trend","Uptrend","Oversold",15.54,18.33,0.29,"Hold","Price between support and resistance","-",17.52,"17.34-17.41","17.24-18.46","Higher","False",3.4,0.78,"2025-08-28 15:42:00"
"TIGR","Mid","Moderate","No",12.75,12.753,12.74,11.57,10.2,"1.41","Good","Mixed trend","Uptrend","-",9.68,13.86,0.36,"Moderate","Price between support and resistance","-",12.62,"11.7-12.73","12.33-13.16","Neutral","False",4.22,0.45,"2025-08-28 15:42:00"
"AAL","Mid","Moderate","No",13.275,13.273,13.265,13.13,1.1,"0.78","Good","Mixed trend","Uptrend","Overbought",11.55,13.89,0.35,"Hold","Price between support and resistance","-",13.22,"13.09-13.29","13.16-13.39","Neutral","False",4.05,0.84,"2025-08-28 15:42:00"
"NU","Large","Moderate","No",14.8245,14.822,14.83,14.64,1.26,"0.75","Moderate","Mixed trend","Uptrend","-",12.56,15.46,0.28,"Hold","Price between support and resistance","-",14.95,"14.82-15.04","14.63-14.96","Neutral","False",3.16,0.47,"2025-08-28 15:43:00"
"DNN","Small",NA,"No",2.185,2.186,2.187,2.17,0.69,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.78,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.15-2.22","Higher","False",5.43,-0.06,"2025-08-28 15:43:00"
