"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","-",NA,"No",323.433333333333,323.328,NA,322.17,0.39,0.36,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.96-320.2","319.71-327.6","Higher","False",3.31,NA,"2025-09-23 07:42:00"
"DIA","-",NA,"No",464.073333333333,464.042,464.076,463.67,0.09,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.79-459.43","437.29-494.06","Higher","False",1.71,NA,"2025-09-23 07:46:00"
"AAPL","Large","Good","Yes",254.676666666667,254.728,254.866,256.08,-0.55,-0.53,"-","Downtrend","Uptrend","Hold","Oversold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.59-252.13","253.1-255.27","Neutral","False",3.38,6.58,"2025-09-23 07:45:00"
"BITF","Small",NA,"No",3.10666666666667,3.102,3.084,3.07,1.19,1.04,"-","Uptrend","Mixed trend","Hold","Overbought",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.2","Neutral","False",7.69,-0.16,"2025-09-23 07:44:00"
"IBIT","-",NA,"No",64.2266666666667,64.203,64.151,63.65,0.91,0.87,"-","Uptrend","Mixed trend","Hold","Overbought",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.95-63.59","63.98-64.48","Neutral","False",3.78,NA,"2025-09-23 07:45:00"
"XLF","-",NA,"No",53.9766666666667,53.973,53.972,54,-0.04,-0.05,"-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 07:45:00"
"TMF","-",NA,"No",39.8233333333333,39.811,39.799,39.83,-0.02,-0.05,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.02-39.42","39.58-40.07","Neutral","False",3.54,NA,"2025-09-23 07:44:00"
"MSFT","Large","Good","Yes",514.7,514.744,514.855,514.45,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","511.32-518.18","Neutral","False",2.14,13.62,"2025-09-23 07:46:00"
"AMZN","Large","Good","Yes",228.196666666667,228.153,228.151,227.63,0.25,0.23,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.64-225.92","227.56-228.84","Neutral","False",3.06,6.55,"2025-09-23 07:46:00"
"META","Large","Good","Yes",767.6,767.713,768.086,765.16,0.32,0.33,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.25-759.92","763.41-771.78","Neutral","False",3.34,27.55,"2025-09-23 07:44:00"
"GOOGL","Large","Good","Yes",253.07,253.074,253.042,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.73-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:45:00"
"INTC","Large",NA,"Yes",28.9533333333333,28.956,28.958,28.76,0.67,0.68,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.12","Higher","False",6.06,-4.77,"2025-09-23 07:44:00"
"BMNR","Mid",NA,"No",56.3633333333333,56.379,56.383,55.1,2.29,2.32,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.77-56.9","Neutral","False",11.74,-3.03,"2025-09-23 07:43:00"
"PLTR","Large","Moderate","Yes",181.873333333333,181.84,181.822,179.33,1.42,1.4,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.77-182.99","Neutral","False",7.67,0.29,"2025-09-23 07:44:00"
"JOBY","Large",NA,"No",16.1033333333333,16.104,16.093,15.86,1.53,1.54,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.78-15.94","13.42-18.42","Neutral","False",6.99,-1.07,"2025-09-23 07:43:00"
"RXRX","Mid",NA,"No",5.04,5.045,5.057,4.98,1.2,1.3,"-","Mixed trend","Mixed trend","Hold","Oversold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","5.03-5.09","Higher","False",8.58,-1.81,"2025-09-23 07:44:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"AMDL","-",NA,"No",10.1633333333333,10.164,10.162,10.09,0.73,0.73,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.08-10.24","Neutral","False",10.85,NA,"2025-09-23 07:46:00"
"ETHA","-",NA,"No",31.7233333333333,31.724,31.706,31.29,1.38,1.39,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.09-31.4","31.54-31.9","Neutral","False",6.23,NA,"2025-09-23 07:45:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.56-100.57","99.9-103.46","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"ULTY","-",NA,"No",5.67666666666667,5.678,5.678,5.67,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Higher","False",3.93,NA,"2025-09-23 07:45:00"
"AVGO","Large","Moderate","Yes",341.143333333333,341.147,340.958,338.79,0.69,0.7,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.32-337.73","338.81-343.42","Neutral","False",4.9,3.9,"2025-09-23 07:44:00"
