"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.045,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.91,"Neutral","12.9-13.16","False",5.89,0.44,"2025-07-11 10:59:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.09-23.55","False",6.68,-4.48,"2025-07-11 10:59:00"
"AMD","Large","Yes",144,"Moderate","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.56,"Neutral","142.72-145.28","False",6.37,1.37,"2025-07-11 10:59:00"
"PANW","Large","Yes",190.0351,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Higher","187.57-192.63","False",4.62,1.75,"2025-07-11 11:00:00"
"CRWV","Large","No",130.2,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.42-133.06","False",11.72,-2.53,"2025-07-11 11:00:00"
"COIN","Large","Yes",384,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","383.35-395",390.73,"Higher","377.78-390.25","False",5.73,5.33,"2025-07-11 11:00:00"
"CRCL","Large","No",187.01,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","180.33-190.45","False",14.78,0.08,"2025-07-11 11:00:00"
"AVGO","Large","Yes",273.385,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Higher","272.69-274.38","False",4.74,2.73,"2025-07-11 11:00:00"
"JPM","Large","Yes",286.325,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-285.74",285.7,"Neutral","283.65-289","False",2.11,20.38,"2025-07-11 11:00:00"
"LLY","Large","Yes",781.34,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","773.91-788.26","False",4.06,12.26,"2025-07-11 11:00:00"
"MA","Large","Yes",554.76,"Weak","Mixed trend","Mixed trend",554.13,570.75,"-","Balanced Zone: price is rising with room to resistance;","554.82-554.82",554.82,"Neutral","549.41-556.71","False",3.07,14.26,"2025-07-11 11:01:00"
"NFLX","Large","Yes",1246.2,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Higher","1231.83-1260.57","False",2.67,21.13,"2025-07-11 11:01:00"
"WMT","Large","Yes",95.1065,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.5-95.71","False",2.43,2.34,"2025-07-11 11:01:00"
"ABBV","Large","Yes",191.935,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Higher","189.03-194.84","False",3.71,2.34,"2025-07-11 11:01:00"
"BAC","Large","Yes",46.48,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.16-46.84","False",3.1,3.35,"2025-07-11 11:01:00"
"CRM","Large","Yes",259.98,"Moderate","Mixed trend","Mixed trend",259.74,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","259.83-259.83",259.83,"Neutral","257.42-260.59","False",3.61,6.39,"2025-07-11 11:01:00"
"ORCL","Large","Yes",233.735,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",231.4,"Neutral","231.6-235.71","False",3.95,4.35,"2025-07-11 11:01:00"
"ABT","Large","Yes",131.68,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.08-132.09","False",1.98,7.7,"2025-07-11 11:01:00"
"MCD","Large","Yes",300.82,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","301.15-301.15",301.15,"Higher","293.67-304.64","False",1.77,11.34,"2025-07-11 11:01:00"
"LIN","Large","Yes",465.5,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.13-468.87","False",1.81,13.78,"2025-07-11 11:01:00"
"MRK","Large","Yes",82.34,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","82.33-83.4",82.53,"Neutral","81.17-83.51","False",4.56,6.88,"2025-07-11 11:01:00"
"QCOM","Large","Yes",157.55,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-157.83",157.79,"Higher","156.94-158.58","False",3.87,9.8,"2025-07-11 11:01:00"
"ADP","Large","Yes",304.44,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Higher","303.98-305.15","False",1.71,9.79,"2025-07-11 11:01:00"
"SPXL","ETF","No",177.7944,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","176.43-179.21","False",6.65,NA,"2025-07-11 11:01:00"
"TNA","ETF","No",36.56,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","36.08-37.09","False",7.94,NA,"2025-07-11 11:01:00"
"SOXL","ETF","No",26.99,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.79,"Neutral","26.79-27.22","False",9.83,NA,"2025-07-11 11:01:00"
"FAS","ETF","No",167.06,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","162.28-171.84","False",6.09,NA,"2025-07-11 11:01:00"
"LABU","ETF","No",65.641,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.69,"Higher","63.59-67.69","False",11.69,NA,"2025-07-11 11:02:00"
"PILL","ETF","No",5.69,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.67,"Neutral","5.33-6.05","False",9.89,NA,"2025-07-11 11:00:00"
"AAPU","ETF","No",23.085,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.85-23.32","False",7.75,NA,"2025-07-11 11:02:00"
"TSLL","ETF","No",10.915,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.84-11.06","False",11.57,NA,"2025-07-11 11:02:00"
"SPY","ETF","No",623.865,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.57-625.16","False",2.21,NA,"2025-07-11 11:02:00"
"EWZ","ETF","No",27.485,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.16-27.81","False",2.09,NA,"2025-07-11 11:02:00"
"QQQ","ETF","No",554.648,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Neutral","553.15-556.14","False",2.62,NA,"2025-07-11 11:02:00"
"XLF","ETF","No",52.29,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.26,"Neutral","52.1-52.48","False",2.04,NA,"2025-07-11 11:02:00"
"TZA","ETF","No",10.8101,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.68-10.94","False",7.36,NA,"2025-07-11 11:02:00"
"GDX","ETF","No",52.345,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.87-52.82","False",3.56,NA,"2025-07-11 11:02:00"
"CONY","ETF","No",9.74,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.75-9.92",9.89,"Higher","9.61-9.87","False",6.35,NA,"2025-07-11 11:03:00"
"LABD","ETF","No",6.34,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.23-6.45","False",9.44,NA,"2025-07-11 11:03:00"
"ARKK","ETF","No",72.7201,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.66-73.04",72.95,"Higher","71.78-73.66","False",4.18,NA,"2025-07-11 11:03:00"
"CONL","ETF","No",54.41,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",55.84,"Higher","52.39-56.43","False",11.33,NA,"2025-07-11 11:03:00"
"XLB","ETF","No",91.08,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.42-91.73","False",1.82,NA,"2025-07-11 11:03:00"
"TSLG","ETF","No",5.4399,"Weak","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.3-5.58","False",11.34,NA,"2025-07-11 11:03:00"
"TSLT","ETF","No",14.8963,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.84,"Neutral","14.77-15.1","False",11.62,NA,"2025-07-11 11:03:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.67-73.02","False",0.57,NA,"2025-07-11 11:03:00"
"SCHX","ETF","No",24.7,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.61-24.79","False",2.11,NA,"2025-07-11 11:03:00"
"IEF","ETF","No",94.385,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.24-94.53","False",0.69,NA,"2025-07-11 11:03:00"
"BIL","ETF","No",91.5633,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:03:00"
"CGDV","ETF","No",40.53,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Neutral","40.22-40.79","False",1.77,NA,"2025-07-11 11:04:00"
"AGG","ETF","No",98.1301,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Neutral","97.96-98.3","False",0.6,NA,"2025-07-11 11:04:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 11:04:00"
"ACHR","Mid","No",10.675,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.64-10.74",10.67,"Neutral","10.5-10.99","False",7.63,-1.23,"2025-07-11 10:59:00"
"BYD","Mid","No",79.585,"Moderate","Downtrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.08,"Neutral","75.62-81.04","False",2.5,6.1,"2025-07-11 11:00:00"
"V","Large","Yes",350.16,"Moderate","Downtrend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;","350.02-351.24",350.32,"Neutral","346.98-351.48","False",2.35,9.96,"2025-07-11 11:01:00"
"JNJ","Large","Yes",155.3,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.28-155.43",155.32,"Neutral","153.8-156.8","False",1.7,8.99,"2025-07-11 11:01:00"
"T","Large","Yes",26.845,"Moderate","Downtrend","Mixed trend",26.825,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","26.84-27.53",26.96,"Neutral","26.36-26.98","False",2.6,1.63,"2025-07-11 11:01:00"
"HYG","ETF","No",79.97,"Moderate","Downtrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.96-79.97",79.96,"Higher","79.93-80.04","False",0.66,NA,"2025-07-11 11:02:00"
"TLT","ETF","No",86.04,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.19,"Higher","85.8-86.2","False",1.69,NA,"2025-07-11 11:02:00"
"UVXY","ETF","No",17.13,"Moderate","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.1,"Neutral","16.91-17.36","False",12.22,NA,"2025-07-11 11:02:00"
"IEMG","ETF","No",60.08,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.74-60.42","False",1.74,NA,"2025-07-11 11:03:00"
"SCHG","ETF","No",29.385,"Moderate","Downtrend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.42-29.42",29.42,"Neutral","29.26-29.52","False",2.82,NA,"2025-07-11 11:04:00"
"BHF","Mid","No",48.8,"Weak","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.5-49.65",49.17,"Neutral","46.5-49.24","False",6.32,7.82,"2025-07-11 11:00:00"
