"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCA","Large","Yes",333.34,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.56,"Neutral","304.6-360.4","False",3.32,22.5,"2025-07-25 11:14:00"
"SBET","Mid","No",22.045,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",23.52,"Neutral","21.12-22.93","False",20.3,47.28,"2025-07-25 11:14:00"
"PSX","Large","Yes",124.21,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","119.8-128.62","False",3.84,4.44,"2025-07-25 11:14:00"
"QS","Mid","No",11.59,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.74,"Buy signal generated - watch for further decline","11.19-12.53",11.58,"Neutral","10.93-12.18","False",7.02,-0.86,"2025-07-25 11:14:00"
"LCID","Mid","No",2.9148,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.87-2.94","False",6.38,-1.19,"2025-07-25 11:14:00"
"BBAI","Mid","No",7.6352,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.6,"Higher","7.46-7.81","False",8.02,-0.84,"2025-07-25 11:14:00"
"MARA","Mid","No",16.775,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.68,"Neutral","16.48-17.06","False",8.54,-1.09,"2025-07-25 11:15:00"
"VALE","Large","No",10.005,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-10.13",10.02,"Neutral","9.86-10.07","False",3.27,1.38,"2025-07-25 11:15:00"
"RIOT","Mid","No",14.095,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Neutral","13.87-14.31","False",6.53,-1.37,"2025-07-25 11:15:00"
"SOFI","Large","No",21.2303,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Higher","20.97-21.49","False",5.35,0.43,"2025-07-25 11:15:00"
"PARA","Mid","Yes",13.085,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.16,"Buy signal generated - watch for further decline","13.09-13.43",13.18,"Neutral","12.78-13.25","False",2.42,-8.26,"2025-07-25 11:15:00"
"YINN","ETF","No",46.55,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.11-46.99","False",6.46,NA,"2025-07-25 11:16:00"
"LABU","ETF","No",64.15,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.09-64.44",64.21,"Higher","62.39-65.91","False",11.69,NA,"2025-07-25 11:16:00"
"NAIL","ETF","No",61.87,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.98,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.98-63.8","False",8.81,NA,"2025-07-25 11:16:00"
"SOXL","ETF","No",25.2447,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.54,"Balanced Zone","24.84-25.33",25.12,"Neutral","24.95-25.54","False",9.83,NA,"2025-07-25 11:16:00"
"JNUG","ETF","No",78,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,4.96,"Low Value Zone - Price near support","76.76-77.51",77.05,"Neutral","75.91-80.09","False",7.12,NA,"2025-07-25 11:16:00"
"NFXL","ETF","No",56.38,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.02-57.74","False",6.71,NA,"2025-07-25 11:14:00"
"DRV","ETF","No",23.42,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.37-23.37",23.37,"Higher","22.11-24.58","False",5.19,NA,"2025-07-25 11:16:00"
"TZA","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Neutral","10.55-10.85","False",6.58,NA,"2025-07-25 11:16:00"
"YANG","ETF","No",26.645,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.4-26.89","False",9.49,NA,"2025-07-25 11:16:00"
"PLTD","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.82-8.16","False",7.12,NA,"2025-07-25 11:16:00"
"AAPD","ETF","No",16.8317,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,557.28,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.75-16.92","False",2.48,NA,"2025-07-25 11:14:00"
"SPDN","ETF","No",10.06,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline","10.06-10.07",10.07,"Higher","10.05-10.07","False",2.06,NA,"2025-07-25 11:16:00"
"GGLS","ETF","No",11.32,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.09-11.55","False",2.88,NA,"2025-07-25 11:15:00"
"TSLS","ETF","No",7.755,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.61-7.83","False",6.72,NA,"2025-07-25 11:17:00"
"ETHA","ETF","No",27.58,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",27.91,"Neutral","21.78-32.85","False",6.08,NA,"2025-07-25 11:17:00"
"IBIT","ETF","No",65.67,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,4.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.65,"Neutral","65.15-66.19","False",3.52,NA,"2025-07-25 11:17:00"
"MSTU","ETF","No",8.341,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.24,"Neutral","8.21-8.45","False",15.76,NA,"2025-07-25 11:17:00"
"SLV","ETF","No",34.8199,"Moderate","Moderate","Strong Downtrend","Downtrend",33.99,35.93,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.89-35.33",35.11,"Neutral","34.53-34.99","False",2.15,NA,"2025-07-25 11:17:00"
"KRE","ETF","No",61.59,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,2.48,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","60.52-62.75","False",3.47,NA,"2025-07-25 11:17:00"
"IWM","ETF","No",223.1,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.16-224.04","False",2.6,NA,"2025-07-25 11:17:00"
"MSTY","ETF","No",20.82,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.63-21.01","False",8.41,NA,"2025-07-25 11:17:00"
"BITU","ETF","No",58.52,"Moderate","Good","Strong Downtrend","Downtrend",58.07,64.25,12.63,"Low Value Zone - Price near support","58.08-59.26",58.16,"Neutral","57.44-59.6","False",6.79,NA,"2025-07-25 11:17:00"
"PTIR","ETF","No",26.099,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.58,"Neutral","25.2-27","False",15.36,NA,"2025-07-25 11:17:00"
"COST","Large","Yes",936.2,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",935.86,"Neutral","930.13-942.27","False",1.68,17.65,"2025-07-25 11:18:00"
"NFLX","Large","Yes",1182.6,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,44.72,"Low Value Zone - Price near support","1175.84-1179.13",1177.59,"Neutral","1170.94-1194.22","False",3.38,23.5,"2025-07-25 11:18:00"
