"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.25,89.094,89.081,90.24,-1.1,"-1.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.23,"87-89"," + Moderate Earnings + ","Upwards Momentum Signal","88.17-89.71","Lower","Lower","57.19-109.1","True",5.42,10.52,0.518076359950438,0.733634311512422,-0.943396226415088,6,0,6,2.02802351732085,84.6123531241622,51.8365145683441,100,100,16.887901213648,0,100,0.295854694064676,NA,NA,"2025-11-26 07:09:00","","","Earnings Alert","","","2025-11-26 07:09:00","2025-11-26 07:09:00",2025-11-26 07:09:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0,50.2666666666667,5.42,0.0542,53.7133333333333,-86.6,53.7133333333333,7,0,8,34.4783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.403,NA,20.34,0.29,"0.31","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.35,22.13,1.81,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.39-20.43","Higher","Neutral","16.85-23.83","False",2.63,1.99,0,0,0,3,3,NA,0.175394117817616,43.1126509972809,43.1126509972809,NA,33.3333333333254,0,NA,33.3333333333254,0.00894427191000556,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.91,47.317,NA,46.79,0.26,"1.13","Good","Neutral","Uptrend","Hold","-","Neutral",35.73,47.98,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.15-50.66","Higher","Higher","42.14-72.28","False",6.04,-1.2,NA,NA,NA,3,3,NA,8.08046838155915,41.0468020414811,41.0468020414811,NA,5.23809523809521,0,-94.7619047619048,5.23809523809521,0.917632824173156,NA,NA,"2025-11-26 07:11:00","","","","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.086,1.082,1.11,-1.8,"-2.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.05,"1-1"," + ",NA,"1.04-1.13","Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0.925925925925927,0,5,0,5,3.37484209150149,66.2996092662621,55.0498132770904,83.3333333333332,100,-3.7037037037037,16.666666666667,100,0.00418330013267014,1.085,NA,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.53,86.471,NA,84.36,2.57,"2.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.35-88.67","Higher","Neutral","72.76-113.65","False",5.22,4.56,0.208453966415758,0.278131880866838,0.278131880866838,5,0,6,0.258697983718422,75.8502647861247,69.33192173648,95.5555555555556,100,0,0,100,0.0558569601751335,NA,NA,"2025-11-26 07:07:00","Good Fundamentals & Health","","","","","2025-11-26 07:07:00","2025-11-26 07:07:00",2025-11-26 07:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,5.22,0.0522,61.2966666666667,NA,61.2966666666667,7,0,0,31.9616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",385.9,385.838,386.447,385.03,0.23,"0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",385.01,"366-388"," + ","Upwards Momentum Signal","382.41-389.39","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.0259067357513012,-0.0259067357513012,-0.618078805047652,7,3,3,0.983978160452128,55.0005210397746,39.1436027290896,31.2925170068033,29.9319727891155,6.47135800205945,3.40136054421653,31.24999999999,0.377067633187789,387.7856,388.346573333333,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-64.6309185994458,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.43,92.527,92.847,93.24,-0.87,"-0.77","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + ","None",92.51,"92-93"," + ",NA,"90.46-92.75","Lower","Neutral","79.3-107.18","False",2.28,3.01,-0.420168067226876,-0.580832526621482,-0.580832526621482,8,6,2,1.16932145851982,27.2452864652767,25.1217891751661,13.4615384615382,24.0384615384617,2.09520417853757,7.69230769230895,75.7575757575761,0.185067555233457,NA,NA,"2025-11-26 07:10:00","Good Fundamentals & Health","","","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0,40.7916666666667,2.28,0.0228,42.6408333333333,-98.5825196290669,42.6408333333333,7,0,0,26.6883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.63,39.699,39.637,39.12,1.3,"1.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","Weak",39.44,"39-40"," + ",NA,"38.97-40.29","Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.326961770623731,0.126326427488641,1.32932413877745,5,5,1,0.747760894512637,27.3934304211277,53.1038764234998,69.6414950419533,26.3157894736858,-6.25476735316536,-73.6842105263142,0,0.0580517010947583,NA,NA,"2025-11-26 07:10:00","Good Fundamentals & Health","","","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-75.1532053384463,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.65,158.693,158.743,157.01,1.04,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",158.17,"149-159"," + Breakout Signal + ",NA,"157.9-159.54","Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.289108164163163,-0.0441028225806409,-0.264034701703645,6,6,1,0.611712083402601,44.7574658807052,47.1409760897112,33.0303030303033,35.4545454545461,-15.5018267784226,11.8181818181812,80.7692307692367,0.284306172989719,158.8786,158.663398333333,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,5.02829479095155,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.225,6.228,6.243,6.19,0.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.2,"6-6"," + ",NA,"6.21-6.28","Higher","Neutral","2.08-10.3","False",9.1,-1.45,-0.0802568218298681,-0.559105431309906,-0.47961630695444,9,3,2,1.12234906299995,41.1144326678692,37.9665491333923,27.1717171717172,29.9999999999995,-0.202020202020377,11.8181818181816,49.9999999999956,0.00500000000001283,6.2494,NA,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,1,68.4,9.1,0.091,54.1,9.83354156655432,54.1,1,0,0,25.5
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",73,86.91,1.09,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","79.24-81.55","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.751,2.762,2.77,-0.72,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.74,"2-3"," + ",NA,"2.7-2.8","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0,-0.72202166064982,-0.362318840579702,2,2,0,2.15243447369729,5.46893732878148,37.4655979131417,0,0,0,0,NA,0,2.7693,NA,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-22.4893555394642,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.19,29.196,29.289,28.91,0.97,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",29.02,"25-29"," + ",NA,"28.78-29.56","Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.0342465753424589,-0.307377049180327,-0.882852292020367,6,4,3,1.7399932044533,46.4411094474198,40.9661483283415,23.4042553191491,21.2765957446812,5.06501182033099,0,66.6666666666682,0.0476445169980942,29.4096,29.3772916666667,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,-0.560217146368958,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.09,12.124,12.161,11.92,1.43,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,7.26,"Hold","Excellent reward to risk ratio zone"," + ","None",12.03,"12-12"," + ",NA,"11.48-12.7","Neutral","Neutral","1.07-22.77","False",9.48,-5.01,-1.38662316476346,-1.06382978723405,-0.90163934426229,8,7,3,1.990693080027,17.1673758506881,40.4207594063328,8.77192982456124,5.26315789473674,-18.4435447593343,-5.26315789473674,0,0.0753657747256679,NA,NA,"2025-11-26 07:11:00","","","","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,-5.47667132637114,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.4,4.406,4.39,4.33,1.62,"1.76","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",4.35,"4-4"," + ","Upwards Momentum Signal","4.36-4.45","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.226757369614508,-0.900900900900902,-0.900900900900902,3,4,-1,2.96938570029841,37.9221825661636,56.2254295231761,60.4166666666664,50,-1.06702821597838,-18.7499999999996,0,0.0100000000000075,NA,NA,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,23.2,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",56.96,56.989,57.025,56.66,0.53,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.49,58.22,0.3,"Moderate","Low reward High risk zone"," + ","Weak",56.88,"57-57"," + ","Upwards Momentum Signal","56.29-57.63","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.0877039115944521,-0.245183887915938,0.140646976090011,5,6,0,0.446552836307159,36.7166453772833,44.5293235385022,7.01754385964781,5.26315789473586,-6.06865183392736,-10.5263157894717,16.6666666666647,0.0614003257321094,NA,NA,"2025-11-26 07:04:00","","","","","","2025-11-26 07:04:00","2025-11-26 07:04:00",2025-11-26 07:04:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-64.079701885138,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.22,9.227,9.275,8.7,5.98,"6.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.19,"8-9"," + ",NA,"8.93-9.51","Neutral","Higher","1.12-22.82","False",9.53,-1.05,0,-1.17899249732047,-1.60085378868728,3,5,1,3.421128364107,34.1144223483447,39.8295018297267,0,0,-2.33918128654966,0,0,0.0130384048108427,9.3038,9.23408333333333,"2025-11-26 07:10:00","","","","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,-3.65983827493255,43.97,1,0,0,22.9675
