"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCFT","Small",NA,"No",23.16,23.151,23.12,20.9,10.81,"10.37","Good","Mixed trend","Uptrend","-",18.97,24.03,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)",22.93,"22.34-23.5","19.93-26.37","Neutral","True",3.34,-0.51,"2025-08-27 15:52:00"
"LTRX","Micro",NA,"No",3.7735,3.797,3.813,3.68,2.54,"1.22","Moderate","Mixed trend","Uptrend","Oversold",2.91,3.96,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)",3.73,"3.64-3.74","3.61-3.96","Neutral","True",4.53,-0.22,"2025-08-27 15:52:00"
"SOLT","-",NA,"No",24.34,24.334,24.393,22.37,8.81,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",24.1,"23.18-24.86","23.67-25.01","Neutral","True",10.78,NA,"2025-08-27 15:55:00"
"YORK","Micro",NA,"No",10.74,10.762,10.758,10.4,3.27,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)",10.63,"10.56-10.73","10.59-10.89","Neutral","True",2.41,NA,"2025-08-27 15:59:00"
"AEO","Mid","Moderate","No",13.22,13.28,13.322,12.18,8.54,"4.55","Moderate","Downtrend","Uptrend","Oversold",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",12.96,"12.45-13.21","13.06-13.63","Neutral","True",6.29,0.98,"2025-08-27 15:50:00"
"OPTT","Micro",NA,"No",0.5475,0.548,0.549,0.516,6.1,"2.42","Moderate","Downtrend","Uptrend","-",0.47,0.92,4.74,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Higher","True",8.78,-0.17,"2025-08-27 15:59:00"
"TUYA","Small","Poor","No",2.68,2.685,2.685,2.64,1.52,"7.88","Moderate","Downtrend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.63,"2.6-2.82","2.55-2.81","Neutral","True",5.82,0.04,"2025-08-27 16:00:00"
"SJM","Large",NA,"Yes",106.08,105.923,105.758,110.58,-4.07,"-8.53","Good","Uptrend","Mixed trend","Overbought",102.62,117.33,3.25,"Good","Price between support and resistance","-",105.55,"102.85-105.59","103.37-108.61","Neutral","True",2.38,-11.57,"2025-08-27 15:51:00"
"YINN","-",NA,"No",44.55,44.515,44.442,48.12,-7.42,"-7.37","Good","Uptrend","Mixed trend","Overbought",41.73,50.62,2.15,"Good","Price between support and resistance","-",44.42,"43.98-45.32","39-51.59","Higher","True",5.34,NA,"2025-08-27 15:54:00"
"SWIN","Micro",NA,"No",3.9,3.869,3.823,3.86,1.04,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.82,"Moderate","Price between support and resistance"," (Positive News)",3.88,"3.72-3.76","3.71-4.08","Neutral","True",11.52,-0.53,"2025-08-27 15:59:00"
"OKTA","Large","Poor","No",93.03,92.987,92.845,91.56,1.61,"6.43","Moderate","Uptrend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.74,"92.5-96.41","90.58-95.48","Neutral","True",3.31,0.65,"2025-08-27 16:00:00"
"ANF","Mid","Good","No",96.06,96.082,96.11,96.74,-0.7,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.42,"Moderate","Price between support and resistance","-",96.23,"88.38-102","91.32-100.84","Neutral","True",5.12,10.14,"2025-08-27 15:47:00"
"TIGR","Small","Moderate","No",11.545,11.549,11.586,12.82,-9.95,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.2,"Hold","Price between support and resistance"," (Positive Earnings)",11.42,"11.13-13.06","10.95-12.13","Neutral","True",4.22,0.45,"2025-08-27 15:49:00"
"WBA","Large",NA,"Yes",12.075,12.076,12.073,11.92,1.3,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.63,"Moderate","Price between support and resistance","-",11.95,"11.91-11.96","12.06-12.16","Neutral","True",0.67,-7.29,"2025-08-27 15:49:00"
"ABEV","Large","Moderate","No",2.21,2.212,2.21,2.2,0.45,"0.02","Moderate","Mixed trend","Mixed trend","-",2.15,2.57,6.07,"Moderate","Price between support and resistance","-",2.19,"2.18-2.21","2.2-2.23","Neutral","True",2.45,0.17,"2025-08-27 15:50:00"
"COTY","Mid",NA,"No",4.205,4.204,4.204,3.69,13.96,"4.82","Moderate","Mixed trend","Mixed trend","Oversold",3.61,5.45,2.1,"Moderate","Price between support and resistance","-",4.16,"3.79-4.01","4.15-4.31","Neutral","True",3.14,-0.44,"2025-08-27 15:51:00"
"SKBL","Nano","Poor","No",0.8535,0.862,0.845,0.538,58.64,"18.33","Good","Mixed trend","Mixed trend","-",0.42,13.78,30.09,"Hold","Price between support and resistance","-",0.84,"0.62-0.81","0.68-1.03","Higher","True",10.36,0.03,"2025-08-27 15:52:00"
"DXLG","Micro",NA,"No",1.325,1.323,1.319,1.3,1.92,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,2.96,"Moderate","Price between support and resistance"," (Positive Earnings)",1.31,"1.3-1.32","1.13-1.52","Neutral","True",7.65,-0.06,"2025-08-27 15:52:00"
"IXUS","-",NA,"No",79.9101,79.907,79.903,80.12,-0.26,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.75,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.12-80.59","Neutral","True",1.02,NA,"2025-08-27 15:57:00"
"HGER","-",NA,"No",24.685,24.686,24.69,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.78,"Moderate","Price between support and resistance","-",24.68,"24.67-24.7","24.61-24.77","Neutral","True",1.27,NA,"2025-08-27 15:58:00"
"SNOW","Large",NA,"No",200.12,200.905,201.342,194.35,2.97,"4.15","Moderate","Downtrend","Mixed trend","Oversold",189.93,234.44,3.37,"Moderate","Price between support and resistance","-",199.65,"199.18-203","198.1-203.36","Neutral","True",2.75,-4.2,"2025-08-27 15:50:00"
"CRWD","Large",NA,"Yes",423.31,424.417,424.813,417.6,1.37,"0.94","Moderate","Downtrend","Mixed trend","-",409.36,529.66,7.63,"Moderate","Price between support and resistance","-",422.72,"421.37-426.56","420.57-426.8","Higher","True",4.13,-0.71,"2025-08-27 15:50:00"
"YANG","-",NA,"No",27.07,27.089,27.13,25.18,7.51,"7.45","Moderate","Downtrend","Mixed trend","Oversold",24.44,35.18,3.09,"Moderate","Price between support and resistance","-",27.12,"26.62-27.27","26.91-27.3","Neutral","True",6.37,NA,"2025-08-27 15:54:00"
"CMBT","Mid","Good","No",7.92,7.91,7.901,8.54,-7.26,"-1.08","Moderate","Uptrend","Downtrend","-",7.76,10.25,14.59,"Moderate","Price between support and resistance","-",8.3,"7.9-8.43","7.79-7.95","Neutral","True",3.51,1.28,"2025-08-27 15:48:00"
"LI","Large","Moderate","No",22.48,22.471,22.471,24.65,-8.8,"-5.04","Moderate","Uptrend","Downtrend","-",22.9,32.75,-24.68,"Moderate","Value Zone - Price near support","-",23.35,"22.44-23.57","22.17-22.68","Neutral","True",4.43,1.06,"2025-08-27 15:48:00"
"KDP","Large","Moderate","Yes",29.645,29.621,29.599,28.95,2.4,"0.12","Moderate","Uptrend","Downtrend","Overbought",28.18,36.75,4.86,"Moderate","Price between support and resistance","-",29.49,"28.84-29.57","29.41-29.87","Neutral","True",1.72,1.13,"2025-08-27 15:50:00"
"GAP","Mid","Good","No",22.43,22.407,22.383,21.58,3.94,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.67,"Hold","Price between support and resistance","-",22.32,"21.7-22.21","22.23-22.76","Neutral","False",3.43,2.3,"2025-08-27 15:48:00"
"NTAP","Large","Good","Yes",112.12,112.057,111.971,109.41,2.48,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.68,0.27,"Moderate","Price between support and resistance"," (Positive Earnings)",111.56,"110.15-110.98","111.85-112.75","Neutral","False",1.77,5.67,"2025-08-27 15:48:00"
"REX","Small","Good","No",60.98,60.94,60.9,60.98,0,"-","Moderate","Uptrend","Uptrend","Overbought",51.37,63.4,0.25,"Moderate","Price between support and resistance","-",60.96,"60.48-60.99","60.18-61.52","Neutral","False",1.98,3.23,"2025-08-27 15:48:00"
"WBD","Large","Moderate","Yes",12.15,12.132,12.109,11.8,2.97,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",12.09,"11.77-12.05","12.04-12.31","Neutral","False",3.3,0.31,"2025-08-27 15:50:00"
"RIVN","Large",NA,"No",13.24,13.22,13.223,13.21,0.23,"0.23","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.12,"Hold","Price between support and resistance","-",13.36,"13.2-13.39","13.07-13.41","Higher","False",3.78,-3.21,"2025-08-27 15:50:00"
"GTLB","Mid","Poor","No",46.975,46.885,46.784,43.77,7.32,"4.67","Good","Uptrend","Uptrend","Overbought",42.26,50.03,0.65,"Hold","Price between support and resistance","-",46.75,"45.3-46.5","46.64-47.4","Neutral","False",5.09,0.09,"2025-08-27 15:51:00"
"ESTC","Mid",NA,"No",83.24,83.232,83.183,77.58,7.3,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.26,"Moderate","Price between support and resistance","-",83.19,"81.31-83.58","81.99-84.49","Neutral","False",4.56,-1.04,"2025-08-27 15:51:00"
"FROG","Mid",NA,"No",48.98,48.926,48.88,46.19,6.04,"-","Good","Uptrend","Uptrend","Overbought",40.99,50.08,0.14,"Hold","Price between support and resistance","-",48.74,"47.82-48.28","48.58-49.74","Neutral","False",3.33,-0.77,"2025-08-27 15:51:00"
"LUD","Micro",NA,"No",6.31,6.18,5.952,5.18,21.81,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.66,"Moderate","Price between support and resistance","-",5.84,"5.22-5.84","3.94-8.68","Neutral","False",10.71,-0.02,"2025-08-27 15:47:00"
"BOEU","-",NA,"No",48.99,48.858,48.513,48.71,0.57,"-","Good","Uptrend","Uptrend","Overbought",42.68,53.64,0.74,"Moderate","Price between support and resistance","-",48.75,"47.98-47.98","47.67-49.77","Neutral","False",4.05,NA,"2025-08-27 15:52:00"
"GGLL","-",NA,"No",47.255,47.215,47.116,46.92,0.71,"-1.4","Good","Uptrend","Uptrend","Overbought",37.78,49.56,0.24,"Moderate","Price between support and resistance","-",47.23,"46.66-47.5","46.77-47.83","Neutral","False",3.16,NA,"2025-08-27 15:53:00"
"JNUG","-",NA,"No",101.76,101.683,101.498,101.77,-0.01,"-1.46","Good","Uptrend","Uptrend","Overbought",79.11,104.19,0.11,"Hold","Price between support and resistance","-",101.25,"99.96-100.95","100.03-103.74","Neutral","False",6.36,NA,"2025-08-27 15:53:00"
"IWM","-",NA,"No",236.015,235.952,235.94,234.28,0.74,"-0.23","Good","Uptrend","Uptrend","-",215.11,241.41,0.26,"Moderate","Price between support and resistance","-",235.48,"233.7-235.86","235.21-236.87","Neutral","False",1.49,NA,"2025-08-27 15:55:00"
"VTI","-",NA,"No",319.18,319.134,319.112,318.09,0.34,"-0.02","Good","Uptrend","Uptrend","-",300.81,326.45,0.4,"Moderate","Price between support and resistance","-",318.58,"318.29-318.94","318.67-319.65","Neutral","False",0.81,NA,"2025-08-27 15:55:00"
"REMX","-",NA,"No",61.92,61.904,61.885,59.6,3.89,"1.89","Good","Uptrend","Uptrend","Overbought",48.04,63.37,0.1,"Hold","Price between support and resistance","-",61.69,"61.32-61.89","61.64-62.42","Neutral","False",2.94,NA,"2025-08-27 15:55:00"
"QCOM","Large","Good","Yes",159.92,159.854,159.751,159.17,0.47,"-0.45","Moderate","Uptrend","Uptrend","Overbought",150.65,167.65,0.83,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","159.11-160.56","Neutral","False",2.47,10.36,"2025-08-27 15:57:00"
"GLD","-",NA,"No",312.7,312.663,312.612,312.08,0.2,"-0.2","Moderate","Uptrend","Uptrend","Overbought",300.22,323.37,0.86,"Moderate","Price between support and resistance","-",312.61,"310.89-312.66","312.08-313.32","Neutral","False",1.8,NA,"2025-08-27 15:58:00"
"IAUM","-",NA,"No",33.865,33.862,33.856,33.79,0.22,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.84,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.81-33.92","Neutral","False",1.77,NA,"2025-08-27 15:58:00"
"AAAU","-",NA,"No",33.535,33.533,33.528,33.47,0.19,"-0.22","Moderate","Uptrend","Uptrend","-",32.19,34.67,0.85,"Moderate","Price between support and resistance","-",33.53,"33.51-33.54","33.45-33.64","Neutral","False",1.81,NA,"2025-08-27 15:58:00"
"INTR","Mid","Moderate","No",8.39,8.386,8.375,8.21,2.19,"-0.69","Good","Uptrend","Uptrend","-",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.35,"8.13-8.29","8.34-8.46","Neutral","False",3.06,0.47,"2025-08-27 15:58:00"
"BLNK","-",NA,"No",1.05,1.046,1.045,1.01,3.96,"-0.86","Moderate","Uptrend","Uptrend","-",0.88,1.3,1.46,"Hold","Price between support and resistance"," (Positive News)",1.07,"1.01-1.07","1.02-1.07","Neutral","False",6.85,NA,"2025-08-27 15:59:00"
"BBWI","Mid","Good","No",31.67,31.689,31.788,31.35,1.02,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.2,"Moderate","Price between support and resistance","-",31.86,"31.71-31.96","30.67-31.95","Higher","False",3.62,3.72,"2025-08-27 15:47:00"
"BBY","Large","Good","Yes",75.465,75.487,75.499,73.67,2.44,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",74.94,"74.49-75.5","74.91-76.27","Neutral","False",2.93,4.1,"2025-08-27 15:47:00"
"BURL","Large","Good","No",280.89,280.961,281.085,279.05,0.66,"-","Good","Mixed trend","Uptrend","-",252.91,295.1,0.51,"Good","Price between support and resistance","-",280.46,"278.49-281.04","278.98-282.8","Neutral","False",3.46,8.15,"2025-08-27 15:47:00"
"COO","Large","Moderate","Yes",74.23,74.273,74.283,73.66,0.77,"0.93","Good","Mixed trend","Uptrend","Oversold",69.89,78.8,1.05,"Moderate","Price between support and resistance","-",73.9,"73.75-74.59","73.62-74.83","Neutral","False",2.5,2.07,"2025-08-27 15:48:00"
"DKS","Large","Good","No",227.41,227.518,227.605,226.81,0.26,"-","Good","Mixed trend","Uptrend","Oversold",201.92,235.96,0.34,"Moderate","Price between support and resistance","-",226.96,"225.4-229","224.25-230.23","Neutral","False",2.45,13.99,"2025-08-27 15:48:00"
"FIVE","Mid","Good","No",144.45,144.494,144.704,141.98,1.74,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Price between support and resistance","-",144.81,"143.65-145.12","143.11-145.9","Neutral","False",2.46,4.78,"2025-08-27 15:48:00"
"M","Mid","Good","No",13.655,13.654,13.649,13.36,2.21,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.26,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.48-13.83","Neutral","False",3.72,1.98,"2025-08-27 15:48:00"
"MOV","Small","Moderate","No",17.41,17.406,17.382,17.06,2.05,"-","Good","Mixed trend","Uptrend","Overbought",15.51,17.95,0.28,"Hold","Price between support and resistance","-",17.24,"17.21-17.25","17.17-17.65","Neutral","False",3.4,0.78,"2025-08-27 15:48:00"
"ULTA","Large","Good","Yes",533.405,533.543,533.313,526.06,1.4,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.3,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","529.63-535.08","Neutral","False",1.58,25.57,"2025-08-27 15:49:00"
"URBN","Mid","Good","No",78.13,78.123,78.064,76.26,2.45,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.62,"Moderate","Price between support and resistance","-",77.35,"77-77.44","77.49-78.76","Neutral","False",3.17,4.77,"2025-08-27 15:49:00"
"RGTI","Mid",NA,"No",15.425,15.434,15.506,15.3,0.82,"-0.4","Moderate","Mixed trend","Uptrend","Oversold",13.46,18.56,1.6,"Moderate","Price between support and resistance","-",15.28,"15.06-15.82","15.14-15.71","Neutral","False",7.9,-0.88,"2025-08-27 15:50:00"
"NU","Large","Moderate","No",14.605,14.609,14.629,14.24,2.56,"1.08","Good","Mixed trend","Uptrend","Oversold",12.51,15,0.19,"Hold","Price between support and resistance","-",14.46,"14.27-14.63","14.46-14.75","Neutral","False",3.16,0.47,"2025-08-27 15:50:00"
"BAC","Large","Good","Yes",50.405,50.445,50.465,50.25,0.31,"-0.35","Good","Mixed trend","Uptrend","Oversold",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.3,"50.09-50.38","50.15-50.66","Neutral","False",1.6,3.41,"2025-08-27 15:50:00"
"ITUB","Large","Moderate","No",6.945,6.945,6.943,6.8,2.13,"-","Moderate","Mixed trend","Uptrend","-",6.4,7.29,0.63,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.92-7","Neutral","False",2.41,0.74,"2025-08-27 15:50:00"
"ALB","Large",NA,"Yes",87.89,87.845,87.774,81.53,7.8,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.11,"Hold","Price between support and resistance","-",87.12,"82.5-87.45","86.81-89.89","Neutral","False",4.41,-9.33,"2025-08-27 15:50:00"
"ELF","Mid","Moderate","No",124.74,124.858,124.945,115.04,8.43,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",112.14,135.47,0.85,"Hold","Price between support and resistance","-",124.64,"122.06-124.81","121.74-127.59","Neutral","False",4.65,1.69,"2025-08-27 15:50:00"
