"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Moderate","No",33.1,33.085,33.056,32.79,0.95,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.39,37.22,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",32.97,"33-33"," + ",NA,"32.81-33.39","Neutral","Neutral","28.32-42.21","False",3.51,1.59,"2025-11-06 06:10:00","","","","","","2025-11-06 06:10:00","2025-11-06 06:10:00",2025-11-06 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.3333333333333,3.51,0.0351,46.1566666666667,4.7,46.1566666666667,5,0,0,23.9141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.3,169.324,169.252,164.82,2.72,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate",168.92,"166-169"," + ",NA,"168.34-170.26","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 06:26:00","","","","","","2025-11-06 06:26:00","2025-11-06 06:26:00",2025-11-06 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.36,53.371,53.432,52.45,1.73,"1.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + ","None",53.3,"53-53"," + ",NA,"53.31-53.43","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 05:34:00","Good Fundamentals & Health","","","","","2025-11-06 05:34:00","2025-11-06 05:34:00",2025-11-06 05:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,9.00498577631372,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.19,6.188,6.18,6.13,0.98,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.15,"6-6"," + ",NA,"6.12-6.26","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 06:25:00","","","","","","2025-11-06 06:25:00","2025-11-06 06:25:00",2025-11-06 06:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.08,1,0.5,61,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.44,NA,NA,20.46,-0.1,"-","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.5","Lower","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 05:11:00","Good Fundamentals & Health","","","","","2025-11-06 05:11:00","2025-11-06 05:11:00",2025-11-06 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0,42.4333333333333,2.67,0.0267,44.0466666666667,NA,44.0466666666667,7,0,0,27.6491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.63,21.59,NA,21.26,1.74,"1.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"21.52-21.65","Lower","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 06:24:00","Good Fundamentals & Health","","","","","2025-11-06 06:24:00","2025-11-06 06:24:00",2025-11-06 06:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0,41.6333333333333,2.82,0.0282,40.4966666666667,NA,40.4966666666667,7,0,0,24.8866666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.055,4.055,4.057,4.06,-0.12,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3,6.75,2.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.04,"4-4"," + ",NA,"4.01-4.1","Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 06:19:00","","","","","","2025-11-06 06:19:00","2025-11-06 06:19:00",2025-11-06 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,-15.7859502095147,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.65,41.647,41.608,41.42,0.56,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.08,67.08,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.39,"39-41"," + ",NA,"40.8-42.5","Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 06:25:00","","","","","","2025-11-06 06:25:00","2025-11-06 06:25:00",2025-11-06 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,59,11.49,0.1149,42.01,6.2,42.01,1,0,0,22.4775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.965,3.969,3.971,4.03,-1.61,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.91,6.07,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.94,"4-4"," + ",NA,"3.95-4.01","Higher","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 06:16:00","","","","","","2025-11-06 06:16:00","2025-11-06 06:16:00",2025-11-06 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,1,69,5.39,0.0539,58.11,-6.42190883908347,58.11,1,0,0,26.5025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.71,315.97,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"271.92-272.17","Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",32.5,32.56,NA,29.21,11.26,"11.47","Moderate","Neutral","Mixed trend","Hold","-","Neutral",28.94,40.07,39.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"31.85-33.15","Neutral","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 06:01:00","","News Alert","Earnings Alert","","","2025-11-06 06:01:00","2025-11-06 06:01:00",2025-11-06 06:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,0.5,63,5.06,0.0506,54.44,NA,54.44,1,8,8,28.785
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.01,NA,NA,569.15,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",469.17,609.65,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"569.77-573.06","Lower","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 04:42:00","Good Fundamentals & Health","","","","","2025-11-06 04:42:00","2025-11-06 04:42:00",2025-11-06 04:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,2.74,0.0274,39.8766666666667,NA,39.8766666666667,7,0,0,24.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.88,26.858,26.861,26.9,-0.07,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.51,33.54,4.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",26.77,"27-27"," + Breakout Signal + ",NA,"26.82-26.87","Lower","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 06:07:00","","","","","","2025-11-06 06:07:00","2025-11-06 06:07:00",2025-11-06 06:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.79,1,0,58,4.82,0.0482,47.18,-21.6,47.18,7,0,0,26.87
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365,364.086,NA,363.25,0.48,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",334.41,422.01,2.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"361.62-365.88","Lower","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 04:19:00","Good Fundamentals & Health","","","","","2025-11-06 04:19:00","2025-11-06 04:19:00",2025-11-06 04:19:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.04,0.68,0,53.1,4.83,0.0483,46.22,NA,46.22,7,0,0,27.5675
